account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x6e45310b69908a7490ebdbb66601462c8da6e46a,11125864,11943190,2020-10-25,2021-02-28,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,203.33082816536717,1163.1375324684373,1203.8651463759302,959.8067043030701,1000.534318210563,4.720418998748521,4.920721207100171,-0.033830711047742996
0x6e93c2acd39dd928954f94af25f97023162e8e82,11347293,12995452,2020-11-28,2021-08-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3902.257002068518,24544.872514885334,23177.27214219309,20642.615512816817,19275.015140124575,5.289916963919734,4.939453021650606,0.05900609719305979
0x6f23f04c3c974a95be93069dad95fead6ffff633,11452542,11591008,2020-12-14,2021-01-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6693.676728117568,10090.515994202276,10141.03828745486,3396.8392660847085,3447.3615593372915,0.5074698710524651,0.5150176352043188,-0.004981964550423055
0x6f4c790ca40887f2b6b0c8f2ae251e972f527ad5,11158181,11184902,2020-10-30,2020-11-03,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45104.0396662171,43486.02092599707,43483.449363471234,-1618.0187402200245,-1620.5903027458626,-0.03587303381678958,-0.03593004783471056,5.9138880734663153e-05
0x6f57f7b099fe5553198fdb67a74a4f90902c67c8,12094995,12216881,2021-03-23,2021-04-11,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3111296.527811544,3510075.0258426312,3669106.149294634,398778.4980310872,557809.6214830899,0.1281711641646655,0.17928526467885328,-0.04334328770580146
0x6f70f8c55a0a187bee0202f5a85d9b43b5d07296,12024956,12107994,2021-03-12,2021-03-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1182625.3949497843,1022652.1137792277,1022027.724427778,-159973.28117055655,-160597.67052200623,-0.1352696144135728,-0.1357975832480964,0.000610931911655589
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,11090817,11103604,2020-10-20,2020-10-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7699.725648681716,7713.130100252504,7711.805402416699,13.404451570788297,12.07975373498266,0.0017408998946713506,0.001568855084732903,0.0001717753193552456
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,11161947,11533454,2020-10-31,2020-12-27,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7284.957479525665,14799.139723586355,14622.045102913624,7514.18224406069,7337.087623387959,1.031465491072427,1.0071558611026634,0.012111480947179062
0x6fb34dc6febadd5cfcec48afdfdc44449debec48,11131016,11552718,2020-10-26,2020-12-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25667.418484670598,51858.4673962399,50499.304664953095,26191.048911569305,24831.886180282498,1.0204005878975104,0.9674477468434504,0.026914484076650605
0x6fc27a66251811194dfd6c841592ae40cd50d9ae,11933115,12151767,2021-02-26,2021-04-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5577.2815766707245,6892.412418348839,6873.871377811628,1315.1308416781148,1296.5898011409035,0.23580140676045314,0.23247702008885907,0.002697321424584765
0x6fc34a8b9b4973b5e6b0b6a984bb0becc9ca2b29,11124384,11158952,2020-10-25,2020-10-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70476.59979348534,16220.042725964893,60049.263079448065,-54256.55706752044,-10427.336714037272,-0.7698520817761667,-0.14795459407224618,-0.7298877306037046
0x6fc34a8b9b4973b5e6b0b6a984bb0becc9ca2b29,11159030,11527431,2020-10-30,2020-12-26,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21559.35663824078,132116.48812784266,40076.260913369595,110557.13148960189,18516.904275128814,5.1280348177691835,0.8588801876529361,2.296627108338046
0x6ff0be40314fdf5e07bcba38c69be4955d5e6197,11122370,11129640,2020-10-25,2020-10-26,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16290.138817043331,16285.02407801641,16280.609648898551,-5.1147390269215975,-9.52916814477976,-0.00031397762071679665,-0.0005849654353350262,0.0002711464259052987
0x702d4960c5042e605a1dae7b005784a9cb0f0137,11162721,11188704,2020-10-31,2020-11-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3816.783594087818,3659.8115355964856,3661.1998572984967,-156.97205849133252,-155.5837367893214,-0.041126790299162254,-0.04076304903173446,-0.000379198556791033
0x717e61157ce63c7cd901dcb2f169f019d16c5ac9,11419955,11702027,2020-12-09,2021-01-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15384.82572836808,29937.910935528802,29509.96720288236,14553.085207160722,14125.14147451428,0.9459376052811758,0.9181216429685604,0.014501667511329667
0x717e61157ce63c7cd901dcb2f169f019d16c5ac9,11749208,11929578,2021-01-29,2021-02-26,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,118701.19181471152,134727.1625518686,133257.6138609799,16025.97073715707,14556.422046268388,0.13501103478533777,0.122630799436205,0.011027877869866243
0x725b629153c9ec6a3bf5fa96608c345711eece5e,11444583,11671356,2020-12-13,2021-01-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4866.034342185988,10512.570789344614,10392.41764505317,5646.536447158626,5526.3833028671825,1.1603979853175492,1.1357057748146806,0.011561616208586187
0x725b629153c9ec6a3bf5fa96608c345711eece5e,11691081,11875291,2021-01-20,2021-02-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10859.147130172747,19124.942990161595,19597.062330979796,8265.795859988848,8737.915200807049,0.7611827854345828,0.8046594355949247,-0.02409133230503922
0x7262bf062bb9750054651b04b2093785cbb9c12d,12933407,12983075,2021-07-31,2021-08-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3383.812094559861,4201.584466030594,4202.629574227609,817.7723714707327,818.8174796677476,0.241671921672442,0.24198077694212297,-0.00024867958942279017
0x7311ac35275ce5fc9373fc57ed2f25552e52b277,11124356,11759338,2020-10-25,2021-01-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20873.048785379044,112271.97244112793,117402.03910826938,91398.92365574889,96528.99032289034,4.378800844837346,4.6245755143592655,-0.04369657210476941
0x7311ac35275ce5fc9373fc57ed2f25552e52b277,12287828,12322718,2021-04-22,2021-04-27,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,144379.10546537902,81233.68660934764,162589.87168382315,-63145.41885603138,18210.76621844413,-0.4373584297568124,0.12613159057707923,-0.5003767100123127
0x7311ac35275ce5fc9373fc57ed2f25552e52b277,14723363,14767446,2022-05-06,2022-05-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13133.687569246988,44728.99465974774,9508.957520223805,31595.30709050075,-3624.730049023183,2.4056691560474093,-0.27598722977929074,3.7038799536770872
0x7362c930840e13dc940e5a61df6c35180618f34f,12101192,12318980,2021-03-24,2021-04-27,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3416.907048329291,4494.393237741702,4501.797250300886,1077.4861894124115,1084.8902019715952,0.31533962562407203,0.317506501238322,-0.0016446792575318275
0x73aa447a8fbb316ba2572e992552eef99fd51e5d,11638169,11800674,2021-01-12,2021-02-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,809.2884844935943,2011.2168311065052,2225.089539991864,1201.928346612911,1415.8010554982698,1.4851667478810202,1.7494392699584695,-0.09611869771593141
0x73ea5b1ab2f4a36556b0a57381ed0101643615f3,11942934,12481459,2021-02-28,2021-05-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4668.021856729994,6564.555462082725,6597.831215007298,1896.5336053527308,1929.8093582773035,0.40628207484042833,0.4134105232380292,-0.005043438038985356
0x73eb7a4756ef34b903d8f0d320138fa4f2e4ec5b,11372103,11374844,2020-12-02,2020-12-02,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1209.936536510699,1244.179930938521,1244.3383061290292,34.24339442782207,34.40176961833026,0.02830181037972091,0.028432705832274918,-0.00012727663347508725
0x73eb7a4756ef34b903d8f0d320138fa4f2e4ec5b,11496014,11500386,2020-12-21,2020-12-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,624.0737523667374,609.3216381725571,609.267709372553,-14.752114194180308,-14.806042994184395,-0.023638414751837245,-0.023724828897280097,8.851412798427292e-05
0x73eb7a4756ef34b903d8f0d320138fa4f2e4ec5b,11625680,11636089,2021-01-10,2021-01-11,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1354.0176411990624,1088.412273816774,1088.16076924482,-265.6053673822885,-265.8568719542425,-0.19616093564857787,-0.19634668254308013,0.0002311281375531895
0x73eb7a4756ef34b903d8f0d320138fa4f2e4ec5b,11656502,11664036,2021-01-15,2021-01-16,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1261.7258583469247,1328.9030650751415,1335.99005802536,67.17720672821679,74.26419967843526,0.053242315899137034,0.05885921984331365,-0.005304674917037404
0x7461f3b3d064138f1cb963f0d1322c6568c3c091,11265731,11414758,2020-11-16,2020-12-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,194798.2114625366,254364.26102181268,251494.2501589605,59566.049559276085,56696.0386964239,0.30578334940581203,0.291050098821506,0.011411834906913991
0x7461f3b3d064138f1cb963f0d1322c6568c3c091,11553068,11555735,2020-12-30,2020-12-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,107434.25978429386,104825.48111720494,104812.64898654219,-2608.778667088918,-2621.610797751666,-0.02428255821119646,-0.024401999911530334,0.00012242921810320134
0x7461f3b3d064138f1cb963f0d1322c6568c3c091,11602344,11663472,2021-01-06,2021-01-16,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,561925.0623157007,166100.3478975842,674327.360876821,-395824.7144181165,112402.29856112029,-0.7044083650352194,0.20003076228333527,-0.7536799520019393
0x74844793ae4ef135d6cd8dc0ea45423a163719ef,12125457,12343514,2021-03-28,2021-04-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2503.683526184244,3566.4225403886085,3575.7301180229992,1062.7390142043646,1072.0465918387554,0.42447018686265003,0.42818774043403773,-0.002602986614531437
0x74a7bccb30634fb195b6442a57f626fcd7d03b9a,11989356,11991484,2021-03-07,2021-03-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6561.382092334219,6760.132108426073,6761.78934534248,198.75001609185347,200.40725300826125,0.030290876723069775,0.030543451088209092,-0.00024508851603744316
0x750ecc187c571869d729ba5c0dc2d8e96b4d8489,12001056,12111521,2021-03-09,2021-03-26,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40280.724334421655,33375.737044648355,33397.04403187426,-6904.9872897733,-6883.680302547393,-0.17142162669286173,-0.1708926643274134,-0.000637990212713797
0x75f03bcf0e56b7de72ed26585caee949f0d5bf1a,11399586,11420625,2020-12-06,2020-12-09,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7292.637933723348,7102.869177900759,7095.315216418323,-189.7687558225898,-197.32271730502544,-0.02602196318358849,-0.027057797068540303,0.0010646407174350774
0x768f2a7ccdfde9ebdfd5cea8b635dd590cb3a3f1,11471100,11558329,2020-12-17,2020-12-31,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,347612.86457252025,357676.3526569018,358196.33246171975,10063.488084381563,10583.467889199499,0.028950275176832765,0.030446134098674988,-0.0014516614428862315
0x768f2a7ccdfde9ebdfd5cea8b635dd590cb3a3f1,12023737,12095572,2021-03-12,2021-03-23,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3024825.3666271623,1339266.244301101,2799099.683427519,-1685559.1223260614,-225725.68319964316,-0.5572417968067848,-0.0746243686296968,-0.5215367811906009
0x76ec0b05494a45d6d4cc72a10c01773d7e423cdc,11431499,11568870,2020-12-11,2021-01-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35742.05976514239,46741.53291065186,46564.24989715444,10999.473145509473,10822.190132012052,0.30774592224919173,0.302785855183602,0.0038072773402123435
0x770892e582abe3113ff9b62b59adc9c49fa2ccbf,11735902,11803565,2021-01-27,2021-02-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,995.9544259206111,1521.2030364186912,1533.7339872043667,525.2486104980801,537.7795612837556,0.5273821741517603,0.5399640257501328,-0.00817022436108131
0x77261f97af01fb368f7576da5dc2c5f9af93d45a,14011091,14164699,2022-01-15,2022-02-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60596.178218162735,51205.15647804374,51246.37676031474,-9391.021740118995,-9349.801457847992,-0.1549771291897116,-0.15429688361180408,-0.0008043550564324657
0x777bd6bdc17d8970a20ce5181f66c3e3333cc980,11457777,11554685,2020-12-15,2020-12-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,624325.7946009312,668715.2100306726,673514.9713847924,44389.41542974138,49189.17678386113,0.07109976203708686,0.07878767337380771,-0.007126436023019823
0x777bd6bdc17d8970a20ce5181f66c3e3333cc980,11584959,11990994,2021-01-04,2021-03-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,813206.4896478993,2226424.4087182195,2392927.867869378,1413217.9190703202,1579721.3782214788,1.7378340397679473,1.9425833393256167,-0.06958147856726263
0x78064aeafcbe459443abe6520ecc57aa1a772573,12620604,12630624,2021-06-12,2021-06-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,143.58604284080678,153.3879812118152,153.43926046904863,9.801938371008418,9.85321762824185,0.06826525877501746,0.06862239137801207,-0.00033419906402492
0x78064aeafcbe459443abe6520ecc57aa1a772573,12630654,12765910,2021-06-14,2021-07-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,311.55169508519015,141.37436770781744,279.11740693862237,-170.1773273773727,-32.43428814656778,-0.5462250087608727,-0.10410563851273223,-0.4934949802722067
0x785b70b908e1458bdae818c03d7b8e6688b025e6,11497858,13481086,2020-12-21,2021-10-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4064.4388460827904,21359.443423897603,20954.562674703673,17295.004577814812,16890.123828620883,4.255201082551243,4.155585670799103,0.019321842000678033
0x7954707b6ffe1b602e497edbbb39546c4a744f34,11747205,12449159,2021-01-29,2021-05-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19684.74628627408,41701.1000813167,41537.86206808804,22016.353795042618,21853.11578181396,1.1184474249685574,1.110154810430646,0.003929860736719663
0x79be42c4d27f9ff82df6b7d30dbe5c5c81cbc143,11014842,13555478,2020-10-08,2021-11-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35329.856711924724,217794.73520347325,208519.55612961255,182464.87849154853,173189.69941768784,5.1646085060390865,4.9020776061973645,0.0444810992600396
0x7a8e48faa173fd1d4690e79de108e905b0e687b9,11132657,11148476,2020-10-26,2020-10-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6883.4063194875,6212.381761708273,6220.543925067504,-671.0245577792266,-662.8623944199962,-0.09748437425225065,-0.09629860038094472,-0.001312130170215266
0x7a9ab6274ca87f663c6010d65861871f5baef5b5,11804891,12161621,2021-02-06,2021-04-02,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2899.560164025873,2973.354734861171,2989.599070700124,73.79457083529815,90.03890667425094,0.025450263716148804,0.03105260852709367,-0.005433616834497004
0x7aaff03d60aeb937325783bf489a2d5aa10bb51d,12097789,12473586,2021-03-23,2021-05-20,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10584.42016473339,16278.482733627927,16287.055709558234,5694.0625688945365,5702.635544824843,0.5379664148128575,0.538776376605462,-0.000526367446835438
0x7b1513f0a52abcb1ceada8bed59f4762d99bd278,11646878,11647451,2021-01-13,2021-01-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2441.931922049623,2419.502657776331,2419.5005293535924,-22.42926427329212,-22.431392696030798,-0.00918504896502857,-0.009185920579310468,8.796950911382022e-07
0x7b40c9250d2697ec25936d4c901df046d59623d2,11873062,12267905,2021-02-17,2021-04-19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,682311.0797360034,731595.187819462,733682.1722000708,49284.10808345862,51371.09246406739,0.07223114140624448,0.07528984064562406,-0.0028445346768486905
0x7b5197c08054a83697ec96d50def469ee846398a,11154303,11219310,2020-10-29,2020-11-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31923.02522196943,7596.843448768065,45988.27688643969,-24326.181773201366,14065.251664470263,-0.7620262053503652,0.4405989584843781,-0.8348091304328016
0x7b71afb18c297aee9fe0f0af06cff28e3227b13e,11448410,11630689,2020-12-14,2021-01-11,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5064.867554766382,8835.042171408713,8898.949537767123,3770.174616642331,3834.0819830007404,0.7443777306860357,0.756995507097241,-0.007181450584384906
0x7b9043397299e9eed1e5167fdb49be36d51f34db,12300596,13564923,2021-04-24,2021-11-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39683.02697607033,55203.8133733281,57506.134332191046,15520.786397257769,17823.107356120716,0.3911190143488076,0.4491367900656472,-0.04003609328986218
0x7bd28f10caa7454e84de00b66bf27f6ed1af5c4c,12356544,12441069,2021-05-02,2021-05-15,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9752.141088316293,11494.63915809381,11500.480122256602,1742.4980697775172,1748.3390339403086,0.17867851315903793,0.1792774548796196,-0.0005078887229662242
0x7bdac87c0ea3e054d4da126e2a7cfb54813d03e0,11281233,11765595,2020-11-18,2021-01-31,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42823.75793479287,27372.7343286444,144263.30687862955,-15451.023606148468,101439.54894383668,-0.3608049445281174,2.368768035217676,-0.8102585132637129
0x7bfea1979e58aa73beb34d4577272b5ba16479fd,12279554,12387650,2021-04-20,2021-05-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6373177.383974895,8794500.78775492,8805376.419919316,2421323.4037800245,2432199.035944421,0.37992405638486504,0.38163052578139284,-0.0012351126909002715
0x7c932bca829c14235b5d5ed3b381f277c22951a7,11561150,11812908,2020-12-31,2021-02-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9878.498715188638,35295.50959220763,39098.85127019014,25417.01087701899,29220.352555001504,2.572962917729512,2.9579750321851934,-0.09727502354736103
0x7d0f67c277502e8f2accb2aa45ec0bd4aff5f4f1,11743427,11814894,2021-01-28,2021-02-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4296.033734354161,6653.0244836567,6725.741627066969,2356.9907493025385,2429.7078927128077,0.5486434453375804,0.5655700217815154,-0.01081176581592542
0x7d0f8aeb2fc339d8f7db6f066484266ee192e837,11399090,11405838,2020-12-06,2020-12-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3878675.17995381,4031889.6447351156,4033111.803215003,153214.46478130575,154436.62326119328,0.03950175193147531,0.03981684881976439,-0.0003030311430774819
0x7d47c47447f595ccc46640324a6f38bf9b4b3625,12835094,12874484,2021-07-16,2021-07-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,122.40739549886979,121.93441158165376,121.91878150319522,-0.47298391721602684,-0.4886139956745694,-0.0038640142230654193,-0.0039917032274335166,0.0001282007436904457
0x7d5cf81fc9f883859dd537938275665096e3059a,12003053,12032752,2021-03-09,2021-03-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,116467.01470386414,117622.08574238786,117600.87481826445,1155.071038523718,1133.8601144003042,0.009917580882970765,0.009735461300208675,0.00018036365933665332
0x7d9b83aea071cc38e8d7fe4fa8d68cc29bb26ccf,11663526,13040146,2021-01-16,2021-08-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1170.442144988247,1872.234730357964,1838.9061406593173,701.792585369717,668.4639956710703,0.5995961341402005,0.5711209208702773,0.01812413856353603
0x7e040ff3082fb4f545e0f94c78c1b0615c072a01,11897887,12429707,2021-02-21,2021-05-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,119364.15505680165,187202.8768914124,190559.1492399666,67838.72183461074,71194.99418316493,0.5683341184154357,0.5964520433231021,-0.017612758883215417
0x7e209a10a4957e27ac1b8634cbe97282896eb6a8,11654429,11663330,2021-01-14,2021-01-16,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6123.6008709925445,6349.5642928062525,6363.995257910662,225.963421813708,240.39438691811756,0.03690041636843041,0.03925703062341377,-0.002267595200746162
0x7e5474cd10743ab90cafba6b0f2aaf020b12ee18,11891012,11987803,2021-02-20,2021-03-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36997.21334573341,32873.465412886086,32760.95310225138,-4123.747932847327,-4236.260243482033,-0.11146104151984423,-0.1145021438208012,0.0034343417996277248
0x7e5474cd10743ab90cafba6b0f2aaf020b12ee18,12015601,12089611,2021-03-11,2021-03-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16591.980826365652,15851.078690405058,15849.480857347178,-740.902135960594,-742.4999690184741,-0.044654230481224765,-0.044750532006317,0.00010081295862377484
0x7e6601a0cb2b5ae129c09661846a053ea07223fb,13465873,14780250,2021-10-22,2022-05-15,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,123726.76898085712,46516.05491204931,47554.026395328096,-77210.7140688078,-76172.74258552902,-0.6240421107315408,-0.6156528875114681,-0.021827205012039975
0x7e703e579159c033913046086807d8ac84b633fb,11423823,11793586,2020-12-10,2021-02-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,72306.9410345958,307015.69254595705,322824.280083081,234708.75151136125,250517.33904848518,3.246005821198591,3.464637494879271,-0.04896963615331378
0x7eaf877b409740afa24226d4a448c980896be795,12662801,12732049,2021-06-19,2021-06-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14024.697226095821,13336.763540874965,13324.148829156744,-687.9336852208562,-700.5483969390771,-0.04905158907393842,-0.049951053177501994,0.0009467555398823339
0x7eedc89660a3275c338402dbb1bbf0c03bddf295,11641354,11925859,2021-01-12,2021-02-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5192.829034129793,10621.460233299204,10982.84800243314,5428.63119916941,5790.018968303347,1.0454091909226764,1.1150028106545644,-0.03290474101561588
0x7efac8a02650396cdc162a8d989fa2edd87b2a13,11578462,11704499,2021-01-03,2021-01-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6004.8278852862895,10779.787047990018,10855.489096568655,4774.959162703728,4850.661211282366,0.7951866821035578,0.8077935461177841,-0.00697361932799203
