account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x829d0f51a409a1fe36042fda26b4acbd8c2dae3f,11504263,11524023,2020-12-22,2020-12-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,998.392779942749,917.3533602648738,938.6598227195461,-81.03941967787523,-59.7329572232029,-0.08116987753309102,-0.05982911577808904,-0.022698811581113445,0.0
0x82dcff3c5f3cd89eee6887ca817a92289a73b7b8,11271001,11304142,2020-11-16,2020-11-21,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54386.66745659167,59380.57315381514,64669.49240309189,4993.905697223468,10282.824946500223,0.09182224119926669,0.18906885505914453,-0.08178383736662649,0.0
0x82dcff3c5f3cd89eee6887ca817a92289a73b7b8,11356910,11359067,2020-11-30,2020-11-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38039.79633721837,39368.80351046707,38039.79633721837,1329.0071732486977,0.0,0.03493728413967319,0.0,0.03493728413967319,0.0
0x82e8936b187d83fd6eb2b7dab5b19556e9deff1c,11402438,11518729,2020-12-07,2020-12-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21466.67193176015,4956.738673169591,20948.13302530304,-16509.933258590558,-518.53890645711,-0.7690960811752078,-0.02415553319608554,-0.763380408784764,0.0
0x82e8936b187d83fd6eb2b7dab5b19556e9deff1c,12022711,12085028,2021-03-12,2021-03-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52443.065844915465,53601.653338859986,55232.54016542813,1158.5874939445202,2789.474320512665,0.022092291426490836,0.05319052720452487,-0.029527644784821446,0.0
0x82f0ec97272571c44fcf84f2a97f360380ead161,11123876,11124924,2020-10-25,2020-10-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,706.8772725262271,716.0861983646108,706.8772725262271,9.20892583838372,0.0,0.013027616244433781,0.0,0.013027616244433781,0
0x82f9ea8d814a6eb335cfe17500cdcbb69c7ebbfe,11062060,11103901,2020-10-15,2020-10-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42320.05411557208,37737.87416231765,44727.39058571128,-4582.179953254432,2407.3364701391984,-0.10827443511156508,0.05688405935316126,-0.15626926435602345,0.0
0x82f9ea8d814a6eb335cfe17500cdcbb69c7ebbfe,11124663,11257730,2020-10-25,2020-11-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,94092.71630920064,112095.55582344305,102882.09790324714,18002.839514242412,8789.3815940465,0.19133085131778735,0.09341192324774081,0.08955355798499051,0.0
0x82f9ea8d814a6eb335cfe17500cdcbb69c7ebbfe,11260799,11269433,2020-11-15,2020-11-16,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,68529.09103783664,69064.81713211189,68529.09103783664,535.7260942752473,0.0,0.007817498906843218,0.0,0.007817498906843218,0.0
0x82f9ea8d814a6eb335cfe17500cdcbb69c7ebbfe,11274366,11322155,2020-11-17,2020-11-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,73910.06108278884,82157.39619399839,96845.65819083042,8247.33511120954,22935.597108041577,0.11158609518630294,0.31031765867911726,-0.15166670629559267,0.0
0x82f9ea8d814a6eb335cfe17500cdcbb69c7ebbfe,11394153,11453507,2020-12-05,2020-12-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,117974.71306381324,113979.10030375543,113113.1893049234,-3995.612760057804,-4861.523758889831,-0.03386838294657731,-0.041208184640891675,0.007655261107506735,0.0
0x82f9ea8d814a6eb335cfe17500cdcbb69c7ebbfe,11459458,11472403,2020-12-15,2020-12-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,123673.8839426072,116765.75345261348,123673.8839426072,-6908.1304899937095,0.0,-0.05585763355826632,0.0,-0.05585763355826632,0.0
0x82f9ea8d814a6eb335cfe17500cdcbb69c7ebbfe,11476432,11553638,2020-12-18,2020-12-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,156226.77943842654,167782.8296309932,175247.5990194056,11556.050192566647,19020.819580979063,0.07396971398953543,0.12175133897883182,-0.042595558684862915,0.0
0x82f9ea8d814a6eb335cfe17500cdcbb69c7ebbfe,11583749,11625468,2021-01-03,2021-01-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,178765.42595145977,247643.6348006739,241459.17374999056,68878.20884921413,62693.74779853079,0.3852993859557421,0.3507039880046718,0.025612864297658865,0.0
0x8308e27c711c3f3e52e9ff52d91ca22459cf7b03,12436406,12583566,2021-05-15,2021-06-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56695.532355238785,21777.76026283035,39475.76925605688,-34917.772092408435,-17219.763099181902,-0.6158822510673887,-0.30372345727856565,-0.448325880071636,0.0
0x8343712fb99d2fea705d9394d39764b089737cbd,11430964,11637446,2020-12-11,2021-01-12,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16914.472748158612,29395.276969783652,32713.35198535667,12480.80422162504,15798.879237198056,0.7378772254656154,0.9340450318747296,-0.10142876881153211,0.0
0x83811fdb8c4274d676af222cb9ecd8d63ef55fb4,11486519,11574329,2020-12-19,2021-01-02,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,278118.53930460586,293107.2190828016,316428.6868145931,14988.679778195743,38310.14750998723,0.05389313425733039,0.13774755039982617,-0.07370212848450233,0.0
0x83811fdb8c4274d676af222cb9ecd8d63ef55fb4,11587870,11615193,2021-01-04,2021-01-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,378352.31303030555,402403.2089987711,415592.5870940063,24050.895968465542,37240.27406370075,0.06356746117352029,0.09842750468587158,-0.03173631702013924,0.0
0x83811fdb8c4274d676af222cb9ecd8d63ef55fb4,11646577,11790889,2021-01-13,2021-02-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,425964.5141893679,821971.7033773313,547925.4484359196,396007.1891879634,121960.93424655171,0.9296717824995004,0.2863171231027297,0.5001524490670953,0.0
0x83bb781a2a2ca1fec0350f178c911848811cc440,11737624,13049378,2021-01-27,2021-08-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5044.5671094196205,9394.552235695799,11862.615076409624,4349.985126276179,6818.047966990003,0.8623108845461759,1.3515625462210221,-0.20805385868263512,0.0
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,11588145,11988831,2021-01-04,2021-03-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7954715.910961123,18232372.825337432,11408814.195281321,10277656.91437631,3454098.284320198,1.2920206113475796,0.43422019377972465,0.598095342185372,0.0
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,12022779,12153000,2021-03-12,2021-04-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34434998.45900179,4609839.270203009,37033423.49853377,-29825159.188798778,2598425.0395319834,-0.8661292441847653,0.07545884001202036,-0.8755221949603033,0.0
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,12330196,12336669,2021-04-28,2021-04-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22283255.50466469,2114180.719566155,22597470.76432197,-20169074.785098534,314215.2596572824,-0.9051224485971728,0.014100958434529721,-0.9064417101535039,0.0
0x84e87f1c7a60099377feb3860d909e693d7262fd,11406433,11739778,2020-12-07,2021-01-27,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23327.968920435662,65784.02246248059,53123.14492621977,42456.05354204492,29795.17600578411,1.819963567632018,1.2772297540092774,0.2383307229616189,0.0
0x84e87f1c7a60099377feb3860d909e693d7262fd,11996860,11999902,2021-03-08,2021-03-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40809.37228663888,41074.30252363312,40809.37228663888,264.9302369942452,0.0,0.00649189688911202,0.0,0.00649189688911202,0
0x851497cf9b1362858c095cdd577b506d24f57336,12008412,13427348,2021-03-10,2021-10-16,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,361.96100060474237,409.69274677410044,695.8307765418318,47.731746169358075,333.86977593708946,0.13186985915502164,0.9223915708578554,-0.41121784119666543,0.0
0x851a5b5855efcca35b3ffc20514415c49abbb2a0,11451176,11613713,2020-12-14,2021-01-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1169.150216247921,2077.681584537185,2509.920718666051,908.5313682892638,1340.77050241813,0.7770869437162279,1.146790620901546,-0.17221226587530963,0.0
0x85419d3637f65773068d9f8329b3a80920c8ca76,11078080,11111178,2020-10-18,2020-10-23,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1746.3835646799685,1911.005189413856,2019.3578400305641,164.62162473388753,272.9742753505957,0.0942643002736086,0.15630831672457893,-0.0536569836552932,0.0
0x8544d397652d1564a44cbf3d99aabf3abc31bdd1,12428885,12431164,2021-05-14,2021-05-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3948.6282311928126,3999.395683847329,3948.6282311928126,50.767452654516546,0.0,0.012856984674695641,0.0,0.012856984674695641,0.0
0x86515cabea1c6baab31bb272c5307867d967baf5,11460924,11485297,2020-12-16,2020-12-19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1765.3191272637173,1937.3569902242918,1996.0116237717284,172.03786296057456,230.69249650801112,0.09745425645913493,0.1306803358923491,-0.029385917821761406,0.0
0x86526f570ca6c2c9ffb4a535ffe50fa56fd9dd87,11719366,11916509,2021-01-24,2021-02-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,832.2066323195809,1091.5040385289192,966.0037529264831,259.2974062093383,133.79712060690224,0.3115781539575184,0.1607739176915403,0.12991697519004064,0.0
0x865c964edc75e0f1f5c0631ea068baac2e490e57,11318527,11364923,2020-11-24,2020-12-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5145.078877917162,4434.44971669315,4330.157169480296,-710.629161224012,-814.9217084368656,-0.13811822482917696,-0.15838857435879844,0.0240851643787726,0.0
0x86f2ee1fc531eea5879fdd1f6e7b6dc93b6ffea7,11749574,11924765,2021-01-29,2021-02-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6310.88852233045,7766.290692368162,7669.319766853396,1455.4021700377125,1358.4312445229461,0.23061763250735884,0.21525197913356775,0.012644006047820852,0.0
0x87d4b3287c7644c02885e9301a56b56bc68ef3f1,13028246,14944522,2021-08-15,2022-06-11,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54606.10118300428,17526.334933529473,26387.241717338722,-37079.76624947481,-28218.859465665555,-0.6790407197394931,-0.5167711822364724,-0.3358026912675325,0.0
0x87ef413575870d4a93458c18c292334f8b6bbaec,12011269,12504046,2021-03-10,2021-05-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25433.459772613096,29318.69841444752,38019.45475099672,3885.238641834425,12585.994978383627,0.15276091717643833,0.494859727733004,-0.2288501082809743,0.0
0x88216c5c950ae531b904d6471120c2dad796e7bd,10978886,13671345,2020-10-02,2021-11-23,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.8030483649840077,13.52532451140704,20.933816238427912,11.722276146423033,19.130767873443904,6.501365339984657,10.610235557166314,-0.35390067642904055,0
0x8838a4bab002fd4d69d48d781ef93c14b2b184d3,12021613,12995128,2021-03-12,2021-08-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34112.714615795936,45016.29668242325,59885.2855433803,10903.582066627314,25772.570927584362,0.3196339602236873,0.755512166588183,-0.24829119083328244,0.0
0x88b7a44cecd526cd2d424b0a4cc2bbb26341dd8f,11393126,11552628,2020-12-05,2020-12-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31804.827119298887,32214.832211906272,38415.599420652834,410.00509260738545,6610.772301353947,0.012891285057751438,0.20785436992180942,-0.16141274123690832,0.0
0x88e48ee50b70fa551bfe0ad4e0faa26dbb940477,11756591,11925711,2021-01-30,2021-02-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,847.0448846093647,1073.5756654461554,1035.0666080762278,226.53078083679077,188.02172346686314,0.2674365726690634,0.221973742930487,0.03720442440076438,0
0x88f516c04969f470888473458b5e09342da08b7a,11757986,11758037,2021-01-30,2021-01-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2862.9807982623597,2882.041562558079,2862.9807982623597,19.06076429571931,0.0,0.006657664035779749,0.0,0.006657664035779749,0
0x890e67811f0f379567258aaa4f2588ce65de1dde,11874566,12322847,2021-02-17,2021-04-27,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47598.13306897893,55557.40530381708,66967.33087486832,7959.27223483815,19369.197805889387,0.16721816007580845,0.40693188066472397,-0.170380473911544,0.0
0x8918426e12c888c987cedcf0523c89c64981b21c,11648281,12476191,2021-01-13,2021-05-21,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1327.5346763832217,3903.8785018259823,3367.004634392898,2576.3438254427606,2039.4699580096762,1.9406979503253616,1.5362837553637951,0.15945147860774705,0.0
0x8a0118b8fc1a50e9b2cab8b059873be5f887e06f,11977997,12062438,2021-03-05,2021-03-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1490.81660450635,1795.7756502332975,1924.1099311803875,304.9590457269476,433.29332667403764,0.20455839088801123,0.29064160230326447,-0.06669799831466,0
0x8a902105bb5e469aa77585b6ad9f0fe62a6b91b8,11133797,12167546,2020-10-26,2021-04-03,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,92823.78828060851,191810.44871444535,369459.49119491124,98986.66043383683,276635.7029143027,1.0663932410795152,2.9802242295695414,-0.4808349676060853,0.0
0x8add4891ff661c36ab5cb73b5650bbd8fe00c20b,11475277,11647595,2020-12-18,2021-01-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,447.97938116318113,736.482393218185,732.4933099754501,288.5030120550039,284.51392881226894,0.6440095776415069,0.6351049641470704,0.005445897168492466,0.0
0x8b5066fc5b21e55e723cda12380e40d1a950ef24,12026301,12112590,2021-03-12,2021-03-26,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40763.144959812074,36648.29282370633,36720.64625714435,-4114.852136105743,-4042.4987026677263,-0.10094540399575472,-0.09917043217968535,-0.001970374729555297,0.0
0x8cbd0842eca36e9a6156bd03a4b478df5f3a432f,11570557,11641396,2021-01-01,2021-01-12,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3491.5098759577463,5187.25809614265,5217.693701038156,1695.7482201849039,1726.1838250804099,0.4856776238445403,0.4943946562966273,-0.005833152852466269,0.0
0x8d11d4c2aad604d94817858dbd22ddb43778819f,11794357,11989817,2021-02-05,2021-03-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14076.782919818643,13171.40453008184,14513.684512316899,-905.378389736803,436.9015924982559,-0.06431713800616508,0.03103703417086471,-0.0924837508419,0.0
0x8d11d4c2aad604d94817858dbd22ddb43778819f,12092408,12331377,2021-03-23,2021-04-28,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30040.083316591215,42437.26414251109,45922.64897851482,12397.180825919877,15882.565661923607,0.41268796412002234,0.5287124371306795,-0.0758968594698095,0.0
0x8d1e77939712d3e0619a6cecd7afb56ac41eff47,12916373,14321124,2021-07-28,2022-03-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,232.19047000779602,167.551837212489,270.48069414966596,-64.63863279530702,38.29022414186994,-0.2783862438158496,0.16490868096603753,-0.3805404938816927,0
0x8d4fcf8170a20ccc91fab546ee57bd01c930e608,11083270,11108883,2020-10-19,2020-10-23,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1803.0483649840075,1945.0699359508828,2084.879819887662,142.0215709668753,281.8314549036545,0.0787674771930674,0.15630831672457896,-0.06705896551116912,0.0
0x8d4fcf8170a20ccc91fab546ee57bd01c930e608,11417331,11800904,2020-12-09,2021-02-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2049.220901225321,3574.840299269963,5920.277191395544,1525.619398044642,3871.056290170223,0.7444875255431982,1.889038067031009,-0.3961701143882941,0.0
0x8dfbf05bfe554ee2aaf7c0c3cf6d2ffa354895db,11719683,11900521,2021-01-24,2021-02-21,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5017.883478280669,8079.1349416923285,7258.988592873631,3061.2514634116596,2241.1051145929623,0.6100682641719232,0.4466235862776264,0.11298355663816029,0.0
0x8dffda017ffe37a563544bf3762d93e7efdf74e6,11259694,11284865,2020-11-15,2020-11-19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,194.2437995045842,210.39632310642364,201.30904421362592,16.152523601839448,7.065244709041735,0.08315592900795912,0.0363730771693178,0.04514093705176225,0.0
0x8e5d164253681fee76abafe6384af958407425a5,12679954,12685904,2021-06-21,2021-06-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4192.8833868260035,3730.105260380337,3810.943457119913,-462.77812644566666,-381.9399297060904,-0.11037228650329527,-0.09109242840049922,-0.021212121787991308,0.0
0x8e78bf269edf7db2b2db8f3905e44d3219e20aa5,13070892,13508684,2021-08-21,2021-10-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26116.164562369522,29480.6607581067,36559.93390659488,3364.496195737178,10443.769344225359,0.1288281128609919,0.3998967505080614,-0.19363473595369882,0.0
0x8e83fab54c595ee085111ae498c8bbca8c8b2c92,12007144,12445450,2021-03-09,2021-05-16,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5233.949979677077,8586.799118627441,10899.601449790645,3352.8491389503642,5665.651470113568,0.6405963281974711,1.0824810118768324,-0.21219145872600942,0.0
0x8e9b2553460e15f4c8ed0440b35dca13dfc49f6b,11465800,12404172,2020-12-16,2021-05-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5031.022907296161,31819.40777066668,33575.460244494396,26788.38486337052,28544.437337198236,5.324639811224292,5.673684628985115,-0.052301664997002346,0.0
0x8f7f3828536bd6484b79e79221c25012db1e0947,11373079,11788038,2020-12-02,2021-02-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,765.3646460680133,2402.473533156826,1741.8592307519493,1637.1088870888125,976.4945846839361,2.1389920418970236,1.2758553582277186,0.3792581459752598,0.0
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,11045408,11971829,2020-10-13,2021-03-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1018.0204873061002,6537.36654198551,4482.804129677548,5519.3460546794095,3464.783642371448,5.4216453632330905,3.403451782723947,0.45832080833202676,0.0
0x8fe9aa966b726895a95353b56b4f3d2b34046b80,11131467,11197844,2020-10-26,2020-11-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28394.672645938823,23152.464312202523,26600.964530148198,-5242.2083337363,-1793.708115790625,-0.1846194319301678,-0.0631705861925889,-0.12963816458750277,0.0
0x8fe9aa966b726895a95353b56b4f3d2b34046b80,11198139,11198371,2020-11-05,2020-11-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24106.187289806687,24451.22798138356,24106.187289806687,345.04069157687263,0.0,0.014313366416213537,0.0,0.014313366416213537,0
0x8fe9aa966b726895a95353b56b4f3d2b34046b80,11780179,11800339,2021-02-03,2021-02-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26557.932310674445,40206.000682815786,33771.54162824314,13648.06837214134,7213.609317568695,0.5138980027694311,0.2716178817380796,0.19052902960140583,0.0
0x9030dc156f0e2df989463326c8c9e7e35d97f296,11751478,13926587,2021-01-29,2022-01-02,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2469.2153292947482,4128.807487878571,6825.338060609439,1659.5921585838228,4356.12273131469,0.6721131765603576,1.7641728850593505,-0.39507648541149226,0.0
0x9034a3d181e78bf3bb7253fdb0c9dd152b9ecd21,12343030,13592694,2021-04-30,2021-11-11,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,48127899.40211868,53550345.7567859,80849370.69139849,5422446.354667217,32721471.289279804,0.1126674220572467,0.6798857148508614,-0.3376529056585089,0.0
0x90abcf1598ed3077861bcfb3b11efcd1d7277223,11140600,12322478,2020-10-27,2021-04-27,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6584.8512611291935,28741.267078789166,21697.562064852067,22156.415817659974,15112.710803722874,3.364755700474321,2.29507246320569,0.32463117251994006,0.0
0x90c577cfb6e08e82e0799cc4c73b97c597aee308,11870697,13754100,2021-02-17,2021-12-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16360.980470614664,15988.11540725334,36674.053827606724,-372.86506336132334,20313.07335699206,-0.02278989722107499,1.241555993143296,-0.5640483192174915,0.0
0x90e5bd43e429392409172834ff48dc72124afc30,11998832,12098087,2021-03-08,2021-03-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24043.006557724864,22052.75426940391,23888.38910961397,-1990.252288320953,-154.61744811089375,-0.08277884396623007,-0.006430869938818702,-0.07684213580861764,0.0
0x91c8c091d0e421e236f9bc14df47588532921100,11729462,12299066,2021-01-26,2021-04-23,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,553.2260709026789,927.348267721297,1052.8706150417654,374.12219681861814,499.6445441390865,0.6762555427082034,0.903147140777069,-0.1192191571568261,0.0
0x91d65746479297429d648e0bd29a657e58e654bf,11508255,11531967,2020-12-23,2020-12-26,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8915.993191499907,8195.857781266719,8590.243624977255,-720.1354102331879,-325.74956652265246,-0.08076895021855014,-0.03653542118372263,-0.045910903220929285,0.0
0x91ff3ed57c7bf84bd6a985a02336a4e176a9efa0,11759933,11839082,2021-01-30,2021-02-12,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24698.6050862976,35643.3217508145,31289.563359289794,10944.716664516902,6590.958272992193,0.44313096331860696,0.26685548637112116,0.13914410826164786,0
0x936abfe8d3d6bd9d166f5b33dbf1b43431b97215,11366084,12378634,2020-12-01,2021-05-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,760.7959267443674,5717.554736779588,5257.720758415025,4956.75881003522,4496.924831670657,6.515227849926075,5.910816125046966,0.08745880572462798,0.0
0x9407e62d352f316acb40a50b3f5bf89e643ae2e2,11804154,11877128,2021-02-06,2021-02-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6317.227690874446,6247.798654661165,6760.981072503609,-69.4290362132815,443.7533816291625,-0.010990428018539722,0.07024495606992077,-0.07590354304192887,0.0
