account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,11588145,11988831,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,72287051585121962460408,9.641261990298386e-17,47400244724695255256012,3.8961730992799544e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6962.513742829172,1000.986753607726,11126.76078231694,1659.7782769729697,13938768.056767501,36935911.67912884,39720515.64469508,22997143.62236134,25781747.58792758,1.6498691655318742,1.8496432025361178,-0.07539015118285872
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,12330196,12336669,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,46638122490503582718122,4.777645686995737e-16,4856771704279079195948,4.3052798577807657e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8200.0,2717.322253247967,767.1779767412675,2725.542445977193,44564084.953266665,4181952.2784544565,42428464.9933207,-40382132.67481221,-2135619.959945962,-0.9061586862416232,-0.04792244611744048,-9.145611945864
0x84e87f1c7a60099377feb3860d909e693d7262fd,11996860,11999902,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,100235307674660003527,3.979377422740665e-16,99607877814739348711,4.259063469897859e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23.762885504407905,1678.559282070424,23.917151706890294,1773.7742307859655,79774.82406440123,84847.25474296114,84840.8476879478,5072.430678559918,5066.023623546571,0.0635843543128971,0.06350404006478075,7.551281456020168e-05
0x851497cf9b1362858c095cdd577b506d24f57336,12008412,13427348,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,835264615860566074,4.224990167961476e-16,1496298219966222562,3.0156267008060445e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.19888443339017411,1774.3896440269916,0.11709960604384471,3853.366392034829,705.796957931402,902.4553728997394,1018.2592193073492,196.6584149683374,312.46226137594726,0.27863312920009936,0.44270842749412387,-0.12832085650453032
0x851a5b5855efcca35b3ffc20514415c49abbb2a0,11451176,11613713,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,14381554540820540261,8.057663094448186e-17,17656995228396242189,1.178041454926311e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.0,579.4086063218168,1.6555754682493806,1256.401338833659,2317.6344252872677,4160.134469697368,4207.0094212043505,1842.5000444101006,1889.3749959170827,0.794991662320396,0.8152170054528325,-0.011267652968533031
0x85419d3637f65773068d9f8329b3a80920c8ca76,11078080,11111178,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,44439440566899308889,4.0163101810921905e-17,47176549843998764777,4.025637943903455e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.842863892604063,368.54758165608257,4.583010423873797,414.3907422185775,3569.65155181758,3798.3141822890807,3795.8089444392704,228.6626304715005,226.15739262169018,0.06405740928832984,0.06335559349106114,0.0006595657256295025
0x8544d397652d1564a44cbf3d99aabf3abc31bdd1,12428885,12431164,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,7279699879688457555,5.173650643232519e-16,7188800138180358879,5.469915735148885e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0013642549027733,3761.131254754715,1.0142387797818462,3877.0092187888017,7532.524793017976,7864.426198534646,7864.232939530566,331.9014055166699,331.70814651259025,0.04406243784611435,0.04403678124233406,2.45738213063368e-05
0x86515cabea1c6baab31bb272c5307867d967baf5,11460924,11485297,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,20487870747061655738,8.628631128006468e-17,21150126614503097075,9.14880058584099e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.0198328713123677,585.4041823110654,2.9310923107205284,660.157614462203,3535.6455854933865,3869.9658152275406,3867.9601033336394,334.32022973415405,332.31451784025285,0.09455705376858378,0.09398977069526598,0.0005182763852872117
0x86526f570ca6c2c9ffb4a535ffe50fa56fd9dd87,11719366,11916509,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,3334804469931838802,2.438330351244374e-16,3028963281168752779,3.599326800645864e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6177167673863581,1316.3565219226693,0.6979686613293636,1561.9940149344734,1626.2709909000419,2180.445743216585,2165.175003936091,554.1747523165432,538.904013036049,0.34076408877578346,0.3313740551553456,0.007003494275425901
0x865c964edc75e0f1f5c0631ea068baac2e490e57,11318527,11364923,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,72490273195488622830,7.245968218791136e-17,71260658888446244853,7.441137225227016e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.53742183139065,615.246881458636,8.743047039570616,606.4937534352597,10505.24431491995,10605.206830980436,10571.99371459851,99.96251606048645,66.74939967855971,0.009515487033320669,0.0063539121678264695,0.003131774505793041
0x86f2ee1fc531eea5879fdd1f6e7b6dc93b6ffea7,11749574,11924765,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,20512198208662367238,2.958291323107246e-16,20700995974815386366,3.6802311791690746e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.658111249165393,1302.6966238604598,4.7170084359712625,1615.1010086265028,12136.211595708373,15236.890165273819,15072.283316903013,3100.6785695654453,2936.0717211946394,0.25548982440796536,0.24192654338961078,0.010803178771082765
0x87d4b3287c7644c02885e9301a56b56bc68ef3f1,13028246,14944522,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,134530329147775246224,4.048099176192642e-16,217529209585437365322,8.064675970942591e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16.88048528045844,3226.163854581104,11.21197289337853,1564.6689536306783,108918.42291920679,35086.051790436235,37261.80636896358,-73832.37112877055,-71656.6165502432,-0.6778685290323908,-0.6578925275423465,-0.06201195254236085
0x87ef413575870d4a93458c18c292334f8b6bbaec,12011269,12504046,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,59624920352887233427,4.30295262689949e-16,79478693318069025083,3.567584639471644e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13.974763103143186,1835.9038057927662,10.776637053787903,2631.126612426426,51312.641532225796,56709.39308936414,58041.06610110302,5396.751557138341,6728.424568877221,0.10517391808311072,0.13112606110234218,-0.023482406338583006
0x88216c5c950ae531b904d6471120c2dad796e7bd,10978886,13671345,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,26788873930000000,6.47900077494305e-17,49933716276713624,2.709031183074852e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.005,347.13026990464334,0.003230496617854797,4187.3436341888655,3.4713026990464333,27.054398896085893,28.193907654527422,23.58309619703946,24.72260495548099,6.793730838718771,7.121996293285598,-0.04211916748985276
0x88b7a44cecd526cd2d424b0a4cc2bbb26341dd8f,11393126,11552628,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,339766714417833428017,9.038122093239072e-17,410049842623842754373,7.877363943901744e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52.1647389824009,588.6836794416054,43.74468546734376,738.4009762509282,61417.06096254142,64602.23690975286,65283.1548454097,3185.1759472114354,3866.0938828682774,0.051861419242351735,0.06294820726159833,-0.010540160344727094
0x88e48ee50b70fa551bfe0ad4e0faa26dbb940477,11756591,11925711,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,2950919320000000000,2.880575504589511e-16,2905445628398228564,3.6100197966320534e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.631826348407721,1345.3610997125775,0.655333084021467,1600.5168199644988,1700.0691818423873,2097.743247311132,2076.5364142697067,397.67406546874486,376.46723242731946,0.23391640158889315,0.22144230155347971,0.010109355884524057
0x88f516c04969f470888473458b5e09342da08b7a,11757986,11758037,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,9635565675567432416,3.031193886681516e-16,9572116456327860081,3.0782381415991076e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.1355500000000003,1367.66958256647,2.1497677744316097,1370.6249727130369,5841.453554099649,5893.050794339382,5893.09473831881,51.597240239732855,51.641184219161005,0.008832945389683168,0.008840468171302704,-7.456915095719267e-06
0x890e67811f0f379567258aaa4f2588ce65de1dde,11874566,12322847,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,105384936531488084260,4.523217054218606e-16,130255178621703340148,4.2649375139091424e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26.24704167966381,1816.124453165717,21.77505827950664,2551.222552673808,95335.78843539444,111106.03953692774,111908.06159553549,15770.2511015333,16572.27316014105,0.1654179543731389,0.17383055652150473,-0.007218528011172467
0x8918426e12c888c987cedcf0523c89c64981b21c,11648281,12476191,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,9493263036616287867,1.4155542068520787e-16,8731461910732994942,4.569934457700801e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.25,1075.058274258842,1.4493143482596837,2753.1783356643646,2687.645685647105,7980.441730392158,7779.831906285468,5292.796044745053,5092.186220638363,1.9693057284337334,1.8946642586975955,0.02513768421398301
0x8a0118b8fc1a50e9b2cab8b059873be5f887e06f,11977997,12062438,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,4275300000000000000,3.4861208616513225e-16,4598451416683746388,3.7108019923479804e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0128105600886808,1471.5696209282119,0.9452581230588161,1805.2151325108139,2980.84250396358,3412.7885357490877,3414.8201252273716,431.9460317855078,433.97762126379166,0.1449073646833591,0.1455889134319369,-0.0005952872429694665
0x8add4891ff661c36ab5cb73b5650bbd8fe00c20b,11475277,11647595,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,5314221644462811070,8.35762607045626e-17,5382064913424427444,1.3780748162943845e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6897120306972682,643.9539312522137,0.6934681314923176,1069.5355388416988,888.2855471989067,1483.3776233703638,1470.011030041478,595.0920761714572,581.7254828425714,0.6699333092247227,0.654885678008572,0.009010917461809681
0x8b5066fc5b21e55e723cda12380e40d1a950ef24,12026301,12112590,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,110295553253242499005,3.6958103710870783e-16,110791296097993170264,3.3783119069361516e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23.183320562792858,1758.2962220361674,23.13764073380875,1617.6565238383603,81526.28991962415,74857.51095854782,74763.92783639183,-6668.778961076328,-6762.362083232321,-0.08179912231564815,-0.08294701120214422,0.0012501500645381376
0x8cbd0842eca36e9a6156bd03a4b478df5f3a432f,11570557,11641396,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,39438485211282741528,8.719551069309966e-17,40050839247236496362,1.2951630696987838e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.723608923226872,728.0151500371977,4.6960553903624165,1104.5944647484262,6877.717717920114,10374.47358069267,10325.599227284181,3496.755862772555,3447.881509364067,0.5084180546784648,0.5013118669265098,0.0047110200848595445
0x8d11d4c2aad604d94817858dbd22ddb43778819f,11794357,11989817,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,29868016631098150359,4.782452821616634e-16,33558646075583529169,3.9347242008921634e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.74827,1632.8071768874065,7.939197177022331,1663.1910496559508,28568.476082697583,26408.803372554663,26302.285151076816,-2159.6727101429206,-2266.1909316207675,-0.07559635676370292,-0.07932487981020729,0.0040334361226130365
0x8d11d4c2aad604d94817858dbd22ddb43778819f,12092408,12331377,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,83940048045047244278,3.4349255670803455e-16,91913592391778268657,4.62656350262838e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16.899044286639032,1706.1782444102312,15.616459897241903,2723.0503888423987,57665.56342637707,85048.81439105258,84852.34538520616,27383.250964675513,27186.781958829095,0.4748631477369736,0.4714561055757146,0.002310073423752367
0x8d1e77939712d3e0619a6cecd7afb56ac41eff47,12916373,14321124,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,770622715441985522,2.995611385644901e-16,1298538889742815441,1.275925464844538e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.09970037504081966,2315.423767934127,0.06176034508259615,2682.6903805314123,461.69723608292054,331.36776730276245,365.7909516993886,-130.3294687801581,-95.90628438353195,-0.28228340694842496,-0.20772548953770917,-0.10388211465714026
0x8d4fcf8170a20ccc91fab546ee57bd01c930e608,11083270,11108883,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,46656546112283084038,4.028684621167264e-17,50211448251784223850,3.887956024397501e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.0,375.9290195986723,4.664705172444155,418.5042687745235,3759.290195986723,3904.398054484957,3906.507339220925,145.10785849823378,147.217143234202,0.0385998023385227,0.03916088824197863,-0.0005402330158282169
0x8d4fcf8170a20ccc91fab546ee57bd01c930e608,11417331,11800904,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,23974233445294308065,7.97295875936892e-17,7564599466369740121,4.628075351225699e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.493941852215251,547.0771484809436,2.109746508957087,1659.4190905668177,3822.911490936292,7001.907266440175,16893.369698166112,3178.9957755038827,13070.45820722982,0.8315640534814726,3.4189800727059616,-1.4126811531959684
0x8dfbf05bfe554ee2aaf7c0c3cf6d2ffa354895db,11719683,11900521,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,19920000000000000000,2.5085993407341035e-16,18325154480453115837,4.407657190781679e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.724592716457276,1341.6580730189091,4.145410448591206,1948.4439458921092,9994.259773484668,16154.199783590857,16037.21325333213,6159.940010106189,6042.9534798474615,0.6163477986082427,0.604642426433597,0.007241864767424786
0x8dffda017ffe37a563544bf3762d93e7efdf74e6,11259694,11284865,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,2846400253492471724,6.827982417445919e-17,2739621998348317453,7.715354819907334e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.42233634924769775,460.1822911638985,0.4414010078037592,478.8651456608848,388.703417677204,422.74311579361705,421.8520365520711,34.039698116413035,33.14861887486711,0.0875724178599352,0.08527997791466589,0.0021078503901195366
0x8e5d164253681fee76abafe6384af958407425a5,12679954,12685904,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,18877723771720913589,2.2211259591752466e-16,19315481569951948603,2.0903208092028162e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.1701157862192364,1932.1458599478153,2.1240830258679115,1900.846274544583,8385.960463901793,8075.110613088809,8071.106390606314,-310.8498508129833,-314.8540732954789,-0.03706788890206049,-0.037545380120834075,0.0004958721526371701
0x8e78bf269edf7db2b2db8f3905e44d3219e20aa5,13070892,13508684,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,70932496961257063302,3.9761685910472084e-16,89150387119682862240,3.382045955812738e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.743548450143772,3225.6876954489144,7.05049375470181,4276.448100052467,56407.91330038038,60302.14124345269,61381.027605685915,3894.2279430723065,4973.114305305535,0.06903690839146936,0.0881634156332459,-0.017891344154389685
0x8e83fab54c595ee085111ae498c8bbca8c8b2c92,12007144,12445450,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,12072383524435090980,4.3843269384907823e-16,15641674724759051976,5.489595853101646e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.8758655611003148,1840.4642071558508,2.2656314525905454,3789.957656459153,10585.855259594613,17173.29454092042,17526.659355518488,6587.4392813258055,6940.804095923875,0.6222869215366612,0.6556677685190336,-0.020576413789216402
0x8e9b2553460e15f4c8ed0440b35dca13dfc49f6b,11465800,12404172,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,61121113180086569411,8.799603729923066e-17,69585150443253122007,4.704518949056881e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.606290000000001,624.9401025488795,8.15616670355295,4013.707305548979,10756.831510330794,65472.93176665162,63297.672560989886,54716.10025632083,52540.84105065909,5.086637287548088,4.884416103403608,0.03322379412326386
0x8f7f3828536bd6484b79e79221c25012db1e0947,11373079,11788038,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,9282464100000000000,8.354289024335821e-17,7049580243561514563,4.242820150462864e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.3072038328822368,593.2386824358972,1.8029715349529074,1658.9336287258097,1550.9677589884259,5982.020221937541,6106.94697091043,4431.052462949115,4555.979211922004,2.8569597512711296,2.937507363076013,-0.020883705560665263
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,11045408,11971829,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,21430762297520625476,5.061186061442992e-17,16565744847495357147,3.8908956061567863e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.823053743528199,384.2118687076491,4.116918017226797,1565.6270921627954,2169.3015085261873,12891.116767966821,12758.335309500697,10721.815259440635,10589.03380097451,4.942519616245039,4.881310301659564,0.01030022928626895
0x8fe9aa966b726895a95353b56b4f3d2b34046b80,11198139,11198371,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,872713265160679309170,2.9938243789136993e-17,860474620128665054216,3.0911637247852026e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,63.15061354136228,413.7331535707285,64.05451141238849,415.25067839727893,52255.00498078835,53197.35863680113,53200.330988290494,942.3536560127832,945.3260075021462,0.018033749233384272,0.018090630894585066,-5.587404272562577e-05
0x8fe9aa966b726895a95353b56b4f3d2b34046b80,11780179,11800339,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,100853697830000000000,3.014705850303548e-16,85067182620933115719,4.662837111700647e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19.930790213715316,1525.5001413020748,23.72818433232369,1671.6593674315031,60808.846574569456,79330.88322254064,80343.92867046603,18522.03664797118,19535.082095896578,0.30459444129165875,0.32125394899475435,-0.012769874817649272
0x9030dc156f0e2df989463326c8c9e7e35d97f296,11751478,13926587,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,8882124919939254499,2.8672535701073597e-16,16189467572025804783,2.550479454415262e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.8225452186805775,1397.348286659922,1.1025004591807355,3745.205190305053,5093.460877367075,8258.180884074789,9091.173524553644,3164.7200067077138,3997.7126471865686,0.6213299921022715,0.7848715722840844,-0.10086878117252329
0x9034a3d181e78bf3bb7253fdb0c9dd152b9ecd21,12343030,13592694,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,109141507692331342718509,4.4121330678745273e-16,172172263617204485368464,3.110963430077785e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17441.820000000003,2760.8750415209947,11552.53879702731,4636.397463773597,96309371.03340346,107124323.15736702,114820733.92503524,10814952.123963565,18511362.891631782,0.11229387138467098,0.1922072867157589,-0.07184559529362991
0x90c577cfb6e08e82e0799cc4c73b97c597aee308,11870697,13754100,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,36249981737928262892,4.2606399798393627e-16,89660585428613893384,1.7924812277844504e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.759524161744737,1763.2021855203225,3.818729281167612,4208.59674566442,30889.624292212786,32142.983250590885,43363.04605796432,1253.3589583780995,12473.421765751533,0.04057540313606433,0.4038061987337301,-0.3490672511602412
0x90e5bd43e429392409172834ff48dc72124afc30,11998832,12098087,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,59941033343247214137,4.0510856868486864e-16,65154178565620043346,3.3152492871186396e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.000000000000002,1734.473301655347,12.924210098679355,1671.3001598801334,48565.252446349725,43200.46880849448,43270.149044357364,-5364.783637855246,-5295.103401992361,-0.11046547413259611,-0.10903069860167798,-0.0016129509189303879
0x91c8c091d0e421e236f9bc14df47588532921100,11729462,12299066,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,2068823868966866341,2.5764656529700976e-16,2449625425663023577,3.3363167204176495e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.4,1332.5634101094602,0.3523123371372696,2319.7388807918614,1066.0507280875681,1634.5452532799495,1618.1207188800736,568.4945251923814,552.0699907925055,0.5332715509816562,0.5178646533855723,0.010048381570909556
0x91d65746479297429d648e0bd29a657e58e654bf,11508255,11531967,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,108100746741380448498,7.917532060517804e-17,113478279117776122659,7.529324831486005e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13.931577763977778,614.3533364209705,13.291966445540943,642.805433113625,17117.822561815905,17088.296495915434,17094.55024595044,-29.526065900470712,-23.272315865466226,-0.0017248727631009226,-0.001359537159672336,-0.0003659668496797971
0x91ff3ed57c7bf84bd6a985a02336a4e176a9efa0,11759933,11839082,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,79000000000000000000,3.1255414506635387e-16,70090735037421033201,5.197192540550881e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17.853177353798955,1383.0466684401038,20.337341796330357,1791.1635106803499,49383.554920483904,72855.00905964259,73035.78089618142,23471.454139158683,23652.22597569751,0.4752888725194409,0.4789494400267802,-0.0024812547396822057
0x936abfe8d3d6bd9d166f5b33dbf1b43431b97215,11366084,12378634,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,12013731595108250206,7.785529849688214e-17,12043751697842874095,4.730710028090282e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.5,623.5551062657179,1.631188208586942,3492.883079517299,1870.6653187971538,11395.099386562928,10922.672672452314,9524.434067765775,9052.00735365516,5.091468779615815,4.83892402488952,0.04145876205939004
0x9407e62d352f316acb40a50b3f5bf89e643ae2e2,11804154,11877128,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,13097938801670852422,4.802873576956765e-16,14288315807310331289,4.449737538673505e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.72820824187059,1687.3452366914562,3.445224027114492,1845.4316674861016,12581.548836628339,12715.85104244216,12708.392549034976,134.30220581382127,126.84371240663677,0.01067453678062519,0.010081724758509854,0.0005865508633507911
0x941d5b4fbdec440e255e14254738ca7603653aa7,11758850,11856034,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,35061512046331174359,3.150818914137239e-16,33050170531158908020,4.7311491312394215e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.063580703686512,1370.017605991406,8.654704298117643,1806.7085854084687,22094.495062766182,31273.057119161444,31156.664712278507,9178.562056395262,9062.169649512325,0.41542302869202236,0.4101550917442764,0.003721810964608932
0x9431e0e583a9f68abe709d755403ebf6be0fbf1a,12202047,12451522,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,33029344262379160944,3.6563136924559623e-16,34678729422115343734,5.612373289140033e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.8308857205982045,2071.137207384491,5.636296340471363,3453.153683784445,24153.12873587574,38925.99494199895,38672.24545540855,14772.86620612321,14519.116719532809,0.6116336466248532,0.6011277825868955,0.006518766879780369
0x9490391325956887cdb436a5b59c8394ac1746cc,12036284,12291266,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,5014620260000000000,3.848502957177405e-16,5795234851069400060,4.0830350645042935e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0282329459249164,1876.8880122171229,0.8990726151483707,2631.839375960617,3859.7561799463456,4732.429420790735,4753.630990420543,872.6732408443895,893.8748104741971,0.22609543198050414,0.2315884135682951,-0.004480060397026501
0x9545f7441be868246b93a431dc710900b1327dc2,11124048,11187767,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,3205698926199356334,3.9398604587641434e-17,3701631202274236392,2.792137044893882e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.3093878179105351,408.2257190128832,0.26944996517001485,383.5762828873853,252.60012884071034,206.70923212809947,208.18133643093987,-45.89089671261087,-44.418792409770475,-0.1816740827616508,-0.1758462777260932,-0.007121618554163643
0x9590b918f9c75b9f00866ff12521692844d1faa9,12009606,12009634,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,291020774476554646450,4.306399261976707e-16,291020774476554646444,4.301922420060098e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,69.22475340007804,1810.4096972114482,69.22475340007804,1808.5276334440978,250650.3296851449,250389.75888478878,250389.75888478878,-260.57080035613035,-260.57080035613035,-0.0010395789252838688,-0.0010395789252838688,0.0
0x9590b918f9c75b9f00866ff12521692844d1faa9,12009679,12009767,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,291020774476554646444,4.3154263496776184e-16,291020774476554646440,4.3141335908796456e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,69.22475340007804,1814.2046837227097,69.22475340007804,1813.6612080899067,251175.7436959423,251100.49976262284,251100.49976262284,-75.2439333194634,-75.2439333194634,-0.0002995668778054819,-0.0002995668778054819,0.0
0x95a4e378a4e0f3ee077a938132256dd6767e8cea,11124856,11217114,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,360999999999999975596,3.991634777514952e-17,341133391821709371561,4.928600290767646e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35.2778100142102,408.4664422486709,37.771395473316275,445.1278839593833,28819.603093657955,33626.2026824606,33495.383972017735,4806.599588802645,4675.780878359779,0.16678229652164728,0.1622430698703388,0.003890380120473734
0x963d071201275fd5fa3dc9bb34fd3d0275ba97a7,11126139,11151657,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,419308467739130977314,3.918016966838587e-17,475597535125903701181,2.861531539464848e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40.23828861255684,408.28219777426915,35.54575152879214,382.8692004871952,32857.15381882011,27218.746937090287,27404.64544206467,-5638.406881729821,-5452.508376755439,-0.17160363045505853,-0.16594585175640866,-0.006829796588507285
0x96479b087cb8f236a5e2dcbfc50ce63b2f421da6,11494795,11827130,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,56713746707398317263,8.586182656595979e-17,37683742534428285192,5.714134756506647e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.557850211297337,644.3030422086824,11.848309503236958,1817.3899231143173,9739.091767392816,43065.996594244905,46142.55993766511,33326.904826852086,36403.46817027229,3.4219725640570484,3.7378709472841947,-0.07143834084246728
