account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x916134e688a4a866ff57f4f53f16703f9b8afa99,13275480,13916654,2021-09-22,2022-01-01,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2739.7475805958506,3501.5467584321705,3477.907280218268,761.7991778363198,738.1596996224175,0.2780545124783506,0.2694261708087282,0.006797040952862526,0
0x9179047cdaa725adab0984e5f2e04f24b8a6fe59,13931822,14218657,2022-01-03,2022-02-16,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,766639.8712441742,585378.6485145808,583370.2254679748,-181261.2227295934,-183269.6457761994,-0.23643594538779453,-0.23905571918503593,0.0034427932021982616,0
0x91bd0252c665254f3ec2d8f8cf85576f2292f290,13952848,14854902,2022-01-06,2022-05-27,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5897.671726568267,1076.1063448403447,1728.5202981809591,-4821.565381727923,-4169.151428387308,-0.8175370901041132,-0.7069147998871838,-0.3774407243161648,0
0x91e6a718d9a4cb67bda0e4bf96c6c8154b7f4120,13065251,13398872,2021-08-21,2021-10-11,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,124305.02544756868,43485.50223901187,169692.25989037036,-80819.52320855681,45387.23444280168,-0.6501710040890192,0.3651279124024299,-0.7437390351975649,0
0x91e6a718d9a4cb67bda0e4bf96c6c8154b7f4120,13512860,14623540,2021-10-29,2022-04-20,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31877.245229121803,77147.21978642134,21329.75013940363,45269.97455729953,-10547.495089718173,1.4201344636876794,-0.3308785001309459,2.616883427241982,0
0x9240b73c1c58f5172a9213164dfaff3c292542b1,13067255,14356011,2021-08-21,2022-03-10,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10012.755606587223,8639.36704610389,8487.519060696486,-1373.388560483334,-1525.236545890737,-0.13716389517984487,-0.15232934926398378,0.017890738662440467,0
0x9249f11869dcd07d0152f396cf74f80a0169e5c6,13527714,14030909,2021-11-01,2022-01-18,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9803.007072051823,2362.9475471383207,7141.539056002706,-7440.059524913502,-2661.468016049117,-0.7589568660135891,-0.2714950623300996,-0.669126286559732,0
0x927bab95fd8489a7f8c9b974474b391dcb65de2e,14798914,14932809,2022-05-18,2022-06-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18922.316358880078,12747.388545692695,13163.825375549353,-6174.927813187383,-5758.490983330725,-0.32633043947019436,-0.3043227305851651,-0.031634940298596904,0
0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,14014134,14081406,2022-01-16,2022-01-26,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43450.587880906394,28762.991241350544,28974.139030762115,-14687.59663955585,-14476.44885014428,-0.33802987153621594,-0.33317037941633243,-0.007287456900354932,0
0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,14088441,14251085,2022-01-27,2022-02-21,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,876973.1388362016,179065.0417159301,855305.9073833113,-697908.0971202715,-21667.231452890323,-0.7958146791661593,-0.024706835926176826,-0.7906421080806579,0
0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,14299187,14354269,2022-03-01,2022-03-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,179808.27619888345,819085.4147082955,162454.61932465102,639277.1385094121,-17353.65687423243,3.5553265512779646,-0.09651200290156717,4.041933668081341,0
0x92ce21069b407256f2cddc5e28e8285a132b62f7,13139503,13631933,2021-09-01,2021-11-17,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,71541.6514843507,1117.722213301559,97444.22845487847,-70423.92927104914,25902.576970527763,-0.9843766227070386,0.36206288830491695,-0.9885296211892208,0
0x92ce21069b407256f2cddc5e28e8285a132b62f7,13655476,13734453,2021-11-21,2021-12-03,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3433.408993181897,35429.689275131896,3523.219762647346,31996.28028195,89.81076946544908,9.31909957289929,0.026157900105637382,9.056054308831998,0
0x92f13a3a27b50252b62c0d1eec5838c94f8520c0,13285170,13431246,2021-09-24,2021-10-16,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8759.374830157243,11231.544526332757,11245.672538065417,2472.1696961755133,2486.297707908174,0.28223129436865696,0.28384419620316,-0.001256306520115955,0
0x9325564ade7683706107685cf1993678b1163261,13959239,14739813,2022-01-07,2022-05-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35549.64600684512,12927.512485456857,16690.68122039426,-22622.133521388263,-18858.96478645086,-0.6363532710573925,-0.5304965563600703,-0.22546525724421643,0
0x9351a86ce7848d182c20cf981720553c6656238c,13616333,13660890,2021-11-14,2021-11-21,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,66036.83921452463,62655.746122093675,62645.49151103213,-3381.0930924309578,-3391.3477034925018,-0.05120010486036853,-0.05135539107914456,0.00016369272255990048,0
0x93615705c74bfd7d7c0b0d9cfd5d04ee00d90471,13328111,13804788,2021-09-30,2021-12-14,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35906.13098146266,35253.10520281474,36339.138133387925,-653.0257786479197,433.00715192526695,-0.018187027139879224,0.012059421053992605,-0.029886039855616546,0
0x938d1596f4aaeff105f52e896ec50b6ec2d008d0,13722768,14060258,2021-12-01,2022-01-23,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18692.7822501784,8933.263965427803,8942.290494057053,-9759.518284750597,-9750.491756121346,-0.5221008918914387,-0.521618003442387,-0.0010094201966766275,0
0x93aa01eab7f9d6c8511a4a873fea19073334c004,12998414,14755966,2021-08-10,2022-05-11,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,260795.43213119978,108534.94928512065,125017.15087840686,-152260.48284607913,-135778.28125279292,-0.5838310955135159,-0.5206313628395386,-0.13183952343720418,0
0x93aaa57b7d245c3b9a0a9c0a16b381e5baaef07d,13024476,13923891,2021-08-14,2022-01-02,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17243.462841105014,26788.79525616413,27198.24855806295,9545.332415059114,9954.785716957937,0.553562384946539,0.5773078069462759,-0.015054399588441124,142.63070706837232
0x93c004e4d521911a7f616cf6f41dc0e536ad22f1,13384105,14310459,2021-10-09,2022-03-03,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2513.389414984629,1811.4339900909213,1813.303307987896,-701.9554248937079,-700.0861069967332,-0.27928637747445945,-0.27854263363364035,-0.0010308909098329473,206.52016455426266
0x93d9fc87798baceb0b12c2b391cf0a4bcc2ecff9,13278117,13334295,2021-09-22,2021-10-01,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10868.16677867195,5180.433981463741,14260.87851447429,-5687.732797208209,3392.7117358023406,-0.5233387482026872,0.31216964230437744,-0.6367380890170419,0
0x93d9fc87798baceb0b12c2b391cf0a4bcc2ecff9,13341823,13405861,2021-10-02,2021-10-12,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2060.9859405204943,4213.27285852048,1943.5098096751572,2152.286917999986,-117.47613084533714,1.044299660509297,-0.05699996712043023,1.167868069173624,0
0x93d9fc87798baceb0b12c2b391cf0a4bcc2ecff9,13458949,13539385,2021-10-21,2021-11-02,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7952.711300479026,5921.6877760165635,8968.158670205452,-2031.0235244624628,1015.4473697264257,-0.25538755874869057,0.1276856824496145,-0.339698594351375,0
0x93d9fc87798baceb0b12c2b391cf0a4bcc2ecff9,13564139,13831345,2021-11-06,2021-12-18,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10291.584754853542,9443.158033394484,7552.424387895469,-848.4267214590582,-2739.1603669580727,-0.08243888008199492,-0.26615535237819193,0.25034790795514067,0
0x93d9fc87798baceb0b12c2b391cf0a4bcc2ecff9,13889505,13973573,2021-12-27,2022-01-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8196.341552876436,8067.947921039786,8291.844239950029,-128.39363183665046,95.50268707359282,-0.015664748840486253,0.011651867660404778,-0.02700199285359376,0
0x93e184ffea6e5afb8743be4df0d4cb8f3a18752b,13507262,14239432,2021-10-28,2022-02-20,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5235.19802543562,2745.30629241002,2752.8318804995733,-2489.8917330256004,-2482.366144936047,-0.4756060269216687,-0.4741685286545564,-0.0027337623277552464,0
0x93ff5e754c3d981de28a5b76764dc9f87c8bb647,12979867,13017717,2021-08-07,2021-08-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6167.762021153931,8135.292945690642,8238.02513154811,1967.5309245367116,2070.2631103941785,0.31900240602483637,0.3356587208283454,-0.01247048706662069,0
0x9405b100f82cebca3a78f7ba785162b865ed68d0,14021373,14578919,2022-01-17,2022-04-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,778495.1053826374,97050.32125523324,550666.068303114,-681444.7841274041,-227829.03707952332,-0.8753359904459102,-0.2926531400188358,-0.8237583050027119,0
0x943fbbc1f2d8806966482ce5d93623c4ff1aca76,13103376,14237935,2021-08-26,2022-02-19,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7494.250543523334,6362.59436543265,6274.702677188556,-1131.656178090684,-1219.5478663347785,-0.1510032486261994,-0.1627311309185858,0.014007307240807019,0
0x94bc4b6d5f353d33222c41563d6b456a1d46497b,13331426,14000121,2021-10-01,2022-01-14,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13521.495007880978,14489.853123485243,14377.406389528933,968.3581156042655,855.9113816479548,0.07161620183565943,0.06330005529337462,0.007821072237215586,0
0x94f708cc44d8d5a4ce7d7a7feb67a3bc0005949c,12978912,13011508,2021-08-07,2021-08-12,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,117209.39109393,142152.3547311158,144181.01170212412,24942.963637185807,26971.62060819412,0.21280686986247424,0.2301148428164722,-0.014070209017533385,0
0x953448062cbc361c4a49144bd1d43a294e4b61eb,13028331,13163655,2021-08-15,2021-09-05,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,57997.297629230954,41353.75281231791,87045.67302133917,-16643.544816913047,29048.375392108217,-0.2869710399838459,0.5008573947326069,-0.5249189146693131,0
0x953448062cbc361c4a49144bd1d43a294e4b61eb,13383981,13514793,2021-10-09,2021-10-30,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31836.967343336502,41287.64229811996,41325.35302761452,9450.674954783455,9488.385684278015,0.2968459543544272,0.29803044938147794,-0.0009125325431427236,0
0x953448062cbc361c4a49144bd1d43a294e4b61eb,13607860,13767871,2021-11-13,2021-12-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34275.19224323152,32860.569809119275,32930.93746157974,-1414.6224341122434,-1344.2547816517763,-0.041272487228473397,-0.0392194673077941,-0.0021368250613139827,0
0x9543746e414926d1695ec001bc7b76277895490f,13324922,14886095,2021-09-30,2022-06-01,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41986.22147813265,6453.016817585736,16769.161681588528,-35533.20466054691,-25217.05979654412,-0.846306321683493,-0.600603219550912,-0.615185485111594,0
0x955c01fc17baa60e12392dcb9db78f2f215244a9,13468715,14492154,2021-10-22,2022-03-31,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16440.54665391233,10138.903495402112,10620.570555732464,-6301.643158510218,-5819.976098179866,-0.3832988824012507,-0.35400137359756806,-0.04535227724374672,0
0x957ee7a79cead5337746a468ece63c23bef8bd4f,13310377,13800534,2021-09-27,2021-12-14,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,838762.6053462748,457600.7892832217,805306.8952042431,-381161.8160630531,-33455.71014203166,-0.4544334876561339,-0.03988698343105056,-0.4317684450383797,0
0x9584d08e221cacad247ed8db243b45b553e47c10,13093102,13200765,2021-08-25,2021-09-11,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1209.6741594616724,1215.122431137931,1210.4460601212513,5.448271676258628,0.7719006595789324,0.0045039167230646725,0.0006381062648494059,0.0038633452334185464,0
0x95a2b07eb236110719975625cee026ffe2b02799,14038305,14623490,2022-01-19,2022-04-20,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,443903.48799149983,304732.6868823954,332562.3335206807,-139170.80110910442,-111341.1544708191,-0.3135158990049868,-0.2508228871428718,-0.0836824974845045,0
0x95d1c6ecb2951e3111333c987f8a0d939a9b7b09,13016953,13275793,2021-08-13,2021-09-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1327.3728961898678,1770.3532292434365,1871.6600180745227,442.98033305356876,544.2871218846549,0.33372711942899635,0.4100483921639454,-0.054126704557864024,0
0x95f6f16b8e45039a5aa679711b272bfc6b7805c6,13562540,14804080,2021-11-06,2022-05-19,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38230.75492173424,9013.905491095033,12404.313319817844,-29216.849430639206,-25826.441601916395,-0.7642237117852304,-0.6755409788477398,-0.2733249105620463,320.7224942005103
0x960a04f4edb850f0b2ba4970115112aa75b3863e,13574333,14378836,2021-11-08,2022-03-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,111289.3644742465,47888.694285133504,49101.52816407745,-63400.67018911299,-62187.83631016905,-0.5696920859295999,-0.5587940644998467,-0.024700532229692398,0
0x9635fec743e7cb1ef7b7428e443d0c2e5c258753,13339659,13746022,2021-10-02,2021-12-05,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1385.1919573590528,1692.3017207051894,1686.566418369329,307.10976334613656,301.37446101027626,0.22170917302440796,0.21756873436145543,0.003400578994929546,0
0x964135ec7f0bc297ebcde192a851d62f26a10b63,13090658,13366177,2021-08-24,2021-10-06,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,113367.17959030194,42003.77215981299,132961.7438029827,-71363.40743048895,19594.564212680765,-0.6294891315845506,0.17284159563194243,-0.6840912960493924,0
0x9648211796ea202729cce7318150c4fbc14468cf,13136287,14756005,2021-09-01,2022-05-11,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60825.350617074495,21885.399055610833,26066.782502864597,-38939.95156146366,-34758.5681142099,-0.6401928006401445,-0.5714487094868089,-0.160410416851188,0
0x966e3972edf54f9b63151e50f625cac910c3b7c3,13946011,14722685,2022-01-05,2022-05-06,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,77079.46966326928,41149.685201504195,45891.64897512732,-35929.784461765084,-31187.82068814196,-0.46613948719066917,-0.40461903570937396,-0.10332955732737359,0
0x96e16d3b497fc4ae0d93213b787d3e23120bb89c,13167597,13392121,2021-09-05,2021-10-10,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,88025.11013428544,8511.505843548844,94028.08672722016,-79513.60429073659,6002.9765929347195,-0.9033059336073055,0.06819618383637312,-0.909479112680011,0
0x96f4da61ee795f9f4a5cf0daadcc336adc73232a,13563485,14498985,2021-11-06,2022-04-01,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8708.297733977926,4537.447470445028,4818.412335781232,-4170.850263532899,-3889.885398196694,-0.4789512704944765,-0.44668723061904375,-0.058310672843371436,0
0x972132eb3642d47842c837a68c5bb18521a9ad38,13452315,13534263,2021-10-20,2021-11-02,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10929.168061077664,12892.497024122913,12895.396411694084,1963.328963045249,1966.2283506164204,0.17964120892580146,0.17990649788054788,-0.000224838964123814,0
0x97641a5f3ee3b0561c6bcc522f7e1bedf2c2985a,12977370,14354274,2021-08-07,2022-03-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32680.986931134357,41719.654997582984,45583.09978991316,9038.668066448627,12902.112858778804,0.2765726777313972,0.3947895724803612,-0.08475607868127254,0
0x981cfbe02dbc852ce6f87a88efc9587d23221347,13333238,13784208,2021-10-01,2021-12-11,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6190.534807752103,6643.204872705839,6738.5618972453485,452.6700649537361,548.0270894932455,0.07312293348013803,0.08852661466453239,-0.01415094585366803,0
0x98b71f1c4469dcb5d4519ca1ea253c5220b48c11,13032759,13741169,2021-08-16,2021-12-04,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5281.657313605698,9827.867401940526,10533.802877506932,4546.2100883348285,5252.145563901235,0.8607544598972113,0.9944124073274425,-0.06701620333847391,0
0x990cadcc315896f623bdc945e862f30c46391179,12978031,14971520,2021-08-07,2022-06-16,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,106686.58379579263,13100.469037097628,20166.87546220417,-93586.114758695,-86519.70833358845,-0.8772060312459431,-0.8109708386501031,-0.35039669076898283,0
0x991cd50b4bd876d6ac2c8cef245886543dd0e3ea,14403574,14718153,2022-03-17,2022-05-05,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3251.4704544112737,2288.8717660646953,2418.020108514131,-962.5986883465785,-833.4503458971426,-0.29605026459355327,-0.2563302842768876,-0.0534107809917252,0
0x993abc0bbe61455579bc8a28d7a88acbdff65198,13053117,13174130,2021-08-19,2021-09-06,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2041.8988390291295,2260.2429354809155,3799.6614436322343,218.34409645178607,1757.7626046031048,0.10693188726019506,0.8608470561836824,-0.40514622973349246,0
0x9954bca1e6176b243bdef0284a8454def0e5746f,12989661,12995378,2021-08-09,2021-08-10,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4429.982346211614,4655.248980995516,4647.00566780501,225.2666347839022,217.02332159339585,0.05085045880070908,0.048989658340058084,0.001773897812868395,0
0x99655ca16c742b46a4a05afaf0f7798c336fd279,12978121,12986817,2021-08-07,2021-08-08,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30855.60718877223,41110.85685421317,43123.8833322737,10255.24966544094,12268.276143501469,0.332362594672019,0.3976028106802469,-0.04668008357572913,0
0x999a6f5a922c9a4776869d1f1c7f5fcd4b636a6d,14022080,14448752,2022-01-17,2022-03-24,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1840166.5200712797,1224810.4925428657,1293062.0213784191,-615356.027528414,-547104.4986928606,-0.33440236023019154,-0.2973124946712259,-0.05278287329388618,0
0x999eccea3c4f9219b1b1b42b4830e62c26004b40,13121000,14983903,2021-08-29,2022-06-18,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,975069.787242594,99909.86159189348,162261.01715929608,-875159.9256507005,-812808.7700832979,-0.8975356811388555,-0.8335903549856107,-0.3842645427656278,0
0x99baba570227202ad390801f7a0bc9aacd2c92d2,13390471,14803662,2021-10-10,2022-05-19,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47557.85700715215,10584.372758130141,14080.492270123623,-36973.48424902201,-33477.36473702853,-0.7774421846522989,-0.7039292105191771,-0.2482952616231781,0
0x99ef16bc9c9cc666d304cb03c896b4cf3497360d,13056280,13299420,2021-08-19,2021-09-26,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,120228.34806838351,51460.82587947126,109058.20163763638,-68767.52218891225,-11170.146430747132,-0.5719742747342635,-0.09290775936132611,-0.5281342887859253,0
0x9a032ff4be978e3562b5235cefe548ee758d29ac,14222265,14543226,2022-02-17,2022-04-08,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5319.696547057242,4230.285878276552,4369.976608449223,-1089.4106687806907,-949.7199386080192,-0.2047881226201394,-0.17852896874980337,-0.03196601325109692,0
0x9a0f657edee087440feff65a8f20ad76071f5ee3,13022645,13314475,2021-08-14,2021-09-28,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1333.9983155299021,1750.9136496425585,1861.673949372259,416.9153341126564,527.6756338423568,0.3125306301058152,0.3955594453901158,-0.05949500435726021,0
0x9a2d38e3608038ff6f36d3d914b7c5d09185bdb5,14046195,14947952,2022-01-21,2022-06-12,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,154084.65144509386,31482.92396622419,50021.82295019307,-122601.72747886967,-104062.82849490078,-0.7956777416117741,-0.6753614167208748,-0.3706162208927919,0
0x9a87a59040f86b5879cd21cf0b0c42a0c3e2a2ad,13378018,13703527,2021-10-08,2021-11-28,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20624.51300622582,23659.40640051278,23578.82546042504,3034.893394286959,2954.3124541992183,0.14714982086465897,0.14324277394125207,0.0034175128961783335,0
0x9ad5d1114deec2595b8b4629a2e15a6b89c7daff,12977419,13746920,2021-08-07,2021-12-05,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,96350.27640626272,109608.67766914133,116337.54134942917,13258.4012628786,19987.264943166447,0.13760626079549898,0.20744377378731924,-0.05783914291326789,0
0x9ada95ce2a188c51824ef76dd49850330af7545f,13199313,13424071,2021-09-10,2021-10-15,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,112536.20218756949,136063.12160494836,136383.5954420158,23526.91941737887,23847.393254446302,0.2090608973827411,0.21190863731742704,-0.002349797540010466,0
0x9ae678377072a8dbb72decaf9935ad2d01903111,13581910,14030527,2021-11-09,2022-01-18,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,108013.3816148577,38029.810802683234,79431.9074734824,-69983.57081217447,-28581.474141375307,-0.6479157467888028,-0.264610492830305,-0.5212275266664201,0
0x9aef7c447f6bc8d010b22aff52d5b67785ed942c,13959668,14400073,2022-01-07,2022-03-16,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1177522.6964798905,1009955.719812029,1025336.7266730126,-167566.97666786145,-152185.9698068779,-0.1423046682401872,-0.12924249380655306,-0.015000932338483057,0
0x9b14934b65491c1b720f1430db8c6a41ffc3cf24,13103038,13173290,2021-08-26,2021-09-06,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,385688.98321243416,498286.8743699024,497001.59895080025,112597.89115746826,111312.61573836609,0.29193960952587106,0.28860719539156776,0.0025860589217730065,0
0x9b53d62b1617b8b823e61be238e960f93a5f57cc,13244506,13823700,2021-09-17,2021-12-17,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,303857.22985809745,278157.2815736709,282386.6710759811,-25699.94828442653,-21470.558782116335,-0.084579025144238,-0.07066002277498276,-0.01497729863167728,0
0x9b7d7c4ce98036c4d6f3d638a00e220e083116c7,12978207,13080079,2021-08-07,2021-08-23,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6623.659161342686,11397.503042777736,12588.784627424333,4773.84388143505,5965.125466081647,0.7207260768030432,0.9005785655300012,-0.09463038886624696,0
0x9b860b5f6ce49c84eef8e322b03cf6322008bc95,13046932,13604348,2021-08-18,2021-11-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19735.879638894385,21735.669847584315,35113.19352756818,1999.7902086899303,15377.313888673798,0.10132764514579091,0.7791552325019775,-0.38098282542944617,0.9815036469657644
