account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x6483f92c370dd27754a78c86cad1ea606083b82b,11303632,11308435,2020-11-21,2020-11-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39146.69573155123,39170.17935663763,39241.35947902298,23.483625086395477,94.66374747174996,0.0005998877976173166,0.002418179764670493,-0.0018139056171946543
0x652151c8521a46bea762624726214fadd2e666cc,10829779,10833892,2020-09-09,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6766.512935743016,74789.9898594138,7173.059639489897,68023.4769236708,406.54670374688067,10.05295897157718,0.06008215865506783,9.426511644720188
0x652151c8521a46bea762624726214fadd2e666cc,10846036,10854091,2020-09-12,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46724.00959696599,46442.32477671796,46394.31991850411,-281.68482024803234,-329.68967846188025,-0.006028695368351339,-0.00705610843987346,0.0010347141266037062
0x652151c8521a46bea762624726214fadd2e666cc,10862219,10879110,2020-09-14,2020-09-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36589.399659625225,33298.66147819829,33384.416500737985,-3290.738181426932,-3204.9831588872403,-0.08993692741720809,-0.08759321521265069,-0.002568714134566229
0x6535d1cf1f72e25a6508570e1c4e25df7e9aec9e,12267760,14097826,2021-04-19,2022-01-29,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,619.4718910446356,450.41237684470275,483.171216759798,-169.0595141999329,-136.3006742848376,-0.27290909667401103,-0.22002721391440272,-0.06779965109424324
0x653d63e4f2d7112a19f5eb993890a3f27b48ada5,10848965,10867067,2020-09-12,2020-09-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20622.54472317063,19927.26999143633,19875.3247986423,-695.2747317343019,-747.21992452833,-0.03371430349975773,-0.03623315815573356,0.002613551895140679
0x653d63e4f2d7112a19f5eb993890a3f27b48ada5,11525440,11981332,2020-12-25,2021-03-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45589.690265405254,88275.28359121075,85514.65189840413,42685.5933258055,39924.96163299888,0.9362992614625535,0.8757454020979623,0.03228255780174837
0x657b3bd927ce9758b8b0d8312f8656c994fc8840,10836039,10854011,2020-09-10,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,131.28721400701434,148.04182726763275,148.6791580474548,16.754613260618413,17.39194404044045,0.12761801206112316,0.13247248920607946,-0.0042866181662033365
0x65b27ba7362ce3f241dafdfc03ef24d080e41413,10829641,10834128,2020-09-09,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,237827.8202533765,245549.07296230952,255776.1213402813,7721.252708933025,17948.3010869048,0.03246572541726604,0.07546762640208819,-0.039984375102654096
0x65b27ba7362ce3f241dafdfc03ef24d080e41413,10834296,10835589,2020-09-10,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,238736.30727236977,216711.02184556652,237000.00780997833,-22025.285426803253,-1736.299462391442,-0.09225779555044814,-0.007272875593281798,-0.08560753289375035
0x65b27ba7362ce3f241dafdfc03ef24d080e41413,10837343,10840819,2020-09-11,2020-09-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,292037.34864778037,263945.5505638409,284700.61500958115,-28091.798083939473,-7336.733638199221,-0.09619248433124337,-0.02512258679299232,-0.07290136849560994
0x65b27ba7362ce3f241dafdfc03ef24d080e41413,10841768,10843485,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,271530.10527268564,8821.468950618662,283173.75207005447,-262708.636322067,11643.646797368827,-0.9675120040860308,0.04288160528526157,-0.9688478579454063
0x65b27ba7362ce3f241dafdfc03ef24d080e41413,10851026,10854507,2020-09-13,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,242506.36216360942,226871.27835137653,226798.93149256572,-15635.083812232886,-15707.430671043694,-0.06447288092872597,-0.06477121066393514,0.0003189911801378108
0x65b27ba7362ce3f241dafdfc03ef24d080e41413,10862832,10863298,2020-09-15,2020-09-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,243030.8208304671,242010.644570777,242007.33151022386,-1020.1762596901099,-1023.4893202432431,-0.004197723795706398,-0.004211356060708064,1.3689918121316465e-05
0x65b27ba7362ce3f241dafdfc03ef24d080e41413,10863336,10866465,2020-09-15,2020-09-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,253346.7027789806,259621.73493229947,259625.4869775363,6275.032153318869,6278.784198555688,0.02476855662413416,0.024783366547435563,-1.4451760035190992e-05
0x65b27ba7362ce3f241dafdfc03ef24d080e41413,10906504,10925261,2020-09-21,2020-09-24,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,213660.86177474668,2078.3911760569827,216002.5800975116,-211582.4705986897,2341.7183227649366,-0.9902724759284733,0.01095997789821567,-0.9903779335639475
0x65b27ba7362ce3f241dafdfc03ef24d080e41413,10933589,10938526,2020-09-25,2020-09-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,223319.66138354427,1986.3756805671078,245302.8705872401,-221333.28570297715,21983.20920369582,-0.991105236017909,0.09843830618182951,-0.9919023545227503
0x65c084b69b7f21acefe2c68aa25c67efd2e10160,10829376,10835061,2020-09-09,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4366142.037653443,4542772.487588813,4544623.602430351,176630.4499353692,178481.56477690767,0.04045458173648839,0.04087855210336481,-0.0004073197262251931
0x65c084b69b7f21acefe2c68aa25c67efd2e10160,10844845,10849660,2020-09-12,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3685162.4478218765,4059009.5806889883,4063212.261673867,373847.1328671118,378049.8138519903,0.10144658157147862,0.10258701460377614,-0.0010343247446164983
0x65f0db365664733f0a83dd9fe5e6f4e0218cb58c,12040599,12057758,2021-03-15,2021-03-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,79836.7203902752,76238.02658197336,76229.22770457735,-3598.693808301832,-3607.492685697842,-0.045075671830079135,-0.04518588273745355,0.00011542655830266639
0x6621295a7fadd3ab78ae6915502bd50fdd5a1491,10829806,10834110,2020-09-09,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,105288.65397289574,112497.62665787677,112988.01509537539,7208.972684981025,7699.361122479648,0.06846865652624656,0.07312621856160949,-0.004340181010213131
0x6621295a7fadd3ab78ae6915502bd50fdd5a1491,10834435,10869048,2020-09-10,2020-09-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,114961.02782634596,124299.18810081432,124244.54314501675,9338.160274468362,9283.51531867079,0.08122892123558684,0.08075358662149382,0.00043981775307259247
0x6621295a7fadd3ab78ae6915502bd50fdd5a1491,10949684,10976541,2020-09-28,2020-10-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,167627.21692852932,138264.91886173474,138688.07052876166,-29362.29806679458,-28939.146399767662,-0.17516426392328455,-0.17263990257683723,-0.0030511035694246284
0x66215d23b8a247c80c2d1b7bef4befc2ab384bce,12002625,12715202,2021-03-09,2021-06-27,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37920.9262316924,33141.70771431911,32997.21128224794,-4779.218517373287,-4923.71494944446,-0.1260311651717794,-0.12984163201502888,0.004379049818337542
0x663209723924567f58017dbbc87f35c52aed6db1,12445829,13301282,2021-05-16,2021-09-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24037.316161221905,14707.267149577892,15150.336692200657,-9330.049011644012,-8886.979469021247,-0.3881485332666079,-0.36971596202400203,-0.029244864429373085
0x665b88938ed5318efcf5ba98707d36ed4f96a574,11022797,11044795,2020-10-09,2020-10-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,57367.991008073936,57607.070107173706,57560.01614382345,239.07909909977025,192.02513574951445,0.0041674650776270415,0.0033472522285552747,0.0008174765488717637
0x665b88938ed5318efcf5ba98707d36ed4f96a574,11049759,11060836,2020-10-13,2020-10-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29142.79446548875,28408.82675594066,28386.68394479862,-733.9677095480911,-756.1105206901302,-0.025185220669804487,-0.02594502464701954,0.000780042191088559
0x66641d903db3bcad08d66cb222ed0a6205421ec7,12210420,12450046,2021-04-10,2021-05-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10962.213249791952,15898.090213543226,15667.59557433819,4935.876963751274,4705.382324546237,0.4502628120142573,0.4292365252642334,0.014711551502041705
0x668579044ec76d77319d239be67799888216362c,10895610,10908036,2020-09-20,2020-09-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,69.19784578799326,60.966848525308194,60.88443955517687,-8.230997262685065,-8.31340623281639,-0.11894875005073138,-0.12013966819555062,0.001353530897769732
0x67d639ead575f45d26069ba447b4aa60429d4e34,11496716,12640846,2020-12-21,2021-06-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8203.774141199774,22663.02808767229,24232.285283317236,14459.253946472516,16028.511142117462,1.7625124360576192,1.9537972238437744,-0.06475894358693873
0x67ec099bd6430038fd1e4b30a990220431ddf4d3,11743976,13071631,2021-01-28,2021-08-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4364.4557061378,8228.409745308942,8366.149251822211,3863.9540391711416,4001.693545684411,0.885323233716682,0.9168826115148263,-0.01646390739243253
0x681c3c86502464f251d0a4884f77485094c92451,12435668,12666986,2021-05-15,2021-06-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,127291.59580659881,62307.26649038558,62302.275040692395,-64984.32931621323,-64989.320765906414,-0.5105154735819915,-0.5105546863019008,8.011665207925962e-05
0x6827497b4336e5bd41abd5572e47426d5bb392ad,11671682,12005388,2021-01-17,2021-03-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4921.625126530102,6711.059091416226,6676.455362206284,1789.4339648861242,1754.8302356761824,0.36358599423595894,0.3565550383381987,0.005182949234682926
0x6859b1af1c0378cd124f6c27fbf525d67e0367f4,11208990,11209232,2020-11-07,2020-11-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1000.9938264473542,994.4360498210724,994.4045677295805,-6.557776626281793,-6.589258717773646,-0.0065512658050610765,-0.006582716639881493,3.165923861726875e-05
0x6859b1af1c0378cd124f6c27fbf525d67e0367f4,11228103,11232682,2020-11-10,2020-11-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,524.3625929551936,541.8279834229977,541.5765496220336,17.465390467804127,17.213956666839977,0.03330784976360152,0.03282834606836819,0.0004642627180582806
0x6859b1af1c0378cd124f6c27fbf525d67e0367f4,11853680,12352813,2021-02-14,2021-05-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12774.333587813897,18423.270927759237,18420.447357018093,5648.93733994534,5646.113769204196,0.44220994395622765,0.44198890927588724,0.00015328459110784307
0x68d36dcbdd7bbf206e27134f28103abe7cf972df,11962988,12305955,2021-03-03,2021-04-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30404.255699345107,10143.957546528962,40650.42815934925,-20260.298152816147,10246.172460004142,-0.6663638917249517,0.33699797032771434,-0.7504587772909856
0x68e845717ea2ae0ca63e7b2c9f6052fe7397e96e,11591063,12843440,2021-01-05,2021-07-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23198.65646854514,4083.0062001608894,27947.790694888386,-19115.650268384252,4749.134226343245,-0.823998161027256,0.20471591675072026,-0.8539059403751844
0x694e054308f1e2dc9dbfe1c99c6dfe61af628bc7,11923918,12416585,2021-02-25,2021-05-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137021.7113207362,180347.72662551363,357604.319540551,43326.01530477742,220582.60821981478,0.3161981768229505,1.609836909009856,-0.4956779972422484
0x6977e753e022f65ebeb170d8267b2ea54a431523,10838642,10847117,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33889.03632516328,135532.734632069,37908.933902752586,101643.69830690573,4019.897577589305,2.999309196391438,0.11861941245595264,2.575218838381206
0x6977e753e022f65ebeb170d8267b2ea54a431523,12035050,12070220,2021-03-14,2021-03-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41510.33511224784,40723.471285622276,40589.62372246821,-786.8638266255657,-920.7113897796298,-0.018955853391638782,-0.022180292866582258,0.0032975807824494165
0x697999ecfc86f0bfa43235bcf324cc7f186e3d54,11411119,13203003,2020-12-08,2021-09-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10165.851035501611,61876.461164296954,34228.481451834654,51710.61012879534,24062.630416333042,5.086697606349865,2.367006001986505,0.8077477743605935
0x69897bd3df3be6b7890bbf63c81f723919078759,11878042,12286218,2021-02-18,2021-04-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14536.96630989093,16725.95584920578,16656.555011730932,2188.989539314851,2119.5887018400026,0.15058090475352245,0.1458068111775039,0.004166578108496648
0x69c059be817307e023efac527093c738bff3e1eb,11778153,11795652,2021-02-02,2021-02-05,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8820.987839300778,9622.317204901894,9615.176345293494,801.3293656011156,794.1885059927154,0.0908434951050375,0.09003396450160724,0.000742665485474488
0x6a0cac8398cf71bdcbcf3353c9bb925dad2cb387,12343103,13591918,2021-04-30,2021-11-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15547487.507792452,15689744.784909973,16832340.816571213,142257.27711752057,1284853.308778761,0.009149856338281073,0.08264057508551065,-0.06788099433777921
0x6a2b3d00983e0c31d50d23e474e53ef3096722ad,11225739,12220743,2020-11-09,2021-04-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4389.081151956106,17324.621863706525,16884.378730770284,12935.540711750418,12495.297578814178,2.9472092822857388,2.8469051143529964,0.026073990636915567
0x6a5faf3c67d2d08d6890124cb23ca71524c1cf5a,10888175,10891471,2020-09-18,2020-09-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,222195.4587861707,214438.17786177894,214507.77328941028,-7757.280924391758,-7687.685496760416,-0.03491196879886263,-0.034598751652069736,-0.0003244424505653944
0x6a655fa1a0bb525781389f065e16d688b5965926,10860759,10882106,2020-09-14,2020-09-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,356.2193228599514,340.7051027420555,341.31073420315795,-15.514220117895889,-14.908588656793427,-0.043552438406030396,-0.04185227386627418,-0.0017744284032449227
0x6a746cda27289454730bf128c192108e673c9ee5,10838663,10839458,2020-09-11,2020-09-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23942.37089955058,24160.709697303406,24160.012758514822,218.33879775282549,217.6418589642417,0.009119347397501218,0.00909023838438352,2.8846788929702364e-05
0x6a77500a141fede525e57e422d65d67a32f2d8fe,11982872,11997825,2021-03-06,2021-03-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,119004.24314157643,142599.14319268853,142703.89360239368,23594.900051112098,23699.650460817254,0.1982694013947202,0.19914962555261465,-0.0007340403058448846
0x6a77500a141fede525e57e422d65d67a32f2d8fe,12033257,12062094,2021-03-14,2021-03-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,136163.3505314843,129577.79440696094,129549.83945973855,-6585.556124523355,-6613.511071745743,-0.048365115126927004,-0.048570419616815595,0.00021578527105065097
0x6a9ee69b6781c18164ee9f7c58f1763bcffc7c51,10997260,11522791,2020-10-05,2020-12-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2890.20525323602,4515.893944393387,4352.147735595343,1625.688691157367,1461.942482359323,0.562482089926715,0.5058265258920481,0.03762423032168612
0x6a9ee69b6781c18164ee9f7c58f1763bcffc7c51,11654876,13392300,2021-01-14,2021-10-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3880.8564792586812,6916.91339431943,7596.470077451475,3036.056915060749,3715.6135981927937,0.78231620553015,0.9574210275620777,-0.08945690250912275
0x6ab2d5789af8fc628b306d04505de6e5a78ba660,11341451,12059502,2020-11-27,2021-03-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1822.4803066222735,6649.315507192305,4740.337116233784,4826.835200570031,2917.856809611511,2.648497864712696,1.6010361258824097,0.40270941583901754
0x6abff2ae990758948cadf1f94787675ddcfcdb82,10947485,10949534,2020-09-28,2020-09-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8808.583761772667,6465.297010366488,8624.032943119058,-2343.286751406178,-184.55081865360808,-0.26602309914739436,-0.020951247515465357,-0.2503162901847426
0x6aeda057364cc4aad943cac04a1c149d90e10a3b,10893395,10904766,2020-09-19,2020-09-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,943665.504422396,821937.5262979746,823677.2643859109,-121727.97812442132,-119988.24003648502,-0.1289948372108073,-0.12715124106388534,-0.0021121598994642142
0x6af235d2bbe050e6291615b71ca5829658810142,12034049,12034069,2021-03-14,2021-03-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2263160.3162516477,2265600.1666850504,2262861.4503427697,2439.8504334026948,-298.8659088779241,0.0010780722938106698,-0.00013205688820707137,0.0012102890090181033
0x6af235d2bbe050e6291615b71ca5829658810142,12156583,12156610,2021-04-02,2021-04-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2349512.569360975,2352426.4124666834,2348923.316774455,2913.843105708249,-589.252586520277,0.0012401904734226476,-0.00025079780129907666,0.0014913623051087859
0x6af235d2bbe050e6291615b71ca5829658810142,12260312,12260330,2021-04-18,2021-04-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2011625.2802184366,2015001.489957907,2011621.1782527654,3376.2097394703887,-4.1019656711723655,0.001678349229685449,-2.0391301061432996e-06,0.001680391786329074
0x6af235d2bbe050e6291615b71ca5829658810142,12331806,12331838,2021-04-29,2021-04-29,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3108997.2159879655,3112331.1426911047,3110035.2646719413,3333.9267031392083,1038.0486839758232,0.0010723479217011023,0.000333885369416761,0.0007382160727381859
0x6af235d2bbe050e6291615b71ca5829658810142,12428558,12428571,2021-05-13,2021-05-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7933259.425690365,7935190.506389644,7932781.183717981,1931.080699278973,-478.24197238404304,0.00024341580120593715,-6.0283163164354185e-05,0.00030371727340824006
0x6af235d2bbe050e6291615b71ca5829658810142,12994690,12994716,2021-08-10,2021-08-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4868063.988658388,4870122.917709147,4866891.49198284,2058.929050758481,-1172.4966755481437,0.00042294617645852075,-0.0002408548199612465,0.000663960914606316
0x6af235d2bbe050e6291615b71ca5829658810142,13043686,13043724,2021-08-17,2021-08-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5344820.8432882,5369436.289942214,5367968.018841687,24615.44665401429,23147.175553486682,0.004605476474468798,0.0043307673413513804,0.00027352456187777996
0x6b1e1110e8be3f116af80cfff2d7fdf9d31f175b,11289582,11289598,2020-11-19,2020-11-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.06451425991028673,1059.0129832553366,0.06449117781236294,1058.9484689954263,-2.3082097923787792e-05,16414.17681095615,-0.0003577828832863566,16420.051982280966
0x6b30e020e9517c519c408f51c2593e12d55b55fa,10830626,10850914,2020-09-10,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,90558.5714774328,113573.82187814664,114519.9806272792,23015.25040071385,23961.40914984641,0.2541476750927907,0.26459570594946497,-0.008261953450830249
0x6b30e020e9517c519c408f51c2593e12d55b55fa,10895726,10918087,2020-09-20,2020-09-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,183517.8091921789,153741.6852515432,153443.50523149702,-29776.123940635676,-30074.303960681864,-0.1622519583887048,-0.16387675993444434,0.0019432560511201146
0x6b30e020e9517c519c408f51c2593e12d55b55fa,11174458,11196005,2020-11-02,2020-11-05,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,86278.28049966358,74847.97350923483,75590.64145840515,-11430.306990428755,-10687.63904125843,-0.13248185898272885,-0.123874038510771,-0.009824866343791898
0x6b7e5f56bc14f6a91bed1e9ebeddd7dd81c41506,11667343,11747979,2021-01-16,2021-01-29,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4149.735705316486,4029.820344775437,4032.3118942588408,-119.91536054104881,-117.42381105764525,-0.02889710792603436,-0.028296696319046598,-0.0006178960231104641
0x6b9c944deb574ed6f2a5b6b3e6c25165535b71da,11574541,11755901,2021-01-02,2021-01-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3893.558777808009,6180.139928152988,6173.448285430673,2286.5811503449795,2279.8895076226645,0.5872727961313264,0.5855541517999617,0.0010839392205013322
0x6bba937859259ba200053053d3191496d07eb9c3,12394174,13140142,2021-05-08,2021-09-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,728.9749846042432,625.3973114554753,623.1323827833864,-103.57767314876787,-105.84260182085677,-0.1420867318307221,-0.14519373648784145,0.003634747181605285
0x6bf0443ae7288a126c7a798572ad43ae78c62b6f,11364725,11430930,2020-12-01,2020-12-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16141.835148223428,14410.602402609113,14358.13374182057,-1731.2327456143157,-1783.701406402859,-0.10725129638093568,-0.11050177318897804,0.003654281380296601
0x6c8e4d6f376336871821dbe369bfe444fdd1fc99,12010540,12455526,2021-03-10,2021-05-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7924.339880468724,13336.307694996187,13106.778492404736,5411.967814527463,5182.4386119360115,0.6829550342567267,0.6539899461795259,0.01751225159748153
0x6c995914341509c326f3b795d8bc832a68ddf68b,11408639,12525559,2020-12-08,2021-05-29,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,285.3759059500211,713.3460545476453,777.097608055014,427.9701485976242,491.7217021049929,1.4996716249499218,1.7230666354541855,-0.08203802565668879
0x6caa50fbc54f23b623b0cbd02e9964c1f31df304,10846430,10851538,2020-09-12,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39120.62955490074,41490.90335729126,41461.65456221631,2370.2738023905185,2341.0250073155694,0.060588846073250074,0.059841189519464245,0.0007054420616779573
0x6cc1009faa6009531c355d5c38064744541c0900,11301220,12360505,2020-11-21,2021-05-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,965.0075884312638,3452.8813205739507,3892.0457836960795,2487.873732142687,2927.038195264816,2.5780872212487216,3.033176350481419,-0.11283640725959716
