account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x887b15de0fe200bcaa5ad402944f2325cd0a3ef0,11404446,11526243,2020-12-07,2020-12-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,142683.1743045076,131436.42574776994,146854.11408149,-11246.748556737643,4170.939776982414,-0.0788232292388966,0.02923217679528908,-0.10498642431743324,0.0
0x88971573ad56fd3584e5502424e8c71b6e172ed0,11371441,11547342,2020-12-02,2020-12-29,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,560.3317876322584,9469.427449767625,678.4902776956363,8909.095662135367,118.15849006337794,15.899679187899903,0.2108723664646427,12.956614797678075,0.0
0x88ff9a130ff500ec04a9a2c93f3cec4a3d4e96d0,10831598,13846267,2020-09-10,2021-12-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1023.61247933613,3014.719466967835,6403.548629322001,1991.1069876317051,5379.936149985871,1.9451765466195268,5.25583290414265,-0.529211123163278,0.0
0x892382845faf38bbf7b618f198bbedf231900d5c,10967602,10971125,2020-10-01,2020-10-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5026.9737187962,4702.932204383339,5026.9737187962,-324.04151441286103,0.0,-0.0644605547073476,0.0,-0.0644605547073476,0.0
0x894d55be079e7e19fe526ac22b0786b7afe18e7e,10830167,10831499,2020-09-10,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,522681.9303032638,553232.5034674961,542423.884462907,30550.573164232308,19741.95415964315,0.05844964478972259,0.03777049294240711,0.019926517460217574,0.0
0x894d55be079e7e19fe526ac22b0786b7afe18e7e,10833512,10834178,2020-09-10,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,568415.4134545417,574189.4190740753,568361.0143813865,5774.005619533593,-54.399073155247606,0.010158073625136418,-9.570302259158935e-05,0.010254758059070206,0.0
0x894d55be079e7e19fe526ac22b0786b7afe18e7e,10841597,10843508,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,565228.1714263986,588028.7708929167,569723.7167775321,22800.59946651815,4495.545351133565,0.04033875277125521,0.007953505466276914,0.03212970353230426,0.0
0x894d55be079e7e19fe526ac22b0786b7afe18e7e,10846816,10847010,2020-09-12,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,565976.6319884723,582888.750261771,571314.5040694947,16912.11827329872,5337.87208102236,0.029881301307229914,0.009431258782307961,0.02025897489006943,0.0
0x894d55be079e7e19fe526ac22b0786b7afe18e7e,10847759,10849209,2020-09-12,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,567517.6799509688,607798.7653491838,587403.326597051,40281.085398214986,19885.64664608217,0.070977674918771,0.035039695411427894,0.034721353844364165,0.0
0x898a6acfd6033b5483dcde464999cbf27df94981,12664306,13118459,2021-06-19,2021-08-29,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,459.1795449651159,561.6064479730484,640.9196033338619,102.42690300793248,181.74005836874602,0.22306503878720013,0.3957930190086166,-0.12374899277265274,0.0
0x89967cbfde33983034402d7d5eadbb6853d414f1,11300482,12088091,2020-11-21,2021-03-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1408.130829912481,3171.713010477298,4965.711561951896,1763.5821805648172,3557.580732039415,1.2524277880304833,2.526456105119528,-0.36127723672484563,0.0
0x89a0fd76a948b14f546bbf771a4ffcfa5fffd533,11578452,11917544,2021-01-03,2021-02-24,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,183.71910763974589,349.88044230120363,385.43653726826074,166.16133466145774,201.71742962851485,0.9044314268458287,1.0979665219366392,-0.09224889580800262,0.0
0x89b372d9ba1b5417f3b35d451b53613aeaa3beea,11672603,11692170,2021-01-17,2021-01-20,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4876.375650941273,4817.210491500857,5002.741347226036,-59.16515944041657,126.36569628476263,-0.012133019208435283,0.025913855972185124,-0.0370858381131485,0.0
0x89b8b20ae90328692cd367f75aafadf55fd33e8b,11587962,11651638,2021-01-04,2021-01-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4052.2959910407512,6022.373122832727,5457.622285753977,1970.0771317919757,1405.3262947132257,0.4861631865361347,0.34679754337300905,0.10347928227882648,0.0
0x89f0ef01fcf129f8a2a5a30cc45e8443052ae15b,12054093,12482451,2021-03-17,2021-05-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37732.632837080535,48803.31605738731,50681.73806422137,11070.683220306775,12949.105227140833,0.29339811160559714,0.34318053773378665,-0.03706309370159752,0.0
0x8a10c613195176fd4fb9019d561338f9f7275f16,10841301,10847046,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,394954.1353488971,424326.4154265267,401266.27826837945,29372.280077629606,6312.142919482372,0.07436883792008542,0.01598196437139799,0.05746841538157835,0.0
0x8a10c613195176fd4fb9019d561338f9f7275f16,10858947,10859222,2020-09-14,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,230960.53542092734,223467.49995751109,228078.35750406724,-7493.03546341625,-2882.1779168600915,-0.032442925583628976,-0.012479092636355818,-0.02021611167764541,0.0
0x8a312829227bd9d272f24c81e2efa07f4c6c0080,11569264,11600576,2021-01-01,2021-01-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,149.29125669227088,179.25191142483604,213.13830755915845,29.96065473256516,63.84705086688757,0.20068593028406256,0.42766771666001435,-0.1589878258975897,0.0
0x8a8f9a9cbefaad583288f3cbab5d61f86d2621bc,11708763,11841534,2021-01-23,2021-02-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4326.368270379384,6769.658065934669,6219.299952044681,2443.2897955552853,1892.9316816652972,0.5647438319764283,0.4375336456272836,0.08849197146522098,0.0
0x8add4891ff661c36ab5cb73b5650bbd8fe00c20b,12197141,12285406,2021-04-08,2021-04-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1996.2078385384389,1854.7909272605812,1889.9677479359607,-141.4169112778577,-106.24009060247818,-0.07084277926761312,-0.05322095653139197,-0.018612392044147972,0.0
0x8b1cb6be9f35d6652cba5b8565f964833694fa4b,10837731,10857486,2020-09-11,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19542.2991649233,20319.23508546728,19418.85991885237,776.9359205439796,-123.4392460709314,0.03975662812175708,-0.006316516036787213,0.04636601584116695,0.0
0x8b35064b158634458fd53a861d68eb84152e4106,11377218,11416393,2020-12-03,2020-12-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31394.203423128438,27256.516139936288,28990.16295644772,-4137.68728319215,-2404.040466680719,-0.13179781080681513,-0.07657593455324423,-0.05980120977987982,0.0
0x8b5066fc5b21e55e723cda12380e40d1a950ef24,12112641,12325199,2021-03-26,2021-04-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,164543.68748582128,257503.48979104802,266628.0974134876,92959.80230522674,102084.40992766633,0.5649551418570042,0.6204091538696247,-0.03422222830585303,0.0
0x8bfad1e073b7dae77dec8768ea7db33b1411455d,11191430,12686162,2020-11-04,2021-06-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2811.9859096522655,12503.59593952584,13906.998475622797,9691.610029873575,11095.012565970532,3.446535772674641,3.9456145665191324,-0.10091340259775995,0.0
0x8c789c68cd1277846c6ffdbf3ea0ca460a0fe78b,10831868,10850263,2020-09-10,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,121885.72254162765,149566.0953284622,126844.53472201212,27680.372786834545,4958.81218038447,0.22710102717224212,0.04068411030414892,0.17912920455142844,0.0
0x8c7991d3b3d0676a0018ae5258807bd1019d747c,11530754,11959758,2020-12-26,2021-03-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,75234.72827715048,6909.268913195657,174273.77761878687,-68325.45936395483,99039.04934163639,-0.9081638350876576,1.3164007049616142,-0.9603539384547615,0.0
0x8c7991d3b3d0676a0018ae5258807bd1019d747c,11995203,12073113,2021-03-08,2021-03-20,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,86716.12511581542,81966.87283989153,89679.10467721912,-4749.252275923893,2962.9795614036993,-0.054767810134285125,0.03416872649056256,-0.08599809136237624,0.0
0x8c81ed61ba1a10b162e2b7fbeb329abd32d62254,10830215,10835777,2020-09-10,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6394.384277795226,6707.1055167003715,6508.32586953921,312.7212389051456,113.94159174398374,0.048905606125531666,0.017819009117054602,0.030542362374862995,0.0
0x8c81ed61ba1a10b162e2b7fbeb329abd32d62254,10919236,11056263,2020-09-23,2020-10-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4975.814430881705,4056.25535856305,5526.133180303643,-919.5590723186556,550.3187494219374,-0.18480574086757318,0.1105987285230052,-0.2659866807009939,0.0
0x8d00b28a05e8b83ed2e83dcf8c76377e738adb64,11972859,13603716,2021-03-04,2021-11-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3256.7505484115372,5790.8064984401835,9800.662090315955,2534.0559500286463,6543.911541904417,0.7780933517504491,2.009337664837786,-0.4091412962638426,0.0
0x8d2b7ce5a13f47e36b3802be41b01ce4bdcb3f57,10838692,10857747,2020-09-11,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6697.212924334505,7049.0699697916825,6774.058176338341,351.85704545717726,76.84525200383541,0.052537831696928,0.011474213657537466,0.04059779031924363,0.0
0x8d622746da805a5c75d32b3413c28062636e3de9,10896539,10942135,2020-09-20,2020-09-27,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3512.0433270384065,3608.9130428643207,3294.3309802497865,96.86971582591423,-217.71234678861993,0.027582152839669364,-0.06199022236215114,0.09549194191492003,0.0
0x8d69a355117c12a74a15d58bfb1303e6c110d518,10838696,10845792,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8594.136701915564,9418.89133726399,8881.286263894242,824.7546353484267,287.1495619786783,0.09596713014404291,0.03341226372564855,0.060532343783953294,0.0
0x8d69a355117c12a74a15d58bfb1303e6c110d518,10860207,10866166,2020-09-14,2020-09-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31672.656182940922,31814.992671135613,32340.977464134,142.3364881946909,668.3212811930789,0.004493986464935459,0.0211008914861091,-0.01626372590567811,0
0x8d7a5fedf55b68625b2e5953f8203b029cb9c44e,11518671,11620580,2020-12-24,2021-01-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38001.73217066662,68040.53121849716,65302.04672396835,30038.799047830536,27300.31455330173,0.790458679960314,0.7183965833635008,0.04193566100775334,0
0x8de020e9edd392a876c4e098a4a3094697ac5df5,11016467,11149062,2020-10-08,2020-10-29,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1536.980602692092,1574.3721944866836,1804.2673243074655,37.391591794591704,267.2867216153736,0.024327952954707834,0.1739037702539698,-0.12741744348167636,0.0
0x8dfbf05bfe554ee2aaf7c0c3cf6d2ffa354895db,11720608,11910345,2021-01-24,2021-02-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3135.0264538147057,4042.630559962258,4168.18069072525,907.6041061475521,1033.1542369105446,0.2895044490113242,0.32955199968198057,-0.030121086411238843,0.0
0x8e2d370bd7f34cd57eb7b2f15176f913721d6042,10829407,10836395,2020-09-09,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,370884.62643699395,394916.64983941475,375892.3226891224,24032.023402420804,5007.696252128459,0.06479649381342954,0.013502032425113658,0.050611108559474906,0.0
0x8e2d370bd7f34cd57eb7b2f15176f913721d6042,10837602,10843672,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,101767.28164582967,108081.06007705846,103290.16406177655,6313.778431228784,1522.8824159468786,0.06204133911331134,0.014964361741004456,0.04638288707157567,0.0
0x8e2f69024757995ad92ae1c1d46ddd2abd838f33,11664417,13271733,2021-01-16,2021-09-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,296.31512457494637,437.35089593871487,710.184858927888,141.0357713637685,413.8697343529416,0.4759654829164706,1.3967215981520456,-0.38417316218350495,0.0
0x8e3e13554ad5a10b224f9021d77bee8ecc217c26,11354336,11357537,2020-11-29,2020-11-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3287.278055780733,3915.0540607222015,3933.996872934816,627.7760049414683,646.7188171540829,0.1909713733639032,0.1967338345525159,-0.004815156906437251,0.0
0x8e4039afde7c8e8a182cf9533d0e3b1c240f68ca,11274899,11274907,2020-11-17,2020-11-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,280.65288203823354,280.65288203823354,280.65288203823354,0.0,0.0,0.0,0.0,0.0,0
0x8e55e1cb59081902b5a2c14cbb5c7eaf092696ef,12342773,12360974,2021-04-30,2021-05-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,859.3311762649888,892.6455097958132,935.8010926583689,33.31433353082434,76.46991639338012,0.038767746883829245,0.08898771335837043,-0.046116191999692926,0
0x8e7bd3dc5a41971455a7e5af99c3ab77766b964e,10834614,10835473,2020-09-10,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8512.730070835885,8333.869120959129,8404.262579501254,-178.86094987675642,-108.46749133463163,-0.021010997457739624,-0.012741798510237615,-0.008375923274199061,0
0x8e7bd3dc5a41971455a7e5af99c3ab77766b964e,10838368,10853753,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8474.643323130427,9115.562713760553,8795.591917216894,640.9193906301261,320.948594086467,0.07562788971670592,0.03787163445693106,0.03637854047290821,0.0
0x8e83fab54c595ee085111ae498c8bbca8c8b2c92,11882023,12434133,2021-02-18,2021-05-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10824.296280916931,21249.794857037912,22802.675462186453,10425.498576120981,11978.379181269522,0.963157170272674,1.1066196702678235,-0.06810080719359769,0.0
0x8ea8827bbf057aa7fdcfa66844e90d04d9879f63,11019338,14602002,2020-10-09,2022-04-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,459.7540378542033,1725.3838569727066,4112.5049297597,1265.6298191185033,3652.7508919054962,2.752841117014525,7.945011008394563,-0.5804542763007645,0.0
0x8f161b10290e3fb8caeb81293c202d74c1636fa9,10993386,11007311,2020-10-05,2020-10-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8514.043919763522,7778.26328712423,8514.043919763522,-735.780632639292,0.0,-0.08641964260148288,0.0,-0.08641964260148288,0.0
0x8f1af78d004b412e0cbf091753b976455ab2c02f,10897532,10939377,2020-09-20,2020-09-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3927.3832902388394,4245.087056078623,3923.176842331484,317.70376583978396,-4.206447907355596,0.08089451483622907,-0.0010710561196841538,0.0820534548108296,0.0
0x8fe3a502fffcfe784ceced938367825326a9d842,10832220,10852398,2020-09-10,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,198469.33056763135,238008.51302891033,206117.2266009235,39539.18246127898,7647.8960332921415,0.19922061684893635,0.0385343972865672,0.15472402260551255,0.0
0x9030b78a312147dba34359d1a8819336fd054230,11976257,11993598,2021-03-05,2021-03-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20859.647445022034,22962.899991168586,22172.012981045278,2103.252546146552,1312.3655360232442,0.100828767681233,0.06291408037849788,0.03567050997126118,0.0
0x9030b78a312147dba34359d1a8819336fd054230,12002940,12223439,2021-03-09,2021-04-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23618.90358949905,27848.78777423781,28287.7085768959,4229.884184738763,4668.804987396852,0.17908893055558123,0.19767238431307202,-0.015516308133087154,0.0
0x9030dc156f0e2df989463326c8c9e7e35d97f296,11751111,13926557,2021-01-29,2022-01-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2994.072521836523,5990.153534053609,8393.397334654554,2996.0810122170865,5399.324812818031,1.0006708222215446,1.803338019850688,-0.2863255133506502,0.0
0x9099c634f209a807e153bd77e05c7cbe2b48d911,10839399,10839502,2020-09-11,2020-09-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3626.681589980084,3643.0008022615434,3650.74720959486,16.319212281459386,24.065619614776097,0.0044997642821875085,0.006635713397411393,-0.002121869000668596,0
0x90abcf1598ed3077861bcfb3b11efcd1d7277223,11856374,12325717,2021-02-14,2021-04-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17986.507005493793,22399.360919071656,25402.443753309275,4412.853913577863,7415.936747815482,0.24534246211507338,0.41230555468887653,-0.11822023358860487,0.0
0x90c476355205618fe342abfc4555226cd8e41879,11303020,11521221,2020-11-21,2020-12-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4688.994336104147,534.909846573646,5346.01575526982,-4154.084489530501,657.0214191656733,-0.8859222664324913,0.14011990036045976,-0.8999423363003822,0.0
0x90e9674292acddb0f80021e745798e07731fd16d,11532283,12138639,2020-12-27,2021-03-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12720.67348041853,27239.38381315476,33957.920109259714,14518.71033273623,21237.24662884118,1.1413476145807446,1.669506466110664,-0.19784887515160066,0.0
0x91544e0d0ee6361152f06891b52e778b3614d253,11759015,12387163,2021-01-30,2021-05-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42705.34695563983,17999.174069675242,109338.80730000604,-24706.172885964585,66633.4603443662,-0.5785264527092618,1.560307200257188,-0.8353816498081167,0.0
0x915c4580dffd112db25a6cf06c76cdd9009637b7,11785792,12203115,2021-02-03,2021-04-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1561.407872773016,2147.6366169317166,2010.3956566005586,586.2287441587007,448.98778382754267,0.375448820504264,0.28755317022332744,0.06826564705338803,0.0
0x91f445b30c707e9b2d151dd6fd24da098e78c8ae,11795250,11847074,2021-02-05,2021-02-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,128585.6616122719,163251.70587696318,145473.6047512633,34666.044264691285,16887.94313899141,0.2695949441798637,0.13133612976160683,0.12220843194267164,0.0
0x91f445b30c707e9b2d151dd6fd24da098e78c8ae,11847450,11848328,2021-02-13,2021-02-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,121165.48763079375,120913.42245213894,121165.48763079375,-252.06517865481146,0.0,-0.0020803380862286897,0.0,-0.0020803380862286897,0.0
0x91f445b30c707e9b2d151dd6fd24da098e78c8ae,12012226,12029848,2021-03-10,2021-03-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50677.33158061491,51471.43591016875,52367.74853221968,794.1043295538402,1690.4169516047696,0.01566981340149332,0.03335647120479776,-0.01711573720797765,0.0
0x92048db9d572f3d153d415a41502ad20e9756904,10874179,10874225,2020-09-16,2020-09-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1039.3324514064475,1026.0471040790967,1031.3499030082107,-13.285347327350792,-7.982548398236759,-0.012782577229617691,-0.007680457189068425,-0.005141609955696885,0
0x922686ad27f26cf592b27866bf7eeb1b19f9d2ad,10851209,10884180,2020-09-13,2020-09-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39958.52125803671,19897.349956187834,39154.90794492824,-20061.171301848874,-803.6133131084644,-0.5020498924948091,-0.020111187496630312,-0.4918299901464805,0.0
0x922838613a6bfd604fa8ddd70c135d45c111c4f2,10893392,10898921,2020-09-19,2020-09-20,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30553.618404291738,30542.92282457885,30421.810720934882,-10.695579712886683,-131.8076833568557,-0.0003500593471896056,-0.00431397949705169,0.003981094509953849,0
0x924d0812ccfa3811ec185f54803cc2a87e59608d,11655786,13297939,2021-01-14,2021-09-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,813.5696152768991,1327.4804460294845,2065.902053303656,513.9108307525854,1252.3324380267568,0.6316740707894745,1.5393058129395902,-0.3574330187112868,0.0
0x927635591fd15026144604f223c2313e5909c609,10855937,10859934,2020-09-13,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1313.9208775004881,1419.9747979347815,1353.0935414143853,106.05392043429333,39.17266391389717,0.08071560643441708,0.029813563803336867,0.0494284057039289,0.0
0x9276bae93adf3e0b55228d20587e72f6f8014bb3,10967165,10986434,2020-10-01,2020-10-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7279.612444241181,6280.849807961422,6974.3729861561305,-998.7626362797591,-305.2394580850505,-0.1371999737527056,-0.04193072920063512,-0.09943878533186083,0.0
0x928d41c86f4dadc78e6c4d2418ed7ff80bec7e90,10846244,10846567,2020-09-12,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26340.40312461599,26447.759006072054,26401.7515876034,107.3558814560638,61.34846298741104,0.004075711406092192,0.0023290631770961335,0.0017425896276614822,0.0
0x92c4c28e0599b6bbe5ad11472510e2dd2d9c9f9f,11598669,11739286,2021-01-06,2021-01-27,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3904.2572499029234,4824.456145932655,4685.940650491232,920.1988960297317,781.6834005883088,0.23569115381744166,0.20021308806117855,0.029559805762137036,0.0
0x937bbe8b2139e2874082f51dfb3c91d8873ab0f3,11587837,11606123,2021-01-04,2021-01-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5789.249227012965,8606.739848332343,8338.743523115552,2817.490621319378,2549.494296102587,0.4866763393382353,0.44038427024466353,0.03213869385404254,0.0
0x9392487012ca2bbfb12096d3658ec1d3bd5c671e,11400670,12536991,2020-12-06,2021-05-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,718.563462868708,1865.8629000907922,2911.881127629887,1147.2994372220842,2193.317664761179,1.5966570755514637,3.0523645830875346,-0.3592242202519087,0.0
0x93cc6bb1bdcc6f5ae5acd5b45ac5114b9ecca395,10832259,11039218,2020-09-10,2020-10-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1225.1881351693235,958.3169422900854,1244.2964686709474,-266.87119287923804,19.108333501623974,-0.21782058217724734,0.015596244326168865,-0.22983230570952373,0
0x93cdfca2c312d352bed2ddffebe4d6e546633842,11633079,12113173,2021-01-11,2021-03-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39593.54852509957,49116.84383445109,57274.830474115704,9523.295309351517,17681.281949016135,0.24052644090019884,0.44656977229023626,-0.1424358059575832,0.0
