account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x835d49bf406bb7aac82fb114d316d9dc7456a2bb,11475122,11689731,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.008795488004952959,26440.282994567668,0.011415828233341793,35164.1560850399,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.3605397597536406,645.0195453760447,0.2877782135414693,1394.9213211700949,465.11038385256325,802.8559316744721,812.210511060159,337.7455478219089,347.10012720759573,0.7261621317166117,0.746274732317359,-0.011651628912022278
0x8360fa00625cf1ee8dab3e3110d7cc88bd924467,11745436,11769307,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,8.076627,29360.770535092946,7.898248653324564,30028.940802880956,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,176.75971607438433,1341.5726009920957,181.04447648693753,1310.0429566224848,474271.98408907227,474352.0825142351,474095.3751277874,80.0984251628397,-176.6089612848591,0.00016888711087728207,-0.000372379071945541,0.0005411747853768411
0x8360fa00625cf1ee8dab3e3110d7cc88bd924467,11834811,11867601,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,9.55969165,39126.223754822815,9.052701657708663,43916.51345140749,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,209.91288453617855,1781.8564846625522,222.7162909764443,1785.0651713860925,748069.2690500226,795126.1882446827,794536.5061492554,47056.91919466015,46467.23709923285,0.06290449446535613,0.062116222416464,0.0007416207693134579
0x83811fdb8c4274d676af222cb9ecd8d63ef55fb4,11588694,11596163,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,9.63889337819619,23718.882778827003,9.723600395450406,24378.984526785283,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,220.2976038451003,1037.795137870866,218.60998774579485,1084.3580662974014,457247.5643100946,474103.0071706574,473867.916237802,16855.44286056282,16620.351927707437,0.03686283793768195,0.036348694285085144,0.0004958646734986003
0x83811fdb8c4274d676af222cb9ecd8d63ef55fb4,11677937,11835085,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,18.500814289657026,38404.059033431135,21.379949553235253,42452.945839108266,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,581.0,1222.9025200456704,509.92886733433204,1779.938141511947,1421012.7282930692,1815283.6808527263,1819558.1272366513,394270.95255965716,398545.3989435821,0.27745772061680146,0.2804657488341556,-0.0023546988434981183
0x83825a48b884de35d1032b119069606bc850f586,10965730,10977563,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.84250716918949,23626.766900079187,0.8855427622924799,20743.332197178457,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55.84409617076299,356.451654929053,53.45247764059535,343.65306350344434,39811.44099617132,36738.2153860799,36667.40081666569,-3073.2256100914165,-3144.040179505624,-0.07719453336007029,-0.07897328257492583,0.001927545164347838
0x83825a48b884de35d1032b119069606bc850f586,10987778,11231935,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.6383354093675804,18018.30856252322,1.9439715821824606,17679.972001287544,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,84.88659765192548,347.75846542865,76.30471509786928,450.4225341802538,59040.065869785714,68738.7262885691,67200.56059865665,9698.660418783387,8160.494728870937,0.16427252029450673,0.13821960745892636,0.022376988532710695
0x83825a48b884de35d1032b119069606bc850f586,11272900,11299268,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.9649035499193948,20011.376204205484,0.8882263824875628,25828.023702837014,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41.49979156451307,465.2806004626239,45.45495868745437,504.7003170350637,38618.095876420746,45882.26412074789,45866.50971776851,7264.168244327142,7248.413841347763,0.18810270365407797,0.18769474975003791,0.00034336585783818855
0x83ba71500031edea7548527040b18bb8b0ddf24e,10831962,10852971,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.12939565956650434,29718.33331357029,0.1148077455878005,38991.38577831689,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.331768369088222,372.1941107227904,11.69485548960303,382.77626453208444,7690.846680653291,8953.026197105577,9000.071782527668,1262.1795164522864,1309.2251018743773,0.16411450765588165,0.17023159558853235,-0.005254713254083881
0x841bec3b61c09b7486d045a01e5196c7ae9f763e,11659871,11996339,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.04205295959035838,31526.23895275585,0.04498729195376853,40301.60303540668,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0891905089261564,1217.2082311140548,1.0482901476988826,1729.5402288561042,2651.5433054324485,3626.1199639174492,3578.600485950663,974.5766584850007,927.0571805182144,0.36755072281425705,0.3496292814146657,0.013104772715640948
0x842bf6a05dffa2f04572e0b676d0d320cd90f03b,11503483,12436785,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.1,24402.95703941043,0.15282063240347477,74762.20873715889,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.9899196792881524,611.615245441838,2.8272598495452055,4041.0887668960017,4880.591407882086,22850.41603818642,23599.84047050454,17969.824630304334,18719.249062622453,3.6818949034093125,3.835446874817493,-0.03279697100769283
0x84649973923f8d3565e8520171618588508983af,10830993,10847001,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.11958567909354995,28314.866058942323,0.10207474480276743,40649.69341369095,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.5,356.42657748437114,11.162273122790522,371.7259948640219,6772.104972203051,8298.61416302648,8392.518143029045,1526.509190823428,1620.4131708259938,0.22541133031593208,0.23927762157810337,-0.011315621880692335
0x846a5646c906c3f564771830c7d6e75929dafe00,12124589,12124658,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.2083812672570483,32673.338822603597,0.20839277330389885,32763.53969896592,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.9889870920194355,1706.827220121744,3.9887673977105225,1711.728015285839,13617.023498746104,13655.36980223979,13655.368880320388,38.3463034936849,38.34538157428324,0.002816056203267619,0.0028159884998226075,6.751332369710649e-08
0x846a5646c906c3f564771830c7d6e75929dafe00,12124954,12124970,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.10358523391033236,32951.440343912436,0.10355302492221576,32979.14144701875,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.995540084040914,1710.4555719044881,1.9961623300431866,1710.827724167366,6826.565311413064,6830.179712352823,6830.177381415846,3.6144009397594346,3.612070002782275,0.0005294611235487136,0.0005291196726329415,3.412702264545002e-07
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,11660042,11879838,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,400.00000000000006,31865.88428401293,121.52727962385046,43918.525704441025,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10471.842334760295,1217.202599708253,2823.6601175893757,1890.20587878241,25492707.427210346,10674597.907901738,37361348.224622846,-14818109.519308608,11868640.7974125,-0.5812685671625482,0.46557003924754486,-2.500023939727657
0x84f839e908f9c7bb0e66390df5797503edabc6a2,12604282,14485420,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,2.515395200520363,39772.720235474924,3.9501421720475265,23072.534078775963,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38.77803221881569,2579.9171300757707,26.94212409072143,3382.798979534216,200088.2191839055,182279.57976115332,189214.82930375024,-17808.639422752167,-10873.389880155242,-0.08900393783995776,-0.05434297893451323,-0.03804732023018925
0x852700e78270448e3980a27d295b5fbc41ec50b2,12016216,12570401,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.04593167111268123,36190.39926722786,0.05330944428622261,43364.32316055551,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9559052494867241,1738.9647326149725,0.8494928376252768,2721.303661605588,3324.57103315786,4623.455939074774,4593.104285010886,1298.8849059169138,1268.5332518530263,0.3906924812140836,0.3815629863826684,0.0065647114331452575
0x8564dfe89f25f6609af4ffbd1a57767c0f1471fd,11051549,11071451,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.04957545719547189,15655.777810629877,0.0519314653713749,13768.850144658958,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.032457587416766,381.8738199103921,1.946183190865886,367.40455258627355,1552.2846854254003,1430.0731289820142,1429.3312115328408,-122.21155644338614,-122.95347389255949,-0.0787301179937199,-0.07920806991590228,0.0005187968602007583
0x856565db827588a88780454863f98a4a323e13aa,11894179,12092523,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.4344883429615121,46968.367501850684,0.46913706870307825,34207.3770186818,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.071563742493609,2026.2204250751074,9.405594448889413,1706.213112820351,40814.41633497288,32095.897165130846,32046.94068195537,-8718.519169842031,-8767.475653017507,-0.21361371673889024,-0.2148132067125721,0.0015253190438515802
0x85916a6a2444f2435d249c513dd78aef199023a0,11980975,12317979,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.009500344871860265,32489.383162339658,0.01041530998037682,44243.73511526718,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.20008400473654098,1542.653772462536,0.18512747611073296,2489.1616609063394,617.3206894324737,921.6244318303814,918.3721755650727,304.3037423979076,301.05148613259894,0.4929427242713436,0.4876743826768012,0.003528830348876041
0x863cc98676df458f5ad6579ffd0b9ee2aea78c5f,11525849,11607526,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.2843208672090864,23615.062884308936,1.5378696365928548,32325.40659127728,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,48.532924830922504,624.9225273035386,41.07803165097585,1210.1909290500998,60658.63608554551,99424.52257448772,100250.29961684832,38765.88648894221,39591.66353130281,0.6390827257354015,0.6526962372755558,-0.008305567087253904
0x86480c29c38600ff21d61363a84a11890d37a60a,12066615,12144397,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.012452338790701506,35613.68943211603,0.012776056025428984,35160.4263001297,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2492511038736035,1779.2247235960988,0.24333313134194567,1846.0765034793637,886.9474527910695,898.4231525768475,897.9661466420602,11.475699785778033,11.018693850990644,0.012938421266858595,0.012423164209240051,0.000508675598437785
0x86526f570ca6c2c9ffb4a535ffe50fa56fd9dd87,11718859,11916465,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.009564614489367657,32006.42267191381,0.010314928081336999,32989.018779063044,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.23089721208948846,1325.824124381226,0.21815451868478652,1559.8088833153342,612.2581880812246,680.558712359822,675.682769554177,68.30052427859744,63.424581472952354,0.11155510143955219,0.10359123439691459,0.007164617419616684
0x8697316e0c0437a39b106a958c6603483541a4fe,10831915,10853290,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,3.09200860275498,29658.201725578012,2.752741579499896,38393.24103348547,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,246.5325223066258,371.9728903096742,278.1546265889496,379.9565452521424,183406.82975545962,211373.34192927403,212383.87703110484,27966.512173814408,28977.04727564522,0.15248348281851215,0.15799328364314982,-0.004780806759297684
0x86d827d018185a56b7bfc2dd3a5b624ea7525e10,11284680,11290685,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.012027771152281907,25744.41786180228,0.011451851423132601,28289.341958852547,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6496260127328622,476.65573794965815,0.6836815512010107,473.8541509594144,619.295932980953,647.9306819419407,648.0857138344049,28.634748960987736,28.78978085345193,0.046237586000533966,0.04648792171922334,-0.00023927234314563022
0x86f2ee1fc531eea5879fdd1f6e7b6dc93b6ffea7,11749689,11924719,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.09054018982035306,28778.246093496768,0.0933024762547783,34125.41047354672,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.9940758683781579,1306.6643578216683,1.9690513689599507,1617.0148481572783,5211.175728004062,6367.970600785311,6314.171429491984,1156.794872781249,1102.995701487922,0.2219834703644343,0.2116596635881211,0.008448401330039516
0x86f92d7ec49067226ac342cc00e668cb0285ed38,11570914,11825347,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,3.633044858613168,21923.699663113686,4.5405873317432235,35303.22706085522,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,109.09636188012438,730.0865305698645,90.40188176112332,1773.1642576394743,159299.56868570886,320594.7711243475,321703.9770902315,161295.20243863866,162404.40840452263,1.012527552769883,1.0194905720362588,-0.0034598379817422204
0x87616fa850c87a78f307878f32d808dad8f4d401,11029071,11029870,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.1286077601860864,16549.179499998943,1.1350698771568162,16430.0589159933,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50.00000000000001,373.5506481682261,49.7209234893377,375.07881283530406,37355.06481682261,37298.52991091154,37297.03263466984,-56.53490591107402,-58.032182152768655,-0.0015134468696093358,-0.0015535291515980515,4.014303634140318e-05
0x878f0a73357b94d3956a8390166cb422368ad718,10859084,10947253,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.002153508725143772,41515.15975393401,0.0025043433376667544,30168.43692859803,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2426133596661851,368.50097158229704,0.21362864108601579,353.66102431711727,178.80651751166894,151.1042480599083,150.77088144224564,-27.702269451760657,-28.035636069423305,-0.15492874553609493,-0.15679314411787978,0.0022062028165513795
0x87d966ec9bf429d2ed9dcbf4191f6ec720d7b8fa,10964714,10984160,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.07398528154439266,24099.1161692387,0.0792851705473716,20618.511609389574,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.011968380160995,355.74444200601243,4.7125845453356385,346.8886751329327,3565.9597895043016,3269.4844187668273,3264.0614576492144,-296.47537073747435,-301.89833185508724,-0.08314041330754515,-0.08466117109443168,0.0016586594162936244
0x87e5ccb5f57644cfcddf5db755df20d7125cb3dd,11268193,11795646,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.020230566263955984,17892.62206172571,0.029992050172049513,32266.823420496134,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.8,452.4723453195784,0.5832272849706583,1659.298547681748,723.9557525113255,1935.4963738403646,1980.2149474811124,1211.5406213290391,1256.259194969787,1.6735009247821204,1.7352706855522004,-0.023104447130540606
0x87ef413575870d4a93458c18c292334f8b6bbaec,10833597,11019235,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.14,29683.086655101193,0.1911849263468373,16335.600480777472,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11.380822166857257,365.1434027161958,8.918878805754257,350.16963934231666,8311.264263428335,6246.2411494976,6272.202460896295,-2065.0231139307343,-2039.06180253204,-0.24846076944242507,-0.24533713980247598,-0.004156309495156528
0x87ef413575870d4a93458c18c292334f8b6bbaec,11051161,12035488,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.2074591813323161,15897.303598727414,0.3249568212468352,36793.972417215045,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.600539677891252,383.4691442051358,6.32510736359524,1890.3161053926829,6596.083179966545,23912.904635483872,23890.986063825883,17316.821455517325,17294.902883859337,2.6253188419623834,2.621995874216228,0.0009166001367087848
0x87f1e13435b9bcd1172d62b611cfc21264989ff1,10839372,10846625,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.05557349971354634,32466.732365654145,0.051828926327750366,38157.7331436202,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.0,360.85798836449317,5.366401839137495,368.52893227476005,3608.579883644932,3955.3486798692993,3963.2034333003553,346.7687962243672,354.6235496554232,0.09609564077991398,0.09827232902967557,-0.0019858561322375124
0x87f58397194d1208863a424957bebcc3e075f435,12886558,14675083,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.19236711511580648,29452.011609292254,0.015219709929307988,17916.090532514852,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.6738458597262142,2118.89495687568,0.09224593438173118,2955.9861125554344,11331.197015273585,545.3554019441943,11350.317878358032,-10785.84161332939,19.120863084446682,-0.9518713335220368,0.0016874530606672204,-19.812699091077302
0x87fc1313880d579039ac48db8b25428ed5f33c4a,10964094,11230152,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.0046815638423145746,22712.872558641222,0.006191258243363224,17624.43299049587,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2996203675799483,354.8883000994948,0.24405283092552124,447.10571732851645,212.6635258512673,218.23483207402063,216.47188760266815,5.571306222753321,3.808361751400838,0.026197751591167464,0.017907921615408235,0.008078199316754943
0x8837fd987ee0779e15727884bacd12a6a09401fb,12009174,12300854,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.009709470000000001,37666.42314240857,0.010460978784189282,42274.758066183684,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2035569834667484,1796.6517251335827,0.19111476055928583,2313.9779781682337,731.4420110170433,884.4706944741646,881.4918722452795,153.02868345712125,150.04986122823618,0.2092150589550366,0.20514252526949792,0.003367915124260882
0x883ab2ae1bdda0531078b27dd45600193aba1f34,11808590,11808735,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.40038284608499186,31098.34529772947,0.4003019184492775,31329.610234374886,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.599899449832303,1638.3432545431233,7.601441742673017,1649.858474963236,24902.487997677497,25082.606162176773,25082.597028546763,180.11816449927574,180.10903086926555,0.0072329385126528025,0.0072325717368506804,3.6414198553083346e-07
0x887b15de0fe200bcaa5ad402944f2325cd0a3ef0,11404446,11526243,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,4.964167544703457,28534.910205089946,5.6102846026678,23550.51767720478,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,236.7273339108201,598.3765068063418,211.87417758532402,623.6017442761264,283304.15026227,264250.2134185557,264532.29385876947,-19053.936843714328,-18771.85640350054,-0.06725611617787831,-0.06626043559941644,-0.0010674747867355163
0x88971573ad56fd3584e5502424e8c71b6e172ed0,11371441,11547342,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.02,27968.706745937565,0.4327183030598068,21641.185211031734,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9471655099182054,590.5769678702272,13.219224171574725,708.4029152676893,1118.7482698375027,18729.073881441276,1103.7985126876988,17610.325611603774,-14.949757149803872,15.741097516210381,-0.013362932084780173,0.9410649709817495
0x892382845faf38bbf7b618f198bbedf231900d5c,10967602,10971125,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.2,25648.08226539402,0.21415526576617128,22041.424795037005,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.129497663960382,363.0430872403014,13.218702406805322,357.09156917067014,10259.23290615761,9440.574369692455,9453.809451424331,-818.6585364651546,-805.423454733278,-0.07979724643679688,-0.07850718100471835,-0.0014019360701575322
0x894d55be079e7e19fe526ac22b0786b7afe18e7e,10830167,10831499,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,19.128185833836532,27244.50593958712,18.758167662772333,29432.92623573085,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1465.813304555742,355.52820467913006,1495.0218589623912,369.29745329545614,1042275.9451269715,1104215.5302716997,1104319.6030496948,61939.58514472819,62043.65792272333,0.059427242309792176,0.05952709377281569,-9.425042044965028e-05
0x894d55be079e7e19fe526ac22b0786b7afe18e7e,10833512,10834178,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,18.873465047103416,29709.08442070695,18.68273652322403,30784.57369941098,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1531.8345526323,366.0404222062552,1547.5431453560684,371.6284803231189,1121426.7327913144,1150251.1867490024,1150284.9226069986,28824.453957688063,28858.18981568422,0.025703376881289302,0.025733459861309035,-2.9329122529755615e-05
0x894d55be079e7e19fe526ac22b0786b7afe18e7e,10841597,10843508,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,16.50456563171872,34247.45764205587,15.995116411013575,36741.3085264568,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1526.8992258129617,370.18776538567533,1575.9580452620373,372.90428431165964,1130478.824745636,1175363.0139472843,1175786.6009879424,44884.18920164835,45307.776242306456,0.03970369742374214,0.04007839443830446,-0.0003603882678216613
0x894d55be079e7e19fe526ac22b0786b7afe18e7e,10846816,10847010,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,14.627473036065458,38791.54307175109,14.33848783535326,40652.037854688475,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1536.9237340490072,369.19349850531864,1568.060233385058,371.7259948640219,1134844.5006188217,1165777.500523542,1165951.0916500627,30932.999904720346,31106.591031240998,0.027257478789255114,0.02741044346981355,-0.000148905881647822
0x894d55be079e7e19fe526ac22b0786b7afe18e7e,10847759,10849209,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,14.464508066694945,39235.187075438735,13.984209040019877,43675.71660379069,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1537.1477408427245,369.2017786395948,1590.5195914635894,384.0068077363623,1135035.3599019377,1221540.7019201522,1222022.9521143886,86505.34201821452,86987.59221245092,0.07621378599666553,0.07663866279898654,-0.0003947884777628362
0x898a6acfd6033b5483dcde464999cbf27df94981,12664306,13118459,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.013038270000000001,34248.109968741286,0.01499132944488412,37233.344751515106,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.20029809208664967,2229.3577542863827,0.17551140493664275,3180.2909771385207,893.0722095242809,1116.3546750098203,1122.4646168745694,223.28246548553943,229.39240735028852,0.25001613878957996,0.25685762573720733,-0.005473118894490536
0x89967cbfde33983034402d7d5eadbb6853d414f1,11300482,12088091,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.05220993220001688,27345.632597687756,0.08916608663116284,35795.91173181873,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.7787667769479043,513.7939735482219,1.77486159426936,1798.326910011671,2855.4272477836985,6383.562733041614,6866.033196187859,3528.135485257915,4010.6059484041607,1.235589345866316,1.404555465917431,-0.07558012403464859
0x89a0fd76a948b14f546bbf771a4ffcfa5fffd533,11578452,11917544,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.00913710765082258,21176.76357929136,0.010516210468930993,34987.663248762394,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2496390417641018,775.0965840625524,0.22661011581079554,1623.6593376408264,386.98873704000823,735.8752610801345,725.014806754663,348.88652404012623,338.0260697146548,0.9015418037968819,0.8734777975714277,0.014758553385162337
0x89b372d9ba1b5417f3b35d451b53613aeaa3beea,11672603,11692170,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.14353109436449682,33965.74458543957,0.14948359309447706,32183.742769177898,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.0,1218.7851228132809,3.8516566475474057,1249.057729854643,9750.280982506247,9621.883016730215,9615.598739824138,-128.39796577603192,-134.68224268210906,-0.013168642627468984,-0.013813165274288317,0.000653123395405062
0x89b8b20ae90328692cd367f75aafadf55fd33e8b,11587962,11651638,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.2029401619540281,23524.928127886054,0.1864496418289124,32300.349126013454,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.867610779332428,980.8000147630584,5.371307649190427,1121.2145940666303,9548.305448460134,12044.777050988063,12012.674326828383,2496.4716025279286,2464.3688783682483,0.26145703193130854,0.2580948935568122,0.0026652817253306343
0x89f0ef01fcf129f8a2a5a30cc45e8443052ae15b,12054093,12482451,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.0902499335161384,34069.10372287936,1.1610828014986525,38340.72908454498,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21.0113758987675,1767.7965616236704,20.232629305031992,2200.245972277698,74287.67613764729,89033.52227396872,88031.17252866132,14745.84613632143,13743.496391014036,0.19849653270885634,0.18500371939955124,0.011258116265725426
0x8a10c613195176fd4fb9019d561338f9f7275f16,10858947,10859222,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,5.519936855520132,41758.561352104334,5.634685136992822,39659.2803943976,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,627.4154519039822,367.38754383794645,614.7315510600109,363.5205601482585,461009.2436819585,446935.1155642859,446995.1400342507,-14074.128117672633,-14014.103647707845,-0.030528949930084495,-0.030398747616817653,-0.00013430242528382074
0x8a8f9a9cbefaad583288f3cbab5d61f86d2621bc,11708763,11841534,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.14089069815967867,30118.684430551988,0.1311016507237836,51179.60468651156,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.4716395540954057,1222.3165484059632,3.7788517824539487,1775.6003791805576,8486.884954143026,13419.461315584715,13374.974744448999,4932.576361441688,4888.089790305972,0.5811998616799633,0.5759580596081678,0.0033150787568537884
0x8b1cb6be9f35d6652cba5b8565f964833694fa4b,10837731,10857486,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.5800000000000001,33460.94487355546,0.5568221111549775,36563.23616794417,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53.19534689782826,364.80059399508286,55.66180319476933,365.76641763567403,38813.042172764406,40718.436707385394,40663.74844711323,1905.3945346209875,1850.7062743488204,0.049091604985244536,0.04768258736614787,0.0013430834947120625
0x8b35064b158634458fd53a861d68eb84152e4106,11377218,11416393,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.0,31140.814737008168,1.0673199111627372,25364.786225717526,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52.35640660269664,594.7851802228967,49.22543014812809,549.966578242773,62281.62947401634,54144.682762189295,54159.060014089926,-8136.946711827048,-8122.569459926417,-0.13064762082407863,-0.13041677824622622,-0.0002655339576699982
0x8b5066fc5b21e55e723cda12380e40d1a950ef24,12112641,12325199,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,5.076577641294008,32343.911894765028,5.3089377037848875,48524.68537450506,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,101.40678101200176,1619.185406718653,97.9364150004474,2630.426402149111,328392.7599138949,515229.0634980181,513082.4069539613,186836.3035841232,184689.64704006643,0.5689416040509298,0.5624047469514625,0.004166411982822931
0x8bfad1e073b7dae77dec8768ea7db33b1411455d,11191430,12686162,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.33114888000000003,8397.536806425034,0.4297892944800971,29092.29130697453,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.27593416999542,382.19627105397205,6.541694895823874,1911.363271254998,5561.669816412854,25007.11071126809,23540.833019536818,19445.440894855237,17979.163203123964,3.4963314142580812,3.23269158303254,0.05863443036906199
