market,account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x9030dc156f0e2df989463326c8c9e7e35d97f296,11751111,13926557,2021-01-29,2022-01-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5988.145043673045,11980.30706810722,12254.884510384432,5992.162024434176,6266.739466711388,1.000670822221545,1.046524327818796,-0.022405551194264052,872.1518907007401
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x90abcf1598ed3077861bcfb3b11efcd1d7277223,11856374,12325717,2021-02-14,2021-04-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35973.01401098759,44120.073812375806,44148.403945587634,8147.059801388219,8175.389934600047,0.22647698630144764,0.2272645247935844,-0.0006417023194483908,1016.0460784220691
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x90c476355205618fe342abfc4555226cd8e41879,11303020,11521221,2020-11-21,2020-12-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9377.988672208292,1069.8196931472917,9777.578705716272,-8308.168979061,399.5900335079805,-0.8859222664324913,0.042609353399217384,-0.8905843946291281,213.91455094701777
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x90e9674292acddb0f80021e745798e07731fd16d,11532283,12138639,2020-12-27,2021-03-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25355.528003190386,51292.278339384764,51443.49873273693,25936.750336194378,26087.970729546545,1.0229229039494212,1.0288869049094145,-0.0029395433257329217,753.5677743914467
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x91544e0d0ee6361152f06891b52e778b3614d253,11759015,12387163,2021-01-30,2021-05-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,85410.69391127964,35998.348139350484,180664.99986760254,-49412.345771929155,95254.3059563229,-0.5785264527092618,1.1152503462302779,-0.800745312231305,702.9667920971376
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x915c4580dffd112db25a6cf06c76cdd9009637b7,11785792,12203115,2021-02-03,2021-04-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2955.087765720594,4295.273233863434,4249.694901955994,1340.1854681428404,1294.6071362354005,0.45351799147530164,0.43809431017684597,0.010725083319854717,168.88985032454838
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x91f445b30c707e9b2d151dd6fd24da098e78c8ae,11795250,11847074,2021-02-05,2021-02-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,257171.32322454377,326503.4117539263,327434.9740661075,69332.08852938254,70263.6508415637,0.2695949441798636,0.2732172855066522,-0.0028450299630884517,1760.4921169983747
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x91f445b30c707e9b2d151dd6fd24da098e78c8ae,12012226,12029848,2021-03-10,2021-03-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,101354.66316122982,102942.8718203375,102935.59143140573,1588.2086591076804,1580.9282701759075,0.01566981340149332,0.01559798257788147,7.072761549754551e-05,323.2613964326749
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x922686ad27f26cf592b27866bf7eeb1b19f9d2ad,10851209,10884180,2020-09-13,2020-09-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,81029.98936032418,38716.97747506482,69456.55203067893,-42313.01188525936,-11573.437329645254,-0.5221895278438436,-0.14282906145008226,-0.4425727113841823,470.19567961836634
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x924d0812ccfa3811ec185f54803cc2a87e59608d,11655786,13297939,2021-01-14,2021-09-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1627.1169634212056,2654.9608920589685,2858.000027559254,1027.843928637763,1230.8830641380482,0.6316964002861846,0.7564809978687526,-0.07104238402463618,96.75947704802087
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x927635591fd15026144604f223c2313e5909c609,10855937,10859934,2020-09-13,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2629.8546097007857,2888.007428814128,2892.001508418737,258.1528191133425,262.14689871795144,0.09816239200490026,0.0996811374100173,-0.0013810779811082427,0.02614903428583984
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x9276bae93adf3e0b55228d20587e72f6f8014bb3,10967165,10986434,2020-10-01,2020-10-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14479.437032441305,12561.699615922844,12585.293048004638,-1917.737416518461,-1894.1439844366669,-0.13244557866592144,-0.13081613464617586,-0.001874682773917198,30.215598026359242
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x92c4c28e0599b6bbe5ad11472510e2dd2d9c9f9f,11598669,11739286,2021-01-06,2021-01-27,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7808.514499805846,9649.390103432064,9548.165303177115,1840.8756036262184,1739.650803371269,0.23575234491425875,0.22278895728688528,0.010601492228173652,159.58650180963133
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x937bbe8b2139e2874082f51dfb3c91d8873ab0f3,11587837,11606123,2021-01-04,2021-01-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11573.138351702666,17213.479696664686,17197.567242175188,5640.34134496202,5624.428890472522,0.48736489390815935,0.48598994668071543,0.0009252735730246137,21.177828249665094
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x9392487012ca2bbfb12096d3658ec1d3bd5c671e,11400670,12536991,2020-12-06,2021-05-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1437.126925737416,3731.7258001815844,3997.6923479103816,2294.5988744441684,2560.5654221729656,1.5966570755514637,1.781725313412448,-0.06653001896652191,176.12396054829384
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x93cdfca2c312d352bed2ddffebe4d6e546633842,11633079,12113173,2021-01-11,2021-03-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,79187.09705019914,98233.68766890216,97910.34338785338,19046.59061870302,18723.246337654244,0.24052644090019867,0.23644314585474704,0.003302452732372804,0.12292275037758313
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x93f82a9e17ff3d53c1ece6c6dd9c9d019c79584b,11914593,12047178,2021-02-23,2021-03-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14153.713114282284,16709.42995352544,16687.258817554444,2555.716839243156,2533.5457032721606,0.18056864785991905,0.1790021941815113,0.0013286266014926273,374.0231275049846
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x941d5b4fbdec440e255e14254738ca7603653aa7,11726187,11867165,2021-01-25,2021-02-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,109798.02518655939,149623.85165461357,148814.92608862434,39825.826468054176,39016.900902064954,0.36271896876456156,0.35535157245105986,0.005435782466521401,353.64313739345397
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x95863cdd9c70966bdae83c3a9ac949c304c1b8f9,10832157,10843471,2020-09-10,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,830149.0783929338,922537.1102606948,926338.5456898876,92388.03186776093,96189.46729695378,0.11129089253054736,0.11587011273103467,-0.004103721524792796,333.71069268421667
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x958b6ac6a7cec484352eb88a8b71fd90df316791,11802422,11891960,2021-02-06,2021-02-20,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,143052.68384312108,190228.18885187816,190296.2198906613,47175.505008757085,47243.53604754023,0.32977714043094897,0.33025270675347773,-0.0003575007366001809,1512.3604577172773
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x95cfaddac52b76da6e858dd0896a46fcdf79e486,11354604,12549404,2020-11-29,2021-06-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15468.71517856671,41731.01984543373,43137.54755831711,26262.30466686702,27668.832379750398,1.6977689719994196,1.788696220749351,-0.032605648501039836,442.2210799910968
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x9625807057dee9d863e27f1cf1ca1b01aef9adda,10832668,10849677,2020-09-10,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10533.776864374931,12316.251164590994,12412.388110558233,1782.474300216063,1878.6112461833018,0.1692151184865481,0.17834165944189834,-0.007745241698127587,88.62072830627429
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x963d071201275fd5fa3dc9bb34fd3d0275ba97a7,10919544,10932905,2020-09-23,2020-09-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,63489.2896810672,57615.20769872932,57572.023302483605,-5874.081982337884,-5917.2663785835975,-0.09252083322786903,-0.09320101718429137,0.0007500934267816561,280.71710845056293
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x969ac363ff931d9b47c50c7df6c7f1350f8c926d,11166771,11224861,2020-10-31,2020-11-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7729.55291775004,8783.096501783722,8754.828720635167,1053.5435840336822,1025.2758028851267,0.13630071431613322,0.13264361002441646,0.003228821722340294,33.22921633830634
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x96cfc952e0a0630807db61dfa16622380289dabf,10948970,10966765,2020-09-28,2020-10-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32392.246737523772,28907.981907996353,28929.10175500174,-3484.2648295274194,-3463.1449825220334,-0.10756477800878143,-0.10691277485578865,-0.0007300554017974104,109.16584528631189
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x9709a9f77d4349e1da4220f1458fbe9339d612e3,10835690,10850356,2020-09-10,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33492.90991819075,29298.433930807245,33809.13212332538,-4194.475987383506,316.22220513462526,-0.1252347436406352,0.009441467042040377,-0.1334165626039877,43.161248412351895
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x974678f5aff73bf7b5a157883840d752d01f1973,11961362,12637215,2021-03-02,2021-06-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14003.883156710883,20560.670881311682,20571.07406594639,6556.787724600799,6567.190909235509,0.46821211311368893,0.4689549916794619,-0.0005057190791963225,86.42366523988657
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x975f5ffb9c3b624351634889944355d47ab8a367,10829947,10833193,2020-09-09,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,140131.8275776669,151044.30930413096,151042.82542905933,10912.481726464059,10910.997851392429,0.07787297086677833,0.07786238173012551,9.824200966942433e-06,947.9432987557466
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x977bcc40cd619cd57c22767d76d129e3049da6df,11362892,11581672,2020-11-30,2021-01-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34876.02344194369,42359.96354209895,36833.56931244463,7483.9401001552615,1957.5458705009441,0.21458696725024828,0.056128700388092395,0.15003689115154972,156.51625589328694
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x978aad63fe35f7a72573c411c3dff53608aaeac9,10873610,11114333,2020-09-16,2020-10-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47663.13579311157,34210.01627296052,37353.111863543476,-13453.119520151049,-10310.023929568095,-0.28225418441929995,-0.21631023133518068,-0.08414548169547839,0.016902758120116143
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x97c0cce3189814a6049264db8c39935bc075b467,11779539,12451470,2021-02-02,2021-05-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3080.3252749449102,7040.706957412762,6904.301858591993,3960.3816824678515,3823.9765836470824,1.2857024271693775,1.241419734062167,0.019756537534786532,367.21024109212914
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x97e48ac4d875ce810209dcf3da9b2fbee39dc775,10832246,10849810,2020-09-10,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12828.349330723178,15416.559872881913,15568.494069158267,2588.210542158735,2740.1447384350886,0.2017570987063874,0.21360072662447657,-0.009759081103248177,56.029683143955886
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x97e7688e7c6a967393dca2e390e6da6ac89f3d17,12304475,12356783,2021-04-24,2021-05-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20341.900598778186,25773.000326818503,25776.470092652664,5431.099728040317,5434.569493874478,0.2669907711753606,0.26716134352760035,-0.00013460981358925884,14.702943810014565
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x987f272050fa7cef1d1967d7613d60e37625cbb1,11070828,11142696,2020-10-17,2020-10-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7559.967399777912,7805.032845051369,7788.920041808482,245.06544527345704,228.95264203057013,0.032416203974723,0.030284871603718296,0.0020686825845429705,43.112959509415994
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x987f272050fa7cef1d1967d7613d60e37625cbb1,11561537,11748485,2020-12-31,2021-01-29,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13274.191648620079,19490.63253088908,19487.232896824433,6216.440882269002,6213.041248204354,0.46831031574832155,0.46805420719160945,0.00017445442781166318,406.016998894719
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x98e03ae8acda98877fcd3eb9bf89f4a7c2f5a680,10841451,10885318,2020-09-11,2020-09-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3654.2968411217253,3694.7714087588897,3675.618231365363,40.474567637164455,21.32139024363778,0.011075883924290167,0.005834608180624142,0.005210872345252228,0.01544973470806788
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x99152f5e0f17ed1a8dca2351425283b2cc0aafa7,11382008,12988077,2020-12-03,2021-08-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5371.306566364701,10008.869149465612,11116.074882962246,4637.562583100911,5744.768316597545,0.8633956237280294,1.0695290327629916,-0.09960401896839167,548.5000052934439
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x9965df7129b6df20243a240e42ed95205bdfa9c2,11086740,11197835,2020-10-19,2020-11-05,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54876.97645003053,43775.47062464952,44604.005130940015,-11101.505825381013,-10272.971319090517,-0.20229805910480034,-0.18720002419311135,-0.018575338780861518,84.71688428504193
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x9965df7129b6df20243a240e42ed95205bdfa9c2,11276487,11426232,2020-11-17,2020-12-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,109001.89756845332,127883.65387380887,126281.21192946042,18881.75630535555,17279.3143610071,0.1732241064289526,0.15852306011604678,0.01268947232818419,287.7740351803186
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x9965df7129b6df20243a240e42ed95205bdfa9c2,11428258,11968926,2020-12-11,2021-03-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,146061.8747646784,284180.75161048246,292713.54719325574,138118.87684580407,146651.67242857735,0.94561895134051,1.004037998723823,-0.029150668510534453,258.1529672975865
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x996ec518c2de4d2df4add280d0dffe632727a0c9,11983226,12095422,2021-03-06,2021-03-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,610.4696633450571,665.4280118291192,664.290961768341,54.95834848406207,53.821298423283906,0.09002633838169587,0.08816375596515494,0.0017116747422715798,0
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x99e060e20eca95fed24ecfb291161cb8069bfe85,10958605,11250735,2020-09-29,2020-11-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3531.2118175703717,3683.8321798279585,3670.2225602976846,152.62036225758675,139.01074272731285,0.04322039292522425,0.039366299703584,0.003708118324347626,1.400466769976566
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x99fd1378ca799ed6772fe7bcdc9b30b389518962,10849310,10867123,2020-09-12,2020-09-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,809124.2999459321,798150.7256484546,796603.4650674984,-10973.574297477491,-12520.834878433729,-0.013562284927310644,-0.015474550547141403,0.0019423221826246184,2520.227126765669
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x9a2aa4b33c214a56267e801a66a785bfd76e3b7b,12315192,12547711,2021-04-26,2021-06-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4886.828037233989,5343.223220877671,5292.381341553125,456.3951836436827,405.55330431913626,0.0933929289441518,0.08298906800671565,0.0096066167653796,95.53868013443594
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x9a3f66c46653811a826d24da1f5dced08a8f657a,11720508,11946356,2021-01-24,2021-02-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,85688.74682753441,82705.13225766906,81956.36793152531,-2983.6145698653563,-3732.378896009104,-0.03481921116048613,-0.043557398540572154,0.009136133592075992,1524.2303223083504
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x9a560c3cebb3a8c0f28efcc43f4d12e942f4eed7,10841747,10885154,2020-09-11,2020-09-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17069.333602871942,16306.380776213004,16295.4242907721,-762.9528266589386,-773.9093120998423,-0.044697282530735155,-0.04533916379545308,0.000672365766327923,145.93224934575238
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x9a560c3cebb3a8c0f28efcc43f4d12e942f4eed7,11456721,11497483,2020-12-15,2020-12-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7247.485791654624,7316.553228325885,7312.683901193459,69.06743667126102,65.19810953883461,0.009529847819886889,0.008995962381038305,0.0005291254462393646,25.026851144339737
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x9a6d95fc2c29c1bd945cc2654169d53ec5b0c659,12961034,12987938,2021-08-04,2021-08-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,467.6366347782822,517.5223370100775,518.1452936832898,49.885702231795335,50.508658905007564,0.10667620652827456,0.10800834483156979,-0.001202281832541365,0.5138149014229253
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x9b2856cfd31ffcc90088ee9c9b8082b838631599,12071165,14187979,2021-03-19,2022-02-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21937.492610932557,20157.409716964008,21300.192046634154,-1780.082893968549,-637.3005642984026,-0.08114340711305557,-0.029050747758693426,-0.05365126883213845,753.9925011759703
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x9b29b87b8428fab4228a16d8d38a6482cb7e68eb,11029038,11187755,2020-10-10,2020-11-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31183.390249200627,12117.132711515776,25221.909360408863,-19066.25753768485,-5961.480888791764,-0.6114234977440789,-0.19117487999703894,-0.5195790874367273,147.93912938962654
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x9b338fddc58a3a28042ff3fc9ae3ecbcfe0de267,11992259,12022110,2021-03-07,2021-03-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8257.455958906696,8904.766970939494,8896.963984001424,647.3110120327983,639.5080250947285,0.07839109469722241,0.07744613211105769,0.0008770392857722237,62.55944264468868
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x9b4ba4c41abc0f9c83999a29120e418c4b15fb35,11969314,12073548,2021-03-04,2021-03-20,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13902.952659251903,14984.788991015097,14964.284649848689,1081.8363317631938,1061.3319905967855,0.07781342267919408,0.07633860350452307,0.0013702186002332959,0
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,10842325,10853267,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,673582.8181356364,726785.7271881392,726623.1964936499,53202.90905250283,53040.37835801346,0.07898495570264026,0.07874366288739414,0.00022367947413964469,497.3349091153331
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,11867973,12067594,2021-02-16,2021-03-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,214152.92626169254,52188.67822220337,194850.84208259603,-161964.24803948918,-19302.084179096506,-0.7563018206978439,-0.09013224575558482,-0.7321608792427958,3423.8083974654787
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x9b6ad928912bf1b4842630a9ab0531c7ecaeb3f0,10864698,11004507,2020-09-15,2020-10-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,96498.09569975328,64629.634925249105,67290.76774408575,-31868.460774504172,-29207.327955667526,-0.33024963387526884,-0.30267258378387046,-0.039546774513811896,241.37822043911154
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x9b6ad928912bf1b4842630a9ab0531c7ecaeb3f0,11033478,11626610,2020-10-11,2021-01-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,66175.30589111071,178546.0934829317,174734.8164585434,112370.78759182099,108559.5105674327,1.6980773428795846,1.6404836986483118,0.02181177799384089,801.0477137793663
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x9b6ad928912bf1b4842630a9ab0531c7ecaeb3f0,11626782,12416465,2021-01-10,2021-05-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,177219.253360543,165687.27403444983,492959.60761360714,-11531.979326093162,315740.35425306414,-0.06507181983569231,1.781636860926772,-0.6638927987699973,23500.345583970586
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x9b74ca1c924ea15ac83a18fa03f32392e68f8e97,10843805,10870695,2020-09-12,2020-09-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1066.062663313618,986.8805384907748,983.4094575011738,-79.1821248228432,-82.65320581244418,-0.07427530064388826,-0.07753128278175987,0.003529639625818663,17.791097158729883
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x9b9ce348d807da476227bd1e5cc0abc4a1c7774b,12212930,13613295,2021-04-10,2021-11-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16933.416713207145,22849.66175356878,25452.104971632103,5916.245040361635,8518.688258424958,0.34938282926370584,0.5030696641263688,-0.10224864391231696,1511.9580417812144
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x9be82cd40bffdce2336ba286abc7afca42dbabc7,11391638,13383121,2020-12-05,2021-10-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12842.89057987626,31278.155004444372,39422.59619072736,18435.26442456811,26579.7056108511,1.435445105594424,2.06960461475077,-0.20659322249808226,642.3365206139654
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x9bfe64e61df69f26aea187a38b9d726fd94cbb21,11897357,13055586,2021-02-21,2021-08-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3240.8006562701426,3617.813235032472,3694.640580087057,377.01257876232967,453.8399238169145,0.11633315922499095,0.14003944455480383,-0.02079426763963453,101.59442426425066
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x9c2fca3ee865bd9751ee50d70fe893b98deb0fa7,12162506,12169427,2021-04-02,2021-04-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1025438.3168782361,989431.6240574638,989708.3761481126,-36006.692820772296,-35729.94073012355,-0.03511346536219579,-0.03484357873313821,-0.00027962993677577125,562.9327214040954
