account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x9474077586523265b6dece7e8ae1f6020487b174,11775140,11779563,2021-02-02,2021-02-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9787.53037677246,10277.16528372169,10553.637147993113,489.63490694922984,766.1067712206532,0.05002639972502359,0.0782737566811297,-0.026196832465857273,0.0
0x9490391325956887cdb436a5b59c8394ac1746cc,12036345,12291290,2021-03-14,2021-04-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,63891.18825139084,70263.76451729896,86781.82417819486,6372.576265908116,22890.635926804018,0.09974108230440355,0.3582753201699252,-0.1903400835061761,0.0
0x949936aeeb0673e55123f6ff28c5e5afc3ecac8e,12287083,12412567,2021-04-22,2021-05-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,222550.88090131216,299262.4755709694,378853.3123992531,76711.59466965724,156302.4314979409,0.3446923883607281,0.7023222324033468,-0.21008351840515832,0
0x949936aeeb0673e55123f6ff28c5e5afc3ecac8e,12443637,12489282,2021-05-16,2021-05-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,319091.67375670583,204398.31348659075,177435.97741506682,-114693.36027011508,-141655.696341639,-0.3594370198376408,-0.44393416686154463,0.15195529375901215,0
0x94aff6c2c005567aa0e2a27f77701bb1b6679b6b,11373672,11521943,2020-12-02,2020-12-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,236.0872838993536,267.0484532289028,243.53774698898465,30.96116932954922,7.450463089631057,0.13114289265468565,0.03155808718951278,0.09653824317008881,0.0
0x94effbe4d8913c26f14cbfa022b307fa76dcff28,11275652,11638482,2020-11-17,2021-01-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,93753.92002629308,206884.06016633258,219841.71260488205,113130.1401400395,126087.79257858897,1.2066710395502651,1.3448802198695042,-0.0589408274026597,0.0
0x950a1d93c9d51409a6d537c49ad34cf42e01d31a,11841136,11988785,2021-02-12,2021-03-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,483240.48969844973,466448.3511165568,450226.19684880954,-16792.13858189294,-33014.29284964019,-0.034749030637667634,-0.06831855681265796,0.03603112031527301,0
0x950a1d93c9d51409a6d537c49ad34cf42e01d31a,12087769,12269924,2021-03-22,2021-04-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,540169.9508538889,601808.072058444,677264.4472131885,61638.12120455515,137094.49635929964,0.11410875615557466,0.2537988204315765,-0.11141345963933703,0
0x9542d56b89830c60082de0c976f2e72a633e24fd,12021313,12174014,2021-03-12,2021-04-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1026843.5539359197,1069517.7647221053,1181960.7962678608,42674.21078618569,155117.24233194115,0.041558629474387085,0.15106219612264446,-0.09513262360376389,0.0
0x956a64f1028de63b3984637ddd10ae96662b3acd,13198675,13208736,2021-09-10,2021-09-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,59573.58043752848,59747.89716995962,60263.40122172477,174.31673243114346,689.820784196294,0.0029260744637287627,0.011579307121210733,-0.008554181166583623,0
0x956e16f8c1cdf718ee4d16d2f2a4ecfd698bcb96,11279358,11753006,2020-11-18,2021-01-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3745.4335634444833,8947.1568907621,10443.721718294324,5201.723327317617,6698.288154849841,1.3888174063709353,1.7883879239576654,-0.14329803760575915,0
0x95d874ca16b524cdda5166446e95d86d2a1e186f,11209786,11517766,2020-11-07,2020-12-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11291.338009423896,20818.41006138066,19172.772426107098,9527.072051956762,7881.434416683202,0.8437504965315311,0.6980071281282391,0.08583201212114404,0.0
0x95db3e7b286ec8b1228d648d0180af69f233c039,12533321,14005350,2021-05-30,2022-01-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27403.5310677481,32568.983064072185,35815.828722774924,5165.4519963240855,8412.297655026825,0.18849585418586567,0.30697860192650384,-0.09065393080345235,0.0
0x9646984a983ff70102227ebc0b2790ac4e9e1da1,11357788,11410022,2020-11-30,2020-12-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11092.821528350707,11991.263638401226,11782.81625906632,898.4421100505187,689.9947307156126,0.0809931096208757,0.062201913999260186,0.017690794352709673,0.0
0x96617e1fb4cc02e033244138ba2f029ddb585a2c,13038723,13431647,2021-08-16,2021-10-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4742.286289488721,6153.737378303735,5861.443460375357,1411.4510888150135,1119.1571708866359,0.2976309321399459,0.2359952779247529,0.04986722466988696,0
0x9683f8bda67a3fe17f0dece2aeeaad9107486ab3,11521311,11547610,2020-12-25,2020-12-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,66305.99082067452,74513.45425806408,76045.46823693338,8207.463437389568,9739.477416258858,0.12378162720751384,0.14688683926916063,-0.020146025981403973,0.0
0x9709a9f77d4349e1da4220f1458fbe9339d612e3,11533438,11534448,2020-12-27,2020-12-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31779.030163925232,32000.38467941236,31593.689376403952,221.35451548712808,-185.3407875212797,0.006965427023585013,-0.0058321725542044385,0.01287267524102937,0.0
0x9709a9f77d4349e1da4220f1458fbe9339d612e3,11546162,11641999,2020-12-29,2021-01-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3626.272938241783,4922.1512209041475,5379.184781167476,1295.8782826623647,1752.9118429256932,0.3573581759377103,0.48339214195377184,-0.08496335018335918,0
0x9709a9f77d4349e1da4220f1458fbe9339d612e3,11709317,11753424,2021-01-23,2021-01-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47709.727605180815,13134.03898963701,52675.02339915695,-34575.688615543804,4965.295793976133,-0.7247094114993274,0.10407302751896134,-0.7506590763119202,0
0x9709a9f77d4349e1da4220f1458fbe9339d612e3,11883748,12480411,2021-02-19,2021-05-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98772.15596823045,29653.839565079965,108967.79269597199,-69118.31640315049,10195.636727741541,-0.6997753134535408,0.10322379447727065,-0.7278660158986948,0
0x973099924f7018fd3f97c9323cb913bc4d062a0b,12340214,12668130,2021-04-30,2021-06-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1290.186724863574,988.2400231620844,1066.2896917753426,-301.9467017014896,-223.8970330882314,-0.23403333477440472,-0.1735384722020811,-0.07319743331974603,0
0x97888f0ec263a58be8ec26d9e3d699891751b292,12862256,12914847,2021-07-20,2021-07-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.4961365191653213,2.325322716358594,4.59298543059649,-1.1708138028067272,1.0968489114311684,-0.3348878959355543,0.3137317165443624,-0.4937230366836576,0
0x97897428c3bd23d1cadeffaf3bb11c61e2d0eb43,11716354,12296909,2021-01-24,2021-04-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8738.423310953987,14420.255074693438,14985.77430100488,5681.83176373945,6247.3509900508925,0.6502124652873055,0.7149288570421589,-0.03773707083480638,0
0x979245c7bf1df4441ec21648805abab2da80ca0f,12086507,12107729,2021-03-22,2021-03-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,349383.91007388063,311197.9294641228,308345.53122871433,-38185.980609757826,-41038.3788451663,-0.10929518935683967,-0.1174592694794913,0.009250655341240263,0.0
0x97b210ef93f5c76d07eb9186c37ebe5dde546aed,12873137,12873559,2021-07-22,2021-07-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3244.429205212318,3251.5045374492515,3244.429205212318,7.075332236933718,0.0,0.0021807633298229737,0.0,0.0021807633298229737,0
0x97bf74c5e39b55faca3577cf7704149138145c5c,12570090,12651036,2021-06-04,2021-06-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,126.698070202236,125.1102706196551,115.63140538600318,-1.5877995825808995,-11.066664816232816,-0.012532152857943669,-0.08734675120598252,0.08197483375739809,0
0x97d87c77aaabb0ee7faa1921f9a651d4e0fc85dd,11271807,11276620,2020-11-17,2020-11-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,231164.1767528658,235229.6480496833,234908.33286718818,4065.471296817501,3744.156114322366,0.01758694341798399,0.016196956496097523,0.0013678322031973166,0
0x97f0978c18de9b61840d4627040aea796090343f,11970590,12133801,2021-03-04,2021-03-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17215.41328070067,18909.679606635164,18587.401276168825,1694.2663259344918,1371.9879954681528,0.09841566381876223,0.07969532726851344,0.017338536230965037,0.0
0x980c94d6610815e236b01740d099a6630f53c7a7,11299953,12374259,2020-11-21,2021-05-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3612.0006357101543,16000.816347525735,23361.09017472678,12388.815711815581,19749.089539016626,3.4299040784581205,5.467631800439527,-0.315065511590027,0.0
0x98227b18f28e1a7f5a48a665a731db8160d462f1,12426221,12426672,2021-05-13,2021-05-13,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,104186.92746677625,103850.96704351027,104186.92746677625,-335.9604232659767,0.0,-0.003224592868170623,0.0,-0.003224592868170623,0
0x982f43ebb971e6087fdb5b0e9f27d34288750b8f,12605456,12630778,2021-06-10,2021-06-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,472.411160223965,485.0720034462461,464.4233990989895,12.660843222281073,-7.9877611249755205,0.026800474434767175,-0.016908493696864844,0.04446073214079261,0
0x98335f9053d770f04cec46455a589b4a40515e20,12095171,12157736,2021-03-23,2021-04-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1705.9234926178988,1782.1885874068132,1850.2279398842006,76.26509478891444,144.30444726630185,0.044706046384224735,0.08459022218215262,-0.0367734974760168,0
0x9844f2185bd13dab2a16de9517149a212674f65d,11584409,11991504,2021-01-04,2021-03-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,416.3930613779837,633.3536575856176,644.5719862993553,216.9605962076339,228.17892492137162,0.5210475781936394,0.5479892584334891,-0.0174043069698776,0.0
0x988dc52bfbdcb76067519aa56f4b86f4ecd16476,12508278,12524340,2021-05-26,2021-05-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,92031.35829515019,84605.51012814399,83393.12779360631,-7425.848167006203,-8638.230501543876,-0.08068823827625203,-0.09386181690202315,0.014538156399868546,0
0x98e2ab7934a8039978559ad901539a200e11be2f,11437402,11488640,2020-12-12,2020-12-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,181.58895028599753,224.74945260102473,214.0790916060892,43.1605023150272,32.49014132009168,0.237682426419948,0.1789213565523707,0.049843078625208516,0.0
0x991401fda702cd3fd4ee9c84c9171a94c6ab6190,11297074,11342743,2020-11-20,2020-11-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2902.2019911407237,2811.4048301768703,2948.1510528116437,-90.79716096385346,45.949061670919946,-0.03128561045751513,0.015832482305223508,-0.046383723284585066,0.0
0x99152f5e0f17ed1a8dca2351425283b2cc0aafa7,12214169,13008284,2021-04-10,2021-08-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4030.446800338691,4394.137321502917,6022.775235519355,363.6905211642261,1992.3284351806642,0.09023578257717334,0.4943194970377087,-0.27041319828964155,0.0
0x9915c60340e773ba76cfb785d3f11c9511615529,11735887,12128742,2021-01-27,2021-03-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,113065.17449265798,157403.00683401016,137307.3366016285,44337.83234135217,24242.16210897053,0.39214402259849956,0.21440874449404154,0.1463554004451012,0.0
0x9936bffd822149cf9cf0722547fa720159dc5fda,11322590,11674456,2020-11-24,2021-01-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1339.5750277135553,2645.8559930913125,2738.617540967063,1306.2809653777572,1399.0425132535079,0.9751458024769051,1.0443927994398747,-0.033871669368989235,0.0
0x993894799d8ae6ed114766a603dd9f0dee1b67a4,11349939,12212948,2020-11-29,2021-04-10,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,440.98702349402754,1729.681117947567,1834.844064204523,1288.6940944535395,1393.8570407104953,2.9222948200220515,3.160766567838414,-0.0573143779945945,0.0
0x9965c4dd2d6c6bc50e4952b302fd751cb3164adb,12664253,12733332,2021-06-19,2021-06-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,739.9577361627415,742.3342228009249,733.9983357579669,2.376486638183337,-5.959400404774669,0.003211651857992965,-0.008053703763783608,0.01135682008645144,0
0x996877fd71e61afad7e7ea3961615a126de1f9ef,11275411,11313091,2020-11-17,2020-11-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,302151.6741368072,353416.3146176833,378556.88752217055,51264.640480876085,76405.21338536334,0.16966525380780997,0.25287039565026154,-0.06641161139358447,0.0
0x99785a81779b79d48372e040bbafcdded8d88068,11189345,12644537,2020-11-04,2021-06-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7333.561232987627,36398.24863556419,52001.99962117667,29064.68740257656,44668.438388189046,3.96324329738171,6.090961399117074,-0.30006059573251864,0.0
0x999d5f6313afe9bc8397d1c4c4db66fe48c941f5,12552789,12603648,2021-06-02,2021-06-10,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,524.9404680495749,529.5707447577621,520.8999540058869,4.630276708187239,-4.040514043687949,0.008820574884217081,-0.007697090031371647,0.016645789052569575,0
0x99a837ceb7a885400ad5c7294b56028aa4c1e22f,13199203,13206185,2021-09-10,2021-09-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6482.311424399174,6503.389894698525,6515.429374856837,21.078470299350556,33.11795045766303,0.0032516904726317213,0.00510897244661963,-0.0018478414031733732,0
0x9a3f66c46653811a826d24da1f5dced08a8f657a,11282237,11568271,2020-11-18,2021-01-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1061403.632268115,167877.95561119367,1632457.9795872748,-893525.6766569213,571054.3473191599,-0.841834010636976,0.5380180828087737,-0.89716246438782,0.0
0x9a3f66c46653811a826d24da1f5dced08a8f657a,11759822,11946452,2021-01-30,2021-02-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,114673.97822639327,35640.42731429931,104357.40548773462,-79033.55091209395,-10316.572738658651,-0.6892021375247245,-0.08996437464035059,-0.6584772575771998,0.0
0x9a3f66c46653811a826d24da1f5dced08a8f657a,12016314,12482943,2021-03-11,2021-05-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,575692.5739768427,2783749.15950472,715150.6904262708,2208056.5855278773,139458.11644942814,3.8354786657656224,0.24224407740065423,2.8925350933317926,0.0
0x9a45c441a2b384a92cd65dfc144da8518ec05ae3,12099316,12101748,2021-03-24,2021-03-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10081.587884178893,10149.1321143955,10081.587884178893,67.54423021660659,0.0,0.006699761088489268,0.0,0.006699761088489268,0
0x9a55ae98dc059b88458dfdb0014857bcc4178e22,11982069,12791243,2021-03-06,2021-07-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2626.1657070433484,2613.529096755225,3674.939455264501,-12.636610288123393,1048.7737482211523,-0.004811809953283655,0.39935551111963435,-0.28882390347649456,0
0x9a560c3cebb3a8c0f28efcc43f4d12e942f4eed7,11460139,11490880,2020-12-15,2020-12-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8782.273670326897,9786.545719482638,9440.684781206506,1004.2720491557411,658.4111108796096,0.11435216970622594,0.07497046159062612,0.03663515373001692,0.0
0x9a68781b39c9309ff7e069a9d86545b469d31ff2,11641722,12297980,2021-01-12,2021-04-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9502.217485349349,17183.16925070014,20347.23864029845,7680.95176535079,10845.0211549491,0.8083325578680333,1.1413147690704937,-0.15550362609557028,0.0
0x9aa0f8c2e1132b0b0194da5d54f3df241a1d6e93,11759814,13354798,2021-01-30,2021-10-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1373.4361194710266,2586.4749615375767,3295.4868316055067,1213.0388420665502,1922.0507121344801,0.8832146066857097,1.3994467488409656,-0.2151463217112936,0
0x9acdbaef13c374022e2ca4e9494af526cfc920b4,11946115,14061340,2021-02-28,2022-01-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3004.504290108278,4911.862460854839,6532.447228328855,1907.358170746561,3527.942938220577,0.634832899731963,1.1742179732728673,-0.24808233588878112,0.0
0x9ae2ccda64391cab90475bbcee43872170bd683e,11436430,11571984,2020-12-12,2021-01-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,552.5106900421997,816.0132171684654,733.9736986253787,263.5025271262657,181.46300858317898,0.4769184232546521,0.32843347984691335,0.11177446643760436,0
0x9af906c01f75154dd3402dfa441c7a4251c3201f,11545618,11554197,2020-12-29,2020-12-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,495.63448682974433,507.5791546318868,497.5387932817964,11.944667802142476,1.904306452052083,0.024099751166519603,0.003842158894617501,0.02018005728530946,0
0x9b328488a8f0fa20628bb959769f0ba78de06466,11483930,13569733,2020-12-19,2021-11-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21756.80243501014,81400.82662870646,123604.92876527575,59644.02419369632,101848.1263302656,2.741396598689504,4.681208400659825,-0.34144352137214823,0.0
0x9b68df827b723fa0d317a415c1cefc5ce7cf088f,11365372,11384486,2020-12-01,2020-12-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,214889.63582617562,236308.31254493914,236655.2279598166,21418.676718763512,21765.59213364098,0.09967291645507322,0.10128730522512115,-0.001465910632392089,0.0
0x9b6cea9e33285fa9301d718d005c49485eb7c3d8,12313562,12317485,2021-04-26,2021-04-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55556.60977706697,62775.72690333978,62391.06136082448,7219.117126272809,6834.451583757509,0.129941642501965,0.12301779412354782,0.006165395076238162,0.0
0x9bab4d2d13f1bb9252f48542021984a7aceb427d,11743036,12224028,2021-01-28,2021-04-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2626.623475570165,4743.290935836758,4382.559081972498,2116.667460266593,1755.9356064023327,0.8058511164441355,0.6685143960426873,0.0823107794138174,0.0
0x9bba6257036c367e76baa8916725913a1ad60912,11857485,14091718,2021-02-14,2022-01-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1295.664209854027,1420.9981786756446,1756.8561207829189,125.33396882161765,461.19191092889196,0.09673337263498087,0.35595018170707293,-0.19116986196775398,0
0x9c4d592042f959254485d443bbc337d29572264f,12850222,14145239,2021-07-18,2022-02-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1002.502211573794,4006.693928095619,1534.082821566536,3004.1917165218247,531.580609992742,2.99669335572402,0.5302538027903516,1.611784625815811,0.0
0x9c67dd13645be82695e71c3ebb0e5767532609b5,11272430,11639972,2020-11-17,2021-01-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,351218.3384668003,583648.0955576185,604928.1029607636,232429.75709081825,253709.76449396333,0.6617813810789643,0.7223704935269085,-0.0351777464115026,0.0
0x9c67dd13645be82695e71c3ebb0e5767532609b5,12004170,12500794,2021-03-09,2021-05-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1241541.0388404396,1246752.581148794,1744188.1739945437,5211.542308354285,502647.1351541041,0.004197639985563185,0.4048574468577863,-0.28519605869504416,0.0
0x9c67dd13645be82695e71c3ebb0e5767532609b5,12828261,13172353,2021-07-15,2021-09-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1523456.02274323,2669862.5086633423,2978779.258073378,1146406.4859201123,1455323.235330148,0.7525038260414116,0.9552774833037858,-0.1037058212933299,0.0
0x9c687fa9b4ba8105652724cb6dde96e97058e7cf,11282160,11512010,2020-11-18,2020-12-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43023.366394275414,56616.38314674389,56009.79189823327,13593.016752468473,12986.425503957857,0.3159449827309917,0.3018458710308127,0.010830092881129778,0.0
0x9cbc1a8334cf32fa596f40133e071efa30cde3e2,11719309,11761655,2021-01-24,2021-01-31,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,327.8283917839277,347.5128104220646,342.84417256618707,19.68441863813689,15.015780782259355,0.06004488668910326,0.045803783804534794,0.013617375558501699,0
0x9cfe223f281b5b58e41e5994960275da29291c7e,11845309,11855943,2021-02-13,2021-02-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46442.22895186312,47289.3785297097,46089.27867625099,847.149577846576,-352.9502756121292,0.018240932809763234,-0.007599770372304017,0.02603859049061438,0.0
0x9cfe223f281b5b58e41e5994960275da29291c7e,12096835,12123027,2021-03-23,2021-03-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,61046.9403472887,60926.813580517635,60589.735480471645,-120.12676677106356,-457.2048668170537,-0.001967777026787532,-0.0074893985548836715,0.0055632872032364625,0.0
0x9d41eccedd6911c60c523d528a326f0dc2b59f4e,11675950,11739013,2021-01-18,2021-01-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11232.745081288416,10224.077216586213,11254.943364732011,-1008.6678647022036,22.198283443594846,-0.08979709388958265,0.001976211806014622,-0.09159229991117278,0.0
0x9d6581ff13da3876edf28661608755142e032a23,11298236,11830372,2020-11-21,2021-02-10,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46608.81885335313,142606.9225784364,166632.11780755103,95998.10372508329,120023.2989541979,2.05965536322912,2.5751199431127225,-0.14418105912128004,0.0
0x9dab7dc0c617ff6c462e677d278f86becbc1f37f,11486029,11589374,2020-12-19,2021-01-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4752.842122690287,6737.120208281567,7246.299454466733,1984.2780855912797,2493.4573317764452,0.4174929514528254,0.5246244809758281,-0.07026748609889417,0.0
0x9db06df5b4fc21bc8cf0ede469756b2484e50398,12963400,13781222,2021-08-05,2021-12-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,385.51705551447424,603.1691278315001,657.7916482972474,217.65207231702584,272.2745927827732,0.5645718372344595,0.7062582287557201,-0.08303924290790654,0
0x9dea1c1290cf6ad755344bf8478f83e96e94530a,12009525,12165406,2021-03-10,2021-04-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,321038.40223886323,364224.1311456238,377088.4883570507,43185.728906760574,56050.086118187464,0.13451888810058604,0.1745899734340328,-0.0341149560610456,0.0
