account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x9e045927e1569cceedea11970c54e842bc34d117,11851297,11895954,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.61001835,47106.854862910164,1.25673067,56546.245917823835,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15.799999956750735,1818.7370858114546,36.04735958072607,1971.3922308359295,57472.091754323876,142126.886137884,65642.24479543156,84654.79438356012,8170.153041107682,1.4729722165922587,0.1421586163251663,0.538143369075511
0x9e526ee7ee49e02e80862560163c3431468ea5da,11420470,11732798,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.61964264,18233.701679041318,0.71774443,32126.89095841601,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19.94170093565559,566.5704787083728,17.499758398949407,1317.6694552660456,22596.758090747186,46117.79415545153,46183.76173742872,23521.03606470434,23587.003646681536,1.0409031229278694,1.0438224612556184,-0.0014304149447138441
0x9e780f5ba2b35cb0a319aa81cb91adabbafd7364,11294069,14189339,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.01,18309.934235734283,0.01681801,42205.208086383536,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.3672858235398133,498.5200370454677,0.24186819497084328,2934.6891610232187,366.19868471468567,1419.6155818260636,1499.921806203612,1053.416897111378,1133.7231214889264,2.876626654003743,3.095923521331699,-0.05656899332863752
0x9ea60da3d1b80445f26cb708f0d37e33107b43f5,11911114,12060453,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.50901077,51813.638411698215,1.4830606100000001,58883.16021156225,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46.45799982978329,1682.9682440614667,47.52500831310568,1837.5019540152305,156374.67679227662,174654.591142009,174221.98839774897,18279.914349732397,17847.31160547235,0.1168981751055184,0.11413172497987112,0.0024769045086727977
0x9ec856a648cc505de256ee462838693bac251ef9,11390519,11571943,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.9204259300000001,18920.069641482605,0.8285421900000001,29230.727148180435,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30.1014257723523,578.5281676398653,33.596366571063584,720.8782783754049,34829.045390852785,48437.781580063194,48604.1832073586,13608.736189210409,13775.137816505812,0.39072952004548756,0.3955071883802937,-0.0034353684637756705
0x9ed629bc305c5731d43de27cbbe8f77976893c2b,11279161,11483394,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.95308835,17701.654979648672,1.99212201,23045.891004139445,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,71.1762829221493,485.73618489413406,70.1387071688613,654.5633440258255,69145.79223802162,91820.45341950518,91600.04700040485,22674.661181483563,22454.254762383236,0.3279253942659335,0.32473783343299634,0.002400406564029304
0x9edb1e180755b6bde4b0aa69cb369d2f4aa763b0,11275007,11297280,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.15594038,16691.314220482607,0.15456145000000002,18748.823545203104,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.615584502512179,463.50471283569055,5.672800955855717,510.8314984155174,5205.699764482923,5795.690765433488,5792.316114089173,589.9910009505656,586.6163496062509,0.11333557977659683,0.11268731892848971,0.0005822690479695329
0x9edb1e180755b6bde4b0aa69cb369d2f4aa763b0,11330597,11387520,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.03063765,18814.729001632593,0.03099048,19040.84195390139,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0094825135977414,571.024335966426,1.001819936871358,589.012910231605,1152.8781639937376,1180.1697083001834,1177.9648846510684,27.291544306445758,25.086720657330716,0.023672531199570888,0.021760079634457353,0.0018682259285325018
0x9eeb74d20f288ed1d2adb6887642ffea656bef2f,11988356,12281235,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.11838083,49242.18982165684,1.23881879,55814.23165007884,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32.913099744007184,1673.2401855826279,29.90998201975962,2311.7272028535267,110143.04224752425,138287.43798946857,138507.67472708027,28144.395741944318,28364.63247955602,0.2555258613494211,0.25752541332399587,-0.0015926011849932164
0x9ef30c633e1357b19f82a074292f9d5841098564,12248896,12456655,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.08674573,62965.31966688794,1.53168334,45396.81948529119,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27.368960599128073,2500.178698355665,19.67414568738883,3534.2603067758664,136854.584572151,139067.10426727182,146063.830814432,2212.5196951208054,9209.246242280991,0.016166938813469887,0.06729220121541336,-0.0503118734227272
0x9f0a988edc96dac834c158ebfe667da932bd87c6,11405741,11446376,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.14494315,19244.454236762824,0.14454226,19266.314041028618,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.687408858364364,595.0733012794312,4.702626669552168,592.1789678563505,5578.703680900581,5569.59318074916,5568.30518566284,-9.110500151421547,-10.398495237741372,-0.0016330855109964939,-0.0018639626394465034,0.00023125478729248548
0x9f0a988edc96dac834c158ebfe667da932bd87c6,11547462,11765692,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.04,26419.10029336085,0.04913675,32722.508250460545,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.4896101480950161,709.4232092107279,1.2327553409072378,1304.2960643914193,2113.528023468868,3215.75564677863,3251.7929836562707,1102.2276233097618,1138.2649601874027,0.5215107682843542,0.5385615650930446,-0.01120649105094199
0x9f31a509ef8a65475046b5ddcf75cf485d192e02,11273991,11307834,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,54.11503423,16650.914141000652,55.48218937,17797.264291517386,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1938.2474935444181,464.8863427927306,1892.6044363506762,521.7314134865467,1802129.5774020827,1974862.3754380536,1974344.1708295057,172732.7980359709,172214.59342742292,0.09584926644674427,0.09556171519901713,0.00026240036520672563
0x9f9069e3ea6e3f563cd331fca5f960cf9fcc2c2b,11712102,12485767,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.7681,31945.493510412176,0.34357002000000003,37814.91422405575,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20.034572601955336,1224.7495393514307,5.683541185682438,2285.9113299451046,49074.66713069518,25984.142026818237,74842.89211691469,-23090.525103876946,25768.22498621951,-0.47051822159857914,0.5250820126317682,-1.8803295502183341
0x9fa260306bb3a09f31c25d8e146f7ee86d884d58,12365453,12581125,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.00583747,55805.319626603705,0.00670114,35900.96922187757,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.09999986516391239,3257.6231840587534,0.08920326466126344,2696.959101540264,651.5237583214207,481.1549774067921,479.2663773102463,-170.3687809146286,-172.2573810111744,-0.26149281394367724,-0.2643915571935191,0.003925138853856436
0x9fa68d8fd5af5466c356d14298e5251a9c08f0dc,11647293,12531917,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.58112758,34506.89153612779,0.87099152,34334.58804329053,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18.84760453023329,1063.9498690428122,13.264050243617968,2254.600578046851,40105.812743424845,59810.27037490299,62446.596128556776,19704.457631478144,22340.78338513193,0.4913117646446049,0.5570460204373889,-0.044078144725458644
0x9fab779dfd3090cdf2363f9d9c2454303a5729a2,12911796,13051803,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.01123446,40000.92905500887,0.01215057,44543.50613019766,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.194,2316.438764398965,0.17984021469100078,3009.5006155548713,898.777957724734,1082.4582260944828,1084.2653572971055,183.68026836974877,185.4873995723715,0.20436668121538865,0.20637733488918086,-0.0016694696932027168
0x9fad50d0705a705376b0e73ddb534cf3c5a6aa3e,12794712,13037876,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.37175938000000003,33370.315593846586,0.38562059,46532.86213815124,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.799711883104715,2139.0249066332176,5.560307817537432,3227.1648675268752,24811.456004830365,35888.05979349438,36015.65440903825,11076.603788664015,11204.198404207888,0.446431027123422,0.4515735957626438,-0.0035553500601055647
0x9fc7057369fde5e670ff4c2161096bc7d5c5e78b,11613634,11613695,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.01860641,40778.057824840245,0.01856522,40524.1634618722,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6010255158086819,1262.3982378911614,0.6023618453085361,1248.9840459428226,1517.4668149771924,1504.680344660659,1504.6804807282128,-12.786470316533268,-12.786334248979529,-0.008426194359133613,-0.00842610469156896,-9.042954154527464e-08
0x9fcd694fdde8820563476bad8f96e433c73e51fa,11671684,11718603,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.92822484,34701.133270488506,1.01526823,32443.399131956143,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27.09891320162449,1188.6253099102344,24.849547717581473,1325.5272517274216,64420.90798032933,65877.50510463983,66035.11690926539,1456.5971243105014,1614.2089289360592,0.0226106270460402,0.02505722101012534,-0.00239249808223926
0x9fecf056375a973308bb3d6fb6b1c230cfd21456,12977488,13030116,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.08344206,43715.80364243368,0.02731211,45675.96618296733,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1905014016823992,3064.0342279959636,0.3964109913306848,3147.0046622476093,7295.473753712213,2495.0142506293455,7557.8101723039545,-4800.459503082868,262.3364185917417,-0.6580051776130662,0.03595879136132249,-2.0291651321821362
0xa006e80e987a06e5d4ea8dcf2fb40ce09118a67e,11809505,11828198,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.9999972400000001,39020.69329518987,1.92487081,46777.33425325161,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,48.06114409462666,1623.7915364454552,50.02569389583003,1799.881595257309,156082.5579060065,180080.65100677757,180058.90810398874,23998.093100771075,23976.350197982247,0.15375256161052164,0.15361325775056106,0.00012073980556639612
0xa006e80e987a06e5d4ea8dcf2fb40ce09118a67e,11847117,11848538,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.53840213,46857.537932673236,1.53595199,46704.63506070904,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39.896846949422596,1806.802834659182,39.962451080813004,1795.0870256237922,144171.47232436057,143472.15461101275,143468.82238047413,-699.3177133478166,-702.6499438864412,-0.004850597015299075,-0.0048737099826906246,2.3225625541479068e-05
0xa0308ce582b8020b5279bdcbecef025ca98531ad,12552648,12680847,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.02864336,36526.0111879421,0.0262152,31571.39689636356,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.3988015200703481,2623.429538673022,0.4374306759197475,1892.072594980944,2092.4553756405066,1655.3010780292948,1658.8723139672725,-437.15429761121186,-433.58306167323417,-0.20891929295141964,-0.20721257271281743,-0.0021574540036120773
0xa04629a7afcd9840848841da27d8e5635a617965,11557973,11877521,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.01622137,28913.3134311407,0.01917351,52301.32881508109,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6242338098271843,751.3429745678462,0.5400779054626019,1856.7698953132187,938.0272425938788,2005.6004470360235,2007.4577519248846,1067.5732044421447,1069.4305093310059,1.1381046903179903,1.140084701989853,-0.0009260592714794845
0xa0766fd5ecd0f472de2a77f9048653724fe2780f,11808188,13568482,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.99698802,39325.995751351926,1.36543528,61825.482558566044,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23.888890877460387,1641.246001741413,18.584478986618915,4542.430034531273,78415.09327733755,168837.39061342384,170152.8808550255,90422.29733608628,91737.78757768794,1.153123634199883,1.1698996168152327,-0.007791462760838619
0xa083afa219bb7d21c5a72cacaadb99cc1da6dd98,11767592,12137491,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.74844921,33377.555245586176,0.67547754,57534.121052774426,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19.039280662586926,1312.0981458285846,21.405510610868177,1815.5608344606514,49962.80971058066,77726.01326151444,77628.33973729025,27763.20355093378,27665.530026709595,0.5556773870756582,0.5537224625069644,0.0012566388024502892
0xa0e04247d39ebc07f38acca38dc10e14fa8d6c98,12083475,12384290,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.04524221,57103.66064605314,1.4790834800000001,56110.88423033076,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33.49490240834017,1781.977320761162,23.89220527108372,3473.6300545613003,119374.31290554121,165985.36421265907,174998.36431817315,46611.05130711786,55624.05141263193,0.39046131594491656,0.46596332208124425,-0.05429996884524526
0xa0f75491720835b36edc92d06ddc468d201e9b73,11520232,11617888,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,239.44843338,23467.75178673188,257.75593285,40290.19053845906,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9237.066846487838,608.3442388879374,8634.942113567067,1202.6757690463755,11238632.800567288,20770071.294049967,20756619.47834826,9531438.49348268,9517986.67778097,0.8480959083387407,0.8468989819918785,0.0006476538049034891
0xa0f75491720835b36edc92d06ddc468d201e9b73,11670517,11719381,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,495.82855886,36247.78125156141,479.75738773,31867.01637679202,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14438.943831219316,1244.7368277206976,11598.311269289832,1318.1605646474288,35945370.27994349,30576873.06336259,34833423.15874537,-5368497.216580898,-1111947.1211981177,-0.14935156251753426,-0.030934362688108213,-0.13920815534545308
0xa0f75491720835b36edc92d06ddc468d201e9b73,11728772,11735489,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,434.73860337,32230.36215114024,431.9249864,31681.408188830632,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10399.894721108836,1347.300429806859,10473.37290279672,1306.5506144351002,28023565.255392037,27367983.602450505,27361119.986732215,-655581.6529415324,-662445.2686598226,-0.023393941740349807,-0.0236388647419643,0.00025078996750332926
0xa101df55be833d9d90d12eb642f680f4fa556eb8,13839319,14312136,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,5.0,46629.21576873809,4.47468106,43485.20908817719,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,59.33833907356678,3929.096811332037,66.93214729904318,2907.159706196563,466292.1576873809,389164.8831739978,389932.07382818835,-77127.2745133831,-76360.08385919256,-0.1654054721741471,-0.16376017181568622,-0.0019713768825527175
0xa10e28d74fcbb2213b845dc483ab32f0d391169f,13324098,13326123,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.44962003,43130.848978907095,0.45066174000000003,42866.16756505186,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.520108153719571,2974.2594991708397,6.505165929246792,2969.6616533736633,38784.98722364336,38636.28347091489,38636.0027065336,-148.70375272847014,-148.98451710975496,-0.0038340544466602326,-0.0038412934430189496,7.2668578875135045e-06
0xa11b38dc47924ec94d6231e969455e020e3437e6,11966111,11994698,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.5061900000000001,50801.37806857318,1.5591028,51843.352344734245,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47.97980261948554,1594.7653690853115,46.38999748769627,1742.3824150651064,153033.0552662085,161658.23165953817,161685.1032306016,8625.17639332966,8652.047964393103,0.056361525151058,0.05653711839799866,-0.0001662245763026501
0xa1293d1fcc29215d502220499242b2a44f8b4670,11994878,12355761,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.0797961,52162.138743555784,0.09971887,56800.34416216847,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.3879047337928454,1743.0910389489984,1.9290048422943449,2936.263487851103,8324.670582732855,11328.132621779398,11543.963425101552,3003.4620390465425,3219.292842368697,0.3607904972571965,0.3867171451860447,-0.01905263740532131
0xa1afb24302abfd0c099369e141591ab0cc39e8bf,12119458,12284354,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.13844044,55048.10278361939,0.16434676,56096.68592963247,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.486623749232947,1698.5787078384706,3.7939507987241607,2430.002146843932,15241.767141058986,18438.61716519265,18668.555225357162,3196.8500241336624,3426.788084298176,0.20974274141230237,0.22482879134578387,-0.012470461212166016
0xa1dc622641d0106b56fdbbde5128abc2475bfe8f,11720443,11725843,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.20558295000000001,31360.639533107867,0.20350244,34535.27674235587,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.845909009560539,1330.4444586935438,4.898775835953226,1434.6468379516848,12894.425578205875,14056.026346029088,14052.032109327518,1161.6007678232127,1157.6065311216425,0.0900854994104233,0.08977573480110863,0.00028416542508107295
0xa1fa004a5236ca112c5e61355f14a2448d4ef7e1,11843730,12191417,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.38599449,47430.98951937133,0.37441561,57676.34170613642,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.98169188985641,1834.1680953956386,10.399360188721294,2076.562646326286,36616.2014121691,43189.84557606283,42990.35862753971,6573.644163893725,6374.157215370607,0.179528293770774,0.1740802423391796,0.004618839124390837
0xa204c289234205296f6b05a39e647e3b07012a4a,11705577,11773004,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.07144326000000001,32107.597494117024,0.07360722,33913.115072827415,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.8799998358246977,1220.144487268692,1.8359236582374496,1359.6699415321655,4587.742871495102,4992.500335104156,4979.042764414176,404.75746360905396,391.2998929190744,0.08822583892482783,0.08529246382798115,0.002695557293277335
0xa25a9b7c73158b3b34215925796ce6aa8100c13a,13063216,13096469,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,3.41946547,48748.15657094736,3.36384601,49079.730661068475,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50.696473259993226,3288.051957098414,51.04708380181192,3234.203485476203,333385.2762410162,330193.3125113258,331789.1547912451,-3191.963729690411,-1596.1214497711044,-0.009574399222666407,-0.004787618300867044,-0.004833054515192728
0xa25a9b7c73158b3b34215925796ce6aa8100c13a,13143004,13161296,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,3.2903354400000002,48858.55538819381,3.25771702,49923.25557608738,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42.161386235504615,3812.9921877568204,42.17332669424032,3856.3673355146675,321522.07268195413,325271.6788776869,326854.0498007956,3749.6061957327765,5331.977118841489,0.011662049091857663,0.01658354922374433,-0.004864766980539173
0xa25a9b7c73158b3b34215925796ce6aa8100c13a,13424380,13500383,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.6205370700000001,61757.832126996844,1.67753543,58800.03043333356,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25.806155566163213,3878.17767230158,24.72257475671458,3989.8406980331292,200161.71264927066,197278.2692615016,198250.07877199736,-2883.4433877690462,-1911.6338772732997,-0.014405569125107867,-0.00955044724573736,-0.0049260849364385255
0xa27b1b4651f52ef13566e9c026b3e0baab3b4156,12038953,13494846,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.40685197,59795.87186439648,0.61441559,62117.485039427535,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13.010031734415387,1869.9468811857187,9.07912351439076,4203.704404779268,48656.13653179456,76331.90272879551,79962.94886801664,27675.76619700095,31306.81233622208,0.5688032007826208,0.6434298850621752,-0.04756918155338148
0xa2888a8b86fbc2bce538305257003e7159a9192f,11727944,11846041,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4.64984364,32392.801812725396,4.53221427,47947.68032130742,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,113.45424543610422,1327.596538249505,116.30599583506333,1868.426124918265,301242.92698136333,434618.3220684949,434930.0925504904,133375.3950871316,133687.16556912707,0.44275029599411303,0.44378524305534234,-0.00071734316333389
0xa29529b80180abef98f430cf34abf352f343ff74,11695557,11987933,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,3.20654374,35303.90744804788,3.01137816,49022.603727592825,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,82.72952307095156,1368.3570214817269,88.79313055436047,1662.5790499693883,226407.04720304837,295251.19685248414,294737.4949729367,68844.14964943577,68330.44776988833,0.30407246814934324,0.3018035375400997,0.0017398807694049866
0xa29529b80180abef98f430cf34abf352f343ff74,12616144,12617265,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,6.55027556,37290.61565283397,6.59345612,35747.84529464936,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,104.0107857327092,2348.446909687137,103.33379341746195,2280.9754837578007,488527.61665622366,471403.6987637429,471404.289658898,-17123.917892480735,-17123.32699732564,-0.03505209799537457,-0.035050888452382634,-1.2534800992124563e-06
0xa29529b80180abef98f430cf34abf352f343ff74,11998405,12291066,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,5.97818176,50937.122326805424,7.1071354300000005,55076.944204320454,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,175.8954290663316,1731.2068722727481,148.9506389491208,2627.9800124873223,609022.7512019939,782878.6035361642,791509.6551130072,173855.85233417025,182486.90391101327,0.28546692548191466,0.2996388945254494,-0.01102476365793834
0xa29529b80180abef98f430cf34abf352f343ff74,12329582,12358966,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,6.50713543,54606.10674911692,6.6967061900000004,58115.67989417884,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,130.99910651428735,2712.4561485676027,127.41706684628244,3054.4074148886925,710658.6638430818,778367.2670420592,778291.2419589827,67708.60319897742,67632.57811590086,0.09527584288190417,0.09516886454343515,9.767250794790944e-05
0xa29529b80180abef98f430cf34abf352f343ff74,12441407,12442403,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,6.50692653,48288.61585949172,6.55027556,47016.540194364075,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,82.73993503269774,3797.56734772554,82.21212659292964,3746.056779696527,628420.9512662109,615942.5883476138,615881.6673204065,-12478.362918597064,-12539.283945804345,-0.019856694614420956,-0.019953637638176817,9.890698964446343e-05
0xa2b2fbcac668d86265c45f62da80aaf3fd1dede3,11275753,11456149,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.89598671,17052.693554240694,0.94227678,19179.379217239697,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32.49841922627991,470.14553809272496,31.04043391216572,582.2175011057315,30557.97358860465,36144.56755679827,36105.61731650811,5586.593968193618,5547.643727903462,0.18281951687650225,0.18154488260871554,0.001077623635389995
0xa2df3ad66df36274137dd5b4832a19d040982be6,11440488,11473769,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.03384607,18845.79734997898,0.03266745,22805.24521073938,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.119867065064342,569.582047916156,1.1611698381046693,641.5851871660183,1275.712352626406,1489.9785755714875,1490.3580463102153,214.26622294508138,214.6456936838092,0.16795810004030706,0.16825555795701264,-0.0002546820101639949
0xa2dfcb0d7105c05081190bace4fd5ff174060d88,11393267,13294045,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.22310863,19057.48617268894,0.34452124,42600.73903086334,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.206880099052053,589.9764643015723,5.062238631651542,2899.2824385809045,8503.779270716666,29353.719000482582,30399.373430303276,20849.939729765916,21895.59415958661,2.451843946792467,2.5748074429666294,-0.035622553646558475
0xa30a8578b8855704124c2c99e153aeecf875d447,11287486,11717725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.43436283000000003,17528.731706296447,0.54116273,32952.09736721869,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16.230108702901475,469.1175945877611,13.27291450305625,1343.5215831540502,15227.659064860682,35664.89407668436,36118.66760614518,20437.23501182368,20891.0085412845,1.3421127255852874,1.3719120222157162,-0.012723254651623144
0xa325853f58affb9810b1e0144f119741b5ca4b5a,11546246,11798589,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.49710686,26829.415478847655,0.6544908500000001,37642.01825262412,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18.60230816489932,716.9586895399945,14.392683129757499,1711.727863676641,26674.17296865071,49272.71326815011,50554.19471218231,22598.5402994994,23880.0217435316,0.847206784107561,0.8952488150840521,-0.02600793337801737
0xa325853f58affb9810b1e0144f119741b5ca4b5a,12975356,13077979,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1.30665992,43291.1077467918,1.27825485,49127.75924264626,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19.341749813199023,2924.593479465472,19.6033905996359,3203.415073007855,113133.51077026872,125595.59345047903,126152.92685172404,12462.082680210311,13019.416081455318,0.11015376960692112,0.11508010308186066,-0.004437523530351861
0xa325853f58affb9810b1e0144f119741b5ca4b5a,13154792,13246649,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,2.0,50434.40950522247,1.907924,47362.18560840631,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25.559473271749358,3946.435747638598,26.57910739664776,3399.7925260470333,201737.6380208899,180726.90129085747,181621.277415805,-21010.736730032426,-20116.36060508489,-0.1041488189122982,-0.09971545618573092,-0.004948771425611666
0xa32f215fa6bd72b3d980569ab3736a5d37ba0c38,11550479,12237609,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.66840522,26541.93778002108,1.45788048,63861.75449033145,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24.637420921838103,720.0741432053163,39.704624625353986,2344.8856851790706,35481.53952216261,186205.61120940757,100457.46569904548,150724.07168724496,64975.92617688287,4.247957493307164,1.8312600595105906,0.46050247870312233
0xa3937174067dd8710dc250e75928def2fd0d42e6,11463976,11603538,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.16685732,19783.178905806908,0.1749224,36188.08856741388,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.559588120274485,593.7433029014566,5.340828775899472,1185.229439032359,6601.936426606946,12660.21479765181,12627.634983325215,6058.278371044864,6025.698556718269,0.9176517281549326,0.912716840536916,0.0025734013875212884
0xa3937174067dd8710dc250e75928def2fd0d42e6,12194375,12972052,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.48638804,56029.537368942016,0.6881061900000001,41039.435764620335,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13.801825366122948,1974.5284511335483,10.148146244410393,2782.723972978362,54504.19372597293,56478.97961935377,58367.76104143077,1974.7858933808384,3863.56731545784,0.03623181554265965,0.07088568881290928,-0.03344220159086884
