account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x564e67f219d0aa971f76da43bd96043740244b51,11999076,12055157,2021-03-08,2021-03-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,138558.62317567744,146817.4319127665,147467.1527463083,8258.808737089072,8908.529570630868,0.05960515879706592,0.06429429916704506,-0.00440586816414316
0x565d24702f3a57e103b562a55b332a2ab66f33af,11445474,11593335,2020-12-13,2021-01-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,346847.4457871125,582255.2480721202,580772.816752925,235407.80228500773,233925.37096581253,0.6787070371839957,0.6744330217999959,0.0025525149876734978
0x56861463ebf168f1d70cb2e3949522253a7bf6d2,11730013,13554706,2021-01-26,2021-11-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,93957.27707485689,221229.93326764397,255868.04407654522,127272.65619278708,161910.76700168833,1.3545800831519141,1.7232381784828874,-0.135374899721901
0x568d6af0b71cc3d0c5154189051c2a3f6bf018f3,11808587,12308172,2021-02-07,2021-04-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24224.91804374975,31494.258015530453,31404.31102886798,7269.339971780704,7179.392985118233,0.3000769686259583,0.29636397415885507,0.0028641604835651
0x56b10c0731282c0269c5b7dfd7fed08173aa36ec,11619130,11981257,2021-01-09,2021-03-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9680.107751093143,12215.897801757903,12079.324781804646,2535.79005066476,2399.217030711503,0.26195886614778663,0.2478502401422719,0.011306345546646796
0x56d51d26e9c0c264ba803b087f222cccb0dc765a,11659000,11846443,2021-01-15,2021-02-13,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,196917.4932395188,269811.2114568945,270589.96417297836,72893.71821737572,73672.47093345955,0.37017390897167324,0.3741286247425906,-0.0028779807797528214
0x56eadc78af3db10c207e6763917eee3bb0d8057f,11962683,11989210,2021-03-03,2021-03-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1957135.438817164,2057117.425099072,2057507.9554520266,99981.98628190812,100372.51663486264,0.05108588005658635,0.05128542186918085,-0.00018980745708403442
0x56eadc78af3db10c207e6763917eee3bb0d8057f,12022918,12167743,2021-03-12,2021-04-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2345229.356177607,2589477.6017390955,2589784.386823634,244248.24556148844,244555.03064602707,0.10414684811876081,0.10427766052042656,-0.00011845970116257391
0x56eadc78af3db10c207e6763917eee3bb0d8057f,12228442,14512208,2021-04-13,2022-04-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21452.77405009108,24889.397885120125,25747.609077544825,3436.623835029044,4294.835027453744,0.1601948459907661,0.2001995181334374,-0.033331684889264884
0x57040f9e9058efdda2c4cb734a26692937f7d5f7,12918347,12939950,2021-07-29,2021-08-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,149290.64203441748,161882.36543512455,161975.1033901128,12591.723400707066,12684.461355695326,0.08434368845305232,0.08496487913000635,-0.0005725445025023618
0x572e961a72e579834b465f54736801db3af3c7bd,11755748,11807742,2021-01-30,2021-02-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8031.513567030691,9467.667447054897,9454.600433191721,1436.153880024206,1423.0868661610302,0.17881484828956873,0.1771878805014776,0.0013820799678960734
0x574fb6a08599def6588a7815d670a948b6ef8646,11245919,11622049,2020-11-13,2021-01-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10432.32791823809,8424.84846651814,25774.57289849045,-2007.4794517199498,15342.244980252359,-0.19242871461224081,1.4706444333896573,-0.6731333434816466
0x57502adf42fa5e1db2fadbabca4dc636b652d325,11321539,11411768,2020-11-24,2020-12-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,57965.28002591222,56044.11145181557,55989.73402027986,-1921.1685740966568,-1975.5460056323645,-0.03314343643708504,-0.03408153992785398,0.0009712036052182683
0x575ae079b52b4b4386bc8833fa27b3e42c8ff7ba,12008772,12873693,2021-03-10,2021-07-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22999.18947747619,18872.09828682902,19468.61341396307,-4127.09119064717,-3530.576063513119,-0.17944507108343782,-0.15350871677328978,-0.03063983625594131
0x577be3ed9a71e1c355f519bbdf5f09ba2018b1cc,11272395,11416137,2020-11-17,2020-12-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27224.964244938797,6189.107015187506,30904.964334372322,-21035.85722975129,3680.0000894335244,-0.7726679469803865,0.13517006143057278,-0.7997374483844973
0x57ca561798413a20508b6bc997481e784f3e6e5f,11992626,12268425,2021-03-07,2021-04-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4173522.055442554,5167987.595928468,5176338.718074884,994465.5404859139,1002816.6626323303,0.23827968973808675,0.24028066685896385,-0.001613326059451205
0x57d06d37dc447b386735257dc1d07dca9515534f,11808543,11809241,2021-02-07,2021-02-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,326157.8059599275,321355.2491380923,321350.08930620295,-4802.556821835227,-4807.71665372455,-0.01472464167368504,-0.014740461720898495,1.6056730839761305e-05
0x57fcf904efc785e098676922d406e64a4e0e7ea2,11713188,11904977,2021-01-23,2021-02-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,763794.7022058347,1250147.0863449275,1245520.057313978,486352.3841390929,481725.3551081433,0.6367579962711315,0.6307000476920346,0.003714937390031261
0x57fed8c1b8edc34089acc25a023ab5fe55cc28cc,11378184,11559527,2020-12-03,2020-12-31,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4782315.977319943,6645625.686658911,6662155.461725332,1863309.7093389686,1879839.484405389,0.3896249679393175,0.39308140518537416,-0.00248114520313815
0x58074fa1257c2c031614c3bb7aee452b90be9a9d,11506970,11712087,2020-12-23,2021-01-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,68693.53289685678,112543.89437797261,113761.31776841747,43850.36148111583,45067.784871560696,0.6383477400551967,0.6560702728629476,-0.010701558441184348
0x58294302c4097deb040fc9dd0020042ee546d0c5,11546593,11585952,2020-12-29,2021-01-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,104071.11111306868,140989.53382125212,141204.28270405065,36918.42270818344,37133.171590981976,0.3547422749054077,0.3568057570812175,-0.0015208383108933552
0x58294302c4097deb040fc9dd0020042ee546d0c5,11847445,11852240,2021-02-13,2021-02-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,135060.27230229648,135271.57226398838,135264.69943102793,211.2999616918969,204.42712873144774,0.001564486418470697,0.0015135992638449004,5.081024827141724e-05
0x5839fa6e03aaf23b297162714c2bb0046770c626,11668834,11696343,2021-01-16,2021-01-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102251.45016648332,52433.97380175574,104941.22905163559,-49817.47636472758,2689.7788851522637,-0.4872055729636693,0.026305532887531975,-0.5003491547068124
0x5839fa6e03aaf23b297162714c2bb0046770c626,11748997,11811965,2021-01-29,2021-02-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,142586.6283466069,42779.77103079003,170704.2696426303,-99806.85731581689,28117.641296023387,-0.6999734720790315,0.19719690143506008,-0.7493924954522253
0x587b938a8b21ea570325e91bdd01b161783a75e8,11754476,13686450,2021-01-30,2021-11-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3919.6984454808808,9702.597234737372,9865.774922780838,5782.898789256491,5946.076477299957,1.4753427769229903,1.5169729406493857,-0.016539774049241323
0x5892fe47a8dde5a51ba2c75c3760689c393323d9,11545793,11549233,2020-12-29,2020-12-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3551.9531115667046,3572.243354519755,3572.0628944124355,20.290242953050438,20.109782845730933,0.005712418580914421,0.0056616126998537035,5.051985719562425e-05
0x58a56a08771947f4a1dcbed78676c2e1f75da533,11478878,11597995,2020-12-18,2021-01-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4383.33967322912,6924.888551347749,6916.403555467308,2541.5488781186286,2533.063882238188,0.5798201982020526,0.5778844604967904,0.0012267930597735924
0x58abca37609620d4442aefa367f770dd3ce60ad2,11766870,13667974,2021-02-01,2021-11-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,93958.12808990027,75068.58175468804,138033.0885208962,-18889.54633521223,44074.96043099594,-0.2010421739898701,0.4690915126451272,-0.4561551685969575
0x58acd65faa79d51d84b3c56e137f7d8bad823c67,10956386,10959280,2020-09-29,2020-09-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,433860.37175681186,433733.9173885272,433708.3951544099,-126.45436828467064,-151.97660240193363,-0.0002914632829281561,-0.00035028919969468846,5.884653007045554e-05
0x58c0560ac21f6d56c981ce7f8cdd2c8b84b1e7dc,11374673,11552027,2020-12-02,2020-12-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6263.028400235795,8360.649150682402,8366.96404056915,2097.6207504466074,2103.935640333355,0.33492116215976836,0.33592944273638364,-0.0007547408900203652
0x591a3d6d12fca9d1ec4afbb265689efe1d5da402,12478878,12645909,2021-05-21,2021-06-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,213699.75992011453,2549.525838101461,224295.05743341247,-211150.23408201308,10595.297513297934,-0.9880695896005942,0.04958029675493636,-0.9886331608584004
0x5921c191fe58175b1fb8943ed3f17345e615ff02,11557927,11652259,2020-12-30,2021-01-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55301924.03001231,79698693.79477468,79632866.77347738,24396769.76476237,24330942.743465066,0.4411558945313054,0.43996557389686264,0.0008266313139844195
0x5964892ef205a973be509915e9c5c3922f41fae6,11306732,12746152,2020-11-22,2021-07-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,730565.6088721243,3733768.956428311,1875069.4561525914,3003203.3475561864,1144503.847280467,4.110792119263113,1.5665996775394295,0.9912696802653588
0x596a7f60a430d3ea672ebd0268cd414a6607b463,12371657,12825958,2021-05-05,2021-07-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,85020.96771623218,48936.06168520703,48460.73490857148,-36084.906031025144,-36560.232807660694,-0.424423609849548,-0.4300143104661537,0.009808492948617582
0x59785266e941e0f36520c89736ade8d279789bb1,11978119,12010718,2021-03-05,2021-03-10,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,247099.36361672523,295886.04308227566,295902.965740474,48786.679465550435,48803.60212374877,0.1974374953924335,0.19750598062829428,-5.718989046287806e-05
0x5978e6316f19c52d6ec201ef70ad646ddd717e55,11437717,13643642,2020-12-12,2021-11-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53940.86179528063,265470.7295338651,278242.3512030209,211529.8677385845,224301.48940774027,3.921514427066339,4.158285239472477,-0.04590107010645875
0x5999b6b952848a000bd80b7bef29e1fc847d9899,11207935,11298621,2020-11-07,2020-11-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7340.121621075832,8581.512028179564,8579.234702181224,1241.3904071037323,1239.1130811053918,0.16912395613981437,0.1688136988830679,0.0002654462871567707
0x59bb9d4a00e5f6bf2cd1286f93afa0cf0326325f,11279565,11546450,2020-11-18,2020-12-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,96966.95125383802,145694.80693136022,144491.10682416428,48727.855677522195,47524.15557032626,0.5025202406329498,0.4901067317865706,0.008330617251487723
0x59bb9d4a00e5f6bf2cd1286f93afa0cf0326325f,11579392,11686368,2021-01-03,2021-01-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,170456.13998458424,247715.21272237587,253107.0246815753,77259.07273779163,82650.88469699107,0.45324898677618075,0.48488065436930505,-0.02130249828499495
0x59c603de4a12190696da9cf58044b14399c03e70,11479343,14953346,2020-12-18,2022-06-13,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,916.4551974055639,1506.5332566329903,1495.0811046981592,590.0780592274264,578.6259072925952,0.643870055948077,0.6313739165107629,0.007659886743832002
0x59d2d210da83bfd63a2a1ff0bd9648993125d267,11273242,12656380,2020-11-17,2021-06-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3089.537831441419,9629.772418696151,9933.214562221201,6540.234587254732,6843.676730779782,2.1168973950396315,2.2151134260708747,-0.030548232057638743
0x59daa74f2d15c87aac435ec18cb559f92490c100,13231354,13231376,2021-09-15,2021-09-15,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.517077428798468,3.518609936744956,3.5189451845631274,0.0015325079464880709,0.0018677557646595844,0.00043573335461415146,0.0005310533539483838,-9.526940619654298e-05
0x59f3940c9e34ac12c92e26584f7a64ff67580cdc,12878019,13456367,2021-07-22,2021-10-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4053.9163365033974,8357.507522884041,8310.451688923902,4303.591186380644,4256.535352420505,1.061588555153212,1.0499810551324478,0.005662247459166986
0x5a318876db57fce8168ffde153ff7e96c2e0bc40,12449638,12584201,2021-05-17,2021-06-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30956.583990261042,24936.39120545196,24735.944232815105,-6020.192784809082,-6220.639757445937,-0.19447212866584496,-0.20094722852505154,0.008103469620979296
0x5a411f084faa3259924a4764ff9b090c5780a159,11311966,12265074,2020-11-23,2021-04-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23650.17203738827,26258.200814792377,68532.69960916303,2608.028777404106,44882.52757177476,0.11027525606499204,1.8977674877299207,-0.6168515035225378
0x5a411f084faa3259924a4764ff9b090c5780a159,12664814,12712700,2021-06-19,2021-06-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12381.151793019679,10396.593196588297,10400.11214798939,-1984.5585964313814,-1981.0396450302887,-0.16028868958300374,-0.16000447116294716,-0.00033835706298349295
0x5a59a63d72b71ffc0fbcc57bb0e2217047c813a2,13048648,13761822,2021-08-18,2021-12-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,74420.81102856208,94632.29934972324,94671.38681572015,20211.48832116116,20250.57578715807,0.2715838223451255,0.2721090445975666,-0.00041287518131530906
0x5b00f3d1644ff3106248b2c50505a67abf31efff,12833842,12954300,2021-07-15,2021-08-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31636.96754754062,39629.055351367395,39609.11429147014,7992.0878038267765,7972.146743929523,0.2526186427892348,0.251988333962471,0.0005034462459956573
0x5b158f897f5ace2afefaf7ace8ce0cdbbbc9168a,11282564,11496081,2020-11-18,2020-12-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,156694.5040428423,207250.35397656524,206717.99777676474,50555.84993372293,50023.49373392243,0.32263958613315696,0.31924217150746625,0.002575277457821526
0x5b2e846fed34400177ae8f46c3f4934b4388c8c7,11419774,11446871,2020-12-09,2020-12-13,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4238.558848167002,4420.615064910215,4420.05769303518,182.05621674321264,181.4988448681779,0.04295238623900298,0.042820885911886895,0.00012610058821471956
0x5b2e846fed34400177ae8f46c3f4934b4388c8c7,11545582,11799620,2020-12-29,2021-02-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2917.6540323589734,5437.715608136008,5559.396838428064,2520.0615757770347,2641.742806069091,0.8637287176024505,0.9054338783043432,-0.021887487766831536
0x5b7ab4b4b4768923cddef657084223528c807963,13203803,13217123,2021-09-11,2021-09-13,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14433.725956606395,14240.003861606532,14238.757251003164,-193.72209499986275,-194.96870560323077,-0.013421489058491864,-0.013507856958721911,8.755052013266106e-05
0x5b82d74307d75fde3a5da2cdfeb60ed60430f2a8,12571674,12633367,2021-06-05,2021-06-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,106156.75746358189,105486.20448588973,106118.20842087078,-670.5529776921612,-38.54904271110718,-0.006316630177049266,-0.00036313319690771265,-0.005955659677880076
0x5bd454f314d5d433c85c29e3621b7e5da6f3b121,11562624,11606733,2020-12-31,2021-01-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1464.933947309382,2141.7737991358917,2150.8724732989535,676.8398518265099,685.9385259895716,0.46202755630699227,0.4682385354298211,-0.004230224839460831
0x5be10f3434bc1ac6c0a34f86da39ea0095392f21,11545636,11702650,2020-12-29,2021-01-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,293.6392615585912,387.3189572709733,392.17606426718396,93.67969571238211,98.53680270859275,0.31902987092102386,0.33557093893226275,-0.012385016421862897
0x5be707d35212ce46c3059ebc9c3255e96da6f4ee,11282242,11496768,2020-11-18,2020-12-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20030.10646056962,24504.54656734379,23420.01739714278,4474.440106774171,3389.91093657316,0.22338573764359942,0.16924078477797352,0.04630778670272561
0x5c12d06bf4e3636b9801d217e1c7c67c045cec6d,11794402,11799082,2021-02-05,2021-02-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,299875.35367688525,308422.3619671632,308404.4221590903,8547.008290277969,8529.068482205039,0.0285018698118397,0.02844204559536788,5.81697497958557e-05
0x5c391b2edc2174bea333a508c48d8efc116d474d,11656141,11688462,2021-01-15,2021-01-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3460656.8670932255,3628081.731752673,3663469.1891650003,167424.8646594477,202812.32207177486,0.04837950455344508,0.058605152102851166,-0.009659548254694861
0x5c43bd66b33b9e9f45641e9da824d403c4663859,11408483,11935148,2020-12-07,2021-02-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38216.729988219,109841.14468637397,93881.19714572775,71624.41469815497,55664.467157508756,1.8741638732626915,1.4565470979507755,0.17000153412905752
0x5c5a4ae893c4232a050b01a84e193e107dd80ca2,12508122,12508231,2021-05-26,2021-05-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2805504.5968360268,2797576.6207804475,2797531.4961702526,-7927.97605557926,-7973.100665774196,-0.0028258645751356886,-0.0028419488867585697,1.613015269236854e-05
0x5c5b6cade3f45fca78aac5a9877f1b73c51300e3,11740876,11785945,2021-01-28,2021-02-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,251441.00706470918,322272.5104074066,321790.0571062879,70831.50334269743,70349.05004157874,0.2817022735057242,0.2797835200503877,0.0014992797026022824
0x5c5b6cade3f45fca78aac5a9877f1b73c51300e3,11786196,11926343,2021-02-04,2021-02-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,374979.5426100027,430436.563156978,438220.2464249391,55457.02054697531,63240.703814936394,0.14789345616289623,0.16865107726879347,-0.017762034802046318
0x5cb45ac0568c445bf914f28b87ffd3a980eddc75,11760281,12082111,2021-01-31,2021-03-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10015.76064938337,14572.287446033086,14580.50628280237,4556.526796649716,4564.745633418999,0.45493567150391545,0.45575626187712787,-0.0005636866518810424
0x5cd4ef55c339ef01f79f494c0a568df90699aa22,11710542,12300793,2021-01-23,2021-04-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2010.830759123086,3392.4365100027835,3381.4270504666983,1381.6057508796976,1370.5962913436124,0.6870820652665018,0.6816069851354984,0.003255861910303715
0x5ce66f35b519d7c0510e58595640735384829244,11397772,12314016,2020-12-06,2021-04-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,975.3787561528543,3311.0594342433687,3312.7075793735107,2335.6806780905144,2337.3288232206564,2.3946396857186456,2.396329434567229,-0.0004975220693803816
0x5cf06f81fe5d2a9c5babb65ac47879102c6d6bcf,11396525,11524966,2020-12-06,2020-12-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46397.71128666405,52895.95728132206,53132.46236669231,6498.245994658006,6734.751080028254,0.14005531338623972,0.14515265717350162,-0.004451235174045107
0x5cf1b15eb57a62e8d09d9148b3603ce72ab067ca,12969163,12969370,2021-08-06,2021-08-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22081.480773801675,22105.224568313177,22105.21024519857,23.74379451150162,23.72947139689495,0.0010752808996248194,0.0010746322513410656,6.479519736655451e-07
0x5cf1b15eb57a62e8d09d9148b3603ce72ab067ca,13033203,13033253,2021-08-16,2021-08-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,65805.28329515495,65614.80738071188,65614.82973869784,-190.47591444307182,-190.45355645711243,-0.00289453832435816,-0.0028941985646179108,-3.407459266209478e-07
0x5d00451f8e6b93713231c99a35e006e2c3d60392,11700021,12114860,2021-01-21,2021-03-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1200.3555363509493,1860.3073073869518,1851.1426456464824,659.9517710360026,650.7871092955331,0.5497969152058393,0.5421619591757869,0.004950813359533858
0x5d6ee40167b0fddad44f307d3d1ae6a58d6f4953,11277482,11368776,2020-11-17,2020-12-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1722.916061528489,1987.6621645672894,1986.4960493957583,264.74610303880036,263.5799878672692,0.1536616373544804,0.1529848108987002,0.000587021137991112
0x5d6ee40167b0fddad44f307d3d1ae6a58d6f4953,11520439,11696502,2020-12-25,2021-01-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7229.805484010559,2170.4394128847143,8758.241087066279,-5059.366071125844,1528.43560305572,-0.6997928343044831,0.21140756918509204,-0.7521831848075171
0x5d6ee40167b0fddad44f307d3d1ae6a58d6f4953,13006261,13038748,2021-08-11,2021-08-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6130.741873511542,6078.44909204802,6108.023382270407,-52.29278146352135,-22.71849124113487,-0.008529600910039506,-0.0037056675537576115,-0.004841875738103912
0x5d9446b03df37a7c6d68c31f80676078915dbeb0,11277843,11289590,2020-11-17,2020-11-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1995344.4705333908,2008805.4303137548,2008717.64599119,13460.959780364064,13373.175457799342,0.00674618341802692,0.006702188847735377,4.370167342329803e-05
0x5d96f1cbc00b8dcf470557311741d2b29d865215,11735475,11811765,2021-01-27,2021-02-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2563.634356773701,3123.2385037487456,3113.269365688597,559.6041469750448,549.6350089148964,0.2182854764356096,0.21439680251695667,0.0032021443984316033
0x5db1ceebbd03d85b1439400853144eafc459632b,11383963,12995607,2020-12-04,2021-08-10,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20501.67485574024,77334.33549586713,80334.69368959052,56832.66064012689,59833.018833850285,2.7720984280566903,2.9184454077466606,-0.03734822473235089
