account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x848cda6fc905456062ab1397c4642a5d10b8a841,10837681,10838523,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,212790.101939,1.0,209684.505399,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,580.5323058468115,366.54308433121065,589.2185417023643,355.8688170159423,425580.203878,419369.010798479,419383.446860242,-6211.193079520948,-6196.757017757976,-0.014594647549211418,-0.014560726653381616,-3.4423291638753964e-05
0x848cda6fc905456062ab1397c4642a5d10b8a841,10841551,10849174,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,214348.039959,1.0,217596.6891,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,577.5775534621714,371.07493674147037,569.4179402461243,382.32522807519064,428672.59407326847,435299.53297470475,435170.5098175353,6626.938901436282,6497.915744266822,0.015459208246710565,0.015158225261202965,0.000296400862844385
0x84a1c22eb2d4c19bbdcfcf2bfe975e28094d8673,12075459,12159719,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,7549.7092219999995,1.0,7931.633777,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.116757226514994,1833.8971202773341,3.9707170655853554,1997.531842897574,15099.418444586752,15863.26755464356,15773.062871442402,763.8491100568081,673.6444268556497,0.05058798210408252,0.04461393194233623,0.005686387302643285
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,11588292,11618318,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,13999156.446532,0.9999999999999999,15550106.617587999,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13988.674415723852,1000.7493226661104,12701.140901321583,1224.3078585145881,27998312.89306439,31100213.23517707,31125600.46390467,3101900.342112679,3127287.5708402805,0.11078883052560881,0.11169557190051109,-0.0008163040084524657
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,11999417,12009744,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,45713034.955396995,1.0,46749567.488588,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26330.000000000004,1736.1275485262338,25776.350776021703,1813.6612080899067,91425273.30809274,93499134.97717673,93466734.56440425,2073861.6690839827,2041461.256311506,0.022683680278376694,0.022329287979616034,0.0003465316848159682
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,12167903,12210019,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,25600000.0,1.0,26298855.795163,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12436.621585175915,2058.436837100073,12143.972686795987,2165.5891752587486,51200000.0,52597711.59032629,52532613.081646256,1397711.5903262869,1332613.0816462561,0.02729905449856029,0.02602759925090344,0.0012376680793086737
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,12511377,13016671,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9688340.965697,1.0000000000000002,10899614.042977,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3570.1942313368977,2711.1002753678854,3375.341158100415,3225.5354552859767,19367495.529391304,21786896.622115918,21204129.041131627,2419401.092724614,1836633.5117403232,0.1249206996874238,0.09483071824919875,0.026748535649300426
0x84df04ad204a66b6c1e067f961c7588f9954b553,13226549,13587889,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,841.799773,1.0,1013.238607,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.25,3367.199095276247,0.21500896408486111,4712.5412274057835,1683.5995468190617,2026.4772145117174,2019.9350798514458,342.8776676926557,336.3355330323841,0.20365749583413562,0.1997716937307601,0.0032283287536731186
0x8535418615deaf84bca6d4e7b99ff702a1b76b4c,10840859,10975118,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,638.447827,1.0,621.9635149999999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.7486591183148281,365.1070813705922,1.815520201580318,342.5814348866946,1276.895654,1243.9270307231664,1237.505976879996,-32.96862327683357,-39.38967712000385,-0.025819355852262593,-0.030847999988575302,0.005161921627699783
0x8558f502887a9a52c4b265d72327e0e529ff790d,11538609,11635328,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,50000.0,1.0,61902.545275,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,73.57188819330479,679.6074047824984,60.89750093178818,1016.5174627947599,100000.0,123805.91841272284,124787.10911927794,23805.918412722836,24787.109119277942,0.23805918412722837,0.24787109119277942,-0.007925232647474746
0x855c4dca95adb9ce63f09b9899882c50ad9cfc8f,14054800,14111321,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,513764.74598999997,1.0,536028.0710229999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,220.00000000000003,2335.29429995494,213.0954418343169,2515.4365875183803,1027529.4919800868,1072056.1420464355,1067160.7952440437,44526.650066348724,39631.303263956914,0.043333695445124644,0.03856950440185025,0.0045663157090328685
0x85675afcbebb02cdff1a2548c33897dbca493495,12022465,12210228,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2493.9445809999997,1.0,2766.088117,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.3916220266212618,1792.1134719075962,1.2729995726014574,2172.8900598829764,4987.889162711314,5532.176234540984,5517.786249759542,544.2870718296699,529.8970870482281,0.10912172545827113,0.10623674058550789,0.002601143595461727
0x859387577b78a2deadb8b9df8bac969d64f7ff8b,10841867,10844866,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,245908.25401799998,0.9999999999999999,246690.051005,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,671.9999999986212,365.93490181325086,670.0187242661002,368.1838164681827,491816.50803599996,493380.1020104358,493327.7786841111,1563.5939744358184,1511.2706481111236,0.003179222227980535,0.0030728343262534444,0.00010605074284813389
0x85b35ebe351cdd95ea14098ee6d2a383a4de6eb0,13951725,14024009,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9042.548439,0.9999999999999999,8933.281507,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.7062183148187877,3341.39651242642,2.764261625839026,3232.1319696923865,18085.096877999997,17867.73988046817,17789.40317129286,-217.3569975318278,-295.6937067071376,-0.012018569709528975,-0.016350131199288215,0.004384253951499614
0x85c5489f74fe5000ff0701535d9ec8ef49dfe704,10833085,10837541,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,36.493159999999996,0.9999999999999999,36.576043,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.09971322402904337,365.9811459849164,0.0995427063321945,367.41757632977436,72.98631999999998,73.1497829018814,73.12955110077893,0.16346290188141666,0.14323110077894796,0.00223963753593025,0.0019624376291193747,0.0002765804668156894
0x85c5489f74fe5000ff0701535d9ec8ef49dfe704,11610675,11702064,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10000.0,1.0,9572.175989,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.144625923675571,1227.803473567896,8.72611651696745,1096.9571596783117,20000.0,19144.351978474613,18934.3057198775,-855.6480215253869,-1065.6942801225014,-0.04278240107626934,-0.05328471400612507,0.010971708984105849
0x85e01add9bcc25918c330c42deea69ce5be3ec5d,11774594,12306142,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2405.931319,1.0000000000000002,3174.576419,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.7497204286606896,1375.0375657679222,1.4233860033636094,2230.2990275593024,4811.8626380000005,6349.15283814338,6308.331089542581,1537.2902001433795,1496.4684515425806,0.31947923617003704,0.3109956713487091,0.0064294795922310724
0x861ebbee0616266a44cb5249de7976a4aeeb6d98,12437206,13376454,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,37078.683172,0.9999999999999999,37813.109683999995,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.20518738243442,4028.0204662378205,10.558333690540548,3581.352019420673,74157.36634399998,75626.21936833471,70045.69959322721,1468.853024334734,-4111.666750772769,0.019807243659666157,-0.05544515607120722,0.07379080723218209
0x868c1de6700af17e395944d0b4609dc930103503,12118290,12172139,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,931.953708,0.9999999999999999,1025.914002,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.55,1694.461287424822,0.5036211147110541,2037.6223601687152,1863.9074160836522,2052.1036463883374,2052.6460060927934,188.1962303046853,188.73859000914126,0.10096865792836088,0.10125963788786743,-0.00026429449867725643
0x8697662122b3b43eed2143b5be82981ffaf7c8b8,10872363,10876093,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1000.0,1.0,1005.5886999999999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.7526026837445077,363.292532520403,2.7386029052914598,367.19040157788453,2000.0,2011.1774005563323,2010.7292848285083,11.177400556332259,10.729284828508298,0.005588700278166129,0.005364642414254149,0.00022281263089969232
0x86be7c25942c83584f257629048a89cef316f0bf,10899559,10899681,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,70124.898945,1.0,70154.83407499999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,188.49999999840895,372.0153790217076,188.41983033280468,372.3325403272823,140249.79789,140309.66815084868,140309.5827961003,59.87026084869285,59.784906100307126,0.00042688304546185506,0.000426274454578518,6.083311970630533e-07
0x86ca6f025def1d274a27a1a1f6664fbe7a969bea,10860314,10872931,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2250.8199999999997,1.0,2229.470277,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.081388058794663,370.1161606921224,6.150018796022143,362.5143843748462,4501.639999999999,4458.940554733699,4455.410648278487,-42.699445266300245,-46.2293517215121,-0.00948530874665683,-0.010269446628675795,0.0007916468972577891
0x86f35cbfa96d6d143055b787c188cc49d6e6570a,10855852,10892634,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,256454.240245,1.0,264740.21562699997,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,708.7719388400252,361.82899772346025,689.2542116221216,384.09662380462,512908.48049,529480.431254172,528691.1490009082,16571.950764172012,15782.668510908261,0.03230976167198528,0.03077092524543659,0.0014906731328940535
0x86f35cbfa96d6d143055b787c188cc49d6e6570a,10892644,10892658,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,264740.21562699997,1.0,264740.21562599996,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,689.2542116216738,384.09662380462004,689.2542116216738,384.09662380463027,529480.4312539999,529480.431253007,529480.431254007,-9.92906279861927e-07,7.101334631443024e-09,-1.875246413753891e-12,1.3411892512485327e-14,-1.888658306269918e-12
0x872487cc815ff5a0fb0871baa17333fb0906306b,12829131,12829153,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,400.0,1.0,399.999155,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.20128036550161835,1987.269393311788,0.201280791281343,1987.2693933117982,799.998309835976,799.9983109749932,799.998309835978,1.1390171721359366e-06,2.0463630789890885e-12,1.4237744731854117e-09,2.557959252949741e-15,1.4237719131990288e-09
0x874aeebe06c367540216d4ac62fa0535b28ba176,11120018,11192516,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,8000.0,1.0,7880.398416,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19.2460010756752,415.8041258683456,19.602099676160478,402.0180769716731,16002.566653732365,15760.79683241709,15737.240341837696,-241.76982131527438,-265.32631189466883,-0.015108190238900527,-0.01658023476082728,0.0014946256099782364
0x8761e0dd63d14cf566acf4b730f3540f164b6b56,11807781,12083379,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,645462.190755,0.9999999999999999,691660.8746839999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,400.0306488261738,1613.5318447451773,388.2551222481461,1781.4597542968977,1290924.3815101064,1383321.7493686941,1358100.6921241041,92397.36785858776,67176.31061399775,0.07157457801711246,0.05203737072144828,0.018232242250293643
0x876935817d05199bc51d7cf3c01319c39a3c92bd,12654384,12909197,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,200.0,1.0,198.63409299999998,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.08551680468927964,2338.721619998413,0.0883779466709293,2247.3127751718507,400.0,397.2469815970359,392.1830076700942,-2.7530184029640736,-7.8169923299058155,-0.006882546007410184,-0.01954248082476454,0.012747671251228273
0x8779eee18bfed3c6d28ee4e197cea268864f794f,11279406,11479272,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5828.853513,1.0,6820.097473999999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11.99999999931646,485.73779277766846,10.573233825466442,645.0342049591342,11657.707026,13640.19494845677,13569.263972068704,1982.4879224567703,1911.5569460687038,0.17005813562094663,0.16397366495875978,0.00520014388768626
0x8794941dd8fe7804ba8d2d1189a041af36f5a588,13451904,13527293,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4084.889703,1.0,4172.772352999999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.056764881118751,3865.466932947924,0.9676253933112682,4312.384092290092,8169.7794068651765,8345.544706411456,8642.065765627332,175.7652995462795,472.28635876215594,0.02151408144491411,0.05780894871718168,-0.035530462018623477
0x8794941dd8fe7804ba8d2d1189a041af36f5a588,13540818,13730936,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,455.999152,1.0,539.308672,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.09968448712505217,4574.424417993527,0.1191832265441148,4525.038366117787,911.998304,1078.6173447098272,907.0752807476356,166.61904070982723,-4.9230232523643735,0.18269665631946969,-0.005398061850304026,0.15903885173322552
0x87a23309d279db2eef6bba7cae04ebffb2314800,12070751,12206480,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4983.0,1.0,5401.2947699999995,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.732374595094453,1823.6884536059547,2.620016165452858,2061.5501697580944,9966.0,10802.589540658291,10615.927310359675,836.5895406582913,649.9273103596752,0.08394436490651126,0.06521446020064972,0.017279396722060518
0x87c09c5748029276c03b28250c70e60ae46b81dc,10845784,10864956,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,15278.903916,0.9999999999999999,15403.334225999999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41.50523070568861,368.1199611765056,41.2674748600972,373.2560395040741,30557.807832,30806.668452613827,30770.981947908218,248.86062061382836,213.1741159082194,0.008143929105844518,0.006976093215855112,0.001158401946659737
0x87c0c0a2d4b9e39a1b6b525a2832a3e080ed6640,11511738,12015846,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,237.178431,1.0,437.65148999999997,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.3889291378428641,609.8242806593792,0.24570947682553415,1781.1746446557975,474.3568627124971,875.3029800732826,929.929149893549,400.9461173607855,455.57228718105193,0.8452415235822041,0.9603999077318497,-0.06240829868497993
0x87d966ec9bf429d2ed9dcbf4191f6ec720d7b8fa,10977947,10987087,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,141.33293,1.0,141.762684,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.4095993240576523,345.0516689230066,0.4085106730515896,347.0232088704762,282.6658603558284,283.5253686202006,283.4734017856646,0.8595082643722094,0.807541429836192,0.0030407218731340045,0.002856876415212061,0.0001832881296968882
0x87f6d48ab8464c3b54eab0321a40fb843434b4ca,13558121,13585286,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,447.51338799999996,1.0000000000000002,460.47694099999995,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.09971550545865779,4487.901721794304,0.09707070681063686,4743.727085746523,895.0267766374997,920.9538821301775,920.5365321131401,25.92710549267781,25.509755475640418,0.02896796628820716,0.028501667370754297,0.00045317146182397
0x87f6d48ab8464c3b54eab0321a40fb843434b4ca,13942546,14461843,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2000.0,1.0,1865.93635,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5260039264867757,3801.993820179962,0.5977204604253278,3121.754187874645,3999.8636778931163,3731.8727005111277,3642.054960348599,-267.9909773819886,-357.80871754451755,-0.0670000277417329,-0.08945522806741986,0.024067739542730716
0x880205097561eb37448ac5fe0e87605531e3c436,11780606,13004695,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,8500.0,1.0,13858.239227,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.594920455762491,1519.235182556603,4.243985504607217,3265.383261081338,17000.0,27716.478454016244,26769.55960332841,10716.478454016244,9769.55960332841,0.6303810855303673,0.574679976666377,0.03416447194974084
0x8802a7246bd55f9c170ff4f4a00404a520bd4576,13610284,14682646,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,391.85808499999996,1.0,322.63390599999997,1.0000000000000002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.08405078196712269,4662.158718442009,0.11435351910518762,2821.3727878445748,783.7161709398894,645.267812997641,628.9966740390976,-138.44835794224832,-154.7194969007918,-0.17665624760072385,-0.1974177676023208,0.025216101951458965
0x88511e33fa4466b45afc984957392fafea95afe2,11540483,11608185,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,17082.819977,1.0,32717.434516999998,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24.101993046677613,708.7720896739208,26.676487572869863,1226.4521117376664,34165.639954,65434.86903448986,46642.760246184305,31269.22908048986,12477.120292184307,0.9152244513081033,0.3651949827072836,0.2871879941931339
0x88696c4985f64ea1ebfb9e46c1b47197f7a244ab,12075357,12159545,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,600.0,1.0,630.017573,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.3276698965080171,1831.1111469018326,0.3162134544345059,1992.3806675301469,1200.0,1260.0351464282344,1252.8431671341773,60.035146428234384,52.84316713417729,0.05002928869019532,0.04403597261181441,0.005707760862420287
0x888df0c1fbccb1718d37d5d9646defe75fbfbd7e,10846327,10889573,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,36485.763999999996,1.0,37327.657802,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99.20121872701239,367.79552175063117,97.44335073342316,383.07034314566073,72971.52799999999,74655.31560471538,74486.80889822438,1683.787604715384,1515.2808982243878,0.023074583345923418,0.02076537164227105,0.0022571293835686778
0x88b74128df7cb82eb7c2167e89946f83ffc907e9,10837771,10853150,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,44808.633623999995,1.0,45746.356372999995,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,123.52391845446185,362.75268939528564,121.20026977757733,377.44434444843574,89617.26724799999,91492.71274617122,91432.03804874638,1875.4454981712333,1814.7708007463953,0.02092727836680479,0.020250235880595834,0.0006631642630727134
0x88b74128df7cb82eb7c2167e89946f83ffc907e9,10953569,10959924,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,20027.316097,1.0,19871.630081,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55.18817443704029,362.89144008283046,55.66686877424217,356.9740946323996,40054.632194000005,39743.260162705694,39728.0647010774,-311.37203129431145,-326.5674929226079,-0.007773683447802412,-0.008153051845312568,0.0003823405922435019
0x88e9fe6847f8b1458a218737916545702384eca0,10856313,10856665,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43537.559074,1.0,43666.894815,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,119.96351674361898,362.923330824376,119.61108280567002,365.0739863798402,87075.11814800001,87333.7896300751,87333.11835173768,258.6714820750931,258.0002037376689,0.0029706704690935226,0.002962961282454428,7.686353017171575e-06
0x89009456d9b0b66e51dc0845bef2f05303b99d2d,10857977,10861124,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,210488.671296,1.0,215339.570288,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,577.5687911343002,364.43913612935654,564.8373058552326,381.2417629935818,420977.34259226115,430679.1405767938,430682.0154781124,9701.797984532663,9704.672885851236,0.023045891080008474,0.023052720191762733,-6.675274114096021e-06
0x891bad61014e35395474a260b58bb6df4fd8991b,10835060,11067234,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10000.0,1.0000000000000002,10071.585188,1.0000000000000002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27.08813227906347,369.16535614118516,27.35313713094217,368.20585296459643,20000.0,20143.170376556136,19974.008851030383,143.17037655613603,-25.991148969616916,0.007158518827806801,-0.0012995574484808458,0.008397959326334923
0x891be14d4c57f32eeee980c73afd3b3dee41f4e2,12525305,12590792,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5030.184526999999,1.0,5309.578421,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.1404684745382365,2350.0390624124657,2.05934610654997,2578.2836625238683,10060.369054027276,10619.156842999924,10548.91942504932,558.7877889726478,488.5503710220437,0.05554346823379794,0.0485618736647113,0.006614217963726957
0x892382845faf38bbf7b618f198bbedf231900d5c,11021504,11095199,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4994.018779,1.0,5061.373652,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13.87087622197223,360.036287539363,13.714383683191242,369.05585912468246,9988.037558876906,10122.74730456567,10113.146919912091,134.7097456887641,125.10936103518543,0.013487108442943358,0.01252592016176331,0.000948397146024636
0x894f861dfaeddb89527b023d15879bd45fa1a34f,11462166,11573655,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,431.13401999999996,0.9999999999999999,487.725438,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.7399999995206692,582.6135409179251,0.6606196945130273,738.2847380688057,862.2680399999999,975.4508761266447,977.4647258170335,113.18283612664482,115.19668581703354,0.13126177809703446,0.1335973044032034,-0.002064532145775901
0x89811e14c2e36115ca702176ba153926d9598a34,11657778,11697772,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,137.727397,1.0,141.434339,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.11308611448651988,1217.8983920825876,0.11108614584123819,1273.1951305592052,275.454794,282.8686789576541,281.7080872980979,7.413884957654091,6.253293298097901,0.02691506961993223,0.022701704360599734,0.004102934491838638
0x89a3aaa9b626c9b9e7e6adc11239038d78f18a82,11638429,12469416,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27644.901232,1.0000000000000002,45456.872288,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24.385215943732423,1133.6746533550956,17.207731307839524,2641.6540027952115,55289.80246400001,90913.74457637875,92062.20453878636,35623.94211237875,36772.402074786354,0.6443130654260162,0.665084707052976,-0.012632412928968724
0x89ae8855743256a93a82aad56aab4a23fbf14242,10830621,10830900,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,102901.611001,1.0,103448.839372,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,291.9999999977978,352.4027774033427,290.4620403240845,356.152698152268,205803.222002,206897.67874423557,206898.19886067792,1094.4567422355758,1094.9768586779246,0.005317976713819087,0.005320503965031625,-2.51388244423839e-06
0x89ae8855743256a93a82aad56aab4a23fbf14242,11051475,11065300,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,111555.084452,0.9999999999999999,109785.051398,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,290.9999999976662,383.35080568005037,295.8348441084229,371.10250393018134,223110.16890399996,219570.10279643058,219545.91309481667,-3540.066107569379,-3564.2558091832907,-0.01586689716994747,-0.015975317605164477,0.00011016846695353066
0x89b2d01963ad69edfe7653c5657f8277f1432f50,11713385,11789459,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1465.217584,1.0,1682.5866859999999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1693141866128298,1253.0572200139964,1.032097475629008,1630.2594727448811,2930.435168,3365.1733724402693,3371.5031133405414,434.7382044402693,441.0679453405414,0.14835278022443843,0.15051278054431996,-0.001880955362392536
0x89b2f3a91c890e884beb5f7f4e74944ce206110f,10836477,10882108,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,15730.719287999998,0.9999999999999999,16367.307388,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42.96882281408736,366.09611941341507,41.530593519051024,394.1024194860827,31461.438575999997,32734.614776551032,32664.836321500617,1273.1762005510354,1203.3977455006207,0.04046783167513082,0.03824992752933488,0.0021316412466353372
0x89b2f3a91c890e884beb5f7f4e74944ce206110f,10953322,11095943,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,30764.435621999997,1.0,31142.479087,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,84.68257225742505,363.29122748515175,84.30268104636203,369.4126770475817,61528.871244,62284.95817462502,62047.25133889067,756.086930625017,518.3800948906646,0.012288327663718467,0.008424989511589888,0.0038164404809891074
0x89b2f3a91c890e884beb5f7f4e74944ce206110f,11381827,11893389,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,15290.653382999999,1.0,28733.204254999997,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24.949442292494158,612.8655383852035,14.359493128774968,2000.9901462264827,30581.306765999998,57466.40851048559,65214.24156412707,26885.101744485593,34632.93479812707,0.8791351510974734,1.1324870798729776,-0.13482368664517766
0x89cd98a69ac5dcff78c5f436a5a34e90bb257b84,12713265,12715166,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3227637.8291849997,1.0,3226118.302679,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1731.6199606735206,1863.9412241064701,1732.684864852466,1861.9186720683376,6455275.658369999,6452236.60535801,6451773.366889268,-3039.053011989221,-3502.291480731219,-0.00047078593894727685,-0.000542547160815681,7.179502195522706e-05
0x89daf5d52862f660fc9f288108b8531492ce933c,12314132,12590845,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,442378.31016,0.9999999999999999,478388.63792999997,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,180.0,2457.65727867093,183.98160954248326,2600.198134583871,884756.6203207673,956777.2758601031,910413.9743850967,72020.6555393358,25657.35406432941,0.08140165768211467,0.028999335495254474,0.04845777867511298
