account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x80dc4bc679be9adb897521702f58f9bb5c171089,10832503,10879832,2020-09-10,2020-09-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51515.88601955593,52059.46564873556,52504.795848280424,543.5796291796287,988.9098287244924,0.010551689414276609,0.019196211210442786,-0.008481705191878176,0.0
0x80f609adfceb731e8e620963bd194f4db9f56cc1,11893946,11938699,2021-02-20,2021-02-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1741.1115451168803,1496.775884479696,1268.0430347424306,-244.33566063718422,-473.0685103744497,-0.1403331459850736,-0.2717048839870238,0.18038256074150238,0.0
0x8103a1041e313bd9f48217789cf9b2fb8a867732,11951196,11989266,2021-03-01,2021-03-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,74836.04942400001,81039.97468445072,86169.3779706614,6203.9252604507055,11333.328546661389,0.08290022399901162,0.1514421008844272,-0.059526985189067065,0
0x812f799cf28aeeff61c65b412ee23b92a218e95e,11370457,11502486,2020-12-02,2020-12-22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,653200.20298,661626.9458948296,665069.6587632211,8426.742914829636,11869.455783221172,0.012900704678880283,0.018171237132307807,-0.005176469596874535,0.0
0x812f799cf28aeeff61c65b412ee23b92a218e95e,11631710,12053979,2021-01-11,2021-03-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,265999.41833064135,166116.09577594302,426094.62044467276,-99883.32255469833,160095.20211403142,-0.3755020337320506,0.6018629781927968,-0.61014270585584,0.0
0x8135908bbcb583d65978accfe3da6ca927185eb1,10846733,10851578,2020-09-12,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51318.00281099999,52448.93899947498,53572.520315662856,1130.9361884749887,2254.5175046628647,0.0220378059652893,0.04393229239582975,-0.020973090486828886,0.0
0x8138106e6430241d3c04375d48a0f9a862727bc9,13321067,14046192,2021-09-29,2022-01-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35075.30530700001,36515.75293867901,35112.92624911728,1440.4476316790024,37.62094211726799,0.04106728705769899,0.001072576326506271,0.039951859312694016,0.0
0x8149dc18d39fdba137e43c871e7801e7cf566d41,11456870,11834256,2020-12-15,2021-02-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,699.9935608230116,1215.8376644440618,1985.4864931412646,515.8441036210502,1285.492932318253,0.7369269268913713,1.8364353677865912,-0.38763740340511266,0.0
0x814d0ca29a9cff1c67254253d08bbb25d1a3da04,10837443,10928104,2020-09-11,2020-09-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6179.499726999999,15775.982833455024,6019.183790495196,9596.483106455024,-160.31593650480318,1.552954693812065,-0.025943190158960128,1.6209505113245828,0.0
0x815aca76d4713fbc822e516c26341e0c75d53ac5,11922556,11924127,2021-02-24,2021-02-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,999.9999999999999,1004.5533107656586,1008.9383517843272,4.5533107656586935,8.938351784327324,0.004553310765658694,0.008938351784327324,-0.004346193214792162,0.0
0x81840bcd6f6758dc88fa67ed78d2bb9d2fc77052,12839539,12840565,2021-07-16,2021-07-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1268.2142188030416,1122.756738764193,1115.5643853383017,-145.45748003884864,-152.6498334647399,-0.11469472418952491,-0.12036596909378053,0.0064472777370982,0
0x81931a6a097856684ef70ab61dac896fe871c209,10848743,10860112,2020-09-12,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1040.7322201155828,1044.8346051223518,1030.46206185429,4.102385006769055,-10.270158261292863,0.003941825694906849,-0.009868204388014688,0.013947668526679087,0.0
0x81bc7b618245eaa600f14a83b96d43230d2f51c4,11023501,11088614,2020-10-09,2020-10-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1366.3834920000002,1396.2609834596585,1424.2891570835093,29.87749145965836,57.90566508350912,0.021866109796105728,0.04237877976610472,-0.019678710242549018,0
0x81bd362f62945a72eee1720c39f9c6f77b1f12b1,11114115,11306332,2020-10-23,2020-11-22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1017.9822539999998,1110.1503389541097,1280.8172681035062,92.16808495410987,262.8350141035064,0.09053997217726538,0.2581921375060694,-0.13324846049436967,0.0
0x81cdeab9c9727cf54df26d849bc21e5395279233,12718955,14603450,2021-06-28,2022-04-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,449.99999999999994,642.1950860582468,707.5298310187735,192.1950860582469,257.52983101877356,0.4271001912405487,0.5722885133750525,-0.09234203576469852,0
0x81d540535f871cd97a27227f9ca19826d3026736,13756181,13858461,2021-12-07,2021-12-23,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,399.999050091714,389.29872133193857,369.019125265277,-10.70032875977546,-30.979924826437014,-0.026750885426657958,-0.07744999599207489,0.05495540658518213,0
0x81dcaf33ac0aaa9d5f58eb20cdc81a38620d814f,10844798,10848719,2020-09-12,2020-09-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4792.6718200000005,4773.164332442863,4820.500323878427,-19.50748755713721,27.82850387842609,-0.00407027401203056,0.005806469736212,-0.009819725807523277,0
0x81dd215356db2433999bc66540ee35f48e5b1052,10831996,10851292,2020-09-10,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1989.4938619999998,2031.3494008256096,2069.3006577768842,41.855538825609756,79.80679577688443,0.021038284975422438,0.040114120129356015,-0.018340136706884787,0.0
0x81facc69908d9c1188280fbb2793567de39f8f9b,12044719,12178121,2021-03-15,2021-04-05,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3007.577899,3239.955735306716,3432.542202273395,232.3778363067163,424.9643032733952,0.07726411222265611,0.14129785413528045,-0.05610607404597317,0
0x8252c3ad7008464a618b6b28690dfb30d17a4910,11942554,13435473,2021-02-28,2021-10-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2400.0,4439.135328558954,6315.782426545282,2039.135328558954,3915.782426545282,0.8496397202328975,1.6315760110605342,-0.29713612205809464,0.0
0x827167cfee34fd0460be8125bcda8d5098f277af,12659831,12724294,2021-06-18,2021-06-28,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,989.1723475491318,943.8248366642025,916.6236799858748,-45.34751088492931,-72.54866756325703,-0.04584389262122687,-0.07334279788856872,0.02967538071757746,0
0x8274ac3bbfbf8439bd027017c75083d4bbfa7d83,12908533,14494757,2021-07-27,2022-03-31,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,482.57257492189774,590.6866376920439,664.2758627999774,108.11406277014612,181.70328787807966,0.22403689805133228,0.3765304895486188,-0.11078112156258231,0
0x829148aba1177c4b6a6a3dbca3e165fd34094e1b,12044853,12054363,2021-03-15,2021-03-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,79662.69594455144,61945.20084814324,79935.13593152528,-17717.495096408195,272.43998697384086,-0.22240642105233685,0.0034199192450563116,-0.22505666467863053,0
0x8298f9c5f76b10b09df202086fef9ceeff76498d,12446981,12447920,2021-05-16,2021-05-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1733.0,1677.4564844937518,1622.0640224615252,-55.54351550624824,-110.93597753847484,-0.0320504994265714,-0.06401383585601549,0.034149368499134254,0
0x82cebeaf634e481abe029263171376dec67355fd,11874552,12638447,2021-02-17,2021-06-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7258.499771,8585.435802872795,9437.160206307086,1326.936031872795,2178.660435307086,0.1828113348125082,0.3001529935995208,-0.0902521929070424,0.0
0x82d751c236cb6c682a54196ef6fc01021a101a1b,10890752,10895872,2020-09-19,2020-09-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3827.3889636557424,3823.8069585608264,3839.4530074985255,-3.582005094915985,12.064043842783121,-0.0009358873971080853,0.0031520297407295946,-0.004075072388473585,0
0x82dce11bbc043bf0ec5d0a588f5e6e95639db437,10851915,10888368,2020-09-13,2020-09-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19948.311583700433,19833.629280822857,19586.313340617686,-114.68230287757615,-361.99824308274765,-0.005748972909129909,-0.018146811150600475,0.012626977619738826,0.0
0x82f0ec97272571c44fcf84f2a97f360380ead161,11123713,11134282,2020-10-25,2020-10-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,900.0,873.938075082145,847.7401365871652,-26.06192491785498,-52.25986341283476,-0.028957694353172202,-0.058066514903149735,0.03090326547525226,0
0x8316b4b7f8e0592b112659b32dc962c8359d3433,12461327,12469884,2021-05-19,2021-05-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4975.096531329871,4556.565202586114,4056.059523251704,-418.5313287437575,-919.0370080781672,-0.08412526794367178,-0.18472747258081915,0.12339702523230209,0
0x83302723edf15abc86511d59fb050cc6806f4992,12693596,12746207,2021-06-24,2021-07-02,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6131.4916806948295,6527.343525044236,6690.415795342411,395.85184434940675,558.9241146475815,0.06456044710877733,0.09115630318921732,-0.02437401131506638,0.0
0x834016b8c9b3aac6e93db164f9030de6878a6ba5,11568791,11600694,2021-01-01,2021-01-06,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32000.000000000004,40158.195000437874,49915.06867019644,8158.1950004378705,17915.068670196433,0.2549435937636834,0.5598458959436384,-0.19546950309184388,0.0
0x83420c847d19423bc96a2df0f9813214a56c6000,12526359,12558466,2021-05-29,2021-06-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1085.9122228914075,1070.9045466055384,1100.5546656563656,-15.007676285869138,14.642442764958105,-0.013820340143063223,0.013484002165451606,-0.026941068877431956,0
0x8345536b7bf3b3495410dc937dd9c7b4faa5c43a,11651423,11680767,2021-01-14,2021-01-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38235.626709000004,19646.052520610257,39962.310780477485,-18589.574188389746,1726.6840714774808,-0.48618463429067016,0.045159036743892295,-0.5083854727888306,0
0x834adda8597eda06d14ea8583e52891a2ceee327,12044538,12373105,2021-03-15,2021-05-05,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15000.0,20865.97020844155,28085.673480021524,5865.970208441551,13085.673480021524,0.3910646805627701,0.8723782320014349,-0.2570600016665308,0
0x8350b406e8af1a4b6f88a410eaaef1fd5e8686f8,11400635,11400656,2020-12-06,2020-12-06,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,700.0,699.9999999999982,700.0,-1.8189894035458565e-12,0.0,-2.598556290779795e-15,0.0,-2.598556290779795e-15,0
0x83544f6a48ae535350ec73c702758e40493ceb45,13849944,14398359,2021-12-21,2022-03-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51421.99833303955,44095.41582263295,35559.188693277225,-7326.582510406595,-15862.809639762323,-0.14247953692805315,-0.30848294803763365,0.24005685852359102,0.0
0x83549fb310195ea27e099ad484693c7f04126391,11594782,11616625,2021-01-05,2021-01-08,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25942.731623,27771.51014043902,29557.79830892321,1828.7785174390192,3615.0666859232115,0.07049290506546668,0.13934795835910388,-0.06043373561910155,0.0
0x835d9f4df3e7dac9a3242fdd1768338e3a84fc90,10840009,10852989,2020-09-11,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6112.797086658893,6260.484200149626,6403.043133585216,147.68711349073328,290.2460469263233,0.024160316692510318,0.047481708097228,-0.02226424693093827,0.0
0x835d9f4df3e7dac9a3242fdd1768338e3a84fc90,11037733,11061416,2020-10-12,2020-10-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4299.6892339999995,4297.274582935136,4292.470219684197,-2.414651064863392,-7.219014315802269,-0.0005615873458410488,-0.0016789618790859502,0.0011192537175697263,0.0
0x835d9f4df3e7dac9a3242fdd1768338e3a84fc90,11358836,11533504,2020-11-30,2020-12-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,617892.2803728323,637094.9039305474,669345.3896140148,19202.623557715095,51453.10924118245,0.03107762334581742,0.08327197292404424,-0.04818212866464195,0.0
0x835d9f4df3e7dac9a3242fdd1768338e3a84fc90,12100339,12133472,2021-03-24,2021-03-29,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,596282.4964283631,608171.4872628399,618556.4534079345,11888.990834476775,22273.956979571376,0.019938520593326032,0.03735470538375488,-0.016789035322287347,0.0
0x8363ce79090f4ea7dd485396dd13f19ab29ea114,11859617,12621867,2021-02-15,2021-06-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2501.083502,3214.2968205598554,3499.8357090296963,713.2133185598555,998.7522070296964,0.2851617380985209,0.3993278138179076,-0.08158636924960243,0.0
0x8373c97c0d01a6dbd714317233e9c7b07a7f053c,13814058,14490953,2021-12-16,2022-03-31,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,94.64958399999999,82.38664380007359,73.28218539947116,-12.262940199926405,-21.36739860052883,-0.129561480163784,-0.22575269428050346,0.12423835821724999,0.0
0x83943da402891aac9b7b2e3a0f5f2b8b73882ced,13287731,13484048,2021-09-24,2021-10-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,921.050650814269,1033.1722865785603,1218.0603480518357,112.12163576429123,297.0096972375667,0.12173232347772445,0.3224683647690718,-0.15178891732990504,0.0
0x84097d4fbf0c9aa1747af5a684c789ea3fce7e65,10839831,10879891,2020-09-11,2020-09-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18493.928815121817,26123.3820902718,19287.66127295532,7629.453275149983,793.7324578335028,0.4125382633089652,0.04291854185058269,0.3544090037967101,0.0
0x84097d4fbf0c9aa1747af5a684c789ea3fce7e65,11049509,11146731,2020-10-13,2020-10-28,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49572.25393699999,49740.86862014238,49848.49886136097,168.61468314239028,276.2449243609808,0.003401392306201732,0.0055725713967344085,-0.002159147089221936,0.0
0x8409daf0d03ea176823b3c7240dc28ce371b1f8d,10890984,10897217,2020-09-19,2020-09-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3833.6065327617303,3808.743396342191,3815.325301268606,-24.863136419539387,-18.281231493124324,-0.0064855733646791295,-0.004768677050420854,-0.0017251228680884858,0
0x847cccc5b54b15a77cad325895f48542ae47b954,10868893,10881295,2020-09-15,2020-09-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,61385.423606727614,62609.93615391469,63967.4140845489,1224.5125471870779,2581.9904778212876,0.0199479367452451,0.04206194770867902,-0.02122139764536931,0
0x847de53322d6a8d8510f4e80b7f2509d708ed55e,10981826,10982258,2020-10-03,2020-10-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,423.939285,419.57534858751217,423.69314362965264,-4.363936412487817,-0.2461413703473454,-0.010293776884790985,-0.0005806052400813607,-0.00971881443930046,0
0x847e928081f9d858c9c033a2c82c0147d7c894bb,10854418,10886935,2020-09-13,2020-09-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19122.48048890124,19598.23426180955,19982.321194197546,475.75377290830875,859.8407052963048,0.024879291846287305,0.04496491476591437,-0.019221337133722333,0.0
0x848117cdc4fa2402219919d554f16828a604e478,11591923,11637636,2021-01-05,2021-01-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9675.491480338966,10868.471930491403,10704.64530408007,1192.9804501524377,1029.1538237411041,0.12329920940725624,0.1063670849002752,0.015304255466446062,0.0
0x848cda6fc905456062ab1397c4642a5d10b8a841,10829427,10831903,2020-09-09,2020-09-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,173263.833285,35300.678143751284,180189.50740735285,-137963.15514124872,6925.674122352852,-0.7962605497381237,0.03997183942572064,-0.8040913777296291,0.0
0x848cda6fc905456062ab1397c4642a5d10b8a841,10837681,10838523,2020-09-11,2020-09-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,212790.101939,209684.50539947796,206593.34492124093,-3105.5965395220264,-6196.757017759053,-0.014594647548090842,-0.029121453306768293,0.01496253656871407,0.0
0x848cda6fc905456062ab1397c4642a5d10b8a841,10841551,10849174,2020-09-11,2020-09-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,214348.039959,217596.6891005501,220714.79391366066,3248.6491415501223,6366.753954660671,0.015155954503579863,0.0297028792793183,-0.014127303194412473,0.0
0x84a1c22eb2d4c19bbdcfcf2bfe975e28094d8673,12075459,12159719,2021-03-20,2021-04-02,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7549.70922258677,7931.63377764353,8223.353649442368,381.92455505676025,673.6444268555979,0.05058798210587252,0.08922786388119805,-0.03547456235432844,0
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,11588292,11618318,2021-01-04,2021-01-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14419606.196774496,15550106.617588868,17126444.01737245,1130500.4208143726,2706837.820597956,0.07840022850743683,0.18771926109906145,-0.09204113814780249,0.0
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,11619727,11730819,2021-01-09,2021-01-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55901305.13380423,58093548.36618146,59550797.60408487,2192243.232377231,3649492.47028064,0.03921631573949699,0.06528456646128902,-0.024470692191089126,0.0
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,11733257,11873852,2021-01-26,2021-02-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,82750976.4138406,92201625.2098186,102101011.31659682,9450648.795977995,19350034.902756214,0.11420588862559108,0.23383452064645127,-0.09695678798011127,0.0
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,11873950,11955303,2021-02-17,2021-03-02,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70068495.32616581,69624095.6530293,66617892.80570049,-444399.6731365174,-3450602.520465322,-0.006342360729566922,-0.04924613414920524,0.04512605729059572,0.0
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,11984068,11988604,2021-03-06,2021-03-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20450510.46803768,5385083.738832142,21773853.093942028,-15065426.729205538,1323342.6259043477,-0.7366772948162567,0.064709515587526,-0.7526811761061072,0.0
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,11998972,11999230,2021-03-08,2021-03-08,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45743584.63552879,45720004.17097892,45739483.43095391,-23580.4645498693,-4101.204574875534,-0.000515492275862318,-8.965638804988079e-05,-0.0004258740701433304,0.0
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,11999417,12009744,2021-03-08,2021-03-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45713034.9553971,46749567.48858856,47753699.609007075,1036532.5331914574,2040664.6536099762,0.022674769553209885,0.044640760684585556,-0.02102731576066463,0.0
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,12011945,12104382,2021-03-10,2021-03-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,69799946.98683399,26190297.685295437,61308470.17944177,-43609649.30153856,-8491476.807392217,-0.6247805504746934,-0.12165448791807709,-0.5728111040996471,0.0
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,12167903,12210019,2021-04-03,2021-04-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25600000.0,25958602.238453098,26584159.998215348,358602.23845309764,984159.9982153475,0.014007899939574126,0.03844374993028701,-0.023531221592265655,0.0
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,12258777,12465097,2021-04-17,2021-05-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45379365.40750061,68945950.75454342,62971182.791864105,23566585.347042814,17591817.384363495,0.5193238189961019,0.38766115890760783,0.09488098679085413,0.0
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,12511377,13016671,2021-05-26,2021-08-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9683447.517636532,10931953.661395984,11563037.948176825,1248506.1437594518,1879590.4305402935,0.12893198847678358,0.1941034354879274,-0.054577723398403825,0.0
0x84df04ad204a66b6c1e067f961c7588f9954b553,13226549,13587889,2021-09-15,2021-11-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,841.7997738190653,952.1587448894849,1107.1151718512544,110.35897107041956,265.31539803218914,0.13109883668624017,0.31517637125098047,-0.1399641436605555,0.0
0x8535418615deaf84bca6d4e7b99ff702a1b76b4c,10840859,10975118,2020-09-11,2020-10-02,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,638.447827,621.9635157231438,599.0581498799744,-16.484311276856147,-39.38967712002557,-0.025819355285950637,-0.06169599997718462,0.038235630126655776,0.0
0x8544d397652d1564a44cbf3d99aabf3abc31bdd1,12353505,12422456,2021-05-02,2021-05-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17589.87317773498,18355.693372686226,19927.306493768163,765.8201949512477,2337.4333160331844,0.043537562051363304,0.13288517162203736,-0.07886731313002211,0.0
0x8558f502887a9a52c4b265d72327e0e529ff790d,11538609,11635328,2020-12-27,2021-01-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50000.00000000001,69450.52853864965,83905.02799671156,19450.528538649647,33905.02799671156,0.3890105707729929,0.678100559934231,-0.17227214868015317,0.0
0x855c4dca95adb9ce63f09b9899882c50ad9cfc8f,14054800,14111321,2022-01-22,2022-01-31,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,617007.8920245304,536028.0710234334,553396.0492540414,-80979.8210010971,-63611.84277048905,-0.13124600519352445,-0.10309729193538424,-0.03138435529855964,0.0
0x85675afcbebb02cdff1a2548c33897dbca493495,12022465,12210228,2021-03-12,2021-04-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2493.944581711324,2721.1268015129695,2974.690703529758,227.18221980164526,480.74612181843395,0.09109353169578238,0.19276535867872008,-0.08524042574103943,0.0
0x859387577b78a2deadb8b9df8bac969d64f7ff8b,10841867,10844866,2020-09-11,2020-09-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,245041.8672857792,246690.05100543486,247419.52466611023,1648.1837196556444,2377.6573803310166,0.006726131080830591,0.00970306587469023,-0.0029483269829241993,0.0
