account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,11984068,11988604,2021-03-06,2021-03-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40901020.42874068,10628852.559706565,41937823.6924209,-30272167.869034115,1036803.2636802197,-0.7401323378172299,0.02534908060513008,-0.746556887699744
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,11998972,11999230,2021-03-08,2021-03-08,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,91399956.53709438,91440008.34195718,91439461.69950119,40051.80486279726,39505.16240680218,0.00043820376267402665,0.0004322229889766866,5.978189786282008e-06
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,11999417,12009744,2021-03-08,2021-03-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,91425273.30809274,93499134.97717673,93466734.56440425,2073861.6690839827,2041461.256311506,0.022683680278376694,0.022329287979616034,0.00034665181065195795
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,12011945,12104382,2021-03-10,2021-03-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,139599893.97366798,52380595.3705905,131108417.16627592,-87219298.60307747,-8491476.80739206,-0.6247805504746959,-0.06082724395903743,-0.6004787754842639
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,12167903,12210019,2021-04-03,2021-04-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51200000.0,52597711.59032629,52532613.081646256,1397711.5903262869,1332613.0816462561,0.02729905449856029,0.02602759925090344,0.001239201799820133
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,12258777,12465097,2021-04-17,2021-05-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,90030415.78446144,86452412.74792324,84495486.47543949,-3578003.0365381986,-5534929.30902195,-0.03974215830685672,-0.061478437712349614,0.023160127885086215
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,12511377,13016671,2021-05-26,2021-08-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19367495.529391304,21786896.622115918,21204129.041131627,2419401.092724614,1836633.5117403232,0.1249206996874238,0.09483071824919875,0.027483683949189427
0x84df04ad204a66b6c1e067f961c7588f9954b553,13226549,13587889,2021-09-15,2021-11-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1683.5995468190617,2026.4772145117174,2019.9350798514458,342.8776676926557,336.3355330323841,0.20365749583413562,0.1997716937307601,0.0032387846151732363
0x8535418615deaf84bca6d4e7b99ff702a1b76b4c,10840859,10975118,2020-09-11,2020-10-02,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1276.895654,1243.9270307231664,1237.505976879996,-32.96862327683357,-39.38967712000385,-0.025819355852262593,-0.030847999988575302,0.005188705317900012
0x8544d397652d1564a44cbf3d99aabf3abc31bdd1,12353505,12422456,2021-05-02,2021-05-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35179.74635473497,38429.19073685471,38449.62079289037,3249.444382119742,3269.874438155399,0.09236690763355625,0.0929476410996151,-0.0005313460995026136
0x8558f502887a9a52c4b265d72327e0e529ff790d,11538609,11635328,2020-12-27,2021-01-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100000.0,123805.91841272284,124787.10911927794,23805.918412722836,24787.109119277942,0.23805918412722837,0.24787109119277942,-0.007862917199381815
0x855c4dca95adb9ce63f09b9899882c50ad9cfc8f,14054800,14111321,2022-01-22,2022-01-31,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1027529.4919800868,1072056.1420464355,1067160.7952440437,44526.650066348724,39631.303263956914,0.043333695445124644,0.03856950440185025,0.00458726259829693
0x85675afcbebb02cdff1a2548c33897dbca493495,12022465,12210228,2021-03-12,2021-04-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4987.889162711314,5532.176234540984,5517.786249759542,544.2870718296699,529.8970870482281,0.10912172545827113,0.10623674058550789,0.002607927188565695
0x859387577b78a2deadb8b9df8bac969d64f7ff8b,10841867,10844866,2020-09-11,2020-09-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,491816.50803599996,493380.1020104358,493327.7786841111,1563.5939744358184,1511.2706481111236,0.003179222227980535,0.0030728343262534444,0.0001060619908010463
0x85b35ebe351cdd95ea14098ee6d2a383a4de6eb0,13951725,14024009,2022-01-06,2022-01-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18085.096877999997,17867.73988046817,17789.40317129286,-217.3569975318278,-295.6937067071376,-0.012018569709528975,-0.016350131199288215,0.004403560278049318
0x85c5489f74fe5000ff0701535d9ec8ef49dfe704,10833085,10837541,2020-09-10,2020-09-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,72.98631999999998,73.1497829018814,73.12955110077893,0.16346290188141666,0.14323110077894796,0.00223963753593025,0.0019624376291193747,0.0002766569847336749
0x85c5489f74fe5000ff0701535d9ec8ef49dfe704,11610675,11702064,2021-01-08,2021-01-22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20000.0,19144.351978474613,18934.3057198775,-855.6480215253869,-1065.6942801225014,-0.04278240107626934,-0.05328471400612507,0.011093422790601982
0x85e01add9bcc25918c330c42deea69ce5be3ec5d,11774594,12306142,2021-02-02,2021-04-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4811.8626380000005,6349.15283814338,6308.331089542581,1537.2902001433795,1496.4684515425806,0.31947923617003704,0.3109956713487091,0.006471085303127115
0x8609681d56187365f1827d278b83e8dfcf179ecc,13056320,13303258,2021-08-19,2021-09-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,340000.0,324377.6063763364,340127.68872976175,-15622.393623663578,127.68872976175044,-0.04594821654018699,0.00037555508753456013,-0.04630638103074015
0x861ebbee0616266a44cb5249de7976a4aeeb6d98,12437206,13376454,2021-05-15,2021-10-08,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,74157.36634399998,75626.21936833471,70045.69959322721,1468.853024334734,-4111.666750772769,0.019807243659666157,-0.05544515607120722,0.07966969860412514
0x863d01c1a1852d676e666899975f389eec04bf87,12507633,12562704,2021-05-26,2021-06-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,61379.92278959461,65570.82885825177,65324.418297870805,4190.906068657161,3944.4955082761953,0.06827812545517932,0.06426361143850906,0.003772104931074408
0x864dfbcdba4611b592fb961e55bd1a417a238a98,11955974,12346147,2021-03-02,2021-05-01,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1665.5668519999997,2322.147021407867,2386.4613165678225,656.5801694078675,720.8944645678228,0.3942082352440259,0.4328222933244488,-0.026949649136760876
0x8687c7bbf38100b0a7a4aed9ad24ed11e2bf0dcb,13915044,14005383,2021-12-31,2022-01-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21808889.453593053,7094292.552774806,21186304.183224924,-14714596.900818247,-622585.270368129,-0.6747063820984242,-0.02854731652856157,-0.6651472342027457
0x868c1de6700af17e395944d0b4609dc930103503,12118290,12172139,2021-03-27,2021-04-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1863.9074160836522,2052.1036463883374,2052.6460060927934,188.1962303046853,188.73859000914126,0.10096865792836088,0.10125963788786743,-0.0002642246655517363
0x8697662122b3b43eed2143b5be82981ffaf7c8b8,10872363,10876093,2020-09-16,2020-09-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2000.0,2011.1774005563323,2010.7292848285083,11.177400556332259,10.729284828508298,0.005588700278166129,0.005364642414254149,0.00022286228743228343
0x86b4428298eae7aba67d9a62a35093dcd62a608a,10840102,10865290,2020-09-11,2020-09-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14362.654315999998,14534.100864537748,14513.75492928244,171.44654853774955,151.10061328244228,0.011936968248742023,0.01052038223283813,0.0014018381428129274
0x86bc0b034659801b92f10d85f8eefa40f5a97ee7,10848301,10853151,2020-09-12,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31136.553831999998,31413.475088182786,31405.15415438586,276.92125618278806,268.60032238586064,0.008893767039118745,0.008626527002156924,0.0002649544006701004
0x86be7c25942c83584f257629048a89cef316f0bf,10899559,10899681,2020-09-20,2020-09-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,140249.79789,140309.66815084868,140309.5827961003,59.87026084869285,59.784906100307126,0.00042688304546185506,0.000426274454578518,6.083315671301238e-07
0x86ca6f025def1d274a27a1a1f6664fbe7a969bea,10860314,10872931,2020-09-14,2020-09-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4501.639999999999,4458.940554733699,4455.410648278487,-42.699445266300245,-46.2293517215121,-0.00948530874665683,-0.010269446628675795,0.0007922740985897154
0x86f35cbfa96d6d143055b787c188cc49d6e6570a,10855852,10892634,2020-09-13,2020-09-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,512908.48049,529480.431254172,528691.1490009082,16571.950764172012,15782.668510908261,0.03230976167198528,0.03077092524543659,0.0014928985566626067
0x86f35cbfa96d6d143055b787c188cc49d6e6570a,10892644,10892658,2020-09-19,2020-09-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,529480.4312539999,529480.431253007,529480.431254007,-9.92906279861927e-07,7.101334631443024e-09,-1.875246413753891e-12,1.3411892512485327e-14,-1.888658306266351e-12
0x872487cc815ff5a0fb0871baa17333fb0906306b,12829131,12829153,2021-07-15,2021-07-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,799.998309835976,799.9983109749932,799.998309835978,1.1390171721359366e-06,2.0463630789890885e-12,1.4237744731854117e-09,2.557959252949741e-15,1.4237719152261552e-09
0x874aeebe06c367540216d4ac62fa0535b28ba176,11120018,11192516,2020-10-24,2020-11-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16002.566653732365,15760.79683241709,15737.240341837696,-241.76982131527438,-265.32631189466883,-0.015108190238900527,-0.01658023476082728,0.0014968628595427341
0x8761e0dd63d14cf566acf4b730f3540f164b6b56,11807781,12083379,2021-02-07,2021-03-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1290924.3815101064,1383321.7493686941,1358100.6921241041,92397.36785858776,67176.31061399775,0.07157457801711246,0.05203737072144828,0.018570830123901667
0x876935817d05199bc51d7cf3c01319c39a3c92bd,12654384,12909197,2021-06-17,2021-07-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,400.0,397.2469815970359,392.1830076700942,-2.7530184029640736,-7.8169923299058155,-0.006882546007410184,-0.01954248082476454,0.012912272658180988
0x8779eee18bfed3c6d28ee4e197cea268864f794f,11279406,11479272,2020-11-18,2020-12-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11657.707026,13640.19494845677,13569.263972068704,1982.4879224567703,1911.5569460687038,0.17005813562094663,0.16397366495875978,0.005227326738876367
0x8794941dd8fe7804ba8d2d1189a041af36f5a588,13413665,13445623,2021-10-14,2021-10-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,89561.791368,24311.652690877447,91394.3962143343,-65250.13867712256,1832.6048463342886,-0.7285488340559936,0.02046190477370319,-0.7339918671396135
0x8794941dd8fe7804ba8d2d1189a041af36f5a588,13451904,13527293,2021-10-20,2021-10-31,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8169.7794068651765,8345.544706411456,8642.065765627332,175.7652995462795,472.28635876215594,0.02151408144491411,0.05780894871718168,-0.034311363423690844
0x8794941dd8fe7804ba8d2d1189a041af36f5a588,13540818,13730936,2021-11-03,2021-12-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,911.998304,1078.6173447098272,907.0752807476356,166.61904070982723,-4.9230232523643735,0.18269665631946969,-0.005398061850304026,0.18911557574449836
0x87a23309d279db2eef6bba7cae04ebffb2314800,12070751,12206480,2021-03-19,2021-04-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9966.0,10802.589540658291,10615.927310359675,836.5895406582913,649.9273103596752,0.08394436490651126,0.06521446020064972,0.017583224229169282
0x87c09c5748029276c03b28250c70e60ae46b81dc,10845784,10864956,2020-09-12,2020-09-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30557.807832,30806.668452613827,30770.981947908218,248.86062061382836,213.1741159082194,0.008143929105844518,0.006976093215855112,0.0011597453979863943
0x87c0c0a2d4b9e39a1b6b525a2832a3e080ed6640,11511738,12015846,2020-12-23,2021-03-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,474.3568627124971,875.3029800732826,929.929149893549,400.9461173607855,455.57228718105193,0.8452415235822041,0.9603999077318497,-0.0587422921698063
0x87d966ec9bf429d2ed9dcbf4191f6ec720d7b8fa,10977947,10987087,2020-10-02,2020-10-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,282.6658603558284,283.5253686202006,283.4734017856646,0.8595082643722094,0.807541429836192,0.0030407218731340045,0.002856876415212061,0.0001833217303939849
0x87f6d48ab8464c3b54eab0321a40fb843434b4ca,13558121,13585286,2021-11-05,2021-11-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,895.0267766374997,920.9538821301775,920.5365321131401,25.92710549267781,25.509755475640418,0.02896796628820716,0.028501667370754297,0.00045337691930524886
0x87f6d48ab8464c3b54eab0321a40fb843434b4ca,13942546,14461843,2022-01-05,2022-03-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3999.8636778931163,3731.8727005111277,3642.054960348599,-267.9909773819886,-357.80871754451755,-0.0670000277417329,-0.08945522806741986,0.0246612808264519
0x880205097561eb37448ac5fe0e87605531e3c436,11780606,13004695,2021-02-03,2021-08-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17000.0,27716.478454016244,26769.55960332841,10716.478454016244,9769.55960332841,0.6303810855303673,0.574679976666377,0.035372970819067893
0x8802a7246bd55f9c170ff4f4a00404a520bd4576,13610284,14682646,2021-11-13,2022-04-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,783.7161709398894,645.267812997641,628.9966740390976,-138.44835794224832,-154.7194969007918,-0.17665624760072385,-0.1974177676023208,0.0258684022191381
0x88511e33fa4466b45afc984957392fafea95afe2,11540483,11608185,2020-12-28,2021-01-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34165.639954,65434.86903448986,46642.760246184305,31269.22908048986,12477.120292184307,0.9152244513081033,0.3651949827072836,0.40289444040445427
0x88696c4985f64ea1ebfb9e46c1b47197f7a244ab,12075357,12159545,2021-03-20,2021-04-02,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1200.0,1260.0351464282344,1252.8431671341773,60.035146428234384,52.84316713417729,0.05002928869019532,0.04403597261181441,0.005740526414418193
0x888df0c1fbccb1718d37d5d9646defe75fbfbd7e,10846327,10889573,2020-09-12,2020-09-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,72971.52799999999,74655.31560471538,74486.80889822438,1683.787604715384,1515.2808982243878,0.023074583345923418,0.02076537164227105,0.0022622355418828147
0x88b74128df7cb82eb7c2167e89946f83ffc907e9,10837771,10853150,2020-09-11,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,89617.26724799999,91492.71274617122,91432.03804874638,1875.4454981712333,1814.7708007463953,0.02092727836680479,0.020250235880595834,0.0006636043417569865
0x88b74128df7cb82eb7c2167e89946f83ffc907e9,10953569,10959924,2020-09-29,2020-09-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40054.632194000005,39743.260162705694,39728.0647010774,-311.37203129431145,-326.5674929226079,-0.007773683447802412,-0.008153051845312568,0.0003824868324855598
0x88e9fe6847f8b1458a218737916545702384eca0,10856313,10856665,2020-09-14,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,87075.11814800001,87333.7896300751,87333.11835173768,258.6714820750931,258.0002037376689,0.0029706704690935226,0.002962961282454428,7.686412097648392e-06
0x89009456d9b0b66e51dc0845bef2f05303b99d2d,10857977,10861124,2020-09-14,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,420977.34259226115,430679.1405767938,430682.0154781124,9701.797984532663,9704.672885851236,0.023045891080008474,0.023052720191762733,-6.675229555108966e-06
0x891bad61014e35395474a260b58bb6df4fd8991b,10835060,11067234,2020-09-10,2020-10-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20000.0,20143.170376556136,19974.008851030383,143.17037655613603,-25.991148969616916,0.007158518827806801,-0.0012995574484808458,0.008469082335318307
0x891be14d4c57f32eeee980c73afd3b3dee41f4e2,12525305,12590792,2021-05-28,2021-06-08,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10060.369054027276,10619.156842999924,10548.91942504932,558.7877889726478,488.5503710220437,0.05554346823379794,0.0485618736647113,0.0066582571276276245
0x892382845faf38bbf7b618f198bbedf231900d5c,11021504,11095199,2020-10-09,2020-10-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9988.037558876906,10122.74730456567,10113.146919912091,134.7097456887641,125.10936103518543,0.013487108442943358,0.01252592016176331,0.0009492974570236056
0x894f861dfaeddb89527b023d15879bd45fa1a34f,11462166,11573655,2020-12-16,2021-01-02,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,862.2680399999999,975.4508761266447,977.4647258170335,113.18283612664482,115.19668581703354,0.13126177809703446,0.1335973044032034,-0.0020602786343061207
0x89811e14c2e36115ca702176ba153926d9598a34,11657778,11697772,2021-01-15,2021-01-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,275.454794,282.8686789576541,281.7080872980979,7.413884957654091,6.253293298097901,0.02691506961993223,0.022701704360599734,0.00411983791692879
0x89a3aaa9b626c9b9e7e6adc11239038d78f18a82,11638429,12469416,2021-01-12,2021-05-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55289.80246400001,90913.74457637875,92062.20453878636,35623.94211237875,36772.402074786354,0.6443130654260162,0.665084707052976,-0.012474825778517547
0x89ae8855743256a93a82aad56aab4a23fbf14242,10830621,10830900,2020-09-10,2020-09-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,205803.222002,206897.67874423557,206898.19886067792,1094.4567422355758,1094.9768586779246,0.005317976713819087,0.005320503965031625,-2.513876124649333e-06
0x89ae8855743256a93a82aad56aab4a23fbf14242,11051475,11065300,2020-10-14,2020-10-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,223110.16890399996,219570.10279643058,219545.91309481667,-3540.066107569379,-3564.2558091832907,-0.01586689716994747,-0.015975317605164477,0.0001101806053819136
0x89b2d01963ad69edfe7653c5657f8277f1432f50,11713385,11789459,2021-01-23,2021-02-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2930.435168,3365.1733724402693,3371.5031133405414,434.7382044402693,441.0679453405414,0.14835278022443843,0.15051278054431996,-0.0018774240116303754
0x89b2f3a91c890e884beb5f7f4e74944ce206110f,10836477,10882108,2020-09-10,2020-09-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31461.438575999997,32734.614776551032,32664.836321500617,1273.1762005510354,1203.3977455006207,0.04046783167513082,0.03824992752933488,0.0021361948476835094
0x89b2f3a91c890e884beb5f7f4e74944ce206110f,10953322,11095943,2020-09-28,2020-10-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,61528.871244,62284.95817462502,62047.25133889067,756.086930625017,518.3800948906646,0.012288327663718467,0.008424989511589888,0.003831061499179736
0x89b2f3a91c890e884beb5f7f4e74944ce206110f,11381827,11893389,2020-12-03,2021-02-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30581.306765999998,57466.40851048559,65214.24156412707,26885.101744485593,34632.93479812707,0.8791351510974734,1.1324870798729776,-0.11880584467156317
0x89cd98a69ac5dcff78c5f436a5a34e90bb257b84,12713265,12715166,2021-06-27,2021-06-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6455275.658369999,6452236.60535801,6451773.366889268,-3039.053011989221,-3502.291480731219,-0.00047078593894727685,-0.000542547160815681,7.180017685050043e-05
0x89daf5d52862f660fc9f288108b8531492ce933c,12314132,12590845,2021-04-26,2021-06-08,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,884756.6203207673,956777.2758601031,910413.9743850967,72020.6555393358,25657.35406432941,0.08140165768211467,0.028999335495254474,0.05092551606132876
0x89fcb042d49e520b7bf1294bbd26f065b4531b99,13204203,13204219,2021-09-11,2021-09-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10536.620928337345,10537.689426035384,10537.688144458309,1.0684976980392094,1.0672161209640763,0.00010140800407515618,0.00010128637332808372,1.2161842878288935e-07
0x8a0454b05a952c572619935ed46b6d8d0aa97a76,11777525,12308387,2021-02-02,2021-04-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32322.610263999995,40478.39975663963,39842.46074561612,8155.789492639633,7519.850481616122,0.25232459340461494,0.23264985161150545,0.01596133871057358
0x8a08040600ce011d63be3e63880794f97e2522e4,10830607,10850827,2020-09-10,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,65676.95818999999,67951.44557000326,67918.81119229214,2274.4873800032656,2241.8530022921477,0.03463143608787869,0.03413454374373711,0.00048049100298182794
0x8a2bcbc77f0e1cc7a35176913368f09730fc7306,12941110,13959751,2021-08-01,2022-01-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1303.4210849999968,3099.7531646962493,1461.1147824588152,1796.3320796962525,157.6936974588184,1.3781671175714156,0.12098446102613017,1.1214987363825557
0x8a32c696e4974bf474ca67a9e6008fbdae20c2cf,13697882,13703922,2021-11-27,2021-11-28,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20599.611162,20378.290594071732,20373.731268366966,-221.32056792826916,-225.87989363303495,-0.010743919687986058,-0.010965250356264708,0.00022378452158367183
0x8a4968a7cf956e943107fa8236a4754e418b70a2,10840432,10878035,2020-09-11,2020-09-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,297457.47762101155,304762.8653066834,304130.2808641105,7305.387685671856,6672.803243098955,0.024559435332063156,0.02243279710587987,0.0020799784907164446
