market,account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa2eb9f099f879cfd2dfec3570c147a41bfa874a8,13451087,13454630,2021-10-20,2021-10-20,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,120597.24987746346,120660.32226739936,120661.19706415509,63.07238993589999,63.9471866916283,0.0005230002342506701,0.0005302541041077123,-7.250025501265215e-06,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa31dbf0435af02f3b68ec7f985c9388e8ab1e47b,12279181,12363354,2021-04-20,2021-05-03,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4808.1584515053455,5225.48090524253,5354.155694983539,417.32245373718433,545.9972434781939,0.08679465494872125,0.11355641645030486,-0.024032694802201708,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa31dbf0435af02f3b68ec7f985c9388e8ab1e47b,12978946,13753626,2021-08-07,2021-12-06,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11305.262630018322,7386.788718731732,22420.916091045412,-3918.47391128659,11115.65346102709,-0.34660618152134337,0.9832282384588066,-0.670540280837057,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa3413a492e42aea4a2a9418b44ae0a5f775dd18f,13328639,13681203,2021-09-30,2021-11-25,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6007.201764514715,1936.8713184537255,13956.649443155142,-4070.3304460609897,7949.447678640427,-0.6775751182696969,1.3233195737820558,-0.8612223280134303,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa357e74d6cfb6d459ae063129aa3515cd49fa412,13340016,13913934,2021-10-02,2021-12-31,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,924756.8365747242,1357432.5946688564,1390919.7147850136,432675.7580941322,466162.8782102894,0.4678805724721671,0.5040923838281043,-0.024075523382263035,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa36f6f0ff6b2092b4f4dc5a4e0b64459a59e4d6d,13437958,14203155,2021-10-17,2022-02-14,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14914.897941100935,12250.09298641789,12215.367616217234,-2664.8049546830443,-2699.530324883701,-0.178667327473938,-0.18099556132024303,0.002842760962392548,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa37bf811354af52f7c369ac974d29e3f67587578,14912712,15088928,2022-06-06,2022-07-06,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,145.08098351180195,67.67911393026057,69.12872694766301,-77.40186958154138,-75.95225656413893,-0.5335080291570049,-0.5235162784649886,-0.020969762953973327,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa3a0aca1ca8be1f1562abf3f7a42aebb9de3bb78,13004649,13184989,2021-08-11,2021-09-08,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14024.157229109669,15199.759972509139,15159.3287609715,1175.6027433994695,1135.1715318618317,0.08382697970322908,0.08094401063228088,0.0026670845507177185,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa3b30019063597cb97fcb670a3acb9c3b7cbd457,13009378,13170794,2021-08-12,2021-09-06,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51090.42781091261,12090.851076892548,59621.268085236596,-38999.57673402006,8530.840274323986,-0.7633441019198118,0.1669753149434746,-0.7972057377309208,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa3b974f278dc86fd94d2f7390ed77ec6a4eeec4a,14673158,15017270,2022-04-28,2022-06-24,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2286.099746171939,434.4259172885477,1160.3964771803755,-1851.6738288833913,-1125.7032689915634,-0.8099707075266548,-0.49241214031738867,-0.6256228575045741,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa3c216b4241e00631fea70ed21ce801b4725e4d8,13001545,13605171,2021-08-11,2021-11-13,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31960.92259644172,34285.987986655295,63208.84492966083,2325.0653902135746,31247.92233321911,0.0727471299740399,0.9776914993279328,-0.4575761030784704,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa422ccde99c90a2bd3264a8b1f46d70312db8a8e,12817437,14525249,2021-07-13,2022-04-05,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5918.346903637523,19011.290083287797,22317.159960730824,13092.943179650274,16398.8130570933,2.2122635581910743,2.7708435014200155,-0.14813129821446908,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa42830ee059c77caf8c8200b44aa9813cb0720c5,12737482,12789989,2021-06-30,2021-07-09,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,142436.35971490166,142654.2178985497,142685.71786429203,217.8581836480298,249.35814939037664,0.0015295124368812237,0.0017506635938287663,-0.0002207646722729906,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa42830ee059c77caf8c8200b44aa9813cb0720c5,12794065,12831675,2021-07-09,2021-07-15,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,149948.4897928617,182529.1004584951,188701.8081303548,32580.610665633372,38753.31833749308,0.21727868490466365,0.2584442056804091,-0.032711438925882554,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa42830ee059c77caf8c8200b44aa9813cb0720c5,12831855,14224706,2021-07-15,2022-02-17,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,176822.94733970868,529501.4231646876,629777.7280051868,352678.4758249789,452954.7806654781,1.9945288840108526,2.5616289485055947,-0.1592249144124597,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa45fed99cbe06d0cfe1fd9479d99c8e649e59218,13493825,14615470,2021-10-26,2022-04-19,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3112.6702459498556,354.7160199584074,2045.5421881951968,-2757.9542259914483,-1067.1280577546588,-0.886041246926186,-0.3428336358929072,-0.8265907092967967,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa4671b21edf76c59efc0e1fa5a7b031c84c3b37d,13972426,14424904,2022-01-09,2022-03-20,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2501.8253924403425,1049.4439947079015,2090.4925554066626,-1452.381397732441,-411.3328370336799,-0.5805286820259475,-0.1644130874507016,-0.4979919961954834,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa4696c50fd1f38778cdf4f8641dc11eedb54cbb0,13593989,15043194,2021-11-11,2022-06-29,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,87520.470022333,8725.014318418225,18582.579489360964,-78795.45570391478,-68937.89053297203,-0.900308872699246,-0.7876773344039495,-0.5304734564211855,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa479ff23cbc4e9d1fa2ae4fbb36645de2ba36764,13453130,13471446,2021-10-20,2021-10-23,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42150.074376417455,44550.56216666123,44550.119399243005,2400.487790243773,2400.0450228255504,0.05695097400793252,0.05694046946138609,9.938635949649673e-06,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa4a738dcff9d3de4307e5d48051ed9a1f7ebc557,12756164,13173893,2021-07-03,2021-09-06,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3741.780555400569,13247.76441958003,16458.261034246134,9505.98386417946,12716.480478845566,2.540497424537451,3.3985104926828686,-0.1950690056492448,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa4b2adb7c0afef6542af0bf25cafc818e9295681,13055352,13080103,2021-08-19,2021-08-23,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,89342.97325579832,102890.92589409304,102884.66300043173,13547.952638294722,13541.689744633404,0.15163982285999716,0.15156972340580296,6.087295694686729e-05,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa4bc31f18b4736c7279da9cd5e805c8a218077ef,13427988,13658661,2021-10-16,2021-11-21,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,159512.84032571793,86910.10060770463,203226.78330440595,-72602.7397180133,43713.94297868802,-0.4551529492532502,0.2740465462807016,-0.5723491795984136,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa4c9ddf25a1bc36148bb1c3774bf4c2a792760c2,13046600,13362515,2021-08-18,2021-10-06,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,279226.4384205606,87143.76249326592,366932.64791655727,-192082.6759272947,87706.20949599665,-0.6879100597128515,0.314104244541116,-0.7625074710902178,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa4de28a5f71fbc3e14ceba9de6031dd15fb47efe,13031630,13435001,2021-08-15,2021-10-17,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14835.83565576365,10140.6825083019,20266.071251348374,-4695.153147461751,5430.235595584723,-0.3164737906514694,0.36602155224570065,-0.49962267562701856,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa4ec0b861da15e2ad3496fbd8dbe2bb8d569b760,12809712,13006867,2021-07-12,2021-08-12,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2098.382059159937,4740.532735078868,5885.377546854782,2642.1506759189315,3786.995487694845,1.2591370882081816,1.8047216288205041,-0.19452359728183158,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa4f2ccf5ac48383aad18b0f73e44900a29a8ea96,12770291,14054727,2021-07-06,2022-01-22,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4488.985521684777,12658.77176212404,18622.98215227531,8169.786240439264,14133.996630590535,1.8199627067126365,3.1485948355845563,-0.3202607585285463,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa4f2ccf5ac48383aad18b0f73e44900a29a8ea96,14452348,15011801,2022-03-25,2022-06-23,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11879.88592361607,3758.8713710276065,3784.937772971885,-8121.014552588464,-8094.948150644184,-0.6835936476834906,-0.6813994850364856,-0.00688687727719533,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa4fbcd39dc0e8c6b1c3d89751ff86855d8f5b98d,12936460,14918803,2021-08-01,2022-06-07,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9221.653852928026,8476.95019277689,8602.173667510811,-744.7036601511354,-619.4801854172147,-0.08075597631705508,-0.06717669035262255,-0.014557189795745698,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa530b243a20cb49317288ea530dc8a03b0c0ed63,13013412,14395810,2021-08-13,2022-03-16,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3738.5720163061924,3723.0311066956365,3722.6757808250895,-15.5409096105559,-15.896235481102849,-0.00415691059120234,-0.004251953797270635,9.544905102323868e-05,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa5493656b559ac046a302e8efa7c64d5ad4c9302,13106902,13106957,2021-08-27,2021-08-27,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,198623.43539680133,198623.45344662253,198623.43539680133,0.018049821199383587,0.0,9.087457964526911e-08,0.0,9.087457964526911e-08,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa5493656b559ac046a302e8efa7c64d5ad4c9302,13155657,13404197,2021-09-04,2021-10-12,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1215041.1175720296,1005841.6403163713,1229029.1406050096,-209199.47725565825,13988.02303298004,-0.17217481304146612,0.01151238656098468,-0.18159658946635765,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa5493656b559ac046a302e8efa7c64d5ad4c9302,13761663,14476744,2021-12-08,2022-03-28,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3650483.167202978,1079875.3632564575,2735053.5594292535,-2570607.80394652,-915429.6077737245,-0.704182894758048,-0.2507694367688681,-0.6051721329063099,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa550215d922af5af685461887190cbe1cb7c8071,15057910,15057929,2022-07-01,2022-07-01,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11329.435274724114,11327.602029232756,11327.599880422327,-1.8332454913579568,-1.8353943017864367,-0.00016181260997606066,-0.00016200227613120204,1.8969688646875168e-07,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa5649964f47b53be9aa6f3687a6ae32a0252143a,13332313,14778572,2021-10-01,2022-05-15,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,79967.1433306695,49267.426661634265,49026.738282731734,-30699.71666903523,-30940.405047937762,-0.38390413100152704,-0.3869139719046498,0.004909328813891462,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa5a96a54320e2e64be2b07e9a60588e00647c22a,12196359,12208343,2021-04-08,2021-04-10,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2230.2824388049867,2190.012772000886,2187.7838801458784,-40.26966680410078,-42.49855865910831,-0.018055859698952646,-0.019055236197743446,0.001018789778658993,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa5a96a54320e2e64be2b07e9a60588e00647c22a,12215945,12241606,2021-04-11,2021-04-15,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2123.797205137925,1866.0887310735807,1883.1146115025474,-257.7084740643445,-240.68259363537777,-0.12134325887654994,-0.11332654222028095,-0.009041340513725656,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa5a96a54320e2e64be2b07e9a60588e00647c22a,12519356,12560520,2021-05-28,2021-06-03,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1237.5785065284228,1139.4415840720205,1139.4574882298998,-98.13692245640232,-98.12101829852304,-0.07929753299585804,-0.07928468196637152,-1.395765795877399e-05,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa5d8eb6e900984b809d42de5482004cf29ea924d,13566034,14825691,2021-11-07,2022-05-22,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,208495.02102313554,15918.628864983528,74145.84171668533,-192576.392158152,-134349.1793064502,-0.923649836879236,-0.6443759599014224,-0.7853065189304973,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa5e23d29d2373ae2cec6996f12dcad1b0831c873,12741088,12813749,2021-07-01,2021-07-12,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2269.375743554656,2993.211578270897,3134.485056316951,723.8358347162412,865.1093127622953,0.3189581261595996,0.3812102580277094,-0.04507071353278417,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa60f18b7653d363f12a263de60c4d03e12159d15,12915109,14486447,2021-07-28,2022-03-30,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4562.501800381515,10782.16118986788,11783.356689746954,6219.659389486365,7220.854889365439,1.3632124789443985,1.5826525019149873,-0.08496691785204492,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa662890bf646b8eaa30755aacd2918b7618fecf2,12849935,14564163,2021-07-18,2022-04-11,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,425.59192310689514,823.8118577931209,905.1048277996616,398.21993468622577,479.5129046927665,0.9356848968823255,1.1266964400833521,-0.08981608263450155,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa663a20f3e5b63cdc4d4b623340237f68e78e1be,13438880,13543121,2021-10-18,2021-11-03,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8351.256710075333,11789.297544970446,11931.426110113773,3438.040834895113,3580.1694000384396,0.41167945786498283,0.4286982815076396,-0.011912118788788364,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa66aa61a67ee8dbd4a0dccd6fa6e3b0aaad49bc0,13110784,13729109,2021-08-28,2021-12-02,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14313.391915453261,9783.220043031542,20930.505970541548,-4530.171872421719,6617.1140550882865,-0.31649883543891366,0.4623023036170908,-0.5325855926846276,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa681dae50e465a2d47ec1dda77987d37defbf2c6,14671892,14960453,2022-04-28,2022-06-14,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,294.81820100812143,113.07059979736437,113.20964509697751,-181.74760121075707,-181.60855591114392,-0.6164734761601453,-0.6160018455106885,-0.001228210719095847,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa686fc69e5001649f45d1f637438968b0634fff0,13718598,14348325,2021-12-01,2022-03-08,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17025.181378715468,4259.058829413085,7955.367249642712,-12766.122549302383,-9069.814129072756,-0.749837682508471,-0.5327293687697009,-0.4646307711810079,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa6b6fb6a424f4d107fbdd6f3bca610b568ccb2ea,12749700,14450677,2021-07-02,2022-03-24,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,445322.9526423814,250593.05287249992,1985353.7619677656,-194729.8997698815,1540030.8093253842,-0.4372779319242954,3.4582336261524627,-0.8737791432071397,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa6e584c610c8eb7f8fa77294c23a07fef5f34f8d,13025546,14254854,2021-08-14,2022-02-22,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2252.7075289102186,2127.816100710721,2125.004399232407,-124.89142819949757,-127.70312967781138,-0.055440587203042596,-0.056688730356217035,0.0013231508976308231,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa70e6fe4488104be32b9b657f5be7b68afc17f9a,12990192,13402153,2021-08-09,2021-10-12,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30450.280999948653,44753.06061374076,45793.67284654487,14302.779613792107,15343.391846596216,0.4697092816258814,0.5038834238220031,-0.022723930362415195,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa77ca80ad8372ff6e0ccb098ffcfded94c4e8ba9,13148692,14743676,2021-09-02,2022-05-09,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2247.7246932775033,1505.737457378401,1496.12945235283,-741.9872358991024,-751.5952409246734,-0.3301059236116587,-0.3343804706922271,0.006421907549818828,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa781495af56e0f0d2fdbbeefc82e28e43a1fe9a2,13046339,14481891,2021-08-18,2022-03-29,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,827.086906786471,1123.2857454481682,1127.8758262168083,296.1988386616972,300.7889194303373,0.3581229931598553,0.36367268900315447,-0.004069668541470917,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa7b783335145610cbf09124cdd9512ae55a843ec,12937978,12944393,2021-08-01,2021-08-02,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10151.692549644387,9867.230780684087,9866.42405370309,-284.4617689603001,-285.26849594129817,-0.028021117421475176,-0.028100584660760937,8.176488022479449e-05,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa7db09c8d69e38ff15279fbae2561a50f38df4b5,12445090,12849848,2021-05-16,2021-07-18,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15490.119965311686,12231.926564533063,13559.88254291148,-3258.193400778622,-1930.237422400205,-0.21034010117900737,-0.12461087626969619,-0.09793270510832079,1.5278671968928148
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa7db09c8d69e38ff15279fbae2561a50f38df4b5,13682808,13688738,2021-11-25,2021-11-26,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,94151.95375758724,88372.77849139902,88381.33854269708,-5779.17526618822,-5770.61521489016,-0.06138136316393227,-0.06129044575907311,-9.685360551452412e-05,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa7df468d24c49f50f7863274ecc1c666364fc9b8,12996305,13629088,2021-08-10,2021-11-16,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,66907.05347567116,74854.06314367958,128579.65335959659,7947.009668008424,61672.59988392543,0.11877685916774272,0.9217652949901749,-0.4178389722801907,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa81e70d7b0678d21c635a4c81e0cf47fb7c8ede4,13349853,13935517,2021-10-04,2022-01-04,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41042.36071707483,57606.564639792734,59038.42251373382,16564.203922717905,17996.061796658993,0.40358799136587453,0.4384753089792932,-0.024252983277254767,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa84654ef3a763549e41f04b30d54dabf45317024,13262952,13799253,2021-09-20,2021-12-13,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5763.4071211221435,10366.11568221013,10917.903281067065,4602.708561087986,5154.496159944922,0.7986089589645078,0.8943487856435403,-0.050539703883785154,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa853db5a4d348ba1688a7e5b35a2983d52d297f6,13106918,14512123,2021-08-27,2022-04-03,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,119598.64129896127,39557.652294619125,105062.47829595025,-80040.98900434215,-14536.163003011025,-0.6692466413917139,-0.12154120519375225,-0.6234844928825183,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa87cfcef1635861af30283aa4f0a5b7576c0a565,12951678,13139717,2021-08-03,2021-09-01,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,963.9620284820644,1619.9457348790165,1646.1843238729894,655.9837063969521,682.222295390925,0.6805078281246402,0.7077273536025164,-0.015939034659400178,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa88c47f301cad37ccf137c19c51d08379f41589c,13068270,14094811,2021-08-21,2022-01-28,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2065.9808014933014,1934.9269128526776,1956.9009064522302,-131.05388864062388,-109.07989504107127,-0.06343422385430565,-0.052798116498579156,-0.011228976146467446,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa8b959f6bea64f4004e4a1828b28aaecca67325e,14491724,14906624,2022-03-31,2022-06-05,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5707.690891312416,1211.9869890162395,2751.326688770061,-4495.703902296176,-2956.364202542355,-0.7876572133818625,-0.5179615117283575,-0.5594899747953814,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa8bb2d349bab574e1df9bf5537180ed954d65142,13678230,13908350,2021-11-24,2021-12-30,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6859.673560395264,2880.3556175996264,5255.0303122911555,-3979.3179427956375,-1604.6432481041084,-0.5801031066216428,-0.23392414142979226,-0.45188601274807644,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa8c87d73065d876c0e267e3ac71f4f51a266c201,13273678,13680755,2021-09-22,2021-11-25,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,92263.7768006661,61759.796759492165,192173.1743317311,-30503.98004117394,99909.397531065,-0.3306170752913912,1.0828669819892274,-0.6786242566151203,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa8c87d73065d876c0e267e3ac71f4f51a266c201,13954426,13954576,2022-01-06,2022-01-06,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,72525.70199703626,72473.22014578825,72473.16879382981,-52.48185124801239,-52.53320320644707,-0.0007236310687507312,-0.000724339120614011,7.085651047046742e-07,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa8f6af28bfab672859acf31eca54c81a9cbbeb66,12754468,12769398,2021-07-03,2021-07-05,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,61498.0584337966,62753.704596424155,62693.21399705883,1255.646162627556,1195.155563262233,0.020417655363531097,0.019434037328980594,0.000964866777577565,0
0x6a091a3406e0073c3cd6340122143009adac0eda,0xa8f6af28bfab672859acf31eca54c81a9cbbeb66,12775209,12830789,2021-07-06,2021-07-15,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,68742.14413564347,26803.467334350484,81704.63639367142,-41938.67680129298,12962.492258027953,-0.610086829973454,0.1885668889298839,-0.671946801094551,0
