account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x720bf1c6c36feeaacf5825022b4995ca10e87033,10896014,10905538,2020-09-20,2020-09-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,139425.94616335063,134019.92237178137,134085.7681597806,-5406.023791569256,-5340.178003570036,-0.03877344167516417,-0.038301178155990524,-0.0004910721615194566
0x721096bcd32a2a653efa5633b9fa1e07359d9746,12051610,12628007,2021-03-16,2021-06-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1021256.8040774235,1234304.18078395,1204982.7524900255,213047.3767065265,183725.94841260195,0.20861293247293258,0.17990181086585283,0.024333483805750372
0x721096bcd32a2a653efa5633b9fa1e07359d9746,13410203,13431289,2021-10-13,2021-10-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1396788.3315529127,367836.94787576015,1471334.9131156155,-1028951.3836771526,74546.58156270278,-0.7366551970928847,0.05336999162917107,-0.749997811785184
0x72287e2dbf9e9b0beaae6fbcf13a0b41e4e5756e,12597886,12629126,2021-06-09,2021-06-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,413.5515966976644,417.77055302698034,417.2442605681084,4.218956329315915,3.692663870443994,0.01020176530088523,0.008929149107223961,0.001261353381243246
0x7241b505c9fa12ca88079cedd5efc76abbbb44f4,11954251,11962496,2021-03-01,2021-03-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,609.7119514313802,606.6430215743344,606.3789684542621,-3.0689298570457595,-3.3329829771180357,-0.005033409382645423,-0.005466487854294825,0.00043545890245069274
0x7265a60acaeaf3a5e18e10bc1128e72f27b2e176,12244175,12245017,2021-04-15,2021-04-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,21927.65876014401,22058.64184219474,22058.567793157246,130.9830820507268,130.90903301323488,0.005973418479532494,0.005970041509911527,3.3569286177728387e-06
0x7265a60acaeaf3a5e18e10bc1128e72f27b2e176,12245049,12245302,2021-04-15,2021-04-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22074.446869427775,22078.205450924455,22078.111275240335,3.758581496680563,3.6644058125602896,0.00017026843385534827,0.00016600215779972023,4.26556796214209e-06
0x7293f8da5e68a4efa86f26ed61c95d9c71cae39b,10935736,10942014,2020-09-26,2020-09-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3728.141345388177,3755.747935406261,3755.59676015609,27.606590018084262,27.455414767913226,0.0074049204309902155,0.007364370667404121,4.0253323193503084e-05
0x72dbb36793cbfc871ec3bca152ac345147d9dd0d,11044559,11046143,2020-10-13,2020-10-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,69978.60969952543,69842.74091922802,69841.45624585479,-135.86878029741638,-137.15345367064583,-0.0019415758741251155,-0.0019599339606710697,1.8394137841387007e-05
0x72dbb36793cbfc871ec3bca152ac345147d9dd0d,11049733,11050428,2020-10-13,2020-10-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60168.087303285036,60170.382114186505,60170.11741718026,2.294810901468736,2.0301138952272595,3.8140000859615904e-05,3.3740708508718375e-05,4.399143920664814e-06
0x732d597b09eda558f254968d6f799fb5f5b49f45,10994654,11007427,2020-10-05,2020-10-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,136.99489077824666,135.2385774364409,135.1818213814444,-1.7563133418057646,-1.8130693968022626,-0.01282028352903106,-0.013234576753209536,0.0004198497580258866
0x7330cc2c1b59ec9fd8d2badbb6f2d4f077517d3c,13466243,13689309,2021-10-22,2021-11-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,16513.84432760947,16540.372111918892,16338.928367229742,26.527784309422714,-174.91596037972704,0.0016063966562329132,-0.010592080009334067,0.012329067131059615
0x7331de02621efe7f0203800a6926d14983bd85c8,10838651,10839164,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,59441.268883351135,59536.09867680629,59535.39364637257,94.82979345515196,94.12476302143477,0.001595352778239779,0.0015834918195664245,1.1842206636020799e-05
0x735d66ca4e5cbd3518ab5910b69c0c5f2bc6eb7c,11281957,11579056,2020-11-18,2021-01-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3407.4492572080885,4396.919390176886,4466.392310869742,989.4701329687973,1058.9430536616533,0.2903844073028177,0.3107729488330822,-0.0155545943699978
0x736011902b334351aca5aa11192e33ede5c6bff2,12113708,12150716,2021-03-26,2021-04-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,73892.76118874409,80817.90991187532,81008.87731986886,6925.148723131235,7116.116131124771,0.09371890577268246,0.096303291643793,-0.0023573639619703457
0x7368a05d17a607d7865a49ab262a74f8d0d881f5,10833999,10839722,2020-09-10,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24.506203601433576,24.506811387984794,24.49439249919238,0.0006077865512175151,-0.011811102241196636,2.4801334433619106e-05,-0.00048196376857432557,0.0005070094631995311
0x736907d727acb26962699f26ff3abfc5c7a1a1c3,10880967,10882633,2020-09-17,2020-09-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,34690.37982025342,34857.21544664914,34856.66354731048,166.83562639571755,166.28372705705988,0.004809276440908648,0.004793367150162414,1.5833395468518985e-05
0x736907d727acb26962699f26ff3abfc5c7a1a1c3,10896825,10903009,2020-09-20,2020-09-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,96101.44862667195,95312.19263775638,95293.06228692437,-789.2559889155673,-808.3863397475798,-0.008212737687041666,-0.00841180181256103,0.00020075281844140558
0x7374bb48a5fdc16c9b216f3fcc60b105c73d1806,10920710,10925364,2020-09-23,2020-09-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,406.7430701222555,412.6603444196399,412.5871007721918,5.917274297384381,5.844030649936258,0.014547941273113306,0.014367867775054426,0.0001775228728940909
0x73b4fae6e3b6b8b37717a06fce501885457d25ad,10894653,10926875,2020-09-19,2020-09-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1004936.3331643501,251302.64246048505,956974.0051089085,-753633.6907038651,-47962.32805544161,-0.7499317775991027,-0.04772673300050514,-0.7373986742389251
0x73b6a7a6e39a2e405087164d7f407a0bd2c86dcc,12471096,12605680,2021-05-20,2021-06-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,150.14962776102436,147.82859410236773,144.69961232754855,-2.3210336586566314,-5.450015433475812,-0.015458137947239867,-0.0362972290690588,0.021623981740436712
0x73d4fbeb5cb99fd6b4960cb49fa5a0f510b36c43,10866762,10869911,2020-09-15,2020-09-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,251787.13819583523,244840.4957009271,244842.22137813174,-6946.6424949081265,-6944.916817703488,-0.027589346082901027,-0.027582492368223608,-7.048119376328354e-06
0x73d77f37af90732d155bb545f7ca29c712406232,12585888,12642692,2021-06-07,2021-06-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7982.096476480517,7614.027908849285,7602.172990444246,-368.0685676312314,-379.92348603627033,-0.046111766340554305,-0.047596954904732876,0.0015594118181657102
0x73da2ab610c2e570740ec6e6aeb857b222402270,12817442,12818156,2021-07-13,2021-07-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2.0008393912293703,2.008207141424492,2.00819350661794,0.007367750195121925,0.007354115388569671,0.0036823296399592464,0.0036755150967170344,6.789588008984659e-06
0x741aa7cfb2c7bf2a1e7d4da2e3df6a56ca4131f3,12016919,13708816,2021-03-11,2021-11-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4031652.88001584,51996554.48257014,6957283.764827211,47964901.6025543,2925630.8848113716,11.897081179857391,0.7256653714691521,6.473686030378769
0x744a723ae2ec766f42d435c2b844a6a9696db6c0,10839823,10852854,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,140314.5959031381,143571.95681233873,143543.64621589426,3257.3609092006227,3229.0503127561533,0.02321469757465034,0.023012932417845036,0.00019722639901378403
0x745de4ac392d7666f7e212d6cb05cf164d26cdcb,12617579,12640332,2021-06-12,2021-06-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,499.8886887767054,528.2284556501397,528.6711251637942,28.339766873434314,28.78243638708875,0.05669215469304881,0.05757769086058584,-0.0008373249314822855
0x7464bf16df79ae521b57b7ff61d64fc6ae931e88,11592445,11592559,2021-01-05,2021-01-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,20.00167610265993,19.950992686508272,19.9506652165769,-0.0506834161516565,-0.051010886083027174,-0.0025339584488580113,-0.0025503305733584735,1.6413985589742588e-05
0x746c7757501193af295797d4f338121cf22a4acd,10837824,10843366,2020-09-11,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7993.318814078011,8117.824894318609,8115.49533158576,124.50608024059784,122.17651750774894,0.015576268523321621,0.01528482978716787,0.00028705120730981984
0x746de879ceebd9c1957460dd241b952fba0891f9,10839722,10851397,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,35801.56460613929,36897.68901922722,36892.08756844597,1096.1244130879277,1090.522962306677,0.03061666229246202,0.030460204024705475,0.00015183339166855824
0x749af347607602bfe0e22769ae49554085f01c34,13243332,13690115,2021-09-17,2021-11-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,6879.046369235764,7666.993769014398,7508.875686115969,787.9473997786336,629.8293168802047,0.11454311506060853,0.09155764957435174,0.02105749109560992
0x74a7bccb30634fb195b6442a57f626fcd7d03b9a,11937612,11965113,2021-02-27,2021-03-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10530.29688679506,10881.658020813102,10864.927160009234,351.3611340180414,334.63027321417394,0.03336668830853635,0.03177785743475083,0.001539896269663832
0x74c38f6d6505ac5c713c0479b3baafaa05f62315,12651243,12816112,2021-06-17,2021-07-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,170.49068673494597,157.03704109605542,156.5016819977954,-13.45364563889055,-13.989004737150566,-0.07891132293816326,-0.08205143052123796,0.003420788143782111
0x74c4b254611fafa6e17401ca9d49b3e41ce5f55f,12443584,12452547,2021-05-16,2021-05-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60455.92602549489,57165.374824460436,57171.60730179496,-3290.5512010344537,-3284.3187236999293,-0.05442892727582726,-0.054325836020027184,-0.0001090135056309458
0x74e491b3ea7d54040083db586890d421239f7c56,11288184,11288638,2020-11-19,2020-11-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,17190.521504244534,17264.084967025017,17264.1298611917,73.56346278048295,73.60835694716661,0.00427930372922772,0.004281915294366833,-2.6004303167679497e-06
0x74f85fe5538dbfcf3b46399e121c3ba83f695f91,11287965,13775698,2020-11-19,2021-12-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,6815.268297539869,24059.5994286855,33451.17409808328,17244.331131145627,26635.905800543405,2.530249783030607,3.9082695849491733,-0.2807547095913715
0x753e0fb90ec97cf202044d4c3b1f759210f4d8d1,10838196,10840851,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28787.366258977563,29064.300635437197,29059.504395116353,276.9343764596342,272.1381361387903,0.00961999697951771,0.009453387770544028,0.00016504893736763026
0x753e0fb90ec97cf202044d4c3b1f759210f4d8d1,10859148,10862906,2020-09-14,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,11866.261119259028,11992.297068446987,11989.834748854297,126.03594918795898,123.57362959526836,0.010621369943006033,0.010413864009338835,0.00020536726687796168
0x753e0fb90ec97cf202044d4c3b1f759210f4d8d1,10892405,10896607,2020-09-19,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5560.503210559254,5569.050461005363,5568.295901098332,8.547250446109501,7.792690539078649,0.0015371361408223793,0.0014014362089173023,0.00013551002325182064
0x75418f9ba778a212799aec98c4366e79b01a6161,11323918,12000668,2020-11-25,2021-03-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,714.885607595879,1301.1001341057124,1416.379800572386,586.2145265098334,701.4941929765071,0.8200116498095976,0.9812677518233909,-0.08139036324867593
0x754a19a08800089cce4147674a6dedc3c19adb1d,10837940,10840679,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,11767.668201448842,11763.458988558024,11761.5384949854,-4.209212890817071,-6.129706463441835,-0.0003576930296436154,-0.0005208938898096346,0.00016328591480133128
0x7589d137b0bbf15c31a912bf5029cab7d25ad6cd,10996350,11019555,2020-10-05,2020-10-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,997.5463443367514,997.1855937334783,996.2578075710267,-0.36075060327311803,-1.288536765724757,-0.00036163793824834663,-0.001291706167878826,0.0009312711583296616
0x759052c6757d341a8b7c38e904736a5f5d2eeb1c,10846048,11724804,2020-09-12,2021-01-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,14734.76390568632,30218.161215098222,35864.89949901123,15483.397309411901,21130.135593324914,1.0508072887029207,1.4340328578437924,-0.1574446983761571
0x75933cc6e53943e9a405775e0baeff998f173eca,10851919,10852455,2020-09-13,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1943.9899262473257,1941.3439475437701,1941.287089193046,-2.6459787035555564,-2.7028370542795983,-0.0013611072093687997,-0.0013903554837329582,2.9288996481028858e-05
0x75ab0b0dd3fdcbddafae2005e022cbb7ca468a29,11287073,11287103,2020-11-19,2020-11-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25.32942900027976,30.26533028015298,25.329429000279724,4.935901279873221,-3.552713678800501e-14,0.1948682411995432,-1.4026031454405315e-15,0.19486824119954488
0x75ce991199f804adae2bcbce95a89afbac4ba1aa,14032578,14457586,2022-01-19,2022-03-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1151.5220054582862,1160.4328522478136,1136.5494072171068,8.91084678952734,-14.972598241179412,0.007738320889474426,-0.013002442133288258,0.021013996293558816
0x7625d32d984439ff7f1cdfe4d7653c2102aef966,11243581,11280378,2020-11-12,2020-11-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,12867.939497301071,13089.714870367214,13081.591406530097,221.7753730661425,213.65190922902548,0.017234723019381448,0.016603428176969356,0.0006209843729763588
0x7625d32d984439ff7f1cdfe4d7653c2102aef966,11330082,11332439,2020-11-25,2020-11-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,14585.447920783974,13994.667034790247,14001.819558969542,-590.7808859937268,-583.6283618144316,-0.04050481611551166,-0.040014428420999865,-0.0005108281926625205
0x765c3b5c54698d093dab3850582f203107ef6a6a,11304674,11305664,2020-11-22,2020-11-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,706.495828339645,703.5221379646007,703.4705013519746,-2.9736903750442707,-3.0253269876703826,-0.0042090699700702006,-0.004282158317594437,7.340266937543694e-05
0x76687b397d778cc826b7388a0698a8e2358421c0,10838637,10907104,2020-09-11,2020-09-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7986.789633492439,7803.507173996302,7773.664598091502,-183.28245949613665,-213.12503540093712,-0.02294820170642099,-0.026684693748186585,0.0038389327875204527
0x7674bce4ada3590fe0f8b6a9e6cc43948c863d24,12159799,12313879,2021-04-02,2021-04-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3997.297736820175,4477.2220828391655,4460.180951285412,479.9243460189905,462.8832144652374,0.12006219641791488,0.11579903348241907,0.003820726499637165
0x767ae2a794a5b4c589b73361653f0d5df62b9172,10839144,10839275,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,31740.11125459431,31835.302619624348,31835.134145028955,95.19136503003756,95.02289043464407,0.0029990873146753328,0.0029937793750136814,5.292096292919123e-06
0x767ae2a794a5b4c589b73361653f0d5df62b9172,10839383,10851466,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,31916.467712161488,33176.16454651598,33172.94083960923,1259.696834354494,1256.4731274477454,0.0394685541556498,0.03936754965428011,9.717880975145637e-05
0x76b7324d78219c9c3565ed5a152c16b45c889438,10874201,10884183,2020-09-16,2020-09-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10061.507929086889,10173.546048849303,10169.681211480658,112.03811976241377,108.17328239376911,0.01113532092327055,0.010751199835667788,0.00038003525265684854
0x773852f88787af62da6d0533cd20e58b7960bc2d,11654029,12982688,2021-01-14,2021-08-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2629.5496508998394,4687.124422752284,4715.014272238988,2057.5747718524444,2085.464621339149,0.7824818105824077,0.7930881322683894,-0.005915114541840089
0x7742c792af76654e6cdb56573cc1dfd2f07281ae,10831612,10835071,2020-09-10,2020-09-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,163527.93513801665,163697.9824045718,163646.12878734386,170.04726655516424,118.19364932720782,0.0010398667751271079,0.000722773446796433,0.0003168643072231764
0x7742c792af76654e6cdb56573cc1dfd2f07281ae,10839691,10850510,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,162342.7831412254,166418.24649970885,166385.74771522777,4075.463358483452,4042.96457400237,0.025104062401949342,0.024903876204249314,0.00019532192466811745
0x774d96486b9d178cfb5ee884f8102ac07adeab8e,10891072,10892979,2020-09-19,2020-09-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2865.9207257654843,2873.588498178898,2873.527955708999,7.667772413413786,7.60722994351454,0.002675500527449423,0.002654375564237792,2.1069038071811126e-05
0x776a93aaed72b29bbc3c57d976b879e816fe1a26,12726617,12727809,2021-06-29,2021-06-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,42.05955009348977,40.15556491257742,42.26959742707433,-1.9039851809123505,0.21004733358456207,-0.045268795711798655,0.00499404613500786,-0.050013074246665096
0x776a93aaed72b29bbc3c57d976b879e816fe1a26,12727912,12765078,2021-06-29,2021-07-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,980.1622406221804,1010.948106689245,1010.1615877610911,30.785866067064603,29.999347138910707,0.03140894924448688,0.0306065117544907,0.0007786070443414169
0x776a93aaed72b29bbc3c57d976b879e816fe1a26,12765098,13439478,2021-07-05,2021-10-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1355.575880923975,1822.583089865316,1831.3663941145421,467.0072089413409,475.790513190567,0.3445083491918016,0.3509877387802615,-0.004796038781454673
0x777999be819ffecee44a995560a9d0e97780a30c,11319738,11322851,2020-11-24,2020-11-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,240173.77909593884,241003.32501243925,240961.52184456796,829.545916500414,787.7427486291272,0.0034539403910909317,0.0032798865537876165,0.00017348482675276245
0x777999be819ffecee44a995560a9d0e97780a30c,11354681,11394504,2020-11-29,2020-12-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,93819.76142695342,97652.25993420903,97369.38928249704,3832.498507255601,3549.6278555436147,0.04084958700560674,0.03783454361379184,0.0029051291560563855
0x777999be819ffecee44a995560a9d0e97780a30c,11396378,11512601,2020-12-06,2020-12-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,219597.4456511041,214405.38615710323,213902.34802242607,-5192.05949400086,-5695.097628678021,-0.02364353318685679,-0.02593426172054104,0.002351718619864898
0x777999be819ffecee44a995560a9d0e97780a30c,11600421,11611150,2021-01-06,2021-01-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,100185.66277740872,103003.0372985774,102888.34553526924,2817.3745211686764,2702.6827578605153,0.028121533990629822,0.026976741810505387,0.001114720648985903
0x777999be819ffecee44a995560a9d0e97780a30c,11946070,12051367,2021-02-28,2021-03-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,599278.5238424302,689296.9866683593,691649.6556525071,90018.46282592905,92371.13181007688,0.1502113946095586,0.1541372302444869,-0.003401532791812514
0x777999be819ffecee44a995560a9d0e97780a30c,12135666,12590863,2021-03-29,2021-06-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2650795.7318187463,371400.2134845651,3060358.1531931125,-2279395.518334181,409562.42137436615,-0.8598910474215444,0.15450546281563532,-0.8786415854310862
0x777999be819ffecee44a995560a9d0e97780a30c,13481169,13823259,2021-10-24,2021-12-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4255393.287984308,1080933.0447746827,4036920.2819019184,-3174460.243209625,-218473.0060823895,-0.7459851600962837,-0.05134026194459588,-0.7322381990992842
0x777cadf772e2cb5190afe0950116bf783ebb3632,11302535,11358234,2020-11-21,2020-11-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,8130.860915253554,8486.627896522397,8460.968559973306,355.76698126884367,330.107644719752,0.043755142902693396,0.04059934712454221,0.003032671303198015
0x7789e6e40c075827b126f4660f42b2281ddfddf7,10839662,10841717,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,296492.7950162818,299166.8391557933,299129.90714700636,2674.044139511534,2637.112130724592,0.009018917776280838,0.008894354854659373,0.0001234647820379651
0x7789e6e40c075827b126f4660f42b2281ddfddf7,10841819,10843488,2020-09-11,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,299038.4031356117,302006.2207679844,302001.0880789344,2967.817632372724,2962.6849433227326,0.009924536786089113,0.009907372806492606,1.699559787231553e-05
0x7789e6e40c075827b126f4660f42b2281ddfddf7,10843839,10845146,2020-09-12,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,300566.18975471193,299559.7741348481,299547.1346859778,-1006.4156198638375,-1019.055068734102,-0.003348399301615261,-0.0033904514328964917,4.2195192030511946e-05
0x778ab07337b5f5914042c77f76e998218d4365b2,14340566,14639221,2022-03-07,2022-04-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,63349.879160003395,67855.12424316423,67404.22927560049,4505.245083160837,4054.3501155970953,0.07111686940683654,0.06399933463735558,0.006689416560497041
0x7796a601a058914e8bee66b7364ab065430e780b,12521486,12552828,2021-05-28,2021-06-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,451.5240412126919,457.29976700260863,455.93896134194006,5.7757257899167485,4.4149201292481735,0.012791624061488397,0.009777818513031316,0.0029846224517935263
0x7796d32d1a9211a9f3113ad71da9f719f366e577,11330093,13711223,2020-11-25,2021-11-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1398.048725815984,4584.719427191696,6090.637987356948,3186.6707013757123,4692.589261540964,2.279370269813581,3.3565276909802204,-0.24725136566830333
0x779ee773a45c0834ef325182999614ebd2ac5aa1,10838704,10854504,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,65917.30050282506,66919.61845573931,66867.26777538692,1002.3179529142508,949.9672725618584,0.015205688723118959,0.014411501461913553,0.0007829044328271786
0x77ac35c528603e98c98cec59bde7881084be47f1,11598523,11605245,2021-01-06,2021-01-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,400.8759517332041,412.8344823907812,412.99854522219584,11.958530657577114,12.122593488991754,0.029831000352787195,0.03024026119945387,-0.0003972479644604387
