account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x7796d32d1a9211a9f3113ad71da9f719f366e577,11330093,13711223,2020-11-25,2021-11-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,717.063842488964,2292.266145907739,5388.7645079796575,1575.202303418775,4671.700665490694,2.1967392721283643,6.51504146307948,-0.5746212063055712,0.0
0x779ee773a45c0834ef325182999614ebd2ac5aa1,10838704,10854504,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,32929.850446141856,33529.45570410789,33874.44685921122,599.6052579660318,944.596413069361,0.018208563046671324,0.028685110933445866,-0.010184407041011754,0.0
0x77ac35c528603e98c98cec59bde7881084be47f1,11598523,11605245,2021-01-06,2021-01-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,192.61377445688456,203.8019796038406,210.29295770560222,11.18820514695605,17.679183248717663,0.058086215165574585,0.09178566433562643,-0.03086635982764863,0.0
0x77b06ad09380f5290a35a9ce84e0d4e0a7dab28c,10840189,10857663,2020-09-11,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,251.55491304807634,250.81180273049108,251.1919575528393,-0.7431103175852627,-0.3629554952370313,-0.002954067994860597,-0.0014428479684181897,-0.0015134036378066133,0
0x77cdb674d7a56dc74e37ddd71e91e7f5d3247286,10839356,10859763,2020-09-11,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3134.658522783432,3144.0114847117857,3165.0355005069764,9.35296192835358,30.376977723544314,0.0029837259339012727,0.009690681617393834,-0.006642584511871384,0
0x77e3602b2a4a1aa634b9a2678c1a7dbca7a1d67d,11893303,14860162,2021-02-20,2022-05-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,61.98435606824297,78.02295587522677,61.41892189889439,16.038599806983804,-0.5654341693485776,0.2587523824451088,-0.00912220768617893,0.2703406940887914,0
0x77e3f35b209ddcc91bbd9bb4b4627b6b445a7ed2,12054591,12060160,2021-03-17,2021-03-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,19984.901616325835,19626.699440762604,19984.901616325835,-358.2021755632304,0.0,-0.017923639677596012,0.0,-0.017923639677596012,0.0
0x7813aab39de3d357e323befb955b4ac86c3882cf,10874662,10875182,2020-09-16,2020-09-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,248.90206560024293,249.0195478611003,248.6555745521559,0.11748226085737201,-0.24649104808702305,0.000472001952149558,-0.0009903133888929142,0.0014637649270479198,0
0x78498fb99e4e697215bc806fc72cd080fa612f18,10829583,10829823,2020-09-09,2020-09-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,58404.74379612074,58253.339778349495,57892.06766934847,-151.40401777124498,-512.6761267722686,-0.0025923239779933986,-0.008777987770341366,0.006240442318703064,0.0
0x78498fb99e4e697215bc806fc72cd080fa612f18,10892222,10900207,2020-09-19,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,45267.51931006851,44779.03329272331,44124.33612045218,-488.48601734519616,-1143.1831896163276,-0.010791093145600006,-0.0252539394037892,0.014837552920545158,0
0x78498fb99e4e697215bc806fc72cd080fa612f18,10998693,10998797,2020-10-06,2020-10-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,42056.61704667625,42067.75201889397,42056.61704667625,11.134972217718314,0.0,0.00026476148106159466,0.0,0.00026476148106159466,0
0x78498fb99e4e697215bc806fc72cd080fa612f18,11003410,11003559,2020-10-06,2020-10-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,40969.54326274597,40986.28826047315,40969.54326274597,16.744997727182636,0.0,0.000408718193898174,0.0,0.000408718193898174,0
0x78589dad2a38a92b6913c5e817c7e47104da6351,12685846,12716874,2021-06-22,2021-06-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,514.2599461207094,543.549304673938,531.7390714217676,29.289358553228567,17.47912530105816,0.05695438420621939,0.033988891090801346,0.022210580126437056,0
0x7862e990963405616afd1e08cd369433a87adb3a,12124121,12288417,2021-03-28,2021-04-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,53382.791031469176,66035.83113893082,78704.07005325104,12653.040107461646,25321.279021781862,0.23702470146236215,0.47433411652933166,-0.16096040402674103,0.0
0x7870f3707c5f294b82607b9472be499083fef891,10838652,10853465,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,111141.98092215303,115012.86168870091,117308.58629560178,3870.8807665478816,6166.6053734487505,0.03482825062528942,0.05548403332641708,-0.0195699622627448,0.0
0x7870f3707c5f294b82607b9472be499083fef891,10853714,10853862,2020-09-13,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,90286.04907357454,88203.38201027396,87749.32309359359,-2082.667063300585,-2536.7259799809544,-0.023067429405437927,-0.02809654432783701,0.005174500505218362,0
0x78947effaa3c279037971c5cf7b4396a89c01615,11239253,11239325,2020-11-12,2020-11-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,15852.178111533796,15855.804551204737,15852.178111533796,3.6264396709411812,0.0,0.00022876601848818747,0.0,0.00022876601848818747,0.0
0x78947effaa3c279037971c5cf7b4396a89c01615,11272178,12506570,2020-11-17,2021-05-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,37823.39590604234,97619.51730839408,209918.7609674661,59796.12140235174,172095.36506142377,1.580929474204066,4.5499712793882505,-0.5349652558042515,0.0
0x789c7d55cefec370f6650a64b3fa716f449258d6,14276370,14315300,2022-02-25,2022-03-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,162.8025464723125,172.52771549154522,175.56640569365237,9.725169019232709,12.763859221339857,0.05973597606402703,0.0784008573447626,-0.01730792511301615,0
0x78ad681fc86a154255863c610f03059db279c2fd,11915988,12647838,2021-02-23,2021-06-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,433.8516255291617,589.2303100392342,689.5322677275542,155.37868451007245,255.6806421983925,0.3581378410661931,0.589327380960122,-0.1454637620062054,0.0
0x78b58e4197c04d320a33c582ecc3e7e885f26a58,11318550,11423478,2020-11-24,2020-12-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2493649.6686668824,980054.2359023403,2354748.290108944,-1513595.4327645423,-138901.37855793862,-0.6069799827069204,-0.05570204199220815,-0.583796603645905,0.0
0x78b58e4197c04d320a33c582ecc3e7e885f26a58,11478601,11572650,2020-12-18,2021-01-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1253401.7307858793,3041887.416936708,1339107.889506548,1788485.6861508288,85706.15872066864,1.4269053905242761,0.06837884184740284,1.2715775485854413,0.0
0x78b58e4197c04d320a33c582ecc3e7e885f26a58,11943744,11967945,2021-02-28,2021-03-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,920696.3914005664,940151.9979602621,1003871.0783625518,19455.606559695676,83174.68696198531,0.02113140307859765,0.09033888667192416,-0.06347337001303394,0.0
0x78b58e4197c04d320a33c582ecc3e7e885f26a58,12000387,12106000,2021-03-08,2021-03-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4409884.863264246,298899.638421628,4079927.223191021,-4110985.2248426178,-329957.6400732249,-0.9322205346194958,-0.07482228001503571,-0.9267389779105298,0.0
0x78b58e4197c04d320a33c582ecc3e7e885f26a58,12125371,12136190,2021-03-28,2021-03-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,37391.64840869912,4351284.724414408,38941.38135275653,4313893.076005709,1549.7329440574104,115.37049741305569,0.04144596480792933,110.73935215593978,0.0
0x78b58e4197c04d320a33c582ecc3e7e885f26a58,12214545,12287723,2021-04-10,2021-04-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5296063.905329864,298728.9912709958,5583468.782941587,-4997334.914058868,287404.8776117237,-0.9435941490490022,0.05426763776820832,-0.9464975980194137,0.0
0x78b58e4197c04d320a33c582ecc3e7e885f26a58,12359765,12369532,2021-05-03,2021-05-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1171297.3137028434,1191642.2993384076,1245533.3028514148,20344.985635564197,74235.98914857139,0.01736961691754182,0.06337928746194066,-0.0432674127537448,0.0
0x78b864a7bce3888460ae9793b827ce521ac0d7bf,11386312,11482264,2020-12-04,2020-12-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,946.3094412352058,734.1593474927296,1024.3269173100255,-212.1500937424762,78.01747607481968,-0.22418680877320568,0.08244393712587761,-0.28327632996241275,0
0x78bc49be7bae5e0eec08780c86f0e8278b8b035b,10915960,10919652,2020-09-23,2020-09-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3674496.3161971425,3704801.6069868947,3690287.5961713674,30305.290789752267,15791.279974224977,0.008247468001578027,0.004297535938359001,0.003933029726622233,0.0
0x78c64ff0d6f3a3419688bb2624231a43e842365e,11680060,12201560,2021-01-18,2021-04-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,387.0684806238841,534.0184197792634,662.1422646292443,146.94993915537924,275.0737840053602,0.3796484253084173,0.710659218652966,-0.1934989679623031,0.0
0x78f2e69b37c4bcf945ecb6a5c0aa16ae158c56ff,14296227,14326355,2022-02-28,2022-03-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,173.63870232007804,172.96448411632542,167.52338203722644,-0.6742182037526163,-6.115320282851599,-0.003882879765536325,-0.03521864769283338,0.03247965754350566,0
0x7958048b4240234fef29a13df1669ca3aa190ce6,11386619,11386863,2020-12-04,2020-12-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,53.48055840241972,53.24780470168771,53.48055840241972,-0.23275370073200463,0.0,-0.0043521179973594615,0.0,-0.0043521179973594615,0
0x7959b7e632c5a64b8cc4649d03a90d48013cf584,11633356,11952556,2021-01-11,2021-03-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9050.660390425883,10089.077279244397,11666.868917390768,1038.416888818514,2616.208526964885,0.11473382538107266,0.28906272184650805,-0.13523693883236287,0.0
0x79658431a74e5460b73f2897b44a22c8e1e74ff2,10939619,11641993,2020-09-26,2021-01-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,527.4484504371372,959.5929556815508,1628.9498538182397,432.1445052444136,1101.5014033811026,0.819311356183267,2.0883584025475916,-0.4109131392643696,0.0
0x796c85135b28d778dabb786aa8a4f6b59554a0cd,11763751,11763785,2021-01-31,2021-01-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30395.374127607705,30146.538042677068,30155.388703618024,-248.8360849306373,-239.9854239896813,-0.008186643266372,-0.007895458795215348,-0.0002935018025449663,0
0x79773eaa0508ec7262c72c2104b31de1661104f8,10831423,10833422,2020-09-10,2020-09-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,89897.82555952948,89491.57117808338,89297.2032014039,-406.25438144609507,-600.6223581255763,-0.004519067940937874,-0.006681166695493095,0.0021766412576337602,0.0
0x79773eaa0508ec7262c72c2104b31de1661104f8,10858164,10871156,2020-09-14,2020-09-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,89924.80516865112,88609.08773956959,87976.88327380088,-1315.717429081531,-1947.9218948502385,-0.014631306974910257,-0.021661674898232727,0.0071860293550200715,0
0x79773eaa0508ec7262c72c2104b31de1661104f8,10874254,11039270,2020-09-16,2020-10-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,89276.07378126495,90855.26921740275,90818.03084192335,1579.1954361378012,1541.957060658402,0.017688898819710457,0.017271783976929213,0.00041003284407493626,0.0
0x79773eaa0508ec7262c72c2104b31de1661104f8,11272751,11293327,2020-11-17,2020-11-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,103165.86780078725,105030.41414267244,106976.94937544924,1864.5463418851868,3811.081574661992,0.01807328704378871,0.03694130293190739,-0.018195837927151872,0.0
0x797ec11c78151ca5f0ba72da2f1f4c1f4f621b6b,10839001,10839990,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,287.96496310554033,289.4925947400043,291.2711953628363,1.527631634463944,3.30623225729596,0.005304921883514214,0.011481369891809416,-0.006106338873009447,0
0x79acbf17da6520d923673a285955bbbc468dd609,12044582,12076137,2021-03-15,2021-03-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9443.985393178691,9564.829831767023,9767.325682434666,120.8444385883322,323.3402892559752,0.012795915448536916,0.03423769476491578,-0.02073196463918541,0
0x79b0c384180c4ae3c52b2598048ac26e091f8a53,12069749,12172907,2021-03-19,2021-04-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1061.6388147247264,1128.8305014142452,1191.7600129384525,67.19168668951875,130.12119821372607,0.06329053323746547,0.12256635346124317,-0.052803845439524134,0
0x79b2d8ad4f792265c9be5189793c89b3c7bb565a,11328019,11448592,2020-11-25,2020-12-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,52.59859635423187,49.767354944402655,49.06037638706017,-2.831241409829218,-3.538219967171706,-0.053827318713257404,-0.06726833437423155,0.014410377771356763,0
0x79c30796e244008bb83c4cc8ec337fd7275fb497,12246252,12246443,2021-04-15,2021-04-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,671.5804534679107,673.0596834512547,674.849674605666,1.4792299833439984,3.2692211377552667,0.002202610239332522,0.004867951592208566,-0.0026524294546888703,0
0x7a134382aa381c314f79f01c774901b8f995b75f,11432868,11435058,2020-12-11,2020-12-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,217.47798806615089,217.09043364819644,218.7017981139203,-0.38755441795444767,1.2238100477694047,-0.0017820397429672936,0.005627282368444364,-0.007367861076681699,0.0
0x7a15866affd2149189aa52eb8b40a8f9166441d9,11668524,12239642,2021-01-16,2021-04-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,789136.8143524624,226346.4359054706,1479923.4491936315,-562790.3784469918,690786.6348411691,-0.7131721245431916,0.8753699260729637,-0.8470553081452961,0.0
0x7a6714015fcc9db1f9e5688759bccc0f16acbc48,10989872,10992892,2020-10-04,2020-10-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,6746.944766792597,6982.953149100315,7062.605219362273,236.00838230771842,315.6604525696757,0.034980037700814544,0.046785687964025865,-0.011278001217396319,0
0x7aa1fed31ff356dba66f551c232b5770442b41aa,11653060,11853024,2021-01-14,2021-02-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,45770.87626779825,12306.577356340022,75729.34477381532,-33464.29891145823,29958.468506017067,-0.7311264638165073,0.6545312423283038,-0.8374926206862517,0.0
0x7ac0ba405b7cb03fbd6cfa7ca7f0ae43419cdd18,10999179,10999464,2020-10-06,2020-10-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,703.0823173124519,704.0968206443122,703.1237708397214,1.0145033318602827,0.04145352726948204,0.0014429367755090822,5.89597067779191e-05,0.001383895474659766,0
0x7ae9b811546daa741602f603c442c31ec2a9cdd0,11296052,11872242,2020-11-20,2021-02-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,41.97573030141174,89.13387722537051,157.63740725791087,47.158146923958775,115.66167695649912,1.1234622146019635,2.755441683229253,-0.4345639225114988,0.0
0x7af3edc58487bad40a21b93d90f14453282d8df3,11489964,11558335,2020-12-20,2020-12-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1504.013099144666,1622.2406616245012,1728.037015796586,118.22756247983511,224.02391665192,0.07860806700890521,0.14895077494958164,-0.061223430519695865,0.0
0x7b5180e9130a8066574db8d698786553badc1e64,10838364,10841864,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,48987.6258231034,49947.22552252402,50370.246917726974,959.5996994206216,1382.6210946235733,0.019588614130551678,0.02822388452986643,-0.008398239458581576,0
0x7b5197c08054a83697ec96d50def469ee846398a,11492739,11880460,2020-12-20,2021-02-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60136.51220968318,77608.84721072562,104801.541657517,17472.335001042447,44665.02944783382,0.29054453540837466,0.7427273017114194,-0.25946845835202414,0.0
0x7b5fcea87371def138b2ee6bfb89305917e7909c,11569424,11814527,2021-01-01,2021-02-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,295.1718506448416,444.62342797563707,643.7126749861026,149.4515773307955,348.540824341261,0.506320562087133,1.180806447429956,-0.3092827821275443,0.0
0x7b7a0805ea98e0bbfd2747b6376413eb29f9e3d9,10896625,10899760,2020-09-20,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10029.232735054871,9907.220417198178,9793.368510908558,-122.0123178566937,-235.86422414631306,-0.012165668210114196,-0.02351767382183724,0.011625408169089413,0
0x7b7cc24e00ea0da36b8e73c09581cc096a36c594,10889409,10889512,2020-09-19,2020-09-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,88295.30082408957,88407.98583917717,88295.30082408957,112.685015087598,0.0,0.0012762289050025433,0.0,0.0012762289050025433,0.0
0x7b7cc24e00ea0da36b8e73c09581cc096a36c594,10896949,10898611,2020-09-20,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,126359.75768234325,126149.64326684017,125974.9226236901,-210.1144155030779,-384.8350586531451,-0.001662826989833948,-0.0030455507806574373,0.0013869478108114372,0
0x7ba6372dfee7eae56c9fa96cd477455e8a4b2c6d,10838440,10857290,2020-09-11,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,542054.0721018773,536549.295764454,534099.8249401299,-5504.776337423362,-7954.247161747422,-0.01015540076302343,-0.014674268806622759,0.004586166686346761,0.0
0x7ba6372dfee7eae56c9fa96cd477455e8a4b2c6d,10858207,10882481,2020-09-14,2020-09-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,628722.325246866,653827.3234738508,675532.104700577,25104.99822698487,46809.779453711,0.039930184151051845,0.07445223045854349,-0.03212990333945204,0
0x7ba6372dfee7eae56c9fa96cd477455e8a4b2c6d,10883401,10904393,2020-09-18,2020-09-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,934360.3807751071,920167.7595965648,895731.4202111001,-14192.621178542264,-38628.960564006935,-0.015189665005667992,-0.04134267822011239,0.027280877765464197,0
0x7ba6372dfee7eae56c9fa96cd477455e8a4b2c6d,10904696,10916368,2020-09-21,2020-09-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1464488.1485375133,537792.4621889665,1408291.2450462433,-926695.6863485469,-56196.90349127003,-0.6327778666382354,-0.03837306812444343,-0.6181241173793512,0.0
0x7ba6372dfee7eae56c9fa96cd477455e8a4b2c6d,11087729,11106010,2020-10-19,2020-10-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,376698.0906043571,360937.1059721851,373909.7740182976,-15760.984632171982,-2788.31658605946,-0.041839831486498336,-0.0074019928839724495,-0.03469464814117882,0.0
0x7ba6372dfee7eae56c9fa96cd477455e8a4b2c6d,11279222,11279793,2020-11-18,2020-11-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1530884.9639758682,1537670.8412052465,1548890.1871392443,6785.877229378326,18005.223163376097,0.00443264999595704,0.011761316876883192,-0.007243474086900622,0.0
0x7baa983572e123368f3e532525af012a4623f093,13837794,15018451,2021-12-19,2022-06-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9600.37850455501,5305.065855955622,2765.1872150677436,-4295.312648599388,-6835.191289487267,-0.4474107605821403,-0.7119710213763167,0.9185195950016913,0.0
0x7bbb1cf56c688fb49a7685fb28409484f6ad35cd,11950362,11976444,2021-03-01,2021-03-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,14680.347703502472,16017.496864910121,16138.54207754019,1337.1491614076494,1458.1943740377192,0.09108429775737732,0.09932968915237748,-0.007500380892430603,0.0
0x7bbd12af1df6c32643147dd895d55f27720c2c99,11648634,11681194,2021-01-13,2021-01-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,330.7868970672566,342.2694417339029,360.0946463146951,11.482544666646334,29.30774924743855,0.034712815920008064,0.08860009119853261,-0.049501442921243415,0
0x7bd141bd5384c42a9c929711ce5dba0a74dbac99,10832594,10852501,2020-09-10,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3318.263134327569,3400.6675106733965,3486.3966352460225,82.40437634582759,168.1335009184536,0.024833587033334072,0.05066912843020362,-0.024589607420435228,0
0x7beefd3399b2959b5d9443a05d44feaac7bc2884,11571465,11571640,2021-01-02,2021-01-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,195.1891690325473,196.21947129543895,195.1891690325473,1.030302262891638,0.0,0.005278480706682232,0.0,0.005278480706682232,0
0x7c05daf6809f0dbb931ce2d5b8725b01e307e8f4,10832098,10851911,2020-09-10,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,99410.05416019149,100966.36260935079,102997.74491321086,1556.3084491593036,3587.690753019371,0.015655443127024504,0.036089817909545546,-0.019722590097208188,0.0
0x7c05daf6809f0dbb931ce2d5b8725b01e307e8f4,11396841,11585825,2020-12-06,2021-01-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,57121.89011177307,70276.10512693338,91400.86009859861,13154.215015160313,34278.96998682554,0.23028325899967325,0.6001021660829199,-0.23112205890488244,0.0
0x7c11d25238754f068b03bb591ba6dcf5c6c74cd7,11620776,11944413,2021-01-09,2021-02-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1632.4281140546632,1794.8496253369492,1788.243096458048,162.42151128228602,155.81498240338487,0.09949688435520733,0.09544982781285724,0.0036944243721598134,0
0x7c11d25238754f068b03bb591ba6dcf5c6c74cd7,11944426,11972269,2021-02-28,2021-03-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1794.8496253369492,1923.0398872566434,2081.903827994868,128.1902619196942,287.05420265791895,0.07142117094942084,0.1599321740416164,-0.07630705059571866,0
0x7c17107da708649aee364dcae5d0825979940ae9,10838585,10840961,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,42828.60696323477,43307.47272764617,43856.15762462862,478.86576441139914,1027.5506613938487,0.011180979218457196,0.02399215697759971,-0.012511011604772249,0
0x7c17107da708649aee364dcae5d0825979940ae9,10897780,10903174,2020-09-20,2020-09-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,111789.03133012081,108935.2038292964,107684.2851178358,-2853.827500824409,-4104.746212285012,-0.025528689772763638,-0.036718684860622956,0.01161653912724367,0
0x7c206cb456fa73a32a1442bc4785351fc555a78c,12258652,12901245,2021-04-17,2021-07-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,495.5782406422209,498.2281658326647,469.36341834235833,2.649925190443753,-26.21482229986259,0.005347137894936043,-0.05289744413695554,0.06149765056733098,0
0x7c269b87a7d58b5b8c8d09b5fad2deb8cd0e2a35,13133946,14482041,2021-08-31,2022-03-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23675.705310316996,26807.073434037407,24912.697229157333,3131.368123720411,1236.9919188403364,0.13226081684484714,0.05224731016994459,0.07604059036461672,0.0
