account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x6d966a88ba35873b7140974c70926c01dc14bc7d,11280594,11286583,2020-11-18,2020-11-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,50657.52187211,51299.22493141268,51292.283534279195,641.7030593026793,634.7616621691923,0.012667478305052566,0.01253045231410474,0.00013533024180621694,4.185536409107222
0x6d966a88ba35873b7140974c70926c01dc14bc7d,11326589,11631130,2020-11-25,2021-01-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,36014.057612433186,51500.94191786094,53073.16491085532,15486.884305427753,17059.107298422132,0.4300233112328113,0.4736791250240237,-0.02962369015744912,35.71537837563358
0x6db0924bc39878f43ef60ad38d392668eb878b95,10834788,10835357,2020-09-10,2020-09-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,21932.78284426823,21810.850496745225,21808.70125160223,-121.93234752300486,-124.08159266599978,-0.00555936510149098,-0.005657357461067758,9.854989154097449e-05,0
0x6dbb7c00bc78423f85bbf146d449a7a5c424cd25,13014109,14352541,2021-08-13,2022-03-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,491.2281768263899,480.6571449019241,447.80423078453543,-10.571031924465842,-43.42394604185449,-0.02151959603123878,-0.08839872810716516,0.07336445674001703,0
0x6e1822931af97be3f3c3ee20315aec54fa330c27,10909272,10915038,2020-09-22,2020-09-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,298.7015711643809,298.87678797554094,298.81682034692585,0.17521681116005539,0.11524918254497152,0.000586594876207164,0.0003858338678826293,0.00020068357780349028,0
0x6e25646eb420fc126f33b0d02c06cc3d9915a330,12588141,12588391,2021-06-07,2021-06-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,166.31169850204526,166.33886234896843,166.3385118646582,0.027163846923173196,0.026813362612926994,0.0001633309452542158,0.0001612235510456124,2.1070545017943557e-06,0
0x6e2bbc151341415e9f51c6da7883400622304e8e,11654641,11852513,2021-01-14,2021-02-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,979.0892881504269,1257.766241981219,1241.088637499612,278.6769538307922,261.9993493491852,0.28462874346959083,0.267594950246184,0.013437883465927863,0
0x6e4125c69680c69ef5d599fde11d746766b9818d,12670013,12670022,2021-06-20,2021-06-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,15626.93052287143,15626.252181197733,15626.251346682522,-0.6783416736961954,-0.6791761889071495,-4.340850384554925e-05,-4.3461906221001854e-05,5.3404696522515113e-08,0
0x6e43d04a2c8b8dc3a6fa9dd35711559b493543d1,12240504,12246971,2021-04-14,2021-04-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4781.133627582101,4811.790389607087,4812.037212177898,30.656762024985255,30.90358459579693,0.006412027860532501,0.006463652138379028,-5.1292739421681025e-05,6.696865085555627
0x6e493d714e77c20b5bd6d36fea7fd86d375d3073,12442346,12790574,2021-05-16,2021-07-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,754.4510863734786,577.9050230336607,570.972750418702,-176.54606333981792,-183.47833595477653,-0.2340059767008165,-0.24319447512061584,0.012141161920380748,0
0x6e929ae9924495168da677ff210f9aef1cfb63d8,12488948,12646719,2021-05-23,2021-06-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,47.6517544927802,50.856253056655305,50.038942188438725,3.204498563875106,2.3871876956585254,0.06724828073981252,0.05009653308820376,0.016333496122654178,0
0x6ebedc8c920a7ed7fd52d80ad41d079b3f96d331,10968257,10971878,2020-10-01,2020-10-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2236.984817152593,2339.1683474787587,2339.30535527752,102.18353032616551,102.32053812492677,0.04567913449508012,0.04574038113283587,-5.856772757441349e-05,0.0018570456899487733
0x6ebedc8c920a7ed7fd52d80ad41d079b3f96d331,10971954,10990443,2020-10-01,2020-10-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2278.3629800145436,2101.699194503297,2100.9024186783954,-176.66378551124672,-177.4605613361482,-0.07753978934037939,-0.0778895035131827,0.00037925408520530514,2.076811418502594
0x6ec537ce2a04dee84b38227b280901c2b56d9025,11830956,12441198,2021-02-10,2021-05-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,220.85721071699533,343.32332051541596,356.15665630191296,122.46610979842063,135.29944558491763,0.5545035609244732,0.6126104968258848,-0.03603283992990495,0
0x6ecd2aa2aa2901cf045e47c116dcd99d63a2dbfd,12520857,12788324,2021-05-28,2021-07-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,81205.35795765766,32882.42976351075,69734.93490993333,-48322.92819414691,-11470.423047724325,-0.5950706875689606,-0.1412520471088283,-0.528465469911454,325.7093245821806
0x6ecd2aa2aa2901cf045e47c116dcd99d63a2dbfd,12878822,13121251,2021-07-23,2021-08-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,56529.835709251056,48590.58254431821,70534.23518711387,-7939.253164932845,14004.399477862811,-0.14044359169495327,0.24773465732133737,-0.3111064093143327,0
0x6ecd2aa2aa2901cf045e47c116dcd99d63a2dbfd,13148945,13359916,2021-09-03,2021-10-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,88474.89001989397,156441.2071021762,79329.33691504969,67966.31708228224,-9145.553104844279,0.7681989439828603,-0.10336891182105862,0.9720473306073671,0
0x6ef2cb5a35ab5ee47cd044d3e285f9f67d8bb06a,10937914,10973904,2020-09-26,2020-10-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,13040.077706627966,13630.07174531478,13619.238780480664,589.9940386868147,579.1610738526979,0.04524467199968713,0.04441392811319858,0.000795416323094567,71.02459664636126
0x6ef2cb5a35ab5ee47cd044d3e285f9f67d8bb06a,11272701,11280812,2020-11-17,2020-11-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,156047.37226751383,156578.87886461045,156562.09363894933,531.5065970966243,514.7213714355021,0.0034060592586298497,0.0032984943223081592,0.0001072113004558495,32.97943125252279
0x6f397c165f1b91198abee3528cc44cab05df3689,11341219,11367603,2020-11-27,2020-12-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,454.9182539035169,487.207708480832,488.4171109369355,32.2894545773151,33.498857033418574,0.070978586372934,0.07363709138064903,-0.002476167253402459,0
0x6f50dff9a550bacc502aa6406b125cacf5a25d06,10896007,10896300,2020-09-20,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,201118.34843981557,200196.98295608896,200196.86770978716,-921.3654837266076,-921.4807300284156,-0.00458121047072105,-0.004581783498009221,5.756648599267506e-07,0
0x6f54c2f4d39e3a229a5bcfd787423c20fa39e348,10839837,10841770,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,172148.4054720884,172670.44538842855,172643.34142428773,522.0399163401453,494.93595219933195,0.0030324992840249526,0.0028750539445430955,0.0001569939733395377,0
0x6f6456e4ed4f997896ca7c8d53d945d654ba45f9,10897967,10898998,2020-09-20,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,847002.2169035112,845380.4428366723,845355.290471765,-1621.7740668389015,-1646.926431746222,-0.0019147223401230493,-0.0019444180887354591,2.975360205444965e-05,0
0x6fabb2485444a2ecec8cedd612c0c7382161bf7c,12616890,12616948,2021-06-12,2021-06-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,922.3418932246725,919.4470445644574,919.4406595445593,-2.894848660215075,-2.9012336801132506,-0.0031385852485721595,-0.0031455078658197103,6.944461104578739e-06,0
0x6fbb7bff3a244efef7c72c1fe496ed116fa2a320,10995691,11000472,2020-10-05,2020-10-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2613.0162857268233,2610.129081897434,2609.8320744760586,-2.887203829389364,-3.184211250764747,-0.001104931433133519,-0.001218596021830397,0.00011380326890764017,0
0x6ff4d1f11177ae7b284c8c8d7bf754ccd13a10a8,14238018,14304789,2022-02-19,2022-03-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,943.3611744391842,792.7751398802345,790.2135396340207,-150.58603455894968,-153.14763480516353,-0.15962712759349154,-0.1623425247453159,0.0032416557268814144,0
0x6ff739ce382d240e7d0c2b71cf281ca25c401d7f,12481032,14417179,2021-05-22,2022-03-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1020.2575104292323,1386.5257169004071,1239.3968588527998,366.26820647117484,219.13934842356753,0.3589958444090083,0.2147882727482922,0.11871004593620763,12.678497358520985
0x70022fd4670ca33a1f2c938daaf40f5a15e0b989,11272244,11452849,2020-11-17,2020-12-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,432442.6571401227,68218.79468665179,485776.94005057716,-364223.86245347094,53334.282910454436,-0.8422477672813228,0.12333261307561695,-0.8595676553120263,5803.334557888891
0x701bd63938518d7db7e0f00945110c80c67df532,11275719,11312628,2020-11-17,2020-11-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,93376063.06492995,101619328.57485533,102058379.95278108,8243265.50992538,8682316.887851134,0.08828028553948934,0.0929822547970758,-0.0043019630345777354,83440.97585803822
0x7054ead170b688aa95c0de26b2548b1edf2931dd,12390452,12623929,2021-05-08,2021-06-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,151.76738850377234,134.7813554488326,132.41029246156847,-16.986033054939725,-19.357096042203864,-0.1119214952724677,-0.12754450236667755,0.017906938676631425,0
0x70554d6b773aec7b8abcb176c5f9ab4637b69663,11340065,13464230,2020-11-27,2021-10-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,198.62783390361594,671.5307261395784,928.8280979200554,472.90289223596244,730.2002640164394,2.3808490630041224,3.676223264715099,-0.27701290729323164,104.05627914632286
0x709025b85d0bf6d3220afead1a518f617235f0a1,10848027,10850159,2020-09-12,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,99103.92196916451,101319.22904999928,101322.25347656875,2215.3070808347693,2218.331507404233,0.02235337448626954,0.022383892214623467,-2.9849578603806894e-05,189.57247406270628
0x70c02281c5b9254f0be43a74d1365b710fceb594,13746451,14490280,2021-12-05,2022-03-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,20256.848933646044,18362.51423222645,17815.036703788825,-1894.3347014195933,-2441.81222985722,-0.09351576385965725,-0.12054255021872823,0.030731204068818522,43.884710945593824
0x70c0c69e5b6cccd39940a9ac3a0209e37c2e5d3a,10861174,10865776,2020-09-14,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,144557.12259268796,147172.45624498936,147158.91064449784,2615.3336523014004,2601.7880518098827,0.018092042822895053,0.017998338685398595,9.20474365581623e-05,85.13061441297447
0x70c0c69e5b6cccd39940a9ac3a0209e37c2e5d3a,10895899,10898984,2020-09-20,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,255902.63504247938,254272.70609999791,254250.88196755282,-1629.9289424814633,-1651.753074926557,-0.0063693323916375385,-0.006454615344825851,8.583699799271052e-05,0
0x70de92a2bda144e7555185674b0afb9fcc8fb462,10832136,10837322,2020-09-10,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29587.80360319501,29214.4518598388,29200.265956484,-373.35174335621195,-387.5376467110109,-0.012618433877798754,-0.0130978849227309,0.0004858141831974965,27.74185758795599
0x711be10e9707d0f12a2c21ae83b24ae8bf6d0f68,11875775,12313159,2021-02-17,2021-04-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,353.36071811502165,427.43624311216047,416.95780119171667,74.07552499713881,63.597083076695014,0.20963146495821489,0.17997779553977947,0.025130701213636305,14.757894045130111
0x714120654b56fa5a3ed9239ebf7a8c0a577ebb5c,10895835,10896166,2020-09-20,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,400451.03933735134,398978.95854598866,398978.97806393105,-1472.0807913626777,-1472.0612734202878,-0.0036760568627780613,-0.0036760081228811134,-4.891972625888949e-08,0
0x7168f5ce66bcb8352e225dabdc243d483dc82dfe,10989890,10996503,2020-10-04,2020-10-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2698.7779050889576,2789.7609114798347,2789.415820760586,90.98300639087711,90.63791567162843,0.03371266906376948,0.03358479980909759,0.00012371433354621845,0
0x71b8f5aee705995a0f74f76c743c3a5536ddafaf,12044386,12090852,2021-03-15,2021-03-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,999710.1007495618,961142.442910742,957914.4204543536,-38567.65783881978,-41795.680295208236,-0.03857884181614506,-0.04180780034519078,0.0033698443070283397,0
0x71cd557a9bd5a253c201abba5cd8c6143d4e5766,12193143,13665512,2021-04-07,2021-11-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,49455.844698467845,82784.20168025017,80330.9047464522,33328.35698178233,30875.060047984356,0.6739012787059898,0.6242954748064564,0.030539889243639116,5140.765265899484
0x71f36511a8e23888cf1a5e500f69cb3e03816588,11633038,11633053,2021-01-11,2021-01-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4184.453179643898,4161.396041042313,4161.400364011297,-23.057138601584484,-23.05281563260087,-0.005510191561886869,-0.005509158459400588,-1.038825540796619e-06,0
0x7204f955f0b15bf422374b64388f38ed4600889d,12566449,12759373,2021-06-04,2021-07-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1992.2464254272459,1826.0814638776922,1812.3904250391538,-166.1649615495537,-179.85600038809207,-0.08340582742615232,-0.09027798875308368,0.007554133286839996,0
0x720bf1c6c36feeaacf5825022b4995ca10e87033,10896014,10905538,2020-09-20,2020-09-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,139999.89420266345,139755.53283610704,139824.19660656736,-244.3613665564044,-175.69759609608445,-0.0017454396515662188,-0.0012549837776430397,-0.0004910721615195384,0
0x721096bcd32a2a653efa5633b9fa1e07359d9746,12051610,12628007,2021-03-16,2021-06-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1017499.3546080235,1223597.4230946966,1194530.3384485804,206098.06848667306,177030.98384055682,0.20255351274013267,0.17398633526284188,0.024333483805750542,17.708753934912004
0x721096bcd32a2a653efa5633b9fa1e07359d9746,13410203,13431289,2021-10-13,2021-10-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1454472.9194688776,367829.0854436825,1471303.4636625778,-1086643.834025195,16830.54419370019,-0.7471048924183471,0.011571576182969506,-0.749997811785184,20.720742279794557
0x72287e2dbf9e9b0beaae6fbcf13a0b41e4e5756e,12597886,12629126,2021-06-09,2021-06-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,424.221471277323,401.704118399697,401.19806586277275,-22.517352877626024,-23.02340541455027,-0.053079239034805784,-0.05427213607370513,0.001261353381243209,0
0x7241b505c9fa12ca88079cedd5efc76abbbb44f4,11954251,11962496,2021-03-01,2021-03-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,535.4173976582442,631.0711545447243,630.7964686068348,95.6537568864801,95.37907094859054,0.17865268723960234,0.17813965583813696,0.0004354589024510934,0.0007432773310367031
0x7265a60acaeaf3a5e18e10bc1128e72f27b2e176,12244175,12245017,2021-04-15,2021-04-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22322.626247079992,21742.178581206295,21742.10559450982,-580.4476658736967,-580.5206525701724,-0.026002660235805573,-0.02600592986437292,3.356928617536448e-06,0
0x7265a60acaeaf3a5e18e10bc1128e72f27b2e176,12245049,12245302,2021-04-15,2021-04-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22074.44686942773,22029.979111530218,22029.88514155794,-44.467757897513366,-44.56172786979005,-0.0020144449444438636,-0.002018701901496175,4.26556796246811e-06,0
0x7293f8da5e68a4efa86f26ed61c95d9c71cae39b,10935736,10942014,2020-09-26,2020-09-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3728.1519187549047,3692.514285951691,3692.3981766735214,-35.63763280321382,-35.75374208138328,-0.009559061320418446,-0.00959020524392257,3.1445492228593654e-05,0
0x72dbb36793cbfc871ec3bca152ac345147d9dd0d,11044559,11046143,2020-10-13,2020-10-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,68138.55407829979,68280.54789690254,68279.2919581925,141.99381860275753,140.73787989270932,0.002083898323401297,0.002065466193059861,1.839413787151199e-05,0
0x72dbb36793cbfc871ec3bca152ac345147d9dd0d,11049733,11050428,2020-10-13,2020-10-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,59246.24608482495,59045.25879879508,59044.99905134646,-200.98728602986375,-201.24703347848845,-0.0033924054148865928,-0.003396789615840908,4.399143920703823e-06,0
0x732d597b09eda558f254968d6f799fb5f5b49f45,10994654,11007427,2020-10-05,2020-10-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,138.46461222159726,137.1312423682707,137.07369201184787,-1.333369853326559,-1.390920209749396,-0.00962967961223658,-0.010045311848513195,0.0004198497580255056,0
0x7330cc2c1b59ec9fd8d2badbb6f2d4f077517d3c,13466243,13689309,2021-10-22,2021-11-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,16346.636434342436,17818.29708379246,17601.2896026877,1471.660649450023,1254.653168345263,0.0900283465262756,0.0767529866700515,0.012329067131059702,116.16837830855064
0x7331de02621efe7f0203800a6926d14983bd85c8,10838651,10839164,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,59559.11546806289,59638.72244207091,59638.01619635975,79.60697400802019,78.9007282968596,0.0013366043700012212,0.001324746475443682,1.184220663603662e-05,0
0x735d66ca4e5cbd3518ab5910b69c0c5f2bc6eb7c,11281957,11579056,2020-11-18,2021-01-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3401.8363637908315,4334.16341668128,4402.590341029273,932.3270528904486,1000.7539772384416,0.27406581422144344,0.2941805161149059,-0.015542423675057537,0
0x736011902b334351aca5aa11192e33ede5c6bff2,12113708,12150716,2021-03-26,2021-04-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,74085.77698179346,77099.70076524504,77281.88228946747,3013.9237834515807,3196.1053076740063,0.040681543829826486,0.04314060590144647,-0.0023573639619703553,184.4684284564668
0x7368a05d17a607d7865a49ab262a74f8d0d881f5,10833999,10839722,2020-09-10,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24.482746011425675,24.59615705770387,24.58403050106041,0.11341104627819476,0.10128448963473602,0.004632284557674527,0.004136974242491765,0.0004932696712581638,0
0x736907d727acb26962699f26ff3abfc5c7a1a1c3,10880967,10882633,2020-09-17,2020-09-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,34690.37982025334,35062.47412489266,35061.918975663626,372.09430463931494,371.53915541028255,0.010726152511656113,0.01071014953815427,1.5833395468677068e-05,10.10640838091337
0x736907d727acb26962699f26ff3abfc5c7a1a1c3,10896825,10903009,2020-09-20,2020-09-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,96379.7997175118,93786.39186109189,93767.56775758616,-2593.4078564199153,-2612.2319599256443,-0.026908209645809256,-0.027103521355948748,0.00020075281844138542,0
0x7374bb48a5fdc16c9b216f3fcc60b105c73d1806,10920710,10925364,2020-09-23,2020-09-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,420.772760381785,406.9262282939677,406.7376756225698,-13.846532087817309,-14.035084759215238,-0.032907387054365786,-0.03335549750530573,0.0004635731644709879,0
0x73b4fae6e3b6b8b37717a06fce501885457d25ad,10894653,10926875,2020-09-19,2020-09-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1002990.7979634567,233900.91942863763,890707.3060303206,-769089.8785348191,-112283.49193313613,-0.7667965449896783,-0.11194867606076193,-0.7373986742389251,1443.477427991276
0x73b6a7a6e39a2e405087164d7f407a0bd2c86dcc,12471096,12605680,2021-05-20,2021-06-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,145.84049020927415,152.53373898360314,149.38034173853262,6.693248774328993,3.5398515292584705,0.04589431072759355,0.024272076459554905,0.02110985427111996,1.7025840244161687
0x73d4fbeb5cb99fd6b4960cb49fa5a0f510b36c43,10866762,10869911,2020-09-15,2020-09-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,248074.5151527043,250787.51609762464,250789.28369043441,2713.00094492035,2714.768537730124,0.010936233991026204,0.01094335924050492,-7.048119376408721e-06,0
0x73d77f37af90732d155bb545f7ca29c712406232,12585888,12642692,2021-06-07,2021-06-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7691.341682136213,7493.780569177031,7474.7385497027535,-197.56111295918254,-216.6031324334599,-0.02568617038793567,-0.028161943830494342,0.0025475164579548547,0.007887545586567582
0x73da2ab610c2e570740ec6e6aeb857b222402270,12817442,12818156,2021-07-13,2021-07-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2.000825550402732,1.9951333820522528,1.995119836010538,-0.005692168350479365,-0.005705714392194139,-0.0028449098669964647,-0.0028516800932723374,6.7895880088388556e-06,0
0x741aa7cfb2c7bf2a1e7d4da2e3df6a56ca4131f3,12016919,13708816,2021-03-11,2021-11-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4067513.2782231234,50063190.85339295,6684913.547925279,45995677.57516983,2617400.269702155,11.308058371050446,0.6434890535490903,6.488981045825267,0
0x744a723ae2ec766f42d435c2b844a6a9696db6c0,10839823,10852854,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,140575.48055292622,143571.95681233908,143543.64621589458,2996.476259412855,2968.1656629683566,0.021315781725424664,0.021114391011104187,0.00019722639901398635,6.099545154200778
0x745de4ac392d7666f7e212d6cb05cf164d26cdcb,12617579,12640332,2021-06-12,2021-06-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,498.00099339798,528.126218351727,528.8925355733196,30.125224953746965,30.891542175339623,0.06049229891730806,0.06203108544936675,-0.001448909126240494,0.72556980757738
0x7464bf16df79ae521b57b7ff61d64fc6ae931e88,11592445,11592559,2021-01-05,2021-01-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,20.043977841581007,19.937768781117665,19.937441099184227,-0.10620906046334255,-0.10653674239678068,-0.005298801530453354,-0.005315149679310231,1.6435506031490488e-05,0
0x746c7757501193af295797d4f338121cf22a4acd,10837824,10843366,2020-09-11,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,8029.913869875163,8117.824894318614,8115.495331585766,87.91102444345051,85.58146171060253,0.01094794114458132,0.010657830594132264,0.00028705120730970757,0
0x746de879ceebd9c1957460dd241b952fba0891f9,10839722,10851397,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,35932.0881064299,36900.01938271943,36894.417578164896,967.9312762895279,962.3294717349927,0.02693779647379637,0.026781896695916976,0.00015183339166873014,66.82903008428045
0x749af347607602bfe0e22769ae49554085f01c34,13243332,13690115,2021-09-17,2021-11-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7042.674779593457,7631.172835173411,7473.793495197854,588.4980555799539,431.11871560439704,0.08356172533838419,0.06121519580225223,0.02105749109561001,97.86142523450796
