account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x74bd9c02a67d3a289cac69676dba03af49d8d2a6,11207042,12494153,2020-11-07,2021-05-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,850.3819899782665,2228.9356091536492,4680.305129179199,1378.5536191753827,3829.9231392009324,1.6210992652967813,4.503767935276728,-0.5237627574199323,0.0
0x74c52e38fb622329f596e573a4878bf616eab280,13270614,13681146,2021-09-21,2021-11-25,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1101.8456996765328,1405.2153061051315,1675.0409114958304,303.3696064285987,573.1952118192976,0.27532857506060826,0.5202136850809235,-0.1610859791775125,0
0x74e491b3ea7d54040083db586890d421239f7c56,11288606,12957138,2020-11-19,2021-08-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36946.49527256757,47754.53316810504,195291.30050250044,10808.037895537469,158344.80522993288,0.29253215537232125,4.285786894312069,-0.7554702485710898,0.0
0x74ec156d2c46c1883f57b25870068eab1a50eab1,10829757,10850297,2020-09-09,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50970.96589208501,52904.04725364011,54892.38194011938,1933.0813615550942,3921.4160480343708,0.037925146752129164,0.07693430915821246,-0.03622241586543461,0.0
0x756cd102ac2c5eac2f80c57ba4cac0956a950f7f,11955825,11974211,2021-03-02,2021-03-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,150.49801736698072,148.37628094636358,147.13808233351543,-2.1217364206171396,-3.359935033465291,-0.014098102139401663,-0.022325443831411305,0.008415215104146508,0
0x758e44f1edb716d40ea20a7f784feb5e392ac712,10832934,10834789,2020-09-10,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44669.457206186235,45122.976222105906,45398.83029870204,453.5190159196718,729.3730925158088,0.010152776511841391,0.016328228237678218,-0.006076237532578537,0.0
0x758e44f1edb716d40ea20a7f784feb5e392ac712,10837715,10845669,2020-09-11,2020-09-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45180.83414849292,45399.8327423351,45601.64887754352,218.99859384218144,420.8147290506022,0.004847156940981058,0.009314009734028763,-0.004425632409704484,0.0
0x758e44f1edb716d40ea20a7f784feb5e392ac712,10859683,10860997,2020-09-14,2020-09-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50892.86525167702,52240.70032103902,53201.06607434361,1347.835069361994,2308.2008226665857,0.02648377258180763,0.04535411420150933,-0.01805162610769056,0
0x758e44f1edb716d40ea20a7f784feb5e392ac712,10871040,10874497,2020-09-16,2020-09-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,72564.1329116494,74669.73986256363,75609.05394557126,2105.6069509142253,3044.9210339218553,0.029017186127999504,0.04196179175225872,-0.01242330162845067,0
0x758eda007369ad1c3df83c99027bd718416473fa,12238459,12326167,2021-04-14,2021-04-28,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1247.994451624844,1331.848396557222,1446.5617379806654,83.853944932378,198.56728635582135,0.06719095972197887,0.15910910989812002,-0.07930068825377476,0.0
0x7625d32d984439ff7f1cdfe4d7653c2102aef966,11144427,11217874,2020-10-28,2020-11-08,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4705.665382698962,4713.259845727286,5038.850403699859,7.594463028323844,333.185021000897,0.0016138978041757815,0.07080508151427392,-0.064616039748571,0.0
0x762884e42d4ecd65355d362fa6f952748db4000c,11210569,11251832,2020-11-07,2020-11-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,708.8749439814758,694.2481292862296,701.8542654650931,-14.62681469524614,-7.020678516382645,-0.020633843556513636,-0.009903973297391802,-0.010837201614530598,0
0x762e856c497af5cfba18447b2410809f2a1fecc8,11441268,11480643,2020-12-13,2020-12-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5937.487015486335,6611.960401863769,7067.368432524897,674.4733863774345,1129.8814170385622,0.11359576612433045,0.19029623375875535,-0.06443813351590445,0.0
0x766104c9d2a93a35608b3bbdc88ddc38fbc680ad,10830667,10867828,2020-09-10,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24263.906272740154,24517.83770884054,25003.63387196861,253.93143610038533,739.7275992284558,0.01046539799676322,0.030486748131710345,-0.01942902242192456,0.0
0x767d222a509d107522e50161ca17ffcf0e5aa3de,10837081,10851936,2020-09-11,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14712.84829614122,15048.907850686988,15494.165270591853,336.05955454576906,781.316974450634,0.022841230180692364,0.05310439955093891,-0.028737102782166,0.0
0x767ecb395def19ab8d1b2fcc89b3ddfbed28fd6b,11883733,12364353,2021-02-19,2021-05-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7200706.7901710775,7040074.5397425145,13066297.415426023,-160632.25042856298,5865590.625254946,-0.02230784492542108,0.8145854005972639,-0.4612035593624994,0.0
0x76988a457e05e7351fd0a334a72dafe45ffdba89,11539856,11557929,2020-12-28,2020-12-30,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,86890.58790081383,88146.67071109352,90592.49949348671,1256.082810279695,3701.9115926728846,0.014455913357537892,0.04260428755412083,-0.02699813777153854,0.0
0x76b74174731f55de8eaf6f3ae528f2bc236428eb,12082401,12393602,2021-03-21,2021-05-08,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,192.5223602268646,262.5147616755128,364.98739337041746,69.99240144864817,172.46503314355286,0.3635546612153024,0.8958181945220463,-0.2807566331226885,0
0x7701265e75160b05d95955e22679f4f6200e2c44,11258622,12667719,2020-11-14,2021-06-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45.81348712715152,113.57291558684437,222.76029698302273,67.75942845969286,176.9468098558712,1.4790279611685573,3.862330089931161,-0.49015638277991647,0.0
0x777999be819ffecee44a995560a9d0e97780a30c,10830136,10868235,2020-09-10,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,119807.91699856379,195114.69513743973,119432.03248141686,75306.77813887595,-375.8845171469293,0.6285626194450797,-0.003137392975052185,0.6336881411425264,0.0
0x777999be819ffecee44a995560a9d0e97780a30c,11301200,11321796,2020-11-21,2020-11-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,555235.5509723857,607856.3373990713,644623.7051760398,52620.786426685634,89388.15420365415,0.09477200502476957,0.1609914099468386,-0.05703694648791692,0.0
0x777999be819ffecee44a995560a9d0e97780a30c,12005956,12051224,2021-03-09,2021-03-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,303999.8531586215,303702.58090700797,298966.131626614,-297.27225161355454,-5033.721532007505,-0.0009778697210700406,-0.016558302511353522,0.01584276203670259,0.0
0x777999be819ffecee44a995560a9d0e97780a30c,12422867,12484444,2021-05-13,2021-05-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4021766.1500915573,1539941.4965633776,2407459.4644752746,-2481824.65352818,-1614306.6856162827,-0.6170982003694273,-0.4013924791672764,-0.3603458254284583,0
0x777999be819ffecee44a995560a9d0e97780a30c,12554344,13117729,2021-06-02,2021-08-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1037800.1091219762,337059.0893344299,1395711.812879656,-700741.0197875462,357911.7037576798,-0.6752177164255682,0.34487537687820113,-0.7585038070008134,0.0
0x777999be819ffecee44a995560a9d0e97780a30c,13437419,13612671,2021-10-17,2021-11-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1014937.930636702,1648093.0196993062,1145020.2657192803,633155.0890626042,130082.33508257836,0.6238362661896047,0.12816777376816893,0.43935707431693793,0
0x777bd6bdc17d8970a20ce5181f66c3e3333cc980,11460245,11957834,2020-12-15,2021-03-02,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,897152.53833916,307823.3754391886,1143674.6129787264,-589329.1628999715,246522.07463956636,-0.6568884751649459,0.27478278676660334,-0.7308470679108144,0.0
0x777bd6bdc17d8970a20ce5181f66c3e3333cc980,12001124,12181725,2021-03-09,2021-04-05,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3278764.2005489473,96481.13428637254,3731313.208233039,-3182283.066262575,452549.0076840916,-0.9705739332306302,0.1380242615825571,-0.9741428475975993,0.0
0x777bd6bdc17d8970a20ce5181f66c3e3333cc980,12225792,12418341,2021-04-12,2021-05-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,957829.2088054556,144619.78791793532,1734570.0280316889,-813209.4208875203,776740.8192262333,-0.8490129695477798,0.8109387478326492,-0.9166249931794087,0.0
0x779c5323abefea4c3c373ed570546c31b2f33c7d,10838206,10857490,2020-09-11,2020-09-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11019.525221623073,10919.56152941048,10951.079980806253,-99.96369221259374,-68.44524081681993,-0.00907150627655354,-0.006211269491222108,-0.0028781135240556724,0.0
0x779c5323abefea4c3c373ed570546c31b2f33c7d,11272707,11305953,2020-11-17,2020-11-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5830.365582889969,6316.769119068715,6850.904043289503,486.4035361787455,1020.5384603995335,0.08342590687729178,0.17503850245590905,-0.07796561166901411,0.0
0x779c5323abefea4c3c373ed570546c31b2f33c7d,12046845,12372672,2021-03-16,2021-05-05,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,613.3846589796391,853.6473222612469,1119.3224155767987,240.26266328160784,505.9377565971596,0.3916998245135166,0.824829491886516,-0.2373535003126392,0
0x78064aeafcbe459443abe6520ecc57aa1a772573,12727133,14947732,2021-06-29,2022-06-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,125.27060254105646,137.67021576370777,102.25577419468244,12.399613222651311,-23.014828346374017,0.09898262617989272,-0.18372090402320118,0.3463319489577242,0.0
0x7835ac186a07e2ef360159317ca6eeb77b1c5a51,10837865,11058084,2020-09-11,2020-10-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99133.21769404477,101630.64991789564,104115.07100365983,2497.4322238508757,4981.853309615064,0.025192688000491525,0.0502541269767978,-0.023862261839852718,0.0
0x786d92b161a9ed0aadb3eabbcc3946bbdac67bb2,11289801,11289876,2020-11-19,2020-11-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37.79231269451507,37.79600476599457,37.79231269451507,0.003692071479498793,0.0,9.769371642700862e-05,0.0,9.769371642700862e-05,0
0x7874b012fbe4f974a04dc581e3b5db36b2c9eaab,10843912,10849824,2020-09-12,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11651.054475253088,11778.755293831164,11984.338839771404,127.700818578076,333.2843645183166,0.010960451592541545,0.02860551079099447,-0.017154350247340137,0.0
0x78910a6cb0f909527dcb2e1020fd27ba89bb806b,13856002,13878584,2021-12-22,2021-12-26,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1119.3642843936166,1182.2111265671003,1182.535232732987,62.846842173483765,63.1709483393704,0.05614512009156093,0.05643466494340709,-0.0002740773863773876,0.0
0x78947effaa3c279037971c5cf7b4396a89c01615,10830022,10850595,2020-09-09,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35038.67096654556,36533.476261612166,37803.28440840317,1494.8052950666097,2764.613441857611,0.042661586579406205,0.07890177810959857,-0.03358988952051849,0.0
0x78abeb3780a28d0639d08c2a5eea4e61dad4bb66,12105107,12624266,2021-03-25,2021-06-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4428.388309319591,5642.122450303069,6506.523189642617,1213.734140983478,2078.1348803230258,0.27408033266395393,0.4692756676169451,-0.13285140375977458,0.0
0x78b58e4197c04d320a33c582ecc3e7e885f26a58,11276331,11312714,2020-11-17,2020-11-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3814591.2887199786,4001521.0559143163,4453330.5003146315,186929.76719433768,638739.2115946529,0.04900387827841543,0.16744630374516156,-0.10145428109779736,0.0
0x78b58e4197c04d320a33c582ecc3e7e885f26a58,11423559,11478475,2020-12-10,2020-12-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2127116.7166615026,2288102.0134693813,2425741.100497607,160985.29680787865,298624.38383610453,0.07568239934691696,0.14038927976871612,-0.056741045860166664,0.0
0x78b58e4197c04d320a33c582ecc3e7e885f26a58,11546811,11598636,2020-12-29,2021-01-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2807987.052357317,890001.7843252085,4271926.855969114,-1917985.2680321084,1463939.8036117973,-0.6830463361367538,0.5213484878367989,-0.7916626818922193,0.0
0x78b58e4197c04d320a33c582ecc3e7e885f26a58,11636933,11656504,2021-01-12,2021-01-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,526287.6109864132,560107.1314915107,603762.5168061408,33819.52050509746,77474.90581972757,0.06426052941225431,0.14721020256303866,-0.07230555739956147,0.0
0x78b58e4197c04d320a33c582ecc3e7e885f26a58,11703356,11719510,2021-01-22,2021-01-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1478130.302046356,1432304.151604553,1533206.8372744466,-45826.15044180304,55076.53522809059,-0.031002781269256378,0.037260947260090285,-0.06581152863188797,0.0
0x78b58e4197c04d320a33c582ecc3e7e885f26a58,11800605,11807542,2021-02-06,2021-02-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1007317.001946158,1017066.683531932,997804.2658053021,9749.681585773942,-9512.736140855937,0.009678861338523373,-0.00944363703032623,0.01930480594917449,0.0
0x78b58e4197c04d320a33c582ecc3e7e885f26a58,11840083,11846504,2021-02-12,2021-02-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1030117.2797316427,1006026.7880455306,1030117.2797316428,-24090.49168611213,1.1641532182693481e-10,-0.023386164041814712,1.130117163525908e-16,-0.023386164041814823,0.0
0x78b58e4197c04d320a33c582ecc3e7e885f26a58,11918115,11966761,2021-02-24,2021-03-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1288513.0753137746,574462.8155444971,1323884.4985594342,-714050.2597692775,35371.423245659564,-0.554166095361814,0.027451349872445824,-0.5660778442759995,0.0
0x78b58e4197c04d320a33c582ecc3e7e885f26a58,11966870,11988540,2021-03-03,2021-03-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3829084.872918956,1385148.4771045246,4013610.168698145,-2443936.3958144314,184525.2957791891,-0.6382560003041641,0.04819044286122687,-0.6548871417789408,0.0
0x78b58e4197c04d320a33c582ecc3e7e885f26a58,12073753,12136209,2021-03-20,2021-03-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200357.9859752084,197987.475401279,199658.3921037691,-2370.5105739294086,-699.5938714393124,-0.011831375537098518,-0.003491719424280286,-0.008368877886293232,0.0
0x78b864a7bce3888460ae9793b827ce521ac0d7bf,10944056,10959247,2020-09-27,2020-09-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,702.9735706358224,700.3643621769421,702.9735706358224,-2.609208458880289,0.0,-0.003711673621698642,0.0,-0.003711673621698642,0
0x78bc49be7bae5e0eec08780c86f0e8278b8b035b,10915974,10919657,2020-09-23,2020-09-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,422834.7450069186,422399.10728134395,420827.03133025207,-435.6377255746629,-2007.7136766665499,-0.0010302789227208252,-0.004748223036008308,0.0037356819644462675,0.0
0x78bc49be7bae5e0eec08780c86f0e8278b8b035b,11253212,11256251,2020-11-14,2020-11-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1565717.307826439,1587914.101362805,1565717.307826439,22196.793536366196,0.0,0.014176756829226244,0.0,0.014176756829226244,0.0
0x78c0c660ef3ec7fc0b647e54efb7cbf7b4ba0adb,10850456,10859013,2020-09-13,2020-09-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16881.432180500837,16520.84587279827,16103.739462306485,-360.58630770256786,-777.692718194352,-0.021359935806813165,-0.04606793486945013,0.02590121452648262,0
0x78c4f2115c058da94c39fc92bb3cc41aafb99a24,11114990,11179870,2020-10-23,2020-11-02,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6698.994112615755,7160.530429597498,6955.728733361326,461.53631698174377,256.7346207455712,0.06889636103912439,0.038324353840240064,0.029443600244773067,0.0
0x78d32460d0a53ac2678e869eb6b4f6ba9d2ef360,11643405,12167408,2021-01-13,2021-04-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4528.352667264525,6353.870308317396,8724.001984629938,1825.517641052871,4195.6493173654135,0.4031306250172483,0.9265288341378036,-0.27167940590663225,0.0
0x78e96be52e38b3fc3445a2ed34a6e586ffab9631,11280631,12496461,2020-11-18,2021-05-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,119346.94846493096,279995.8848763324,550005.1921752342,160648.93641140146,430658.2437103032,1.3460665603746602,3.6084562634364157,-0.49092137881650316,0.0
0x7934df2dedc2d81415e07f2222e9132d4bde98f6,12059056,12072497,2021-03-18,2021-03-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,982.0954144860821,1004.7781664868663,1002.6864719019719,22.682752000784262,20.59105741588985,0.02309628134518259,0.0209664530677652,0.0020860903617525898,0
0x7939001612795afa125a245e1683f8559c7f8db1,11999392,14891328,2021-03-08,2022-06-02,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,831888.0724629412,1000678.7855421925,871447.1263391562,168790.71307925135,39559.05387621501,0.20290074911101771,0.047553337024167135,0.14829546773069627,0.0
0x79460928c21ddecfca0659dcb7f30351962843bf,11528576,11602850,2020-12-26,2021-01-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,202.37013612430127,267.7279032548094,370.25352489510124,65.35776713050814,167.88338877079997,0.32296152180459875,0.829585787636578,-0.276906537673987,0.0
0x794c9af9c29e89b5cdec5a081c3a5ce30ace638a,10894067,10915917,2020-09-19,2020-09-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2769.8520982508307,2641.8222151367922,2529.12159225318,-128.0298831140385,-240.73050599765065,-0.04622264242733023,-0.08691096039014957,0.04456117223814763,0.0
0x79658431a74e5460b73f2897b44a22c8e1e74ff2,11101431,11641993,2020-10-21,2021-01-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,559.940599882109,1000.0244791079107,1628.797125162155,440.08387922580164,1068.8565252800458,0.7859474367789329,1.908874844055039,-0.3860349679777626,0.0
0x797a7fb749a2b930634eca75380f1a827a02f057,12095235,12258050,2021-03-23,2021-04-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,848.0560493462636,1034.9533956983714,1221.7367643984437,186.89734635210777,373.68071505218006,0.22038324765937384,0.4406320965934236,-0.15288348042144767,0.0
0x7988e38636559eb52001aa682cdad4e5d8747e84,10839286,10859217,2020-09-11,2020-09-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1717799.4317000587,898321.2159824328,1730357.4185570187,-819478.2157176259,12557.986856959993,-0.47705116243204887,0.007310508214880301,-0.48084643880594236,0
0x7989e741e0859b8c46475424c1a4a95d7f91eea3,11546317,11630449,2020-12-29,2021-01-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,65456.38987700767,84203.0472295174,108811.52311358409,18746.657352509726,43355.13323657642,0.28639919475752684,0.6623514269277692,-0.2261568920267651,0.0
0x79983ebbc438b4da16c639627ad8cbf6774e9367,12326548,12544669,2021-04-28,2021-05-31,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4199.337500072733,4278.483827919497,4155.2162955206395,79.1463278467645,-44.12120455209333,0.01884733671570663,-0.010506706010490738,0.029665731849324268,0
0x79e7c38a13e29ff12ad175db3d345ee06286e356,10845187,10851790,2020-09-12,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,648.4179116166619,658.0705943202435,675.2267424325204,9.652682703581604,26.808830815858528,0.01488651459290374,0.041344988063358186,-0.02540798080726408,0.0
0x7a13bfc2f21809a0ec1c8f787dfa5136579eb6d1,12052378,12172341,2021-03-16,2021-04-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1499.8291283267586,1609.2655338131735,1702.65619221051,109.43640548641497,202.8270638837514,0.07296591552966074,0.13523344763281775,-0.054849980180725746,0
0x7a4da815fe62603efdf01adc576dcac6678226de,12507903,12671542,2021-05-26,2021-06-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,130.5486561300515,111.91007538642874,95.65971093742375,-18.638580743622768,-34.88894519262776,-0.14277114216369385,-0.26724859701253206,0.1698767881457978,0.0
0x7a5cd9efeac4e8a6467951ff6756a2e148c1aced,11166242,11503622,2020-10-31,2020-12-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,620.2352360215878,788.3366236686304,985.376722080669,168.10138764704266,365.1414860590812,0.2710284387022342,0.5887145148367098,-0.19996423093492527,0
0x7a6026149bedd38500972b289b008ebceb05b3a0,12044940,12045020,2021-03-15,2021-03-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53049.32711563488,52998.16570162026,53049.32711563488,-51.16141401461937,0.0,-0.000964412119744699,0.0,-0.000964412119744699,0
0x7aa9d09a6d283f5b5ec724d7dd8fa70673553183,11908403,11964571,2021-02-22,2021-03-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,677019.6517840463,629028.1025289493,621047.460434803,-47991.54925509705,-55972.19134924328,-0.07088649366178996,-0.08267439682400404,0.012850293419699167,0.0
0x7aa9d09a6d283f5b5ec724d7dd8fa70673553183,12060389,12138680,2021-03-18,2021-03-30,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1370920.307985085,152585.85320610012,1355829.3768771228,-1218334.454778985,-15090.931107962271,-0.8886982326271293,-0.011007883550971844,-0.8874593987943006,0.0
0x7aa9d09a6d283f5b5ec724d7dd8fa70673553183,12229516,12236011,2021-04-13,2021-04-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,609400.8388869817,186759.43986554292,609400.8388869817,-422641.3990214388,0.0,-0.6935359652496655,0.0,-0.6935359652496655,0.0
0x7aa9d09a6d283f5b5ec724d7dd8fa70673553183,12372398,12386238,2021-05-05,2021-05-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,675504.2748903079,658550.0947555315,683441.5684299106,-16954.180134776398,7937.293539602659,-0.02509855342888764,0.011750175142698483,-0.03642077805065755,0.0
0x7ae9b811546daa741602f603c442c31ec2a9cdd0,11295911,11872242,2020-11-20,2021-02-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50.49935622843026,102.09267091476605,182.6795563990116,51.59331468633579,132.18020017058134,1.0216628198774869,2.6174630736414457,-0.4411379525589957,0.0
0x7af23cc86f3d96f079d5a56d0a89ebcb281060d5,12562974,12563011,2021-06-03,2021-06-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2832.0285564856044,2831.760279806401,2832.0285564856044,-0.2682766792036091,0.0,-9.472951061500809e-05,0.0,-9.472951061500809e-05,0
0x7af3edc58487bad40a21b93d90f14453282d8df3,11529750,11558360,2020-12-26,2020-12-31,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50459.69232849305,54576.21581521851,59612.095963860564,4116.523486725455,9152.403635367511,0.0815804317617882,0.18138048832690618,-0.0844774884562862,0.0
