account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x841bec3b61c09b7486d045a01e5196c7ae9f763e,11729647,11930174,0x6b175474e89094c44da98b954eedeac495271d0f,2255.971354825869,1.0005868760079113,2430.409459013606,0.9991260302492294,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.7066571163392905,1322.6413839531854,1.6357142539116152,1484.5412937238198,4514.590660577103,4856.570709328884,4787.602667536441,341.9800487517805,273.01200695933767,0.075749957075414,0.06047325826090252,0.014200975527847987
0x844ec6e39b3fac83a40c183332f1ba4ff3dcfb8d,10830615,10860080,0x6b175474e89094c44da98b954eedeac495271d0f,341.4224896445063,1.028064751623274,345.8203959077692,1.0465010991606922,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9960319541217375,352.4027774033427,0.9857085449048727,367.14851088623976,702.0088540299582,723.8028488593325,722.9906594420634,21.793994829374242,20.981805412105132,0.03104518512019249,0.02988823473045503,0.00112211414827818
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,11587773,11618359,0x6b175474e89094c44da98b954eedeac495271d0f,21251306.86302854,1.006548678213881,11022790.795349589,1.0028487480689852,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22427.846076590453,953.7462830916124,9079.75048790663,1217.4554756835896,42780949.6665979,22108383.898685336,48616750.49615176,-20672565.767912567,5835800.829553857,-0.4832189544416096,0.136411203468685,-1.1990187396303866
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,12043528,12160267,0x6b175474e89094c44da98b954eedeac495271d0f,6499982.0,1.0022697409850096,1106654.7178980848,0.9990322651197937,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3644.1998484408828,1787.6997822538356,552.5128297690748,2001.0101303698477,13029470.551094452,2211167.53905446,13785772.554520357,-10818303.012039993,756302.0034259055,-0.8302949048939886,0.058045490065010925,-5.234612398667643
0x8523c9897ed201ffdd3a6cd049e3c1bcb316bea8,10832165,10851628,0x6b175474e89094c44da98b954eedeac495271d0f,3616.2642087670324,1.0285902029180523,3690.765439996149,1.0250416959423108,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.99,372.3377313614586,9.801372096449983,385.98559759905214,7439.307872601943,7566.376931877842,7562.817717544568,127.06905927589924,123.50984494262502,0.01708076362101896,0.016602330090074186,0.0004703987609021849
0x85391e838aa502a66aaf829d9f76a9714c61586a,10857409,10858442,0x6b175474e89094c44da98b954eedeac495271d0f,4436.4692032565545,1.0243521465408976,4436.0100465199075,1.0280999380148328,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12.448506049846557,365.0644288737325,12.450875095944694,366.29245886064024,9089.013502836875,9121.323307720584,9120.92760301263,32.30980488370915,31.914100175754356,0.003554819769342907,0.003511283173448173,4.338237935496209e-05
0x85442367f64f1e4fe9acd22495215366ef107c9f,11386777,11422844,0x6b175474e89094c44da98b954eedeac495271d0f,1173.6547773154707,1.0050039450768722,1149.2160638016155,1.0046009054445155,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.986997538269244,593.6231216409975,2.032355583614031,568.0617641689906,2359.055362720732,2309.00699649297,2307.7919789590715,-50.04836622776202,-51.26338376166041,-0.021215426741846587,-0.021730470836656256,0.0005262078182282759
0x855a3c8e2472435a860b9f19609c297f4cc6a17e,11709798,11822824,0x6b175474e89094c44da98b954eedeac495271d0f,7137.717685013701,0.9998189350388113,8497.481317637354,1.0004096743288813,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.733179479136803,1244.7587451967506,4.891861193705334,1737.7767236184184,14272.850588876176,17001.92503518668,17103.627675886757,2729.074446310504,2830.7770870105815,0.19120738561065448,0.19833298676977693,-0.005981830909711509
0x85697b276dcd09e3781e1a75b1057e1296773dd9,10917264,11304785,0x6b175474e89094c44da98b954eedeac495271d0f,36.60885894133998,1.0076667057160569,47.27878833425085,1.0049327814533795,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.10888234545811383,338.8017417721312,0.08524676615323454,557.3229236859702,73.77905657888775,95.02198121177918,97.47206955025703,21.24292463289143,23.693012971369285,0.28792621670592355,0.32113466978309346,-0.025784437529430666
0x85813c1d9dd4338f296e820001d30bf99550a2cd,10841887,10842617,0x6b175474e89094c44da98b954eedeac495271d0f,1773.3428198125507,1.028018435215563,14881.504321989758,1.0375796205471481,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.985102438921562,365.69541610439455,41.90056301551703,368.5092632732096,3646.058221448905,30881.491215161754,3677.040797189581,27235.43299371285,30.98257574067611,7.469829426610137,0.008497553757757594,0.8809305945891538
0x85813c1d9dd4338f296e820001d30bf99550a2cd,10857131,10857174,0x6b175474e89094c44da98b954eedeac495271d0f,760.4929395028605,1.0281946614281128,760.784403075925,1.0274079748526144,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.1773089373378216,359.12899958362334,2.176476875356531,359.12899958362783,1563.8695609012277,1563.2719257273823,1563.2712913149694,-0.5976351738454468,-0.5982695862583114,-0.0003821515481771007,-0.000382557216545311,4.058234542716298e-07
0x85838816b9330b9eb2f989c55454d280da1da60e,12127864,12169932,0x6b175474e89094c44da98b954eedeac495271d0f,741.0,0.9996042699817138,811.2331220196609,0.9990068998277508,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.43876693973287384,1688.1553667361547,0.40204550794419686,2015.7605799663222,1481.4135281129,1620.8549725328978,1624.7132136783493,139.44144441999788,143.2996855654494,0.09412729246345246,0.09673172469809416,-0.0023803740685215563
0x85c533327c2bdde6def8cf14ec26c73b33118e4a,10834634,10846401,0x6b175474e89094c44da98b954eedeac495271d0f,387.0523135400271,1.0325643244307963,384.6763917144084,1.034300803872985,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0740669407923678,372.09637078578885,1.0815776833867043,367.86178865611646,799.3128212996696,795.7422023623437,795.4367050116323,-3.5706189373258894,-3.8761162880373377,-0.0044671108009003545,-0.004849310788903443,0.00038391497875129546
0x85c533327c2bdde6def8cf14ec26c73b33118e4a,10962123,10963082,0x6b175474e89094c44da98b954eedeac495271d0f,5000.0,1.0076637899071652,4997.200365433944,1.007326256164873,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.220244028292464,354.30608219603226,14.228405627287152,353.78602967042895,10076.637899071651,10067.622270836622,10067.554956538585,-9.015628235028998,-9.08294253306667,-0.0008947059848066584,-0.0009013862187013262,6.686216092221205e-06
0x85c5489f74fe5000ff0701535d9ec8ef49dfe704,10833151,10837540,0x6b175474e89094c44da98b954eedeac495271d0f,35.45933861867003,1.027745487862361,35.51760219626388,1.0301875446982798,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.09970004614568764,365.52816850925785,0.09958012084408459,367.44072099921414,72.88635053584339,73.17958280027864,73.16362582761896,0.29323226443524675,0.27727529177556676,0.004023143733764577,0.0038042142285503898,0.00021805224967228474
0x85c5489f74fe5000ff0701535d9ec8ef49dfe704,11610658,11786846,0x6b175474e89094c44da98b954eedeac495271d0f,23249.94812172864,1.0009362102708899,27792.827113208714,0.9987925555353259,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19.001357700612125,1224.7395859090725,16.45724395959582,1686.7507637430062,46543.42992391572,55518.537635906454,55272.42971422666,8975.107711990735,8728.99979031094,0.19283296754584467,0.1875452626628546,0.004432896329038495
0x85cce6698c9bd87d2a0ca7b3eb28fe09abb60876,11284758,12197924,0x6b175474e89094c44da98b954eedeac495271d0f,1038.8496823109404,1.0045997026512699,2357.7234657778044,1.0005736242910723,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.18148005153506,478.40367883014045,1.1671905544283931,2021.1574744834304,2087.256163897874,4718.151826458812,5448.560303320071,2630.895662560938,3361.3041394221973,1.260456530475798,1.6103936821751124,-0.15480817568549168
0x85ce0755f672fea5f67b8157e446d106f6f92465,12044927,12331939,0x6b175474e89094c44da98b954eedeac495271d0f,1001.8320000000001,1.0011984059654837,1284.9295468166845,1.001657553341424,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5625358332768817,1783.0554821767544,0.47164231123517036,2728.8887265221447,2006.065202890425,2574.11877216101,2538.590283673169,568.0535692705848,532.5250807827438,0.2831680488012597,0.26545751355213115,0.013802194705263884
0x861fef90b079d581002a73d6b4c2059a62b01711,10841974,10868955,0x6b175474e89094c44da98b954eedeac495271d0f,500.00000000000006,1.029339249787678,282.96427385922345,1.021141004001722,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.4073383006676843,365.70426929307905,0.7910253178213936,365.28087811529076,1029.3392497876782,577.8928454104513,1024.644272274034,-451.44640437722694,-4.6949775136442895,-0.438578830517098,-0.004561156600812339,-0.7730696623286194
0x8635ac6d6b964ccdc9e81417a2d44cbfba28f47b,10862625,10862658,0x6b175474e89094c44da98b954eedeac495271d0f,35.0,1.0429114821382188,35.01685037525907,1.042060780654666,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.09711462582696516,375.86410454667504,0.09706802014613601,375.9187256850901,73.00380374967531,72.9793728762202,72.97933370917039,-0.024430873455116853,-0.024470040504922963,-0.0003346520619512995,-0.00033518856892483215,5.366865768022049e-07
0x86587327a9dbea6ef2d4fbc142be241801b858b2,10915476,12100067,0x6b175474e89094c44da98b954eedeac495271d0f,170.06451576532464,1.0106588129031906,401.28671572734237,1.0029600484557508,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5,343.7544032406779,0.23905382592962424,1683.6147352397118,343.7544032406779,804.949087701089,1012.3752825924497,461.19468446041105,668.6208793517718,1.3416400782436173,1.9450540067224689,-0.257688589329002
0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,12362327,12371733,0x6b175474e89094c44da98b954eedeac495271d0f,0.04730242195343096,1.0012383309870543,0.04827425006348331,1.0003760884153574,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.4917160941302001e-05,3174.933768876034,1.4650978339829e-05,3296.1898058648935,0.09472199601659695,0.09658481089938396,0.09649000567351161,0.0018628148827870145,0.0017680096569146625,0.019666127838571062,0.01866524916350872,0.0009815748976421783
0x868d81ffa15dcd5050495030d49d84e8443afd5d,12358462,12949511,0x6b175474e89094c44da98b954eedeac495271d0f,13.98717633979222,1.000311652906857,13.601348151825873,0.999668655454421,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.004636141449216772,3017.926790460839,0.005256095947611773,2586.8708552554626,27.983070967914472,27.19368283860648,25.97564096102467,-0.7893881293079907,-2.007430006889802,-0.0282094888803701,-0.07173730178476591,0.04479135411010143
0x8697316e0c0437a39b106a958c6603483541a4fe,10831860,10848079,0x6b175474e89094c44da98b954eedeac495271d0f,68921.64301258362,1.0275952779032815,69035.41423434862,1.0308391869073688,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,191.2815340916159,370.25819163048476,191.1945829971528,372.2093438087054,141647.10981013323,142328.82055429864,142243.9047303745,681.710744165408,596.7949202412565,0.004812740232251737,0.0042132516578786035,0.0005966172107198484
0x86a555d8a9a0777ae39b7d130f364e5c4027501a,10989468,10997880,0x6b175474e89094c44da98b954eedeac495271d0f,34.687958760734546,1.0100792202332864,34.91398760734673,1.0119718373116138,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.101,346.90679541115975,0.10036107882428362,352.0485491067936,70.07517267305428,70.66394437376317,70.66014081947618,0.5887717007088895,0.5849681464219003,0.008402001425752996,0.008347723225045092,5.382595495760946e-05
0x86ba3369ea201330018a81c73cb30fa13abf17cf,13497196,14488617,0x6b175474e89094c44da98b954eedeac495271d0f,11144.867307054259,0.9995407097728342,10469.189212744732,1.0012802789614907,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.6444955426825763,4212.428570447469,3.0915045538538948,3390.7738167068173,22279.497156834135,20965.185390875355,20126.02209072205,-1314.3117659587806,-2153.475066112085,-0.058991985173939235,-0.09665725626359195,0.0400265146483528
0x86be7c25942c83584f257629048a89cef316f0bf,10837800,10838718,0x6b175474e89094c44da98b954eedeac495271d0f,102547.25734279436,1.0271948529953172,101614.57947567638,1.033208089691165,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,290.3798939617279,362.7524395514378,293.06095784027394,358.2497181424503,210672.02986260923,209978.0110896693,209981.17102824047,-694.0187729399186,-690.8588343687588,-0.0032943090423181768,-0.0032793097157667573,-1.504890228629846e-05
0x86be7c25942c83584f257629048a89cef316f0bf,12051436,12250187,0x6b175474e89094c44da98b954eedeac495271d0f,600.0,1.0024950124105998,718.6774763786894,0.9991825168616936,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.33857249544556106,1776.567841563121,0.2993876956912407,2398.5286636510186,1202.9940148927199,1436.1799393197384,1411.5853451670482,233.18592442701856,208.59133027432836,0.1938379755345778,0.173393489653338,0.017125008837221116
0x86d74fa4c8e753fdcb44bcb044dcc0d12b1be353,12061237,12285080,0x6b175474e89094c44da98b954eedeac495271d0f,595.9680954609788,1.0005908611303211,709.6909318106457,0.9985473044976677,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.32657639235191316,1825.9746993619601,0.2921724912596767,2425.484904244857,1192.6404596869966,1417.3199339719167,1387.20844502148,224.67947428492016,194.5679853344834,0.18838827113402334,0.16314052047634453,0.021245371795521075
0x8709e1547fcddab7030e64c0ea8dd35b7f6e20f6,10839577,10857804,0x6b175474e89094c44da98b954eedeac495271d0f,1393.4874443237977,1.036249776388233,1405.8624488779021,1.0212818355404305,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.962491568087343,364.4174448748041,3.9319598261883972,365.15677824186247,2888.002105160691,2871.5635646147775,2870.0740697548713,-16.438540545913384,-17.928035405819628,-0.005692011275386078,-0.006207763967271103,0.000518705167547305
0x871a30f835e293304c153c2ea619316c02658e61,12848559,13035340,0x6b175474e89094c44da98b954eedeac495271d0f,3956.1617463065154,0.9994486019257631,5120.143935028645,1.0011269029804795,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.0,1976.9901631691162,1.5661849894729316,3272.866152429756,7907.960652676465,10251.827680979022,10506.3522616292,2343.8670283025576,2598.3916089527347,0.2963933599630736,0.3285792283340843,-0.024827239451401965
0x872c49bfe20e68bfd1ce4ab4d75791c4113cb2a6,12768279,13077137,0x6b175474e89094c44da98b954eedeac495271d0f,50.00000000000001,1.000045513091645,60.40800011422243,1.0008052700258085,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.02258951917522301,2213.516598858223,0.019082143408475215,3168.2313444506453,100.0045513091645,120.91328973206691,121.60908620830085,20.908738422902417,21.604534899136354,0.20907786844883652,0.21603551654710035,-0.005754507860763364
0x873eed11c3764b54b18585bf4311b30c142bd0e6,12579408,12582931,0x6b175474e89094c44da98b954eedeac495271d0f,499.98591768205824,1.0010960298298122,501.75517785994936,1.0010955334548053,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.18787274648165653,2664.217809852451,0.18724323138762494,2682.6329780837914,1001.0678343246475,1004.6097348868334,1004.5272943766779,3.5419005621859014,3.4594600520304084,0.0035381224336064913,0.003455769862353305,8.206222505377149e-05
0x8783847b3c579fd98287453ba77bfb672fec4454,10964173,10967214,0x6b175474e89094c44da98b954eedeac495271d0f,349.9793179284191,1.012073479797965,352.562030430595,1.0092214049110955,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9965301829764547,355.43809129311865,0.9892864583283194,359.66644916045936,708.4095723062667,711.6262953389469,711.6250913219104,3.2167230326801928,3.2155190156437357,0.004540767316579267,0.004539067710753025,1.6919231966880098e-06
0x87d1910be2aae6d9c22f15ac9009ec8ca8706bad,11861634,11942317,0x6b175474e89094c44da98b954eedeac495271d0f,42379.069849800835,1.0009795784565247,38279.49667838012,1.001906959706374,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23.485413848374655,1806.2523295312951,26.486165781246815,1448.019862628854,84841.16694726652,76704.98827225213,76467.23076290326,-8136.178675014395,-8373.936184363265,-0.09589894820837955,-0.09870133197918092,0.003099635560923209
0x87d3ee8cc75c3916e3b6f56e307aadcd3afeff68,10870972,10877016,0x6b175474e89094c44da98b954eedeac495271d0f,141461.54420982345,1.021172584849767,145914.56885573358,1.0174397187395454,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,401.12280523417667,360.13073520776453,389.0714551163984,381.5732969980156,288913.30151517,296918.5557931592,296986.3450476022,8005.254277989152,8073.043532432173,0.02770815409330961,0.027942789376931062,-0.00022830925558672447
0x87d3ee8cc75c3916e3b6f56e307aadcd3afeff68,10840208,10840252,0x6b175474e89094c44da98b954eedeac495271d0f,139441.4686157097,1.0296281777435503,139497.3637836822,1.0376261819530912,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,394.40476492450847,364.02416502284996,394.24740476077665,367.1453894876324,287145.7304653552,289492.2339507672,289492.0097196374,2346.5034854119876,2346.2792542821844,0.008171820913405846,0.008171040016787812,7.745669952630343e-07
0x87d3ee8cc75c3916e3b6f56e307aadcd3afeff68,10840698,10850766,0x6b175474e89094c44da98b954eedeac495271d0f,135000.0,1.0316082619806994,139143.400952784,1.0228728835518768,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,382.821128777944,363.79161153400315,371.6235708951023,382.9843500426491,278534.2307347888,284652.0235195783,284702.3404671175,6117.792784789461,6168.109732328681,0.02196424033286818,0.02214488939494749,-0.0001767665197565679
0x87d3ee8cc75c3916e3b6f56e307aadcd3afeff68,10850822,10863640,0x6b175474e89094c44da98b954eedeac495271d0f,143397.41480348396,1.022897069900182,141461.54420982345,1.0298785479638097,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,382.985171998778,382.9934059019202,388.9082055298073,374.6082177542669,293361.59086748946,291376.4194870625,291151.31404834974,-1985.1713804269675,-2210.276819139719,-0.006766977826090612,-0.007534308811878833,0.0007725588745617299
0x87d966ec9bf429d2ed9dcbf4191f6ec720d7b8fa,10965111,10968328,0x6b175474e89094c44da98b954eedeac495271d0f,3817.950347533413,1.010679005619495,3853.1097636024715,1.009967728958706,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.8,357.2890982175625,10.702111397970691,363.6213801803732,7717.44452149935,7783.0330347484105,7783.117547723454,65.58851324906027,65.67302622410352,0.008498734660980457,0.008509685562513707,-1.0858617028340199e-05
0x87fed2930367779d3c5014c9df5ffdd4afb08ced,12597354,12607101,0x6b175474e89094c44da98b954eedeac495271d0f,5000.0,0.999691971268061,5068.945849646505,1.0007933487909857,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.0264571683234247,2466.600298527773,2.0005629359934045,2535.7699077779066,9996.91971268061,10145.934583415787,10142.595850790298,149.01487073517637,145.6761381096876,0.01490607857399897,0.014572102437204177,0.00032907097892649113
0x880d930b4ac0b73966de27c5267e304d2093bdde,11703901,11707531,0x6b175474e89094c44da98b954eedeac495271d0f,14557.971235872134,1.0022742037916452,15148.172964307772,0.9983512018989694,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12.447225688076593,1172.2354358234588,11.969922796380718,1263.4331016790568,29182.15805851083,30246.39337098028,30260.20503892941,1064.2353124694491,1078.0469804185777,0.03646869811121012,0.0369419896313724,-0.000456638508258645
0x8838a4bab002fd4d69d48d781ef93c14b2b184d3,12021163,12021541,0x6b175474e89094c44da98b954eedeac495271d0f,18044.712032173444,1.000953342978674,18008.890253675476,1.0017251110484837,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.96413074471963,1812.6934796859432,9.984131425165508,1806.8629929842868,36123.82966338303,36079.91517844604,36079.66026415772,-43.91448493699136,-44.1693992253131,-0.0012156652643477979,-0.0012227219438498645,7.0652685035697446e-06
0x884addff055b839f4460e79d2c5f3eaf33e03f5c,10830240,10848662,0x6b175474e89094c44da98b954eedeac495271d0f,291869.2089154528,1.0303892327222868,299439.00844412984,1.0291157834061073,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,848.6649641433283,354.36703874447136,828.3380111757407,372.0189169152468,601477.7804593085,616314.8195146574,616086.6303696649,14837.03905534884,14608.849910356337,0.024667642824675554,0.02428826198567224,0.0003702477009593886
0x884c2115b34d4879a98452a7e133a8113095b252,10830307,10830484,0x6b175474e89094c44da98b954eedeac495271d0f,342.9000000000001,1.0339086536604434,343.22299483405413,1.0305473615115488,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0000004460379277,354.5271192076245,0.9990630000927262,354.03928651496227,709.0545546803321,707.4151034726528,707.4141346922222,-1.639451207679258,-1.6404199881098975,-0.002312165117419467,-0.0023135314162807392,1.3694652911477983e-06
0x884c2115b34d4879a98452a7e133a8113095b252,10840483,10848013,0x6b175474e89094c44da98b954eedeac495271d0f,2813.303889290752,1.0299937840477384,423.562340607384,1.027225424321817,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.971477375518163,363.4941706165416,1.1738371696933378,370.6595908620182,5795.271075809302,870.188010114324,5844.601823998308,-4925.083065694977,49.330748189006044,-0.8498451584522638,0.008512241712889517,-5.716481675299631
0x88511e33fa4466b45afc984957392fafea95afe2,11374293,11588616,0x6b175474e89094c44da98b954eedeac495271d0f,13847.566009689748,1.0021773854224494,18492.63215515493,1.003389335129376,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23.653646488639755,586.7052044056196,18.048452170391087,1028.0831678958848,27755.434996111304,37110.619765906056,38212.41586595288,9355.184769794752,10456.980869841573,0.337057760799118,0.37675434996088714,-0.029689509552709027
0x88b74128df7cb82eb7c2167e89946f83ffc907e9,11789991,11861401,0x6b175474e89094c44da98b954eedeac495271d0f,39879.564792064455,1.0014067822230586,41818.63148526368,1.000941971853863,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24.45308070344978,1633.3442667732652,23.485413848374655,1782.2987378179294,79875.96582680091,83716.04691817974,83499.8250931614,3840.08109137883,3623.859266360494,0.04807555128291621,0.0453685815107174,0.0025828002274123304
0x88ee5532815ddd0cd009a556f44b42322083f193,10838475,10847953,0x6b175474e89094c44da98b954eedeac495271d0f,753.7516274263871,1.029203506929366,768.8076729025098,1.0291506428553416,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.1759,356.52549211864266,2.1344857101838595,370.68362979651124,1551.5276366019089,1582.4378215994743,1582.294481993355,30.910184997565466,30.766845391446168,0.019922419857930255,0.01983003374585736,9.058150921494986e-05
0x88f7541d87b7f3c88115a5b2387587263c5d4c7e,12044676,12056160,0x6b175474e89094c44da98b954eedeac495271d0f,4414.760884777371,1.0016652344777117,3094.4406617682575,0.9992199488874134,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.499651444923929,1769.0916490751506,1.767540316015192,1749.338791240695,8844.224993627111,6184.053679774424,8784.054382823679,-2660.1713138526866,-60.17061080343228,-0.3007806015529374,-0.006803378571529949,-0.42043630888147376
0x895fc38016ea70ad23ecbea2ed7fd5c993fc7efa,12439008,12799587,0x6b175474e89094c44da98b954eedeac495271d0f,11.138942320989422,1.0001089714262204,8.48941347869256,1.000006891290385,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.002848530449026004,3910.843274022179,0.0040214595020208795,2111.022981029342,22.28031229484145,16.97886540775093,17.15233232273126,-5.3014468870905205,-5.1279799721101895,-0.23794311394450077,-0.23015745489785921,-0.010216637614733815
0x89811e14c2e36115ca702176ba153926d9598a34,11657771,11697772,0x6b175474e89094c44da98b954eedeac495271d0f,136.34687765505294,0.9985585770682124,139.75663991305856,1.0002260846367679,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.11178614374164465,1217.953671016581,0.10979325429938791,1273.1951305592052,272.3006882778466,279.5764734844584,278.70327746521536,7.275785206611829,6.40258918736879,0.026719672479078936,0.02351293795054899,0.0031232814705761712
0x89ae8855743256a93a82aad56aab4a23fbf14242,11050834,11065297,0x6b175474e89094c44da98b954eedeac495271d0f,118297.36372863126,1.0117535828315407,116377.33833190544,1.0108448737591855,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,311.75499329204627,383.916165473723,316.99984405570063,371.1025039301733,239375.56318393728,235278.87174908994,235273.3423277255,-4096.6914348473365,-4102.2208562117885,-0.01711407538997379,-0.017137174746027117,2.3501563584293153e-05
0x89d3afde089399534afdb7ad2d05138315ef45ff,10844735,10854155,0x6b175474e89094c44da98b954eedeac495271d0f,19260.50843621375,1.0354404253070837,19333.369399854982,1.0235793675431566,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54.03876894444007,369.05187583618584,53.86370299939015,367.4352157141095,39886.21809364767,39580.65935352343,39570.40576772456,-305.55874012424465,-315.81232592311426,-0.007660759899743624,-0.00791783079512898,0.0002590554570424771
0x89d3afde089399534afdb7ad2d05138315ef45ff,11241124,11326654,0x6b175474e89094c44da98b954eedeac495271d0f,2718.751774471406,1.0091906498005196,3108.150571970663,1.0039867845538744,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.956911398478158,460.5975624593092,5.233455364272748,596.2680258945419,5487.477739850228,6241.084197324223,6281.506652050953,753.6064574739949,794.0289122007243,0.13733202997823246,0.14469833862549683,-0.006476832141450686
0x89d3afde089399534afdb7ad2d05138315ef45ff,10871375,10880222,0x6b175474e89094c44da98b954eedeac495271d0f,4326.552537784608,1.0146133847225187,4436.923532890559,1.015241156016821,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12.153640940626913,361.1903738136113,11.859245292465507,379.83423612562484,8779.55622908289,9009.094753380097,9008.863122856099,229.5385242972079,229.3068937732096,0.026144661336850446,0.026118278394711408,2.5710743458593838e-05
0x89d3afde089399534afdb7ad2d05138315ef45ff,10891590,10924120,0x6b175474e89094c44da98b954eedeac495271d0f,4430.0,1.0093638847061726,4118.098778001329,1.0112054311689678,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11.837067377117936,377.7525181526044,12.749355838363526,326.6238626640877,8942.964018496688,8328.487700810467,8345.908729407849,-614.4763176862216,-597.0552890888393,-0.06871058816912416,-0.06676257310819465,-0.0020917397279324747
0x89d3afde089399534afdb7ad2d05138315ef45ff,11171131,11178020,0x6b175474e89094c44da98b954eedeac495271d0f,5000.0,1.0097536145992845,2495.3682588773067,1.0106441842001006,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13.027099647564938,387.55887416123,6.5856950770905485,382.9405079875074,10097.536145992846,5043.858836543763,10041.825077642898,-5053.677309449084,-55.71106834994862,-0.5004861816171471,-0.005517293282684337,-0.9909012926547177
0x89e58f935e54d44764eebae1e262835c73fdb9f0,10874970,10879727,0x6b175474e89094c44da98b954eedeac495271d0f,22286.2243,1.011113642763321,22728.69579049452,1.0202642531403532,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,61.807862949044534,364.57991524461517,60.622335612711105,382.5203301913186,45067.810870826885,46378.55167108636,46380.60213444618,1310.7408002594748,1312.7912636192923,0.029083746801376997,0.02912924409357285,-4.421145736415541e-05
