account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x7dd738e463ede2f4735968799b851cc5787391ec,11393549,11437547,2020-12-05,2020-12-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,602118.418795147,584374.7742573526,584067.4267512264,-17743.644537794404,-18050.99204392056,-0.029468695831128783,-0.02997913945240376,0.0005262192206740978
0x7de7d5dd711f18b558c70b85f9362ad65b0de5cb,10829671,10835852,2020-09-09,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25634.73276474465,25750.354220930458,25746.25016077296,115.62145618580689,111.51739602831003,0.004510343729614402,0.004350246091961585,0.00015940419019736766
0x7de7d5dd711f18b558c70b85f9362ad65b0de5cb,10837758,10851482,2020-09-11,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36007.00115853269,37105.42723070847,37109.54671980099,1098.4260721757819,1102.5455612683,0.030505902653197893,0.03062031065608546,-0.00011100887660047776
0x7df437c26813e2d976d2d88fc99e361f9e90ad3c,12096949,12100391,2021-03-23,2021-03-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9762.616419259091,9717.019524251915,9716.092126446678,-45.5968950071765,-46.52429281241348,-0.0046705609489302215,-0.004765555750058274,9.544967186062921e-05
0x7dfd8b90731548bcc0a76097879fa21eb9efd980,11278424,12163515,2020-11-18,2021-04-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28849.470083386565,64215.1070359284,78103.72130260948,35365.636952541834,49254.25121922292,1.2258678183800578,1.7072844345791565,-0.17782269570575582
0x7e18f509cc86941067336be8a450f768782072f1,11860715,12400392,2021-02-15,2021-05-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19994.252741801356,30319.57977448164,31474.432987663753,10325.327032680285,11480.180245862397,0.5164147500793289,0.5741740086070406,-0.0366917877006633
0x7e387962c81343e6ad2b18c607250be96a6ba420,11663885,13648800,2021-01-16,2021-11-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1711.1178096147357,3725.6524616332367,3982.3389382376513,2014.534652018501,2271.221128622916,1.1773208371152895,1.3273318271021264,-0.06445621042944398
0x7e6601a0cb2b5ae129c09661846a053ea07223fb,10935860,14780255,2020-09-26,2022-05-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,255.89772893115298,764.4803861542396,879.8400901716203,508.5826572230866,623.9423612404673,1.9874449818189526,2.438248920170501,-0.13111439829353405
0x7e7eedae38e4f04bd7c834f62edf7b344927dbfd,10853084,10889249,2020-09-13,2020-09-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2776.854399380559,2790.3224063127536,2785.1107797677223,13.46800693219484,8.256380387163517,0.004850094745766717,0.0029732853076507334,0.001871245690796533
0x7e86b2e9b9e6c0ee02b0200648d9fcf20557e3c5,12044813,12171964,2021-03-15,2021-04-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1200.9975835752539,1294.0010460128606,1286.4813639838903,93.00346243760669,85.48378040863645,0.07743850921060504,0.07117731257556696,0.005845154263007576
0x7ea4fb4f8a6dfc5945480fd8f01f8fa8e630ae5f,11806108,12098339,2021-02-07,2021-03-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1681.5031737243844,1704.5045149514353,1671.5905913161032,23.001341227050943,-9.912582408281196,0.013679035274197525,-0.005895072077875227,0.019690182396526788
0x7eb2ccc051bcaa469476a560f69d895bf224176f,10847982,10853821,2020-09-12,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,69812.2918595768,69346.44094473103,69335.27965114149,-465.85091484576697,-477.0122084353061,-0.006672906768091755,-0.006832782533408118,0.000160975677111232
0x7eb9345a5253a8e070e4a137ec8460592e778018,10839024,10895241,2020-09-11,2020-09-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,129.02935523273396,132.04732756588078,131.8698257776425,3.0179723331468153,2.840470544908527,0.023389811781227704,0.022014141974011175,0.0013460379369696748
0x7ece5fc7290e8df49f8f1ca2f838dc1c8b0712f1,11330221,11571049,2020-11-25,2021-01-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1417.8543294156605,1623.9136341713568,1619.2812614778888,206.0593047556963,201.4269320622284,0.14533178795639706,0.1420646168533,0.0028607585375501916
0x7ecfe42c8856fb574a699b5d735357ae22c6ea1c,12572159,12607949,2021-06-05,2021-06-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,270.4477141888066,256.8006422970544,256.0796756935523,-13.647071891752148,-14.368038495254268,-0.050461036184705085,-0.053126862389465665,0.0028153995491812978
0x7f248e4301f5a16b2a8289989584a509f7157845,11284268,12324411,2020-11-18,2021-04-27,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9046.257067124918,22755.154694535857,29579.172866738576,13708.89762741094,20532.915799613656,1.5154220718788287,2.269769214743245,-0.23070348190419637
0x7f324340fa0af5b11f6fa494555cfe20d629a523,11530264,11594688,2020-12-26,2021-01-05,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,107129.71096825268,35129.909564503614,141735.01506111486,-71999.80140374906,34605.30409286218,-0.67208060913266,0.32302247229171815,-0.7521437483224882
0x7f6fdb7fac06f121f3640174895b3bb18e62e9d7,10830862,10868865,2020-09-10,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,177697.6578803359,179070.91249701416,178751.69187367096,1373.2546166782558,1054.0339933350624,0.00772804004880596,0.005931614439425329,0.0017858327381247725
0x7f737d9f92d3d03684d1ee568ff4abf65efac453,11280402,11948408,2020-11-18,2021-02-28,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,213.5033341168599,401.92388430984977,425.3572386096314,188.42055019298988,211.8539044927715,0.8825180692019494,0.9922744549591643,-0.05509099686742941
0x7f7b32c998083d66de56602d75bc820b768c721b,12798870,12798909,2021-07-10,2021-07-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12802.052314845369,12801.293762515903,12801.29358257597,-0.7585523294656014,-0.7587322693980241,-5.925240038161519e-05,-5.926645593520905e-05,1.4056386666081258e-08
0x7f9b0c62ae921da32bb5e888a3195a9e92c21be0,10836832,10847622,2020-09-11,2020-09-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18997.604497185537,18992.97793836899,18987.5106232323,-4.626558816547913,-10.093873953235743,-0.00024353380012902837,-0.0005313235126424036,0.00028794270324190147
0x7fb41029870dc3ddb869342085cb1236aae009c4,11839038,12774797,2021-02-12,2021-07-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56058.6036338611,68175.24934349579,63855.712638716344,12116.645709634686,7797.109004855243,0.21614248169242417,0.13908853413083505,0.06764526659061143
0x7fbbb888e591f40484f0b383f03c8433be78cac8,10840055,10854031,2020-09-11,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23647.842393806066,23637.937182057518,23629.556927620593,-9.905211748548027,-18.285466185472615,-0.00041886323426878206,-0.0007732403608314818,0.00035465135730619254
0x7fbe3494bbb7580291971e360079d22cc3e68405,12336449,12423680,2021-04-29,2021-05-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9782.34427629769,11714.582290478516,11812.981477886748,1932.2380141808262,2030.6372015890574,0.1975230026265358,0.20758185811444266,-0.008329750418421386
0x7ff58622e361018cda2b13d9a6ae26550da04148,11655117,12375816,2021-01-14,2021-05-05,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21885.338892455795,34877.40138002625,36992.04240690808,12992.062487570453,15106.703514452282,0.5936422804057657,0.6902659167713318,-0.05716475461454733
0x7ffdddd1217d7abfeda0bfbd9b8445ce381f3b12,10837544,10838914,2020-09-11,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2760.0833873654587,2772.303338142146,2772.2870766671576,12.219950776687256,12.203689301698887,0.004427384633603908,0.0044214929728436545,5.86572549619149e-06
0x8002f1de88cb70c6a89177fe5c40621b4a62b80c,12044886,12452727,2021-03-15,2021-05-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1119.722144268219,1654.16934050902,1619.546939719804,534.4471962408011,499.82479545158503,0.47730340868634213,0.44638287990476383,0.02137783100945875
0x80330ff609460ff871497dbbcf855d64b88cf382,11547421,11564102,2020-12-29,2020-12-31,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4000.6158886334556,4050.6904677680873,4049.2246635897163,50.074579134631676,48.60877495626073,0.012516717557639938,0.012150322927619198,0.00036199625858039723
0x806aa146b70888f7ffcbb6a9f862df418eb3e314,10835118,10854493,2020-09-10,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30745.45932346013,30586.751940580216,30567.87561890518,-158.7073828799148,-177.58370455495242,-0.005161977943156443,-0.005775932721858811,0.0006175215415808373
0x807e4d82ee27aa8eb194c7867ea196391b08461d,11124910,11154810,2020-10-25,2020-10-30,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1629.597716438266,1589.099730329071,1589.1568614089606,-40.497986109194926,-40.44085502930534,-0.02485152360038246,-0.02481646520571653,-3.595056049969392e-05
0x808a874c117011843d3f554509c75eca538736a6,11278235,11537745,2020-11-17,2020-12-27,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7099.785002006018,8641.800720488984,8705.740463184557,1542.015718482966,1605.9554611785388,0.2171918893385187,0.22619775961170402,-0.0073445496067756424
0x80a00ef07c5889be2c5f6e05a951ee9adb6940c0,10831016,10838631,2020-09-10,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13981.456267070707,14038.761025636617,14036.284723578457,57.30475856590965,54.82845650775016,0.0040986258849784124,0.00392151257068141,0.00017642147526401655
0x80a03dbf383c6fdd96fb95d1a24d63c7b6d02b08,11565350,11632689,2021-01-01,2021-01-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99624.04596571937,122775.5727625418,124229.88905032398,23151.52679682242,24605.84308460461,0.2323889435768234,0.24698698839305802,-0.01170665367972005
0x80ea946668a71ab20762b1e273bee8e810401e20,11283256,13553905,2020-11-18,2021-11-05,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1671.4183818614256,5995.909312663206,8781.541464344802,4324.49093080178,7110.1230824833765,2.587318039416128,4.253945726362644,-0.317214484836397
0x80ee116f476096c091a7494e6c123c9d17d708bd,10840014,10864289,2020-09-11,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24.477006462260682,25.08225498077796,25.054497309014735,0.6052485185172785,0.5774908467540527,0.024727227957816948,0.0235931974624611,0.0011078917856890465
0x81155a12f2b730d02198f62e418f5030e85eae34,12037482,12389619,2021-03-14,2021-05-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8746.308665592414,12206.634606927153,12585.980832370436,3460.3259413347387,3839.672166778022,0.3956327261748154,0.43900487778154,-0.030140378449300207
0x811b27b833f64970a4cc738d7113a89bd7cbf3f2,12777870,13202438,2021-07-07,2021-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6096.646426161011,7328.998798971294,7329.569621186704,1232.3523728102828,1232.9231950256935,0.2021361067491462,0.20222973563550597,-7.78793633067847e-05
0x812f799cf28aeeff61c65b412ee23b92a218e95e,11370424,11502489,2020-12-02,2020-12-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1139851.943940726,1151099.0046696507,1147413.655100421,11247.060728924582,7561.71115969494,0.009867124224959382,0.006633941539418175,0.003211875292618077
0x812f799cf28aeeff61c65b412ee23b92a218e95e,11502619,13033809,2020-12-22,2021-08-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1148406.0385337835,2879253.7244688673,3473683.6851167358,1730847.6859350838,2325277.6465829522,1.507173967967747,2.024787025285698,-0.1711238024333503
0x81742858e2a18a75870cb56c75410a11b728a77b,13251624,13534148,2021-09-18,2021-11-02,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2582.957295386739,2966.9968396581526,2919.49971144201,384.03954427141343,336.5424160552707,0.1486821113757176,0.13029344954961058,0.01626892718296684
0x81dd215356db2433999bc66540ee35f48e5b1052,10832140,10851292,2020-09-10,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13416.144448765928,13714.665563920054,13713.580731156291,298.52111515412616,297.436282390363,0.022250887078186263,0.0221700268304522,7.910645549331434e-05
0x820928cd37ddcc11ccf18848382471a26bbb3853,11576813,11582642,2021-01-02,2021-01-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,902295.3364399929,267685.587413494,1005317.8004486552,-634609.7490264989,103022.46400866227,-0.7033281935495226,0.11417820734299426,-0.7337303812843752
0x82441422a013c022171c726687d239b783d3cf17,12662643,13773263,2021-06-19,2021-12-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,861.9062262765216,1246.8200196118269,1236.6777332347383,384.9137933353053,374.7715069582167,0.44658430534624666,0.4348170317521067,0.008201236348421763
0x8262005d0bfab4832b6477c0d418da5528bc303f,10838362,10845453,2020-09-11,2020-09-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9110.269993428841,9257.028448417816,9256.770589399881,146.75845498897434,146.50059597103973,0.016109122462323284,0.016080818249811404,2.7856261040960246e-05
0x827ea2c64d3f5093f632ab6daa94ee8d7eee0686,11999047,13413053,2021-03-08,2021-10-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11456.317808548776,18050.943971098444,17650.725261535023,6594.626162549668,6194.407452986246,0.575632264463606,0.5406979412149286,0.022674349276490643
0x8296418f3b64671b3135912c21f8e2dcfe5ef397,10838496,10854400,2020-09-11,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14634.422353516944,14823.99159024065,14819.97866326707,189.56923672370613,185.55630975012537,0.012953653526211703,0.012679442021538518,0.0002707781883335121
0x82a94a03e798c4bdaccc12bf2281daf4ae283e7a,10848464,10856109,2020-09-12,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50829.280505256174,50050.69693650298,50039.684991785,-778.5835687531944,-789.5955134711767,-0.01531761931339324,-0.015534265006751884,0.00022006422941691357
0x82b132c9e4fb6069b538bb349d8ac06d76bc7e9a,10829690,10851344,2020-09-09,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10402.407853180117,10913.9206571869,10912.763862098342,511.51280400678297,510.3560089182247,0.0491725388223851,0.04906133427196896,0.0001060038596249668
0x82d241023291179a04f607048a47d7007cab4f1d,11434319,14355212,2020-12-11,2022-03-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,92.17120616002323,245.99421913461708,272.8868089417805,153.82301297459384,180.71560278175724,1.6688835850486072,1.9606513824719562,-0.09854851508377911
0x82efc24e55f9bf1cfc044dd06838c8f5be3fffb9,10840359,10840466,2020-09-11,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47542.40463554166,47301.81789966159,47301.78088615654,-240.58673588006786,-240.62374938511493,-0.005060466287399576,-0.005061244824062389,7.824970720690827e-07
0x832cb06491a4b625c11ae763779eb238eace3acd,10845268,10851154,2020-09-12,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,407047.0869316766,412147.88829338225,412209.61406575574,5100.801361705642,5162.527134079137,0.012531231706276328,0.012682874536688857,-0.00014974365048081627
0x835bbfba35387fdcbae5433f0c14290575157ca7,12358801,13394489,2021-05-03,2021-10-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1414.0931338431428,1615.067568810505,1511.4572414977342,200.97443496736219,97.36410765459141,0.14212248836904057,0.0688526839742024,0.06854995594192341
0x8369e7900ff2359bb36ef1c40a60e5f76373a6ed,11282124,11628364,2020-11-18,2021-01-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1200.2610397450132,2043.7067329106249,2230.085330448249,843.4456931656116,1029.8242907032356,0.7027185464128666,0.8580002654439357,-0.08357464846430868
0x836bac3b7bab3e923cc95667e715baaf777ac17e,12700526,13226204,2021-06-25,2021-09-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,961.3893486062482,1272.7062593881226,1292.7708101051014,311.3169107818744,331.38146149885324,0.3238198043625081,0.34469017363180254,-0.015520578404263007
0x836c55e247ea77312a07798970df714303f674f9,10868205,10883440,2020-09-15,2020-09-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,466153.16607454163,472653.33436196885,477141.0337907617,6500.168287427223,10987.867716220091,0.01394427574559859,0.02357136777327614,-0.009405394026037251
0x83ce7e2c6e13b2465d4b9f495ac7c5315274d379,10833384,10850827,2020-09-10,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15151.509854081629,330764.9018092764,15442.05872482598,315613.39195519476,290.548870744351,20.830491152020233,0.019176232173724966,20.41974122126024
0x83ce7e2c6e13b2465d4b9f495ac7c5315274d379,10859679,10863370,2020-09-14,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,326633.447034308,331722.8261186144,331612.5715554295,5089.37908430642,4979.124521121499,0.015581316397680046,0.015243768102531509,0.00033248004642215894
0x83e81d747529f0eb6145b149c438ab7f9bbd651c,11631634,12084820,2021-01-11,2021-03-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10179.693269471898,13795.120036675451,13271.05399839341,3615.426767203553,3091.3607289215124,0.35516067837190485,0.3036791627300069,0.03948940591647686
0x83edd9f9db6c01850839db8543396b7e80cddce4,10831869,10839131,2020-09-10,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,58993.648207624996,75799.70672178143,58403.049768427016,16806.058514156437,-590.59843919798,0.28487911876560695,-0.010011220820238144,0.2978724060187545
0x841bec3b61c09b7486d045a01e5196c7ae9f763e,11729647,11930174,2021-01-26,2021-02-26,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4514.590660577103,4856.570709328884,4787.602667536441,341.9800487517805,273.01200695933767,0.075749957075414,0.06047325826090252,0.014405548367682678
0x844ec6e39b3fac83a40c183332f1ba4ff3dcfb8d,10830615,10860080,2020-09-10,2020-09-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,702.0088540299582,723.8028488593325,722.9906594420634,21.793994829374242,20.981805412105132,0.03104518512019249,0.02988823473045503,0.001123374702926151
0x847c9be5fbb90fd79073379a173404b3f4642e4b,11349753,11515935,2020-11-28,2020-12-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24067.85579737868,24866.56508639331,24757.924143819233,798.7092890146305,690.068346440552,0.03318572687732411,0.028671783321707865,0.004388128097613568
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,11587773,11618359,2021-01-04,2021-01-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42780949.6665979,22108383.898685336,48616750.49615176,-20672565.767912567,5835800.829553857,-0.4832189544416096,0.136411203468685,-0.5452517152409164
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,11647619,11990088,2021-01-13,2021-03-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,66576548.41646429,53798792.36826092,75461693.13039905,-12777756.048203371,8885144.713934757,-0.19192578095627813,0.13345757515626136,-0.2870714910239859
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,12023813,12160267,2021-03-12,2021-04-02,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53026017.34762559,2211167.53905446,56362133.07841167,-50814849.80857113,3336115.7307860777,-0.9583003278455067,0.06291469542046349,-0.9607685618289453
0x8523c9897ed201ffdd3a6cd049e3c1bcb316bea8,10832165,10851628,2020-09-10,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7439.307872601943,7566.376931877842,7562.817717544568,127.06905927589924,123.50984494262502,0.01708076362101896,0.016602330090074186,0.000470620140032912
0x85391e838aa502a66aaf829d9f76a9714c61586a,10857409,10858442,2020-09-14,2020-09-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9089.013502836875,9121.323307720584,9120.92760301263,32.30980488370915,31.914100175754356,0.003554819769342907,0.003511283173448173,4.33842614674511e-05
0x85442367f64f1e4fe9acd22495215366ef107c9f,11386777,11422844,2020-12-04,2020-12-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2359.055362720732,2309.00699649297,2307.7919789590715,-50.04836622776202,-51.26338376166041,-0.021215426741846587,-0.021730470836656256,0.0005264848586770906
0x8558f502887a9a52c4b265d72327e0e529ff790d,11538612,11636841,2020-12-27,2021-01-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,388948.02617023594,438735.9268365784,438945.5285677287,49787.900666342466,49997.50239749276,0.12800656467286237,0.12854545860482064,-0.00047751194056861975
0x855a3c8e2472435a860b9f19609c297f4cc6a17e,11709798,11822824,2021-01-23,2021-02-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14272.850588876176,17001.92503518668,17103.627675886757,2729.074446310504,2830.7770870105815,0.19120738561065448,0.19833298676977693,-0.005946261379593831
0x85697b276dcd09e3781e1a75b1057e1296773dd9,10917264,11304785,2020-09-23,2020-11-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,73.77905657888775,95.02198121177918,97.47206955025703,21.24292463289143,23.693012971369285,0.28792621670592355,0.32113466978309346,-0.02513631186639141
0x85813c1d9dd4338f296e820001d30bf99550a2cd,10829494,10838820,2020-09-09,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37157.84987537523,5444.54007198874,36694.34590240259,-31713.309803386488,-463.50397297264135,-0.8534753735684563,-0.012473918015364197,-0.8516245503743328
0x85813c1d9dd4338f296e820001d30bf99550a2cd,10841887,10842617,2020-09-11,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3646.058221448905,30881.491215161754,3677.040797189581,27235.43299371285,30.98257574067611,7.469829426610137,0.008497553757757594,7.398463035483576
0x85813c1d9dd4338f296e820001d30bf99550a2cd,10857131,10857174,2020-09-14,2020-09-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1563.8695609012277,1563.2719257273823,1563.2712913149694,-0.5976351738454468,-0.5982695862583114,-0.0003821515481771007,-0.000382557216545311,4.0582361896437265e-07
0x85838816b9330b9eb2f989c55454d280da1da60e,12127864,12169932,2021-03-28,2021-04-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1481.4135281129,1620.8549725328978,1624.7132136783493,139.44144441999788,143.2996855654494,0.09412729246345246,0.09673172469809416,-0.002374721343415725
0x85c533327c2bdde6def8cf14ec26c73b33118e4a,10834634,10846401,2020-09-10,2020-09-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,799.3128212996696,795.7422023623437,795.4367050116323,-3.5706189373258894,-3.8761162880373377,-0.0044671108009003545,-0.004849310788903443,0.00038406242606943907
0x85c533327c2bdde6def8cf14ec26c73b33118e4a,10962123,10963082,2020-09-30,2020-09-30,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10076.637899071651,10067.622270836622,10067.554956538585,-9.015628235028998,-9.08294253306667,-0.0008947059848066584,-0.0009013862187013262,6.68626079800575e-06
